"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Mar 2026 14:52:29 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-03 14:52:29,,1021104,1401620,166460,5220752,,,,,,,1.410,0.990,0.540,3,0,,,,10,5,0,17,0
30-03 14:52:30,21.991,21.741,53.979,0.750,0,1013508,1408372,166652,5221244,45420.154,15946.734,0,1967.227,0,66.974,6241,16595,1.410,0.990,0.540,2,0,411.838,0,0,10,6,0,18,0
30-03 14:52:31,24.984,21.486,51.467,0.500,0,1001804,1419556,166780,5221608,19425.454,10902.958,0,4804.897,0,58.962,5736,4192,1.530,1.020,0.560,3,0,378.755,0,0,10,6,0,18,0
30-03 14:52:32,26.958,19.470,51.419,0.250,0,1022388,1398264,166928,5222332,42285.778,13225.288,0,1713.317,0,53.916,7038,8121,1.530,1.020,0.560,14,0,289.547,0,0,10,5,0,17,1
30-03 14:52:33,30.325,16.791,51.628,1.002,0,1150264,1251404,167184,5364664,183816.078,12800.621,0,2209.458,0,62.154,5507,5753,1.530,1.020,0.560,3,0,156.386,0,0,11,7,0,17,1
30-03 14:52:34,38.205,12.236,48.193,0.250,0,1168452,1216132,168140,5378304,5655.343,1672.032,0,4203.053,0,243.713,4324,2699,1.530,1.020,0.560,2,0,118.860,0,0,11,6,0,17,2
30-03 14:52:35,41.548,9.261,48.306,0.751,0,1199452,1166748,168612,5394188,5276.077,1351.557,32.037,2615.012,2.002,60.069,4092,2875,1.530,1.020,0.560,2,0,96.111,0,0,11,6,0,19,2
30-03 14:52:36,43.414,5.489,48.405,1.248,0,1255680,1081808,169852,5418244,4992.168,1239.559,0,4578.982,0,145.713,3274,2330,1.570,1.040,0.560,2,0,0,0,0,11,6,0,19,2
30-03 14:52:37,35.560,6.761,45.577,9.516,0,1263160,1038420,171656,5449512,6373.833,1568.666,0,31172.981,0,2084.543,9961,16747,1.570,1.040,0.560,4,0,28.048,0,0,11,8,0,19,2
