Mar 26 20:36:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 20:36:42 ubuntu dstat.sh[64953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 20:36:42 ubuntu dstat.sh[64953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 20:36:42 ubuntu dstat.sh[64953]: 26-03 20:36:42|                   |1001M 1362M  164M 5099M|           |           |           |           |1.40 0.97 0.53|2.0   0    |           |           | 10    4    1   17    1
Mar 26 20:36:43 ubuntu dstat.sh[64953]: 26-03 20:36:43| 10  22  66   0   0|1002M 1361M  164M 5099M|  17k 4908B|   0  1074k|   0  92.8 |5163  3617 |1.40 0.97 0.53|1.5   0 321|   0     0 |           | 10    4    1   17    1
Mar 26 20:36:44 ubuntu dstat.sh[64953]: 26-03 20:36:44| 13  22  64   0   0| 979M 1384M  164M 5100M|  28k 9230B|   0  4657k|   0  74.4 |5120  3544 |1.40 0.97 0.53|3.0   0 306|   0     0 |           | 10    5    1   17    1
Mar 26 20:36:45 ubuntu dstat.sh[64953]: 26-03 20:36:45| 21  20  58   1   0| 981M 1382M  164M 5100M|  17k 9424B|   0  1132k|   0  34.0 |5808  5666 |1.37 0.97 0.53|3.0   0 262|   0     0 |           | 10    4    1   17    2
Mar 26 20:36:46 ubuntu dstat.sh[64953]: 26-03 20:36:46| 26  18  54   0   0| 981M 1381M  164M 5100M|  13k 7839B|   0   845k|   0  24.9 |5521  7322 |1.37 0.97 0.53|3.0   0 252|   0     0 |           | 10    4    1   17    2
Mar 26 20:36:47 ubuntu dstat.sh[64953]: 26-03 20:36:47| 19   9  71   1   0|1101M 1260M  165M 5222M|  37k   11k|   0  1348k|   0  43.1 |3672  3598 |1.37 0.97 0.53|1.0   0  76|   0     0 |           | 11    6    1   17    2
Mar 26 20:36:48 ubuntu dstat.sh[64953]: 26-03 20:36:48| 32  11  56   1   0|1122M 1222M  165M 5239M| 178k   13k|   0  2446k|   0  76.1 |4082  3243 |1.37 0.97 0.53|4.0   0 139|   0     0 |           | 11    6    1   17    2
Mar 26 20:36:49 ubuntu dstat.sh[64953]: 26-03 20:36:49| 42   9  48   0   0|1179M 1149M  166M 5252M|5209B 1690B|  32k 2694k|2.00  84.8 |4004  2871 |1.37 0.97 0.53|3.0   0  87|   0     0 |           | 11    6    1   19    2
Mar 26 20:36:50 ubuntu dstat.sh[64953]: 26-03 20:36:50| 46   4  48   1   0|1209M 1099M  166M 5269M|3959B 1353B|   0  3239k|   0  49.1 |3091  1858 |1.42 0.99 0.54|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 26 20:36:51 ubuntu dstat.sh[64953]: 26-03 20:36:51| 33   7  46  11   0|1247M 1026M  168M 5298M|4112B 1240B|   0    44M|   0  3212 |  13k   25k|1.42 0.99 0.54|3.0   0  52|   0     0 |           | 11    8    1   19    2
Mar 26 20:36:52 ubuntu dstat.sh[64953]: 26-03 20:36:52| 37   9  44   8   0|1187M 1056M  170M 5325M|4552B 1568B|   0    48M|   0  3479 |  12k   21k|1.42 0.99 0.54|2.0   0 111|   0     0 |           | 11    6    1   19    2
Mar 26 20:36:53 ubuntu dstat.sh[64953]: 26-03 20:36:53| 39   5  54   1   0|1266M  984M  170M 5316M|  11k 4233B|   0  4290k|   0   266 |2818  2089 |1.42 0.99 0.54|2.0   0   0|   0     0 |           | 11    4    1   19    0
Mar 26 20:36:54 ubuntu dstat.sh[64953]: 26-03 20:36:54| 46   6  48   1   0|1213M 1038M  170M 5315M|4499B 1403B|   0  6973k|   0   415 |3604  3111 |1.42 0.99 0.54|2.0   0  29|   0     0 |           | 11    4    1   19    0
Mar 26 20:36:55 ubuntu dstat.sh[64953]: 26-03 20:36:55| 40   6  53   0   0|1290M  955M  170M 5321M|9994B 3542B|   0  1417k|   0  74.1 |2781  1748 |1.46 1.00 0.55|3.0   0  17|   0     0 |           | 11    4    1   19    0
Mar 26 20:36:56 ubuntu dstat.sh[64953]: 26-03 20:36:56| 38   8  53   0   0|1247M  996M  170M 5322M|  11k 4288B|   0   589k|   0  29.1 |3385  2069 |1.46 1.00 0.55|3.0   0  98|   0     0 |           | 11    5    1   19    0
Mar 26 20:36:57 ubuntu dstat.sh[64953]: 26-03 20:36:57| 29  26  42   0   0|1229M 1008M  170M 5326M|4847B 1361B|   0  1031k|   0  54.0 |  14k   21k|1.46 1.00 0.55|3.0   0 471|   0     0 |           | 11    4    1   19    0
Mar 26 20:36:58 ubuntu dstat.sh[64953]: 26-03 20:36:58| 36  24  38   0   0|1231M 1006M  170M 5327M|3509B  926B|   0   104k|   0  6.00 |  14k   24k|1.46 1.00 0.55|2.0   0 325|   0     0 |           | 11    4    1   19    0
Mar 26 20:36:59 ubuntu dstat.sh[64953]: 26-03 20:36:59| 58  15  26   0   0|1215M 1035M  170M 5316M|4440B 1185B|   0  2410k|   0   127 |4349  2855 |1.46 1.00 0.55|3.0   0 141|   0     0 |           | 11    5    1   19    0
Mar 26 20:37:00 ubuntu dstat.sh[64953]: 26-03 20:37:00| 60   7  33   0   0|1273M  976M  170M 5317M|4913B 1661B|   0  9714k|   0  51.0 |3659  1769 |1.59 1.04 0.56|3.0   0  66|   0     0 |           | 11    5    1   19    0
Mar 26 20:37:01 ubuntu dstat.sh[64953]: 26-03 20:37:01| 42  11  46   0   0|1300M  947M  170M 5319M|5003B 1622B|   0    32k|   0  2.00 |4106  4785 |1.59 1.04 0.56|1.0   0  15|   0     0 |           | 11    4    1   19    0
Mar 26 20:37:02 ubuntu dstat.sh[64953]: 26-03 20:37:02|  6  11  82   1   0|1298M  949M  171M 5319M|4516B 1622B|   0  3188k|   0   277 |3092  2869 |1.59 1.04 0.56|1.0   0 121|   0     0 |           | 11    4    1   19    0
Mar 26 20:37:03 ubuntu dstat.sh[64953]: 26-03 20:37:03| 23   3  73   0   0|1369M  877M  171M 5319M|4618B 1619B|   0  2267k|   0  51.0 |1968  1421 |1.59 1.04 0.56|1.0   0 4.0|   0     0 |           | 11    4    1   13    0
Mar 26 20:37:04 ubuntu dstat.sh[64953]: 26-03 20:37:04| 24   2  73   0   0|1385M  861M  171M 5319M|4966B 1615B|   0     0 |   0     0 |1726  1134 |1.59 1.04 0.56|1.0   0   0|   0     0 |           | 11    4    1   13    0
Mar 26 20:37:05 ubuntu dstat.sh[64953]: 26-03 20:37:05| 21   8  69   2   0|1368M  878M  171M 5319M|4592B 1512B|   0    25M|   0   640 |4857  6027 |1.54 1.04 0.56|1.0   0  43|   0     0 |           | 11    4    1   15    0
Mar 26 20:37:06 ubuntu dstat.sh[64953]: 26-03 20:37:06| 23   4  73   0   0|1408M  839M  171M 5319M|4873B 1569B| 144k 1611k|7.01   123 |1827  1296 |1.54 1.04 0.56|2.0   0   0|   0     0 |           | 11    4    1   15    0
Mar 26 20:37:07 ubuntu dstat.sh[64953]: 26-03 20:37:07| 18   3  77   0   0|1412M  834M  171M 5320M|9154B 5688B| 136k  635k|32.9  23.9 |2408  2407 |1.54 1.04 0.56|2.0   0 1.0|   0     0 |           | 11   17    1   15    0
Mar 26 20:37:08 ubuntu dstat.sh[64953]: 26-03 20:37:08| 18   5  75   0   0|1395M  851M  171M 5320M|9362B 5858B| 132k    0 |33.0     0 |2695  2279 |1.54 1.04 0.56|2.0   0  47|   0     0 |           | 11   30    1   16    0
Mar 26 20:37:09 ubuntu dstat.sh[64953]: 26-03 20:37:09| 19   3  77   0   0|1422M  824M  171M 5320M|6523B 3812B|   0  1665k|   0  4.00 |1683  1135 |1.54 1.04 0.56|1.0   0   0|   0     0 |           | 11   31    1   16    0
Mar 26 20:37:10 ubuntu dstat.sh[64953]: 26-03 20:37:10| 17   9  73   0   0|1356M  890M  171M 5320M|9714B 6123B|   0    33M|   0   231 |3300  2772 |1.50 1.04 0.57|3.0   0  82|   0     0 |           | 11   30    1   17    0
Mar 26 20:37:11 ubuntu dstat.sh[64953]: 26-03 20:37:11| 40  11  49   0   0|1449M  797M  171M 5320M|4810B 1568B|   0    80k|   0  5.01 |3218  1807 |1.50 1.04 0.57|3.0   0  74|   0     0 |           | 11   30    1   16    0
Mar 26 20:37:12 ubuntu dstat.sh[64953]: 26-03 20:37:12| 30   4  64   0   0|1462M  783M  171M 5320M|  19k   16k|   0    72k|   0  6.99 |5147  6422 |1.50 1.04 0.57|3.0   0   0|   0     0 |           | 11   32    1   16    0
Mar 26 20:37:13 ubuntu dstat.sh[64953]: 26-03 20:37:13| 50  24  25   0   0|1430M  815M  171M 5320M|7690B 4028B|   0   289k|   0  33.1 |6371  6711 |1.50 1.04 0.57|6.0   0 551|   0     0 |           | 11   30    1   17    0
Mar 26 20:37:14 ubuntu dstat.sh[64953]: 26-03 20:37:14| 85  14   0   0   0|1664M  581M  171M 5320M|9168B 6274B|   0     0 |   0     0 |5217  3110 |1.50 1.04 0.57|5.0   0  28|   0     0 |           | 11   32    1   17    0
Mar 26 20:37:15 ubuntu dstat.sh[64953]: 26-03 20:37:15| 81  10   9   0   0|1712M  533M  171M 5320M|  37k   34k|   0   694k|   0  43.1 |7342    11k|1.62 1.07 0.58|5.0   0 1.0|   0     0 |           | 11   34    1   18    0
Mar 26 20:37:16 ubuntu dstat.sh[64953]: 26-03 20:37:16| 40  15  44   0   0|1464M  781M  171M 5320M|  14k 9564B|   0   523k|   0  37.9 |6477  7717 |1.62 1.07 0.58|5.0   0 308|   0     0 |           | 11   30    1   22    0
Mar 26 20:37:17 ubuntu dstat.sh[64953]: 26-03 20:37:17| 19   3  78   0   0|1502M  743M  171M 5320M|7089B 3374B|   0   180k|   0  7.99 |1785  1351 |1.62 1.07 0.58|3.0   0   0|   0     0 |           | 11   31    1   22    0
Mar 26 20:37:18 ubuntu dstat.sh[64953]: 26-03 20:37:18| 17   5  77   0   0|1474M  770M  171M 5320M|9863B 6171B|   0   754k|   0  56.1 |3325  3469 |1.62 1.07 0.58|1.0   0  44|   0     0 |           | 11   30    1   23    0
Mar 26 20:37:19 ubuntu dstat.sh[64953]: 26-03 20:37:19| 24   8  67   0   0|1463M  782M  171M 5323M|5400B 1662B|   0  1696k|   0  86.0 |2657  5351 |1.62 1.07 0.58|3.0   0  59|   0     0 |           | 11   30    1   23    0
