Feb 19 17:36:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 17:36:32 ubuntu dstat.sh[59150]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 17:36:32 ubuntu dstat.sh[59150]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 17:36:32 ubuntu dstat.sh[59150]: 19-02 17:36:32|                   |1039M 1608M  157M 4837M|           |           |           |           |1.52 0.98 0.51|2.0   0    |           |           | 10    8    1   17    0
Feb 19 17:36:33 ubuntu dstat.sh[59150]: 19-02 17:36:33| 26  20  52   0   0|1035M 1610M  157M 4839M|1755k   42k|   0  4795k|   0   111 |8001  6083 |1.52 0.98 0.51|2.0   0 458|   0     0 |           | 10    6    1   17    0
Feb 19 17:36:34 ubuntu dstat.sh[59150]: 19-02 17:36:34| 27  18  53   0   0|1024M 1618M  157M 4841M|  23k   14k|   0  2361k|   0  94.4 |6948  6134 |1.52 0.98 0.51|3.0   0 410|   0     0 |           | 10    5    1   17    1
Feb 19 17:36:35 ubuntu dstat.sh[59150]: 19-02 17:36:35| 35  19  44   0   0|1029M 1581M  158M 4869M| 169k 9500B|   0  2660k|   0  79.0 |6987  7427 |1.52 0.98 0.51|2.0   0 296|   0     0 |           | 10    4    1   17    2
Feb 19 17:36:36 ubuntu dstat.sh[59150]: 19-02 17:36:36| 27  10  61   0   0|1151M 1441M  159M 5007M|4577B 1458B|  16k 1324k|1.00  30.0 |4005  3752 |1.52 0.98 0.51|3.0   0  85|   0     0 |           | 11    6    1   17    2
Feb 19 17:36:37 ubuntu dstat.sh[59150]: 19-02 17:36:37| 39  13  48   0   0|1179M 1390M  159M 5026M|5064B 1622B|   0  1750k|   0  63.1 |4394  2889 |1.56 1.00 0.52|2.0   0 153|   0     0 |           | 11    6    1   17    2
Feb 19 17:36:38 ubuntu dstat.sh[59150]: 19-02 17:36:38| 40   9  49   2   0|1188M 1362M  160M 5041M|4520B 1458B| 344k 4489k|15.0   149 |3952  3070 |1.56 1.00 0.52|2.0   0  62|   0     0 |           | 11    6    1   19    2
Feb 19 17:36:39 ubuntu dstat.sh[59150]: 19-02 17:36:39| 44   5  48   1   0|1235M 1285M  161M 5067M|4798B 1711B| 248k 7368k|7.99   120 |3309  2222 |1.56 1.00 0.52|2.0 1.0   0|   0     0 |           | 11    6    1   19    2
Feb 19 17:36:40 ubuntu dstat.sh[59150]: 19-02 17:36:40| 31   7  50  10   0|1253M 1275M  163M 5058M|  10k 4346B|  16k   30M|1.00  2527 |  12k   20k|1.56 1.00 0.52|2.0 1.0  45|   0     0 |           | 11    6    1   19    0
Feb 19 17:36:41 ubuntu dstat.sh[59150]: 19-02 17:36:41| 33   8  47  11   0|1250M 1273M  164M 5062M|9484B 3501B|   0    48M|   0  3717 |  14k   25k|1.56 1.00 0.52|2.0   0  72|   0     0 |           | 11    5    1   19    0
Feb 19 17:36:42 ubuntu dstat.sh[59150]: 19-02 17:36:42| 42   9  47   1   0|1225M 1292M  164M 5067M|5288B 1863B|   0  6008k|   0   274 |3952  3223 |1.60 1.01 0.53|2.0   0  78|   0     0 |           | 11    4    1   19    0
Feb 19 17:36:43 ubuntu dstat.sh[59150]: 19-02 17:36:43| 40   6  54   0   0|1253M 1258M  164M 5072M|  11k 4654B|   0  1685k|   0  55.9 |3953  4156 |1.60 1.01 0.53|4.0   0  22|   0     0 |           | 11    4    1   19    0
Feb 19 17:36:44 ubuntu dstat.sh[59150]: 19-02 17:36:44| 44  10  44   1   0|1211M 1299M  164M 5073M|4564B 1622B|   0    15M|   0   585 |  17k   31k|1.60 1.01 0.53|2.0   0  24|   0     0 |           | 11    4    1   19    0
Feb 19 17:36:45 ubuntu dstat.sh[59150]: 19-02 17:36:45| 42   9  48   0   0|1208M 1314M  164M 5062M|4560B 1694B|   0   664k|   0  23.0 |5387  6489 |1.60 1.01 0.53|3.0   0  16|   0     0 |           | 11    4    1   19    0
Feb 19 17:36:46 ubuntu dstat.sh[59150]: 19-02 17:36:46| 35  17  47   0   0|1116M 1406M  164M 5062M|4443B 1621B|   0    12k|   0  2.00 |4935  3261 |1.60 1.01 0.53|4.0   0 267|   0     0 |           | 11    4    1   19    0
Feb 19 17:36:47 ubuntu dstat.sh[59150]: 19-02 17:36:47| 12  23  63   0   0|1041M 1481M  164M 5062M|4712B 1499B|   0    36k|   0  8.99 |5534  4053 |1.63 1.03 0.54|1.0   0 367|   0     0 |           | 11    4    1   19    0
Feb 19 17:36:48 ubuntu dstat.sh[59150]: 19-02 17:36:48| 15  20  64   0   1|1046M 1476M  164M 5062M|4572B 1621B|   0  1841k|   0   188 |6493  8040 |1.63 1.03 0.54|4.0   0 265|   0     0 |           | 11    4    1   19    0
