Mar 19 23:19:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 23:19:07 ubuntu dstat.sh[60171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 23:19:07 ubuntu dstat.sh[60171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 23:19:07 ubuntu dstat.sh[60171]: 19-03 23:19:07|                   | 980M 1588M  159M 4909M|           |           |           |           |1.18 0.87 0.50|4.0   0    |           |           | 10    6    0   17    0
Mar 19 23:19:08 ubuntu dstat.sh[60171]: 19-03 23:19:08| 20  22  56   0   0| 996M 1571M  159M 4909M|  18k   10k|   0  1252k|   0  43.0 |5725  4455 |1.18 0.87 0.50|3.0   0 410|   0     0 |           | 10    6    0   17    0
Mar 19 23:19:09 ubuntu dstat.sh[60171]: 19-03 23:19:09| 18  22  59   1   0| 999M 1568M  159M 4910M|  40k   13k|   0  1760k|   0  49.0 |5672  4246 |1.18 0.87 0.50|2.0   0 380|   0     0 |           | 10    5    0   17    1
Mar 19 23:19:10 ubuntu dstat.sh[60171]: 19-03 23:19:10| 25  18  54   1   0|1006M 1553M  159M 4917M| 101k   13k|   0  1397k|   0  40.9 |6858  7768 |1.18 0.87 0.50|2.0   0 267|   0     0 |           | 10    4    0   17    2
Mar 19 23:19:11 ubuntu dstat.sh[60171]: 19-03 23:19:11| 35  15  49   1   0|1111M 1425M  160M 5058M|  82k 3890B|   0  5423k|   0  90.2 |5375  6485 |1.24 0.88 0.51|1.0   0 108|   0     0 |           | 11    4    0   17    2
Mar 19 23:19:12 ubuntu dstat.sh[60171]: 19-03 23:19:12| 36   9  53   1   0|1132M 1386M  161M 5074M|4486B 1459B|  16k 1437k|1.00  37.0 |3700  2526 |1.24 0.88 0.51|2.0   0 100|   0     0 |           | 11    6    0   17    2
Mar 19 23:19:13 ubuntu dstat.sh[60171]: 19-03 23:19:13| 36  14  48   1   0|1165M 1329M  161M 5095M|4635B 1616B|  16k 3627k|1.00   144 |4967  3907 |1.24 0.88 0.51|2.0   0 186|   0     0 |           | 11    6    0   19    2
Mar 19 23:19:14 ubuntu dstat.sh[60171]: 19-03 23:19:14| 44   6  48   1   0|1241M 1222M  163M 5122M|4397B 1458B|  16k 4479k|1.00  98.0 |3120  1949 |1.24 0.88 0.51|2.0 1.0   0|   0     0 |           | 11    6    0   19    2
Mar 19 23:19:15 ubuntu dstat.sh[60171]: 19-03 23:19:15| 37   6  50   6   0|1257M 1189M  164M 5136M|9215B 2958B|   0    22M|   0  1425 |7268    11k|1.24 0.88 0.51|1.0   0  11|   0     0 |           | 11    9    0   19    2
Mar 19 23:19:16 ubuntu dstat.sh[60171]: 19-03 23:19:16| 29   7  45  14   0|1280M 1176M  165M 5124M|6837B 2854B|   0    46M|   0  3713 |  15k   28k|1.46 0.94 0.53|4.0   0  73|   0     0 |           | 11    6    0   19    0
Mar 19 23:19:17 ubuntu dstat.sh[60171]: 19-03 23:19:17| 35  10  50   4   0|1246M 1203M  166M 5130M|  10k 3902B|   0    22M|   0  1559 |7338    11k|1.46 0.94 0.53|2.0   0 110|   0     0 |           | 11    4    0   19    0
