Mar 11 14:51:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 14:51:30 ubuntu dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 14:51:30 ubuntu dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 14:51:30 ubuntu dstat.sh[58933]: 11-03 14:51:30|                   | 892M 1781M  155M 4818M|           |           |           |           |1.19 0.89 0.50|1.0   0    |           |           | 10    2    0   15    0
Mar 11 14:51:31 ubuntu dstat.sh[58933]: 11-03 14:51:31|  7  20  70   0   0| 901M 1772M  155M 4818M|4819B 1508B|   0   136k|   0  9.97 |4979  3375 |1.15 0.88 0.50|1.0   0 273|   0     0 |           | 10    2    0   15    0
Mar 11 14:51:32 ubuntu dstat.sh[58933]: 11-03 14:51:32|  8  21  69   0   0| 903M 1770M  155M 4818M|5268B 1512B|   0  4096B|   0  5.49 |4957  3182 |1.10 0.87 0.50|1.0   0 267|   0     0 |           | 10    2    0   15    0
Mar 11 14:51:33 ubuntu dstat.sh[58933]: 11-03 14:51:33| 11  22  67   0   0| 867M 1806M  155M 4818M|5452B 1029B|   0    28k|   0  7.02 |5913  4962 |1.10 0.87 0.50|3.0   0 297|   0     0 |           | 10    2    0   15    0
Mar 11 14:51:34 ubuntu dstat.sh[58933]: 11-03 14:51:34| 14  18  66   0   0| 868M 1804M  155M 4818M|5212B 1618B|   0    16k|   0  3.99 |5981  5950 |1.10 0.87 0.50| 13   0 280|   0     0 |           | 10    2    0   15    0
Mar 11 14:51:35 ubuntu dstat.sh[58933]: 11-03 14:51:35| 14  10  74   0   0|1001M 1671M  155M 4940M|4937B 1024B|   0  2791k|   0   174 |3899  5445 |1.10 0.87 0.50|  0   0  81|   0     0 |           | 11    2    0   15    0
Mar 11 14:51:36 ubuntu dstat.sh[58933]: 11-03 14:51:36| 16  11  72   0   0|1011M 1661M  155M 4940M|5317B 1514B|  16k  236k|1.00  13.0 |3479  2323 |1.09 0.88 0.50|1.0   0 111|   0     0 |           | 11    4    0   15    0
Mar 11 14:51:37 ubuntu dstat.sh[58933]: 11-03 14:51:37| 14  13  71   0   0|1035M 1637M  155M 4940M|5468B 1560B|  16k  395k|1.00  29.9 |4031  3109 |1.09 0.88 0.50|1.0   0 174|   0     0 |           | 11    4    0   17    0
Mar 11 14:51:38 ubuntu dstat.sh[58933]: 11-03 14:51:38| 21   4  73   0   0|1100M 1571M  155M 4941M|3757B 1083B|  52k 1601k|10.0  9.03 |1893  1512 |1.09 0.88 0.50|2.0   0   0|   0     0 |           | 11    4    0   17    0
Mar 11 14:51:39 ubuntu dstat.sh[58933]: 11-03 14:51:39| 19   4  72   4   0|1124M 1544M  155M 4944M|4894B 1513B|   0    14M|   0  1084 |5771  9510 |1.09 0.88 0.50|3.0   0  10|   0     0 |           | 11    6    0   17    0
