Mar 19 20:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 20:07:07 ubuntu dstat.sh[60168]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 20:07:07 ubuntu dstat.sh[60168]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 20:07:07 ubuntu dstat.sh[60168]: 19-03 20:07:07|                   | 995M 1576M  160M 4905M|           |           |           |           |1.16 0.81 0.47|1.0   0    |           |           | 10    4    0   17    1
Mar 19 20:07:08 ubuntu dstat.sh[60168]: 19-03 20:07:08| 14  20  63   0   0|1000M 1571M  160M 4905M|  39k   12k|   0  2505k|   0  95.9 |6290  5357 |1.16 0.81 0.47|1.5   0 467|   0     0 |           | 10    4    0   17    1
Mar 19 20:07:09 ubuntu dstat.sh[60168]: 19-03 20:07:09| 26  21  50   0   0|1012M 1558M  160M 4906M|  21k   12k|   0  1665k|   0  77.9 |6106  5604 |1.31 0.85 0.48|3.0   0 408|   0     0 |           | 10    5    0   17    1
Mar 19 20:07:10 ubuntu dstat.sh[60168]: 19-03 20:07:10| 27  18  54   1   0|1000M 1568M  160M 4906M|  41k   13k|   0  5093k|   0  75.0 |5030  4858 |1.31 0.85 0.48|3.0   0 229|   0     0 |           | 10    5    0   17    1
Mar 19 20:07:11 ubuntu dstat.sh[60168]: 19-03 20:07:11| 35  11  52   1   0|1121M 1423M  161M 5052M| 177k   13k|7277k 2061k| 128  66.9 |5230  6263 |1.31 0.85 0.48|2.0   0  87|   0     0 |           | 11    4    0   17    2
Mar 19 20:07:12 ubuntu dstat.sh[60168]: 19-03 20:07:12| 36  12  50   1   0|1150M 1378M  162M 5064M|4681B 1843B|  16k 1675k|1.00  83.2 |4131  3004 |1.31 0.85 0.48|2.0   0 109|   0     0 |           | 11    6    1   17    2
Mar 19 20:07:13 ubuntu dstat.sh[60168]: 19-03 20:07:13| 39  12  48   0   0|1173M 1338M  162M 5079M|4904B 1689B|  16k 1735k|1.00  48.8 |4515  3190 |1.31 0.85 0.48|2.0   0 179|   0     0 |           | 11    6    1   19    2
Mar 19 20:07:14 ubuntu dstat.sh[60168]: 19-03 20:07:14| 43   7  48   1   0|1244M 1241M  163M 5102M|4503B 1695B|  16k 5263k|1.00   138 |3276  2193 |1.37 0.87 0.49|4.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 19 20:07:15 ubuntu dstat.sh[60168]: 19-03 20:07:15| 39   6  46   6   0|1258M 1192M  165M 5132M|5144B 1540B|   0    35M|   0  2134 |9020    15k|1.37 0.87 0.49|3.0 1.0  28|   0     0 |           | 11    8    1   19    2
Mar 19 20:07:16 ubuntu dstat.sh[60168]: 19-03 20:07:16| 35   6  47  10   0|1261M 1172M  166M 5145M|  10k 3031B|   0    55M|   0  3717 |  14k   27k|1.37 0.87 0.49|1.0   0  54|   0     0 |           | 11    7    1   19    2
Mar 19 20:07:17 ubuntu dstat.sh[60168]: 19-03 20:07:17| 39  11  48   1   0|1271M 1179M  167M 5129M|7453B 2983B|   0    11M|   0   693 |5011  5384 |1.37 0.87 0.49|2.0   0  94|   0     0 |           | 11    4    1   19    0
Mar 19 20:07:18 ubuntu dstat.sh[60168]: 19-03 20:07:18| 41   5  54   0   0|1300M 1144M  167M 5134M|  12k 3911B|   0  1851k|   0  34.1 |2780  1638 |1.37 0.87 0.49|2.0   0  17|   0     0 |           | 11    4    1   19    0
Mar 19 20:07:19 ubuntu dstat.sh[60168]: 19-03 20:07:19| 38   7  53   1   0|1251M 1192M  167M 5134M|  12k 4227B|   0  6213k|   0   342 |3607  3468 |1.42 0.89 0.50|2.0   0  29|   0     0 |           | 11    5    1   19    0
Mar 19 20:07:20 ubuntu dstat.sh[60168]: 19-03 20:07:20| 45   8  46   0   0|1288M 1148M  167M 5140M|5084B  404B|   0  3052k|   0   228 |  11k   18k|1.42 0.89 0.50|3.0   0  14|   0     0 |           | 11    4    1   19    0
Mar 19 20:07:21 ubuntu dstat.sh[60168]: 19-03 20:07:21| 43  17  39   0   0|1226M 1210M  167M 5140M|6501B 1661B|   0   168k|   0  2.00 |  13k   28k|1.42 0.89 0.50|3.0   0 258|   0     0 |           | 11    4    1   20    0
Mar 19 20:07:22 ubuntu dstat.sh[60168]: 19-03 20:07:22| 29  25  44   0   0|1115M 1334M  167M 5129M|4822B 1459B|   0  1978k|   0  22.0 |6028  4605 |1.42 0.89 0.50|2.0   0 406|   0     0 |           | 11    4    1   20    0
Mar 19 20:07:23 ubuntu dstat.sh[60168]: 19-03 20:07:23| 31  20  48   0   0|1130M 1318M  167M 5129M|4799B 1694B|   0    16k|   0  4.00 |6744  7538 |1.42 0.89 0.50|1.0   0 317|   0     0 |           | 11    4    1   20    0
Mar 19 20:07:24 ubuntu dstat.sh[60168]: 19-03 20:07:24| 44  10  45   0   0|1198M 1250M  167M 5130M|4507B 1455B|   0    20k|   0  2.00 |3653  2322 |1.62 0.94 0.52|2.0   0 125|   0     0 |           | 11    5    1   19    0
Mar 19 20:07:25 ubuntu dstat.sh[60168]: 19-03 20:07:25| 47   5  49   0   0|1245M 1203M  167M 5130M|4617B 1619B|   0   376k|   0  28.0 |2726  1133 |1.62 0.94 0.52|2.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 19 20:07:26 ubuntu dstat.sh[60168]: 19-03 20:07:26| 41  11  46   0   0|1270M 1175M  167M 5132M|5135B 1626B|   0    16M|   0   162 |3446  4182 |1.62 0.94 0.52|1.0   0  12|   0     0 |           | 11    4    1   19    0
Mar 19 20:07:27 ubuntu dstat.sh[60168]: 19-03 20:07:27|  8   8  82   0   0|1268M 1177M  167M 5132M|4726B 1615B|   0   706k|   0  24.9 |2913  2473 |1.62 0.94 0.52|1.0   0 129|   0     0 |           | 11    4    1   19    0
Mar 19 20:07:28 ubuntu dstat.sh[60168]: 19-03 20:07:28| 22   4  73   0   0|1325M 1120M  167M 5132M|4810B 1620B|   0     0 |   0     0 |1801  1373 |1.62 0.94 0.52|1.0   0   0|   0     0 |           | 11    4    1   15    0
Mar 19 20:07:29 ubuntu dstat.sh[60168]: 19-03 20:07:29| 24   2  74   0   0|1348M 1097M  167M 5133M|4217B 1458B|   0     0 |   0     0 |1756  1209 |1.57 0.94 0.52|1.0   0 1.0|   0     0 |           | 11    6    1   15    0
Mar 19 20:07:30 ubuntu dstat.sh[60168]: 19-03 20:07:30| 20   6  71   1   0|1356M 1089M  167M 5133M|4150B 1624B|   0  4050k|   0   336 |4284  5553 |1.57 0.94 0.52|1.0   0  43|   0     0 |           | 11    4    1   17    0
Mar 19 20:07:31 ubuntu dstat.sh[60168]: 19-03 20:07:31| 22   4  72   0   0|1408M 1036M  167M 5133M|4218B 1526B| 143k 9884k|6.97  71.7 |1970  1388 |1.57 0.94 0.52|2.0   0   0|   0     0 |           | 11    4    1   17    0
Mar 19 20:07:32 ubuntu dstat.sh[60168]: 19-03 20:07:32| 17   4  78   1   0|1402M 1042M  167M 5133M|9123B 6278B| 268k 1537k|66.0  29.0 |2584  2711 |1.57 0.94 0.52|1.0   0 1.0|   0     0 |           | 11   17    1   15    0
Mar 19 20:07:33 ubuntu dstat.sh[60168]: 19-03 20:07:33| 18   6  76   0   0|1370M 1074M  167M 5133M|9408B 5298B|   0  3961k|   0   139 |3129  2239 |1.57 0.94 0.52|1.0   0  47|   0     0 |           | 11   28    1   16    0
Mar 19 20:07:34 ubuntu dstat.sh[60168]: 19-03 20:07:34| 18   3  79   0   0|1384M 1060M  167M 5133M|6754B 3810B|   0     0 |   0     0 |1585  1151 |1.53 0.94 0.53|1.0   0   0|   0     0 |           | 11   29    1   16    0
Mar 19 20:07:35 ubuntu dstat.sh[60168]: 19-03 20:07:35| 16   8  76   0   0|1356M 1087M  167M 5133M|9915B 5773B|   0  8202B|   0  2.00 |2984  2386 |1.53 0.94 0.53|2.0   0  97|   0     0 |           | 11   28    1   17    0
Mar 19 20:07:36 ubuntu dstat.sh[60168]: 19-03 20:07:36| 41  10  48   0   0|1492M  952M  167M 5133M|5706B 2182B|   0    32M|   0   183 |3403  2149 |1.53 0.94 0.53|1.0   0  59|   0     0 |           | 11   29    1   17    0
Mar 19 20:07:37 ubuntu dstat.sh[60168]: 19-03 20:07:37| 27   3  67   0   0|1480M  964M  167M 5133M|  18k   15k|   0   687k|   0  3.99 |4657  5582 |1.53 0.94 0.53|  0   0   0|   0     0 |           | 11   30    1   17    0
Mar 19 20:07:38 ubuntu dstat.sh[60168]: 19-03 20:07:38| 43  21  35   0   0|1399M 1045M  167M 5133M|  10k 5959B|   0   252k|   0  32.1 |6447  7084 |1.53 0.94 0.53|6.0   0 454|   0     0 |           | 11   28    1   18    0
Mar 19 20:07:39 ubuntu dstat.sh[60168]: 19-03 20:07:39| 84  16   0   0   0|1610M  834M  167M 5133M|6637B 3792B|   0    92k|   0  7.01 |5186  3177 |1.89 1.03 0.56|4.0   0 126|   0     0 |           | 11   30    1   18    0
Mar 19 20:07:40 ubuntu dstat.sh[60168]: 19-03 20:07:40| 78  11  10   0   0|1708M  736M  167M 5133M|  32k   30k|   0   192k|   0  9.99 |7597  8087 |1.89 1.03 0.56|4.0   0   0|   0     0 |           | 11   34    1   16    0
Mar 19 20:07:41 ubuntu dstat.sh[60168]: 19-03 20:07:41| 59  17  23   0   0|1463M  980M  168M 5134M|  20k   15k|   0  4490k|   0   281 |8080    12k|1.89 1.03 0.56|1.0   0 310|   0     0 |           | 11   28    1   22    0
Mar 19 20:07:42 ubuntu dstat.sh[60168]: 19-03 20:07:42| 22   4  73   0   0|1510M  933M  168M 5134M|4949B 1616B|   0   467k|   0  22.9 |1837  1349 |1.89 1.03 0.56|1.0   0   0|   0     0 |           | 11   28    1   22    0
Mar 19 20:07:43 ubuntu dstat.sh[60168]: 19-03 20:07:43| 14   3  83   0   0|1489M  954M  168M 5134M|  10k 8045B|   0   440k|   0  29.0 |2746  3267 |1.89 1.03 0.56|  0   0   0|   0     0 |           | 11   29    1   22    0
Mar 19 20:07:44 ubuntu dstat.sh[60168]: 19-03 20:07:44| 20   6  73   0   0|1462M  981M  168M 5134M|5156B 1440B|   0   372k|   0  19.0 |2703  2101 |1.81 1.03 0.56|1.0   0  68|   0     0 |           | 11   28    1   23    0
Mar 19 20:07:45 ubuntu dstat.sh[60168]: 19-03 20:07:45| 17   2  81   0   0|1452M  991M  168M 5134M|8132B 6199B|   0   320k|   0  17.0 |2254  2314 |1.81 1.03 0.56|  0   0   0|   0     0 |           | 11   29    1   23    0
Mar 19 20:07:46 ubuntu dstat.sh[60168]: 19-03 20:07:46| 11  16  72   0   0|1400M 1043M  168M 5134M|6559B 2878B|   0    90M|   0   994 |5843  6137 |1.81 1.03 0.56|2.0   0 364|   0     0 |           | 11   28    1   24    0
Mar 19 20:07:47 ubuntu dstat.sh[60168]: 19-03 20:07:47| 37  30  33   0   0|1417M 1026M  168M 5134M|4432B 1610B|   0   328k|   0  13.0 |5995  4892 |1.81 1.03 0.56|5.0   0 676|   0     0 |           | 11   28    1   24    0
Mar 19 20:07:48 ubuntu dstat.sh[60168]: 19-03 20:07:48| 82  13   5   0   0|1623M  820M  168M 5134M|  14k   12k|   0  1508k|   0  15.0 |5337  3218 |1.81 1.03 0.56|3.0   0   0|   0     0 |           | 11   32    1   24    0
Mar 19 20:07:49 ubuntu dstat.sh[60168]: 19-03 20:07:49| 67   8  24   0   0|1652M  791M  168M 5134M|  38k   32k|   0   346k|   0  34.7 |8119    12k|1.91 1.06 0.57|5.0   0 6.9|   0     0 |           | 11   31    1   24    0
