Feb 23 23:06:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:06:51 ubuntu dstat.sh[59019]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:06:51 ubuntu dstat.sh[59019]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:06:51 ubuntu dstat.sh[59019]: 23-02 23:06:51|                   | 971M 1673M  158M 4839M|           |           |           |           |1.36 1.01 0.53|2.0   0    |           |           | 10    5    0   17    1
Feb 23 23:06:52 ubuntu dstat.sh[59019]: 23-02 23:06:52| 21  22  54   0   0| 981M 1662M  158M 4839M|  41k   15k|   0  1924k|   0  69.0 |6013  4805 |1.36 1.01 0.53|1.5   0 391|   0     0 |           | 10    5    0   17    1
Feb 23 23:06:53 ubuntu dstat.sh[59019]: 23-02 23:06:53| 22  24  52   1   0| 999M 1626M  158M 4857M| 180k   13k|   0  2344k|   0  71.5 |5868  4505 |1.36 1.01 0.53|2.0   0 374|   0     0 |           | 10    4    0   17    2
Feb 23 23:06:54 ubuntu dstat.sh[59019]: 23-02 23:06:54| 35  21  43   0   0|1003M 1603M  159M 4873M|3865B 1509B|   0  2192k|   0  64.9 |7094  7797 |1.41 1.02 0.53|2.0   0 309|   0     0 |           | 10    4    0   17    2
Feb 23 23:06:55 ubuntu dstat.sh[59019]: 23-02 23:06:55| 37  13  49   0   0|1126M 1455M  159M 5016M|4474B 1562B|   0   909k|   0  29.9 |5516  6378 |1.41 1.02 0.53|1.0   0 105|   0     0 |           | 11    4    0   17    2
Feb 23 23:06:56 ubuntu dstat.sh[59019]: 23-02 23:06:56| 26   7  66   1   0|1143M 1421M  160M 5030M|3032B  325B|  16k 6798k|1.00   168 |3281  2955 |1.41 1.02 0.53|3.0   0  72|   0     0 |           | 11    6    0   17    2
Feb 23 23:06:57 ubuntu dstat.sh[59019]: 23-02 23:06:57| 37  14  48   1   0|1145M 1388M  161M 5057M|4111B 1190B|   0  2343k|   0  84.1 |4438  3042 |1.41 1.02 0.53|2.0   0 164|   0     0 |           | 11    6    0   17    2
Feb 23 23:06:58 ubuntu dstat.sh[59019]: 23-02 23:06:58| 39   7  53   1   0|1177M 1367M  162M 5046M|  10k 4341B| 343k 3067k|14.9  78.7 |3567  2586 |1.41 1.02 0.53|2.0   0  50|   0     0 |           | 11    4    0   19    0
Feb 23 23:06:59 ubuntu dstat.sh[59019]: 23-02 23:06:59| 41   7  52   0   0|1229M 1313M  162M 5046M|8604B 2856B| 248k   20k|8.02  2.00 |2970  1595 |1.46 1.04 0.54|1.0   0  35|   0     0 |           | 11    5    0   19    0
Feb 23 23:07:00 ubuntu dstat.sh[59019]: 23-02 23:07:00| 34   8  46  11   0|1232M 1295M  163M 5059M|6039B 2583B|  16k   38M|1.00  2875 |  13k   24k|1.46 1.04 0.54|3.0 2.0  58|   0     0 |           | 11    6    0   19    0
Feb 23 23:07:01 ubuntu dstat.sh[59019]: 23-02 23:07:01| 33  10  48   6   0|1214M 1304M  165M 5066M|  11k 4617B|   0    40M|   0  3083 |  11k   20k|1.46 1.04 0.54|2.0   0 120|   0     0 |           | 11    4    0   19    0
Feb 23 23:07:02 ubuntu dstat.sh[59019]: 23-02 23:07:02| 44   9  45   1   0|1258M 1258M  165M 5067M|4324B 1566B|   0  2809k|   0  70.0 |  11k   18k|1.46 1.04 0.54|3.0   0  14|   0     0 |           | 11    4    0   19    0
Feb 23 23:07:03 ubuntu dstat.sh[59019]: 23-02 23:07:03| 44  10  45   1   0|1265M 1252M  165M 5067M|4296B 1556B|   0  6703k|   0   386 |  11k   19k|1.46 1.04 0.54|3.0   0  29|   0     0 |           | 11    4    0   19    0
Feb 23 23:07:04 ubuntu dstat.sh[59019]: 23-02 23:07:04| 42   7  49   0   0|1251M 1278M  165M 5056M|5036B 1619B|   0  1383k|   0  78.9 |3275  2087 |1.50 1.06 0.55|3.0   0  26|   0     0 |           | 11    4    0   19    0
Feb 23 23:07:05 ubuntu dstat.sh[59019]: 23-02 23:07:05| 28   6  65   0   0|1220M 1309M  165M 5056M|4787B 1616B|   0  1919k|   0   192 |2704  1663 |1.50 1.06 0.55|2.0   0  70|   0     0 |           | 11    4    0   19    0
Feb 23 23:07:06 ubuntu dstat.sh[59019]: 23-02 23:07:06|  8  21  70   0   0|1158M 1371M  165M 5056M|4802B 1571B|   0    52k|   0  4.01 |5081  3492 |1.50 1.06 0.55|1.0   0 284|   0     0 |           | 11    4    0   19    0
Feb 23 23:07:07 ubuntu dstat.sh[59019]: 23-02 23:07:07|  9  22  67   0   0|1142M 1387M  165M 5056M|5472B 1619B|   0    48k|   0  8.99 |5181  3580 |1.50 1.06 0.55|1.0   0 285|   0     0 |           | 11    4    0   19    0
Feb 23 23:07:08 ubuntu dstat.sh[59019]: 23-02 23:07:08| 13  19  66   0   0|1107M 1422M  165M 5056M|6672B 1623B|   0    20k|   0  5.01 |5381  5364 |1.50 1.06 0.55|1.0   0 205|   0     0 |           | 11    4    0   19    0
Feb 23 23:07:09 ubuntu dstat.sh[59019]: 23-02 23:07:09| 45  16  37   1   0|1124M 1390M  165M 5072M|6220B 1837B|  15M  623k| 206  46.9 |5191  5310 |1.78 1.12 0.57|2.0   0 202|   0     0 |           | 11    5    1   19    0
Feb 23 23:07:10 ubuntu dstat.sh[59019]: 23-02 23:07:10| 46   5  49   0   0|1208M 1304M  165M 5073M|4766B 1694B| 512k  216k|8.00  3.00 |2756  1247 |1.78 1.12 0.57|2.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 23 23:07:11 ubuntu dstat.sh[59019]: 23-02 23:07:11| 44   9  46   0   0|1236M 1275M  165M 5074M|4679B 1586B|   0    23M|   0   505 |4642  5560 |1.78 1.12 0.57|2.0   0   0|   0     0 |           | 11    5    1   19    0
Feb 23 23:07:12 ubuntu dstat.sh[59019]: 23-02 23:07:12| 18  11  70   0   0|1263M 1247M  165M 5075M|4537B 1643B|   0   413k|   0  29.1 |3798  3450 |1.78 1.12 0.57|1.0   0 141|   0     0 |           | 11    4    1   13    0
Feb 23 23:07:13 ubuntu dstat.sh[59019]: 23-02 23:07:13| 23   4  73   0   0|1324M 1186M  165M 5075M|4521B 1475B|   0     0 |   0     0 |1754  1229 |1.78 1.12 0.57|3.0   0   0|   0     0 |           | 11    4    1   13    0
Feb 23 23:07:14 ubuntu dstat.sh[59019]: 23-02 23:07:14| 23   2  73   1   0|1348M 1162M  165M 5075M|3095B  668B|   0  1444k|   0   101 |2340  2470 |1.72 1.12 0.58|4.0   0 1.0|   0     0 |           | 11   10    1   13    0
Feb 23 23:07:15 ubuntu dstat.sh[59019]: 23-02 23:07:15| 19   7  72   0   0|1323M 1187M  165M 5075M|4618B 1619B|   0   800k|   0   134 |3409  3739 |1.72 1.12 0.58|1.0   0  42|   0     0 |           | 11    4    1   15    0
Feb 23 23:07:16 ubuntu dstat.sh[59019]: 23-02 23:07:16| 22   4  73   0   0|1360M 1150M  165M 5076M|4683B 1878B| 366k   30M|12.9   213 |1982  1658 |1.72 1.12 0.58|1.0   0   0|   0     0 |           | 11    5    1   15    0
Feb 23 23:07:17 ubuntu dstat.sh[59019]: 23-02 23:07:17| 19   3  77   1   0|1355M 1154M  165M 5076M|8458B 5585B| 273k 5210k|67.3   141 |2688  2955 |1.72 1.12 0.58|2.0   0 1.0|   0     0 |           | 11   25    1   15    0
Feb 23 23:07:18 ubuntu dstat.sh[59019]: 23-02 23:07:18| 19   5  74   0   0|1348M 1161M  165M 5076M|8456B 5279B|   0     0 |   0     0 |2560  2047 |1.72 1.12 0.58|1.0   0  45|   0     0 |           | 11   28    1   16    0
Feb 23 23:07:19 ubuntu dstat.sh[59019]: 23-02 23:07:19| 20   3  77   0   0|1351M 1158M  165M 5076M|6335B 3574B|   0  3764k|   0  27.0 |1748  1377 |1.66 1.12 0.58|  0   0   0|   0     0 |           | 11   29    1   16    0
Feb 23 23:07:20 ubuntu dstat.sh[59019]: 23-02 23:07:20| 18   7  75   0   0|1338M 1170M  165M 5076M|  10k 6582B|   0   224k|   0  8.01 |2938  2267 |1.66 1.12 0.58|1.0   0  75|   0     0 |           | 11   28    1   17    0
Feb 23 23:07:21 ubuntu dstat.sh[59019]: 23-02 23:07:21| 40  11  49   0   0|1452M 1057M  165M 5076M|4466B 1577B|   0  3045k|   0   148 |3254  1943 |1.66 1.12 0.58|2.0   0  81|   0     0 |           | 11   28    1   17    0
Feb 23 23:07:22 ubuntu dstat.sh[59019]: 23-02 23:07:22| 29   4  64   0   0|1462M 1047M  165M 5076M|  20k   16k|   0   299k|   0  20.0 |4883  5802 |1.66 1.12 0.58|2.0   0 1.0|   0     0 |           | 11   30    1   17    0
Feb 23 23:07:23 ubuntu dstat.sh[59019]: 23-02 23:07:23| 46  25  28   0   0|1378M 1131M  165M 5076M|9916B 5528B|   0   136k|   0  24.0 |6339  6770 |1.66 1.12 0.58|6.0   0 490|   0     0 |           | 11   28    1   18    0
Feb 23 23:07:24 ubuntu dstat.sh[59019]: 23-02 23:07:24| 82  18   0   0   0|1624M  884M  165M 5076M|  10k 5354B|   0     0 |   0     0 |5200  3375 |2.01 1.20 0.61|6.0   0  88|   0     0 |           | 11   29    1   16    0
Feb 23 23:07:25 ubuntu dstat.sh[59019]: 23-02 23:07:25| 83  10   7   0   0|1700M  808M  165M 5076M|  33k   30k|   0   380k|   0  31.0 |8106  9986 |2.01 1.20 0.61|4.0   0 2.0|   0     0 |           | 11   33    1   17    0
Feb 23 23:07:26 ubuntu dstat.sh[59019]: 23-02 23:07:26| 48  13  37   0   0|1488M 1020M  165M 5076M|  17k   13k|   0   615k|   0  58.9 |6876  8873 |2.01 1.20 0.61|1.0   0 268|   0     0 |           | 11   28    1   22    0
Feb 23 23:07:27 ubuntu dstat.sh[59019]: 23-02 23:07:27| 20   8  72   0   0|1481M 1027M  165M 5076M|4123B 1461B|   0    56M|   0   316 |2840  2368 |2.01 1.20 0.61|1.0   0  40|   0     0 |           | 11   28    1   22    0
Feb 23 23:07:28 ubuntu dstat.sh[59019]: 23-02 23:07:28| 15   2  81   0   0|1470M 1038M  165M 5077M|  11k 8167B|   0   954k|   0  67.9 |2928  3530 |2.01 1.20 0.61|1.0   0   0|   0     0 |           | 11   28    1   23    0
Feb 23 23:07:29 ubuntu dstat.sh[59019]: 23-02 23:07:29| 18   8  72   0   0|1431M 1077M  165M 5077M|3694B 1102B|   0    28k|   0  4.01 |2663  1883 |1.93 1.20 0.61|1.0   0  68|   0     0 |           | 11   28    1   23    0
Feb 23 23:07:30 ubuntu dstat.sh[59019]: 23-02 23:07:30| 18   3  78   0   0|1427M 1082M  165M 5077M|7791B 6122B|   0     0 |   0     0 |2366  2323 |1.93 1.20 0.61|  0   0   0|   0     0 |           | 11   29    1   23    0
Feb 23 23:07:31 ubuntu dstat.sh[59019]: 23-02 23:07:31| 11  14  72   0   0|1355M 1153M  165M 5077M|6617B 2885B|   0  2429k|   0   133 |4615  4173 |1.93 1.20 0.61|1.0 1.0 196|   0     0 |           | 11   28    1   24    0
Feb 23 23:07:32 ubuntu dstat.sh[59019]: 23-02 23:07:32|  8  24  64   0   0|1351M 1157M  165M 5077M|4322B 1079B|   0    32M|   0   202 |5853  4270 |1.93 1.20 0.61|4.0   0 403|   0     0 |           | 11   28    1   24    0
Feb 23 23:07:33 ubuntu dstat.sh[59019]: 23-02 23:07:33| 65  30   5   0   0|1519M  988M  165M 5076M|4802B 1287B|   0  1625k|   0  92.4 |6777    16k|1.93 1.20 0.61|5.0   0 474|   0     0 |           | 11   28    1   25    0
Feb 23 23:07:34 ubuntu dstat.sh[59019]: 23-02 23:07:34| 80  11   8   0   0|1658M  850M  165M 5077M|  21k   18k|   0   120k|   0  15.0 |5364  4040 |2.01 1.23 0.62|6.0   0   0|   0     0 |           | 11   33    1   25    0
Feb 23 23:07:35 ubuntu dstat.sh[59019]: 23-02 23:07:35| 71  10  19   0   0|1605M  903M  165M 5077M|  39k   33k|   0   659k|   0  76.3 |9900    16k|2.01 1.23 0.62|7.0   0  60|   0     0 |           | 11   28    1   26    0
Feb 23 23:07:36 ubuntu dstat.sh[59019]: 23-02 23:07:36| 77  23   0   0   0|1578M  929M  165M 5077M|5205B 1566B|   0   204k|   0  12.0 |5381  4002 |2.01 1.23 0.62|6.0   0 250|   0     0 |           | 11   28    1   25    0
Feb 23 23:07:37 ubuntu dstat.sh[59019]: 23-02 23:07:37| 86  11   4   0   0|1709M  798M  165M 5077M|  23k   20k|   0  3274k|   0   107 |5512  4475 |2.01 1.23 0.62|5.0   0   0|   0     0 |           | 11   33    1   25    0
