Dec 06 03:41:00 jammy-provider-cloud-0000007778 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 03:41:00 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:00|                   | 969M 1919M  161M 4585M|           |           |           |           |1.49 0.88 0.46|1.0   0    |           |   0     0 |  9    5    0   18    1
Dec 06 03:41:01 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:01| 22  21  55   0   0| 974M 1901M  161M 4596M|4672k   50k|   0  9006k|   0   125 |5919  8123 |1.49 0.88 0.46|2.5   0 602|   0     0 |   0     0 |  9    4    0   18    2
Dec 06 03:41:02 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:02| 34  22  44   1   0|1001M 1832M  162M 4635M|5376B 1621B|   0  3414k|   0   138 |5262  8883 |1.49 0.88 0.46|3.0   0 495|   0     0 |   0     0 |  9    4    0   17    2
Dec 06 03:41:03 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:03| 32  11  56   1   0|1122M 1677M  163M 4785M|5862B 1620B|   0  3752k|   0   138 |4200    10k|1.53 0.90 0.47|3.0   0 110|   0     0 |   0     0 | 10    6    0   17    2
Dec 06 03:41:04 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:04| 37  10  53   0   0|1063M 1749M  163M 4772M|  11k 4359B|  80k 2092k|1.00   159 |2469  3254 |1.53 0.90 0.47|3.0   0 226|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:05 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:05| 44   9  46   0   0|1161M 1647M  163M 4775M|5837B 1455B|   0  1713k|   0  16.0 |  10k   20k|1.53 0.90 0.47|4.0   0  19|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:06 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:06| 42   7  48   3   0|1197M 1608M  164M 4778M|5610B 1717B|   0    18M|   0  1301 |  14k   29k|1.53 0.90 0.47|4.0 1.0  26|   0     0 |   0     0 | 10    6    0   19    0
Dec 06 03:41:07 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:07| 37   7  49   5   0|1163M 1636M  164M 4783M|5255B 1711B|   0    44M|   0  3756 |  12k   27k|1.53 0.90 0.47|3.0   0  67|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:08 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:08| 37   8  55   0   0|1122M 1676M  164M 4783M|5450B 1619B|   0  4706k|   0   230 |2174  3310 |1.57 0.92 0.47|2.0   0 130|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:09 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:09| 23   2  74   0   0|1067M 1731M  164M 4783M|5778B 1714B|   0   616k|   0  23.0 | 990  1204 |1.57 0.92 0.47|2.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:10 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:10| 24   3  73   0   0|1140M 1658M  164M 4783M|4890B 1620B|   0  4928k|   0   279 |1533  2443 |1.57 0.92 0.47|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:11 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:11| 17  10  73   0   0|1058M 1740M  164M 4783M|5847B 1748B|   0   200k|   0  12.0 |1777  2570 |1.57 0.92 0.47|1.0   0 169|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:12 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:12|  8  20  70   0   0|1058M 1740M  164M 4783M|5552B 1460B|   0    44k|   0  10.0 |2888  4631 |1.57 0.92 0.47|1.0   0 406|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:13 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:13| 19  15  66   0   0|1061M 1737M  164M 4784M|6063B 1620B|   0    16k|   0  4.00 |4848  8986 |1.52 0.92 0.48|3.0   0 219|   0     0 |   0     0 | 10    4    0   19    0
Dec 06 03:41:14 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:14| 48   7  44   0   0|1191M 1607M  164M 4784M|5691B 1714B|   0     0 |   0     0 |1715  2391 |1.52 0.92 0.48|2.0   0 126|   0     0 |   0     0 | 10    5    0   19    0
Dec 06 03:41:15 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:15| 48   4  48   0   0|1239M 1556M  165M 4786M|5702B 1662B|   0   584k|   0  79.0 |2390  6851 |1.52 0.92 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Dec 06 03:41:16 jammy-provider-cloud-0000007778 dstat.sh[58558]: 06-12 03:41:16| 10   6  83   0   0|1244M 1550M  165M 4787M|5291B 1617B|   0   898k|   0  2.00 |1566  3440 |1.52 0.92 0.48|  0   0 118|   0     0 |   0     0 | 10    4    0   19    0
