Dec 06 13:37:52 jammy-provider-cloud-0000007780 systemd[1]: Started Devstack devstack@dstat.service.
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 06 13:37:52 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:37:52|                   | 975M 1941M  158M 4560M|           |           |           |           |1.18 0.93 0.51|1.0   0    |           |   0     0 |  9    5    3   17    1
Dec 06 13:37:53 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:37:53| 24  20  56   0   0| 984M 1930M  158M 4562M|1250k   30k|   0  2993k|   0   129 |4717  7582 |1.18 0.93 0.51|1.0   0 625|   0     0 |   0     0 |  9    5    3   17    1
Dec 06 13:37:54 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:37:54| 30  17  50   1   0| 999M 1890M  159M 4586M|3918k   44k|   0  8834k|   0   126 |5305  9086 |1.18 0.93 0.51|3.0   0 496|   0     0 |   0     0 |  9    4    3   17    2
Dec 06 13:37:55 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:37:55| 31   8  59   1   0|1131M 1725M  159M 4736M|5284B 1648B|   0  3483k|   0   162 |3742  7245 |1.18 0.93 0.51|2.0   0  48|   0     0 |   0     0 | 10    4    3   17    2
Dec 06 13:37:56 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:37:56| 32   9  57   1   0|1137M 1688M  161M 4763M|6631B 2035B|   0  4534k|   0   123 |1970  2904 |1.18 0.93 0.51|2.0   0 103|   0     0 |   0     0 | 10    7    3   16    2
Dec 06 13:37:57 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:37:57| 36  10  53   0   0|1105M 1733M  161M 4749M|  14k 3948B|  80k 1606k|1.00  38.0 |2251  3280 |1.24 0.95 0.52|2.0   0 188|   0     0 |   0     0 | 10    4    3   18    0
Dec 06 13:37:58 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:37:58| 46   6  46   0   0|1156M 1680M  161M 4751M|9271B 1615B|   0  3115k|   0  11.0 |9227    18k|1.24 0.95 0.52|4.0   0  15|   0     0 |   0     0 | 10    4    3   18    0
Dec 06 13:37:59 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:37:59| 38   7  47   7   0|1184M 1644M  162M 4758M|7986B 1625B|   0    33M|   0  3085 |  19k   41k|1.24 0.95 0.52|1.0 1.0  68|   0     0 |   0     0 | 10    6    3   18    0
Dec 06 13:38:00 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:00| 39  10  47   5   0|1099M 1726M  162M 4760M|8867B 1884B|   0    31M|   0  2392 |8055    16k|1.24 0.95 0.52|4.0   0 103|   0     0 |   0     0 | 10    4    3   18    0
Dec 06 13:38:01 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:01| 35   4  60   0   0|1140M 1686M  162M 4760M|5721B 1674B|   0    13M|   0   427 |1436  1685 |1.24 0.95 0.52|2.0   0  52|   0     0 |   0     0 | 10    4    3   18    0
Dec 06 13:38:02 jammy-provider-cloud-0000007780 dstat.sh[58209]: 06-12 13:38:02| 23   3  73   1   0|1086M 1740M  162M 4760M|5253B 1627B|   0  6942k|   0   374 |1682  2831 |1.22 0.95 0.52|1.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
