Feb 13 07:15:22 jammy-provider-cloud-0000008005 systemd[1]: Started Devstack devstack@dstat.service.
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 07:15:23 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:23|                   | 971M 1856M  161M 4641M|           |           |           |           |1.20 0.82 0.44|2.0   0    |           |   0     0 |  9    5    0   17    1
Feb 13 07:15:24 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:24| 22  21  56   0   0| 978M 1844M  162M 4646M| 614k   20k|   0  3368k|   0   112 |4382  7174 |1.28 0.84 0.45|1.5   0 620|   0     0 |   0     0 |  9    5    0   16    1
Feb 13 07:15:25 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:25| 31  20  48   1   0| 997M 1800M  162M 4668M| 408k 8560B|   0  4687k|   0   126 |4457  9750 |1.35 0.85 0.46|1.0 1.0 495|   0     0 |   0     0 |  9    4    0   16    2
Feb 13 07:15:26 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:26| 31  10  56   1   0|1117M 1652M  163M 4814M|  12k 1617B|   0  3397k|   0   153 |3267  7378 |1.35 0.85 0.46|1.0   0  49|   0     0 |   0     0 | 10    4    0   16    2
Feb 13 07:15:27 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:27| 30   7  62   1   0|1125M 1615M  164M 4839M|  14k 2877B|   0  2609k|   0  95.2 |1911  2713 |1.35 0.85 0.46|1.0   0 100|   0     0 |   0     0 | 10    7    0   16    2
Feb 13 07:15:28 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:28| 39  11  49   0   0|1102M 1651M  164M 4826M|7184B 3107B|  80k 1460k|1.00  39.0 |2283  3349 |1.35 0.85 0.46|2.0   0 191|   0     0 |   0     0 | 10    4    0   18    0
Feb 13 07:15:29 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:29| 46   7  46   0   0|1157M 1593M  164M 4828M|  11k 1617B|   0  3143k|   0  11.0 |9223    18k|1.40 0.87 0.47|2.0   0  15|   0     0 |   0     0 | 10    4    0   18    0
Feb 13 07:15:30 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:30| 38   8  48   5   0|1203M 1539M  165M 4835M|7812B 1515B|   0    36M|   0  2890 |  18k   39k|1.40 0.87 0.47|2.0   0  68|   0     0 |   0     0 | 10    6    0   18    0
Feb 13 07:15:31 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:31| 41   8  46   4   0|1100M 1640M  165M 4838M|5668B 1566B|   0    35M|   0  2573 |7489    17k|1.40 0.87 0.47|2.0   0 106|   0     0 |   0     0 | 10    4    0   18    0
Feb 13 07:15:32 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:32| 35   4  60   0   0|1139M 1601M  165M 4838M|  12k 1619B|   0   780k|   0  35.0 |1360  1544 |1.40 0.87 0.47|2.0   0  52|   0     0 |   0     0 | 10    4    0   18    0
Feb 13 07:15:33 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:33| 24   2  73   1   0|1087M 1652M  165M 4838M|  14k 1713B|   0  5893k|   0   347 |1689  2706 |1.40 0.87 0.47|3.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Feb 13 07:15:34 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:34| 25   2  74   0   0|1137M 1602M  165M 4838M|  13k 1619B|   0    88k|   0  10.0 | 967  1103 |1.37 0.87 0.47|2.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Feb 13 07:15:35 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:35| 13  15  71   0   0|1055M 1685M  165M 4838M|8831B 1621B|   0  8195B|   0  2.00 |2475  3707 |1.37 0.87 0.47|1.0   0 312|   0     0 |   0     0 | 10    4    0   18    0
Feb 13 07:15:36 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:36| 12  19  70   0   0|1053M 1686M  165M 4838M|5537B 1621B|   0   104k|   0  14.0 |2925  4941 |1.37 0.87 0.47|2.0   0 408|   0     0 |   0     0 | 10    4    0   18    0
Feb 13 07:15:37 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:37| 33  12  52   0   0|1118M 1621M  165M 4838M|  12k 1511B|   0  4093B|   0  1.00 |3790  7397 |1.37 0.87 0.47|2.0   0 194|   0     0 |   0     0 | 10    5    0   18    0
Feb 13 07:15:38 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:38| 48   3  49   0   0|1206M 1532M  165M 4839M|  14k 1567B|   0   412k|   0  41.0 |1344  1320 |1.37 0.87 0.47|2.0   0 5.0|   0     0 |   0     0 | 10    5    0   18    0
Feb 13 07:15:39 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:39| 39   9  53   0   0|1242M 1493M  165M 4841M|  12k 1620B|   0  1756k|   0   103 |1996  5704 |1.58 0.93 0.49|1.0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Feb 13 07:15:40 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:40|  2   1  96   0   0|1240M 1495M  165M 4841M|8913B 1621B|   0     0 |   0     0 | 843  1166 |1.58 0.93 0.49|3.0   0  12|   0     0 |   0     0 |  9    4    0   19    0
Feb 13 07:15:41 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:41| 23   4  72   0   0|1312M 1424M  165M 4841M|  16k 1620B|   0    13M|   0   212 |1751  2252 |1.58 0.93 0.49|2.0   0  12|   0     0 |   0     0 | 10    4    0   19    0
Feb 13 07:15:42 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:42| 23   1  73   0   0|1334M 1401M  165M 4842M|7894B 1619B|   0  1099k|   0   145 |2150  3751 |1.58 0.93 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   19    0
Feb 13 07:15:43 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:43| 22   4  73   1   0|1267M 1468M  165M 4842M|6379B 1620B|   0  2712k|   0   183 |1871  2985 |1.58 0.93 0.49|1.0   0  44|   0     0 |   0     0 | 10    4    0   21    0
Feb 13 07:15:44 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:44| 22   3  73   0   0|1251M 1484M  165M 4842M|4332B 1512B| 232k  988k|58.0  14.0 |1735  2836 |1.61 0.94 0.50|1.0   0  11|   0     0 |   0     0 | 10   28    0   21    0
Feb 13 07:15:45 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:45| 22   4  74   0   0|1311M 1423M  165M 4842M|  11k 1566B|   0  3107k|   0  66.0 |1343  1821 |1.61 0.94 0.50|2.0   0  37|   0     0 |   0     0 | 10   28    0   21    0
Feb 13 07:15:46 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:46| 35   9  56   0   0|1341M 1394M  165M 4842M|9001B 1621B|   0    29M|   0  84.1 |2365  3555 |1.61 0.94 0.50|3.0   0 160|   0     0 |   0     0 | 10   28    0   21    0
Feb 13 07:15:47 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:47| 44   8  48   0   0|1272M 1462M  165M 4842M|  11k 1620B|   0  1904k|   0  20.0 |5023  9685 |1.61 0.94 0.50|2.0   0  64|   0     0 |   0     0 | 10   28    0   22    0
Feb 13 07:15:48 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:48| 74  21   5   0   0|1489M 1245M  165M 4842M|9238B 1620B|   0    48k|   0  12.0 |2712  4734 |1.61 0.94 0.50|6.0   0 497|   0     0 |   0     0 | 10   28    0   22    0
Feb 13 07:15:49 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:49| 86  10   4   0   0|1475M 1259M  165M 4843M|  13k 1620B|   0   292k|   0  28.0 |7362    14k|2.12 1.06 0.54|6.0   0  72|   0     0 |   0     0 | 10   28    0   18    0
Feb 13 07:15:50 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:50| 50   9  41   0   0|1287M 1447M  165M 4843M|  14k 1620B|   0   208k|   0  26.0 |3004  5885 |2.12 1.06 0.54|2.0   0 194|   0     0 |   0     0 | 10   28    0   19    0
Feb 13 07:15:51 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:51| 23   4  72   0   0|1344M 1390M  165M 4843M|6088B 1512B|   0    25M|   0   541 |1717  2446 |2.12 1.06 0.54|1.0   0  76|   0     0 |   0     0 | 10   28    0   17    0
Feb 13 07:15:52 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:52| 20   5  72   0   0|1321M 1413M  166M 4843M|6060B 1618B|   0  1062k|   0  24.0 |1985  3422 |2.12 1.06 0.54|1.0   0  70|   0     0 |   0     0 | 10   28    0   17    0
Feb 13 07:15:53 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:53| 21   6  72   0   0|1285M 1448M  166M 4843M|  13k 1568B|   0   344k|   0  35.1 |2466  4156 |2.12 1.06 0.54|1.0   0  98|   0     0 |   0     0 | 10   28    0   17    0
Feb 13 07:15:54 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:54| 25  29  47   0   0|1342M 1391M  166M 4843M|  15k 1620B|   0   264k|   0  22.0 |3692  6528 |2.27 1.11 0.56|7.0   0 912|   0     0 |   0     0 | 10   28    0   17    0
Feb 13 07:15:55 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:55| 87  10   2   0   0|1546M 1187M  166M 4843M|  12k 1620B|   0  1100k|   0  66.0 |3763  6141 |2.27 1.11 0.56|5.0   0  38|   0     0 |   0     0 | 10   30    0   17    0
Feb 13 07:15:56 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:56| 83  10   7   0   0|1506M 1227M  166M 4843M|  12k 1620B|   0    32M|   0   141 |5219    14k|2.27 1.11 0.56|8.0   0  56|   0     0 |   0     0 | 10   28    0   21    0
Feb 13 07:15:57 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:57| 82  15   3   0   0|1498M 1235M  166M 4843M|  11k 1512B|   0   232k|   0  15.0 |2924  6431 |2.27 1.11 0.56|7.0   0 262|   0     0 |   0     0 | 10   28    0   21    0
Feb 13 07:15:58 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:58| 83  10   6   0   0|1571M 1162M  166M 4844M|  11k 1613B|   0   355k|   0  9.96 |5336    12k|2.27 1.11 0.56|6.0   0  55|   0     0 |   0     0 | 10   30    0   21    0
Feb 13 07:15:59 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:15:59| 60  10  30   0   0|1319M 1414M  166M 4844M|4813B 1627B|   0   410k|   0  38.2 |3646  9710 |2.25 1.13 0.56|3.0   0 249|   0     0 |   0     0 | 10   28    0   19    0
Feb 13 07:16:00 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:00| 46   4  49   0   0|1401M 1331M  166M 4844M|  11k 1620B|   0   152k|   0  10.0 |2124  4041 |2.25 1.13 0.56|3.0   0 4.0|   0     0 |   0     0 | 10   30    0   20    0
Feb 13 07:16:01 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:01| 54  14  30   0   0|1402M 1331M  166M 4844M|5149B 1565B|   0    36M|   0   111 |3020  6083 |2.25 1.13 0.56|3.0   0 384|   0     0 |   0     0 | 10   28    0   20    0
Feb 13 07:16:02 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:02| 61   9  30   0   0|1408M 1324M  166M 4844M|4172B 1663B|   0   412k|   0  46.0 |4031    11k|2.25 1.13 0.56|3.0   0  40|   0     0 |   0     0 | 10   28    0   23    0
Feb 13 07:16:03 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:03| 84  15   2   0   0|1511M 1221M  166M 4844M|  13k 1620B|   0   428k|   0  12.0 |2029  2996 |2.25 1.13 0.56|4.0   0 226|   0     0 |   0     0 | 10   30    0   23    0
Feb 13 07:16:04 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:04| 70  14  17   0   0|1313M 1419M  166M 4845M|9888B 1512B|   0   452k|   0  39.0 |3812    14k|2.39 1.17 0.58|4.0   0 287|   0     0 |   0     0 | 10   28    0   25    0
Feb 13 07:16:05 jammy-provider-cloud-0000008005 dstat.sh[58622]: 13-02 07:16:05| 67   7  25   0   0|1463M 1269M  166M 4845M|  12k 1620B|   0   204k|   0  10.0 |2117  3413 |2.39 1.17 0.58|3.0   0  43|   0     0 |   0     0 | 10   30    0   26    0
