Feb 17 03:12:30 jammy-provider-cloud-0000008015 systemd[1]: Started Devstack devstack@dstat.service.
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 03:12:31 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:31|                   | 930M 1891M  163M 4645M|           |           |           |           |1.15 0.83 0.43|2.0   0    |           |   0     0 |  9    3    0   16    1
Feb 17 03:12:32 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:32| 18  18  62   0   0| 935M 1886M  163M 4645M|  19k 5406B|   0  1655k|   0  67.0 |3526  6027 |1.15 0.83 0.43|2.0   0 503|   0     0 |   0     0 |  9    4    0   16    1
Feb 17 03:12:33 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:33| 22  18  57   0   0| 952M 1868M  163M 4645M|  28k 9556B|   0  2131k|   0  87.0 |3776  6941 |1.15 0.83 0.43|1.0   0 447|   0     0 |   0     0 |  9    5    0   16    1
Feb 17 03:12:34 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:34| 23  13  62   0   0|1076M 1743M  163M 4768M|  29k   12k|   0  1425k|   0  46.9 |4474  9444 |1.15 0.83 0.43|1.0   0 148|   0     0 |   0     0 | 10    5    0   16    1
Feb 17 03:12:35 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:35| 20   4  76   1   0|1099M 1720M  163M 4768M| 212k   13k|   0  1207k|   0  36.1 |1603  2158 |1.15 0.83 0.43|2.0   0  70|   0     0 |   0     0 | 10    7    0   16    1
Feb 17 03:12:36 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:36| 26   9  63   0   0|1106M 1713M  163M 4768M|  53k   13k|  80k 1710k|1.00  70.9 |2369  3430 |1.21 0.85 0.44|1.0   0 196|   0     0 |   0     0 | 10    7    0   18    1
Feb 17 03:12:37 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:37| 38   3  58   1   0|1175M 1636M  163M 4776M|  53k   13k|   0  5085k|   0   188 |1628  2134 |1.21 0.85 0.44|1.0   0  22|   0     0 |   0     0 | 10    6    0   18    2
Feb 17 03:12:38 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:38| 35   4  56   5   0|1215M 1575M  164M 4793M| 974k   17k|   0    21M|   0  1064 |5058  9468 |1.21 0.85 0.44|  0 2.0  10|   0     0 |   0     0 | 10    8    0   18    2
Feb 17 03:12:39 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:39| 32   6  45  17   0|1239M 1519M  165M 4823M|5451B 1621B|   0    50M|   0  4563 |  13k   29k|1.21 0.85 0.44|4.0 2.0  63|   0     0 |   0     0 | 10    8    0   18    2
Feb 17 03:12:40 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:40| 40   9  46   4   0|1182M 1541M  166M 4852M|  10k 1712B|   0    21M|   0  1180 |3955  7888 |1.21 0.85 0.44|2.0   0  77|   0     0 |   0     0 | 10    6    0   18    2
Feb 17 03:12:41 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:41| 42   3  54   1   0|1145M 1589M  166M 4841M|  15k 4359B|   0  2252k|   0  78.0 |1322  1609 |1.28 0.87 0.45|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Feb 17 03:12:42 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:42| 47   6  46   1   0|1160M 1572M  167M 4843M|6051B 1621B|   0  8103k|   0   407 |9300    19k|1.28 0.87 0.45|2.0   0  20|   0     0 |   0     0 | 10    4    0   18    0
Feb 17 03:12:43 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:43| 46   6  45   0   0|1104M 1628M  167M 4843M|6015B 1620B|   0  9595k|   0   713 |9730    19k|1.28 0.87 0.45|2.0   0  21|   0     0 |   0     0 | 10    4    0   18    0
Feb 17 03:12:44 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:44| 29  24  47   0   0|1051M 1681M  167M 4843M|4491B 1566B|   0   144k|   0  14.0 |3832  6828 |1.28 0.87 0.45|2.0   0 643|   0     0 |   0     0 | 10    4    0   18    0
Feb 17 03:12:45 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:45| 46  16  37   0   0|1078M 1653M  167M 4844M|4306B 1661B|   0    12k|   0  3.00 |4932  8211 |1.28 0.87 0.45|2.0   0 334|   0     0 |   0     0 | 10    5    0   18    0
Feb 17 03:12:46 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:46| 47   4  49   0   0|1196M 1535M  167M 4844M|5888B 1510B|   0   248k|   0  12.0 |1234  1334 |1.34 0.89 0.46|2.0   0 5.0|   0     0 |   0     0 | 10    5    0   18    0
Feb 17 03:12:47 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:47| 45   5  49   0   0|1228M 1500M  167M 4846M|7849B 1622B|   0   657k|   0  77.1 |1632  5028 |1.34 0.89 0.46|1.0   0  52|   0     0 |   0     0 | 10    4    0   18    0
Feb 17 03:12:48 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:48|  2   4  92   1   0|1233M 1495M  167M 4847M|  11k 1616B|   0  1488k|   0  15.0 |1207  1766 |1.34 0.89 0.46|3.0   0  70|   0     0 |   0     0 |  9    4    0   18    0
Feb 17 03:12:49 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:49| 22   5  73   0   0|1313M 1415M  167M 4847M|8064B 1622B|   0    12M|   0  51.1 |1378  1902 |1.34 0.89 0.46|1.0   0  19|   0     0 |   0     0 | 10    4    0   18    0
Feb 17 03:12:50 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:50| 22   3  73   1   0|1339M 1389M  167M 4847M|4944B 1620B|   0  1636k|   0   206 |2216  4465 |1.34 0.89 0.46|1.0   0 1.0|   0     0 |   0     0 | 10   10    0   18    0
Feb 17 03:12:51 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:51| 21   4  74   0   0|1287M 1441M  167M 4847M|5047B 1619B|   0    32k|   0  3.00 |1194  1836 |1.31 0.89 0.46|1.0   0  44|   0     0 |   0     0 | 10    4    0   20    0
Feb 17 03:12:52 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:52| 22   4  73   0   0|1253M 1475M  167M 4847M|6448B 1460B| 232k  893k|58.1  15.0 |1606  2769 |1.31 0.89 0.46|1.0   0  22|   0     0 |   0     0 | 10   28    0   20    0
Feb 17 03:12:53 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:53| 22   4  74   0   0|1313M 1414M  167M 4847M|5210B 1621B|   0  3095k|   0  69.1 |1147  1598 |1.31 0.89 0.46|1.0   0  26|   0     0 |   0     0 | 10   28    0   20    0
Feb 17 03:12:54 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:54| 34  10  55   0   0|1345M 1383M  167M 4847M|5228B 1620B|   0    40M|   0   138 |2476  3705 |1.31 0.89 0.46|2.0   0 160|   0     0 |   0     0 | 10   28    0   16    0
Feb 17 03:12:55 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:55| 40  11  47   1   0|1284M 1443M  167M 4848M|8190B 1621B|   0  2622k|   0  24.0 |5179    11k|1.31 0.89 0.46|3.0   0 188|   0     0 |   0     0 | 10   28    0   16    0
Feb 17 03:12:56 jammy-provider-cloud-0000008015 dstat.sh[59338]: 17-02 03:12:56| 80  16   3   0   0|1506M 1221M  167M 4848M|9067B 1713B|   0    36k|   0  8.99 |2566  4605 |1.68 0.97 0.49|6.0   0 365|   0     0 |   0     0 | 10   30    0   14    0
