Feb 10 10:09:05 jammy-provider-cloud-0000007997 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 10:09:05 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:05|                   | 968M 1903M  159M 4602M|           |           |           |           |1.54 0.84 0.45|1.0   0    |           |   0     0 |  9    4    4   16    2
Feb 10 10:09:06 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:06| 22  21  55   1   0| 971M 1887M  159M 4613M|4860k   52k|   0  8084k|   0   120 |6078  7959 |1.54 0.84 0.45|1.5   0 582|   0     0 |   0     0 |  9    4    4   16    2
Feb 10 10:09:07 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:07| 35  19  45   1   0| 987M 1829M  160M 4652M|  14k 1714B|   0  4512k|   0   134 |5419  8980 |1.58 0.86 0.46| 13   0 492|   0     0 |   0     0 |  9    4    4   16    2
Feb 10 10:09:08 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:08| 37  13  47   1   0|1113M 1671M  161M 4801M|  11k 1620B|   0  3652k|   0   127 |4534  8257 |1.58 0.86 0.46|2.0   0 136|   0     0 |   0     0 | 10    6    4   16    2
Feb 10 10:09:09 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:09| 35  12  53   0   0|1047M 1747M  162M 4790M|  19k 4354B|  80k 1646k|1.00  59.9 |2423  3281 |1.58 0.86 0.46|2.0   0 202|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 10:09:10 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:10| 45   7  46   0   0|1149M 1643M  162M 4792M|  11k 1617B|   0  1877k|   0  14.0 |9027    18k|1.58 0.86 0.46|2.0   0  16|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 10:09:11 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:11| 40   7  46   6   0|1180M 1606M  162M 4798M|  11k 1535B|   0    20M|   0  1693 |  14k   29k|1.58 0.86 0.46|2.0   0  49|   0     0 |   0     0 | 10    6    4   18    0
Feb 10 10:09:12 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:12| 39   8  45   8   0|1054M 1726M  163M 4802M|  13k 1864B|   0    40M|   0  3161 |  10k   23k|1.61 0.88 0.47|2.0   0 124|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 10:09:13 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:13| 42   5  53   0   0|1122M 1658M  163M 4802M|5558B 1616B|   0  3455k|   0   255 |1441  1599 |1.61 0.88 0.47|1.0   0  55|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 10:09:14 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:14| 24   3  74   0   0|1073M 1707M  163M 4802M|  12k 1694B|   0  7081k|   0   346 |1541  2519 |1.61 0.88 0.47|2.0   0  10|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 10:09:15 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:15| 23   3  73   0   0|1136M 1644M  163M 4802M|  15k 1846B|   0  1108k|   0  51.0 |1337  1768 |1.61 0.88 0.47|1.0   0 3.0|   0     0 |   0     0 | 10    4    5   18    0
Feb 10 10:09:16 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:16| 20  14  67   0   0|1038M 1742M  163M 4802M|4916B 1789B|   0   140k|   0  13.0 |2533  5662 |1.61 0.88 0.47|1.0   0 302|   0     0 |   0     0 | 10    4    5   19    0
Feb 10 10:09:17 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:17| 10  20  69   0   0|1037M 1743M  163M 4802M|  12k 1717B|   0   148k|   0  19.0 |3055  4736 |1.56 0.88 0.47|2.0   0 424|   0     0 |   0     0 | 10    4    5   18    0
Feb 10 10:09:18 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:18| 29  14  55   0   0|1112M 1668M  163M 4803M|  12k 1456B|   0    56k|   0  2.00 |3987  8260 |1.56 0.88 0.47|2.0   0 223|   0     0 |   0     0 | 10    5    5   18    0
Feb 10 10:09:19 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:19| 47   4  49   0   0|1214M 1565M  163M 4803M|  12k 2030B|   0   420k|   0  43.0 |1333  1320 |1.56 0.88 0.47|2.0   0 4.0|   0     0 |   0     0 | 10    5    5   18    0
Feb 10 10:09:20 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:20| 43   6  51   0   0|1248M 1528M  163M 4805M|  14k 1621B|   0   721k|   0  86.1 |1884  5403 |1.56 0.88 0.47|2.0   0  76|   0     0 |   0     0 | 10    4    5   18    0
Feb 10 10:09:21 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:21|  1   2  96   0   0|1248M 1528M  163M 4806M|5624B 1617B|   0     0 |   0     0 | 830  1331 |1.56 0.88 0.47|1.0   0  42|   0     0 |   0     0 | 10    4    5   18    0
Feb 10 10:09:22 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:22| 23   4  73   0   0|1310M 1465M  163M 4806M|  12k 1623B|   0  1727k|   0  34.1 |1494  1961 |1.52 0.89 0.47|1.0   0  23|   0     0 |   0     0 | 10    4    5   18    0
Feb 10 10:09:23 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:23| 23   3  72   0   0|1343M 1432M  163M 4806M|  12k 1785B|   0    12M|   0   131 |2088  3309 |1.52 0.89 0.47|3.0 1.0 1.0|   0     0 |   0     0 | 10   10    5   18    0
Feb 10 10:09:24 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:24| 21   5  73   1   0|1284M 1491M  163M 4806M|  13k 1460B|   0  2895k|   0   221 |2321  3747 |1.52 0.89 0.47|1.0   0  44|   0     0 |   0     0 | 10    4    5   20    0
Feb 10 10:09:25 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:25| 23   3  73   0   0|1318M 1457M  163M 4806M|  13k 1616B| 231k 1066k|57.9  14.0 |1785  2933 |1.52 0.89 0.47|2.0   0 4.0|   0     0 |   0     0 | 10   28    5   20    0
Feb 10 10:09:26 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:26| 23   4  73   0   0|1302M 1473M  163M 4806M|  12k 1621B|   0     0 |   0     0 |1371  1808 |1.52 0.89 0.47|1.0   0  45|   0     0 |   0     0 | 10   28    5   20    0
Feb 10 10:09:27 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:27| 31   9  60   0   0|1310M 1465M  163M 4806M|  13k 1698B|   0    12k|   0  3.01 |2022  2890 |1.56 0.91 0.48|3.0   0 160|   0     0 |   0     0 | 10   28    5   20    0
Feb 10 10:09:28 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:28| 44   9  47   0   0|1313M 1462M  163M 4807M|6894B 1620B|   0    46M|   0   243 |4648  9524 |1.56 0.91 0.48|2.0   0  17|   0     0 |   0     0 | 10   28    5   22    0
Feb 10 10:09:29 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:29| 75  19   6   0   0|1463M 1311M  163M 4807M|6340B 1621B|   0    52k|   0  13.0 |2474  4373 |1.56 0.91 0.48|6.0   0 480|   0     0 |   0     0 | 10   29    4   16    0
Feb 10 10:09:30 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:30| 82  12   6   0   0|1473M 1301M  163M 4807M|  12k 1620B|   0   340k|   0  35.0 |6172    15k|1.56 0.91 0.48|5.0   0 180|   0     0 |   0     0 | 10   28    4   16    0
Feb 10 10:09:31 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:31| 40  10  49   0   0|1277M 1498M  163M 4807M|  12k 1625B|   0   284k|   0  29.0 |3812  7161 |1.56 0.91 0.48|1.0   0 220|   0     0 |   0     0 | 10   28    4   16    0
Feb 10 10:09:32 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:32| 22   3  74   0   0|1326M 1448M  163M 4807M|  14k 1620B|   0     0 |   0     0 |1337  1858 |1.51 0.91 0.48|1.0   0 5.0|   0     0 |   0     0 | 10   29    4   16    0
Feb 10 10:09:33 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:33| 22   5  72   1   0|1306M 1468M  163M 4807M|  11k 1622B|   0    14M|   0   544 |2520  3784 |1.51 0.91 0.48|3.0   0  70|   0     0 |   0     0 | 10   28    4   16    0
Feb 10 10:09:34 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:34| 20   7  71   0   0|1285M 1489M  163M 4807M|  12k 1619B|   0   264k|   0  28.0 |2657  4337 |1.51 0.91 0.48|2.0   0 130|   0     0 |   0     0 | 10   28    4   16    0
Feb 10 10:09:35 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:35| 22  26  52   0   0|1316M 1459M  163M 4807M|9432B 1621B|   0    60k|   0  14.0 |3587  6123 |1.51 0.91 0.48|5.0   0 830|   0     0 |   0     0 | 10   28    4   16    0
Feb 10 10:09:36 jammy-provider-cloud-0000007997 dstat.sh[58289]: 10-02 10:09:36| 86  11   3   0   0|1518M 1256M  163M 4807M|5296B 1706B|   0   716k|   0  41.0 |2903  5494 |1.51 0.91 0.48|5.0   0  90|   0     0 |   0     0 | 10   31    4   16    0
