"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007760",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Nov 2024 17:02:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-11 17:02:47,,1038300,1929984,162624,4686468,,,,,,,1.570,0.930,0.510,2,0,,,,9,5,3,16,1
29-11 17:02:48,20.224,18.976,58.675,0.250,0,1002120,1965636,162692,4686884,42480.837,11156.775,0,3028.139,0,125.840,3244,5324,1.570,0.930,0.510,3,0,386.507,0,0,9,4,4,16,2
29-11 17:02:49,22.278,19.525,56.822,0.751,0,1006656,1947216,162732,4700476,675441.837,21978.979,0,2875.661,0,86.110,3157,4807,1.440,0.910,0.500,2,0,369.470,0,0,9,4,4,16,2
29-11 17:02:50,31.497,21.498,45.496,0.500,0,1036288,1901384,162948,4714528,311300.539,6367.459,0,3267.722,0,106.991,4057,8213,1.440,0.910,0.500,2,0,264.977,0,0,9,4,4,16,2
29-11 17:02:51,31.177,10.476,55.620,1.497,0,1151368,1751832,164124,4868888,5500.157,1783.835,0,3603.586,0,161.623,3853,7496,1.440,0.910,0.500,1,0,47.888,0,0,10,4,4,16,2
29-11 17:02:52,23.554,8.269,66.153,1.002,0,1158952,1721112,165108,4888696,12138.051,3815.818,0,5961.778,0,92.213,1696,2518,1.440,0.910,0.500,2,0,91.211,0,0,10,7,4,16,2
29-11 17:02:53,37.750,13.000,48.750,0.250,0,1122700,1770676,165116,4875568,7290.956,2339.986,80.000,899.995,1.000,26.000,2314,3175,1.440,0.910,0.500,2,0,200.999,0,0,10,4,4,18,0
29-11 17:02:54,43.247,9.749,45.997,0,0,1176144,1715028,165176,4877396,8914.465,1619.903,0,1935.884,0,18.999,8194,16432,1.490,0.930,0.510,2,0,13.999,0,0,10,4,4,18,0
29-11 17:02:55,37.926,8.982,44.413,5.988,0,1174452,1711488,165584,4881872,9993.373,1676.707,0,16156.269,0,1216.611,12620,26857,1.490,0.930,0.510,2,0,25.949,0,0,10,6,4,18,0
29-11 17:02:56,35.322,9.519,43.589,10.772,0,1177384,1702080,166384,4887332,8420.202,1569.206,0,42354.530,0,3558.270,12424,27241,1.490,0.930,0.510,1,1,69.141,0,0,10,6,4,18,0
29-11 17:02:57,28.683,8.979,58.613,2.245,0,1086436,1792844,166528,4887432,6251.397,1616.224,0,16585.257,0,986.695,3807,7348,1.490,0.930,0.510,1,0,124.709,0,0,10,4,4,18,0
29-11 17:02:58,24.257,1.750,73.770,0,0,1141244,1738036,166536,4887424,5152.386,1662.447,0,668.180,0,32.009,959,1204,1.490,0.930,0.510,1,0,0,0,0,10,4,4,18,0
29-11 17:02:59,23.250,2.750,72.252,0.750,0,1103552,1775672,166564,4887448,5366.113,1620.034,0,5428.114,0,318.007,1630,2695,1.450,0.930,0.520,1,0,10.000,0,0,10,4,4,18,0
29-11 17:03:00,24.004,1.750,73.513,0,0,1143124,1736100,166564,4887448,5311.914,1620.279,0,2700.464,0,224.039,1012,1179,1.450,0.930,0.520,1,0,0,0,0,10,4,4,18,0
29-11 17:03:01,9.498,16.496,71.733,0,0,1070136,1809068,166564,4887468,5407.713,1619.615,0,0,0,0,2277,3085,1.450,0.930,0.520,3,0,232.945,0,0,10,4,4,18,0
29-11 17:03:02,10.019,20.039,68.633,0,0,1076592,1802424,166564,4887620,4669.063,1514.940,0,7690.928,0,419.815,2579,3479,1.450,0.930,0.520,1,0,267.519,0,0,10,4,3,18,0
29-11 17:03:03,10.709,19.176,67.740,0,0,1079816,1799020,166564,4888120,7057.891,1781.159,0,23.908,0,5.977,2965,5189,1.450,0.930,0.520,13,0,239.082,0,0,10,4,3,18,0
29-11 17:03:04,32.129,16.316,51.457,0,0,1148752,1729912,166564,4888140,6019.246,1572.333,0,0,0,0,3422,8613,1.570,0.970,0.530,2,0,175.708,0,0,10,5,3,18,0
29-11 17:03:05,47.501,2.250,49.751,0,0,1239412,1638892,166600,4888576,7144.193,1620.044,0,440.012,0,22.001,1105,1140,1.570,0.970,0.530,2,0,0,0,0,10,5,3,18,0
29-11 17:03:06,36.662,8.480,52.623,0.499,0,1266136,1609516,166732,4890868,5743.142,1709.874,0,1280.909,0,71.827,2801,6083,1.570,0.970,0.530,3,0,83.798,0,0,10,4,3,17,0
29-11 17:03:07,2.501,3.251,93.292,0,0,1267708,1607604,166736,4891148,6565.961,1620.731,0,6254.821,0,41.018,990,1505,1.570,0.970,0.530,2,0,34.015,0,0,10,4,3,17,0
29-11 17:03:08,1.753,3.006,95.176,0,0,1271164,1604052,166760,4891128,5898.901,1665.077,0,15147.993,0,47.087,954,1390,1.570,0.970,0.530,3,0,12.022,0,0,9,4,3,13,0
29-11 17:03:09,22.732,2.998,73.191,0,0,1348756,1526436,166760,4891152,6206.985,1596.710,0,0,0,0,1106,1242,1.530,0.970,0.530,2,0,8.993,0,0,10,4,3,13,0
29-11 17:03:10,24.718,1.748,73.157,0.250,0,1377260,1497736,166792,4891312,7455.494,1617.937,0,1442.161,0,70.910,1577,2533,1.530,0.970,0.530,2,0,0.999,0,0,10,10,3,13,0
29-11 17:03:11,22.256,5.501,70.768,1.250,0,1304276,1570572,166864,4891376,6214.566,1620.408,0,3472.875,0,270.068,2440,4403,1.530,0.970,0.530,1,0,42.011,0,0,10,4,3,15,0
29-11 17:03:12,22.999,3.250,72.746,0.500,0,1340260,1533808,166872,4891996,6818.666,1565.923,231.989,1759.914,57.997,25.999,1688,2706,1.530,0.970,0.530,0,0,2.000,0,0,10,27,3,16,0
29-11 17:03:13,21.991,5.498,71.222,0.250,0,1326908,1547144,166872,4892020,5251.910,1619.355,0,35449.891,0,98.961,1504,2154,1.530,0.970,0.530,3,0,43.982,0,0,10,28,3,18,0
29-11 17:03:14,19.773,9.761,69.832,0,0,1296988,1577048,166872,4892036,5034.881,1621.894,0,12.014,0,3.004,1845,2753,1.490,0.970,0.530,2,0,133.156,0,0,10,28,3,18,0
29-11 17:03:15,44.764,6.002,49.015,0,0,1409316,1464692,166872,4892060,7837.469,1620.510,0,84.026,0,4.001,1754,2872,1.490,0.970,0.530,2,0,24.008,0,0,10,29,3,18,0
29-11 17:03:16,48.045,19.768,31.529,0,0,1400732,1473060,166876,4892248,7765.206,1513.404,0,2630.441,0,51.047,4196,8599,1.490,0.970,0.530,5,0,400.372,0,0,10,28,3,20,0
29-11 17:03:17,81.699,15.241,3.248,0,0,1582520,1291228,166880,4892288,7434.383,1618.995,0,171.893,0,15.990,3971,8642,1.490,0.970,0.530,6,0,177.890,0,0,10,29,3,20,0
29-11 17:03:18,64.000,12.250,23.250,0,0,1430048,1443256,166892,4892672,7282.993,1619.998,0,4783.995,0,65.000,4435,8464,1.490,0.970,0.530,2,0,200.000,0,0,10,29,3,19,0
29-11 17:03:19,27.455,7.737,64.395,0.250,0,1346332,1526940,166900,4892696,6117.023,1731.176,0,299.511,0,23.961,2464,4298,1.450,0.970,0.540,1,0,109.821,0,0,10,28,3,19,0
29-11 17:03:20,21.504,3.751,72.765,0,0,1311284,1561980,166900,4892704,8239.689,1714.351,0,204.042,0,18.004,2085,3763,1.450,0.970,0.540,1,0,37.008,0,0,10,28,3,18,0
29-11 17:03:21,21.745,4.749,72.984,0,0,1371060,1502192,166900,4892716,5530.789,1619.645,0,119.974,0,7.998,1297,2060,1.450,0.970,0.540,1,0,30.993,0,0,10,28,3,18,0
29-11 17:03:22,15.283,13.780,69.900,0,0,1313272,1559960,166900,4892736,5279.356,1515.259,0,336.724,0,34.073,2836,4709,1.450,0.970,0.540,1,0,222.479,0,0,10,28,3,19,0
29-11 17:03:23,11.492,24.483,62.456,0.250,0,1319444,1553808,166904,4892740,7630.628,1618.860,0,62791.795,0,168.881,3207,4676,1.450,0.970,0.540,6,0,501.647,0,0,10,28,3,19,0
29-11 17:03:24,81.812,15.762,2.502,0,0,1554588,1318524,166904,4892784,5503.177,1621.231,0,780.592,0,57.043,2411,4363,1.730,1.040,0.560,5,0,315.239,0,0,10,30,3,19,0
29-11 17:03:25,80.495,10.749,7.750,0,0,1529740,1343200,166916,4892944,8586.485,1619.903,0,591.964,0,68.996,6144,15273,1.730,1.040,0.560,6,0,59.996,0,0,10,29,3,19,0
29-11 17:03:26,81.753,16.001,2.250,0,0,1533192,1339332,166916,4893332,7604.297,1788.070,0,4648.181,0,156.006,4680,8766,1.730,1.040,0.560,6,0,250.010,0,0,10,29,3,19,0
29-11 17:03:27,84.502,11.250,4.250,0,0.250,1554460,1317848,166916,4893544,8674.200,1566.036,0,248.006,0,12.000,4495,8912,1.730,1.040,0.560,7,0,53.001,0,0,10,29,3,19,0
29-11 17:03:28,57.880,12.225,29.439,0.249,0,1362548,1509284,166916,4893996,7941.577,1616.657,0,3189.404,0,46.903,3784,11289,1.730,1.040,0.560,3,0,244.494,0,0,10,28,3,19,0
29-11 17:03:29,47.044,5.005,48.295,0,0,1371752,1500076,166920,4893996,7946.446,1513.418,0,276.259,0,19.018,2259,5544,1.750,1.050,0.570,3,0,16.015,0,0,10,29,3,19,0
29-11 17:03:30,56.807,18.519,25.025,0,0,1473856,1397984,166920,4894060,5490.490,1621.622,0,224.224,0,16.016,2399,4037,1.750,1.050,0.570,3,0,362.362,0,0,10,28,3,19,0
29-11 17:03:31,59.253,14.501,26.251,0.250,0,1361912,1509848,166936,4894124,5380.253,1620.076,0,380.018,0,39.002,4224,11756,1.750,1.050,0.570,4,0,258.012,0,0,10,28,3,22,0
29-11 17:03:32,83.259,8.251,8.001,0,0,1552388,1319140,166936,4894356,5543.626,1620.183,0,220.025,0,10.001,3190,4962,1.750,1.050,0.570,4,0,0,0,0,10,31,3,23,0
