Mar 06 11:11:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:11:26 ubuntu dstat.sh[59285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:11:26 ubuntu dstat.sh[59285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:11:26 ubuntu dstat.sh[59285]: 06-03 11:11:26|                   |1067M 1557M  158M 4857M|           |           |           |           |1.23 0.89 0.52|2.0   0    |           |           | 10    4    0   17    1
Mar 06 11:11:27 ubuntu dstat.sh[59285]: 06-03 11:11:27| 18  21  59   0   0|1056M 1568M  158M 4857M|  44k   15k|   0  3104k|   0   113 |7091  6543 |1.23 0.89 0.52|2.0   0 558|   0     0 |           | 10    4    0   17    1
Mar 06 11:11:28 ubuntu dstat.sh[59285]: 06-03 11:11:28| 28  18  53   1   0| 997M 1626M  158M 4858M|  23k   14k|   0  1997k|   0  89.5 |6669  6508 |1.23 0.89 0.52|1.0   0 473|   0     0 |           | 10    5    0   17    1
Mar 06 11:11:29 ubuntu dstat.sh[59285]: 06-03 11:11:29| 31  13  54   0   0|1137M 1485M  159M 4980M|  42k   13k|   0  5232k|   0  74.8 |6813  8185 |1.37 0.92 0.53|1.0   0 192|   0     0 |           | 11    5    0   17    1
Mar 06 11:11:30 ubuntu dstat.sh[59285]: 06-03 11:11:30| 32  10  56   1   0|1154M 1445M  159M 5001M| 169k 8260B|  16k 2437k|1.00  88.0 |4026  2885 |1.37 0.92 0.53|3.0   0 112|   0     0 |           | 11    7    0   17    1
Mar 06 11:11:31 ubuntu dstat.sh[59285]: 06-03 11:11:31| 39  13  48   1   0|1173M 1402M  160M 5021M|4498B 1525B| 288k 2130k|13.0  56.0 |4537  3315 |1.37 0.92 0.53|5.0   0 175|   0     0 |           | 11    6    0   19    2
Mar 06 11:11:32 ubuntu dstat.sh[59285]: 06-03 11:11:32| 44   6  49   1   0|1227M 1325M  161M 5041M|5185B 1625B| 305k 5753k|10.0   246 |2975  1814 |1.37 0.92 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 06 11:11:33 ubuntu dstat.sh[59285]: 06-03 11:11:33| 38   6  48   5   0|1253M 1280M  162M 5056M|5534B 1457B|  16k   14M|1.00   980 |6861    10k|1.37 0.92 0.53|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 06 11:11:34 ubuntu dstat.sh[59285]: 06-03 11:11:34| 31   8  44  15   0|1252M 1246M  164M 5087M|3644B  324B|   0    46M|   0  3632 |  14k   26k|1.51 0.96 0.55|2.0   0  63|   0     0 |           | 11    8    0   19    2
Mar 06 11:11:35 ubuntu dstat.sh[59285]: 06-03 11:11:35| 35  10  50   3   0|1236M 1276M  164M 5073M|  11k 3947B|   0    30M|   0  1912 |7704    12k|1.51 0.96 0.55|2.0   0  86|   0     0 |           | 11    4    0   19    0
Mar 06 11:11:36 ubuntu dstat.sh[59285]: 06-03 11:11:36| 39   6  52   0   0|1281M 1229M  165M 5074M|  10k 3634B|   0  1404k|   0  67.0 |2947  1761 |1.51 0.96 0.55|3.0   0  33|   0     0 |           | 11    5    0   19    0
Mar 06 11:11:37 ubuntu dstat.sh[59285]: 06-03 11:11:37| 45   6  47   1   0|1228M 1277M  165M 5078M|5141B 1794B|   0  8402k|   0   498 |3658  3266 |1.51 0.96 0.55|3.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 06 11:11:38 ubuntu dstat.sh[59285]: 06-03 11:11:38| 39   7  54   0   0|1252M 1246M  165M 5083M|  10k 3932B|   0  1563k|   0  99.2 |2931  1891 |1.51 0.96 0.55|3.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 06 11:11:39 ubuntu dstat.sh[59285]: 06-03 11:11:39| 40  15  43   0   0|1227M 1270M  165M 5084M|2948B  649B|   0    84k|   0  1.00 |  16k   29k|1.63 0.99 0.56|3.0   0 195|   0     0 |           | 11    4    0   19    0
Mar 06 11:11:40 ubuntu dstat.sh[59285]: 06-03 11:11:40| 29  26  44   1   0|1138M 1371M  165M 5073M|4394B 1289B|   0  2778k|   0   124 |8793    10k|1.63 0.99 0.56|3.0   0 434|   0     0 |           | 11    4    0   19    0
Mar 06 11:11:41 ubuntu dstat.sh[59285]: 06-03 11:11:41| 39  19  42   0   0|1129M 1381M  165M 5073M|3259B  706B|   0    16k|   0  4.02 |6245  7957 |1.63 0.99 0.56|2.0   0 269|   0     0 |           | 11    4    0   19    0
Mar 06 11:11:42 ubuntu dstat.sh[59285]: 06-03 11:11:42| 42  14  43   0   0|1172M 1330M  165M 5081M|4420B 1654B|7669k 4077B|77.6  1.00 |4649  3572 |1.63 0.99 0.56|2.0   0 180|   0     0 |           | 11    5    0   19    0
Mar 06 11:11:43 ubuntu dstat.sh[59285]: 06-03 11:11:43| 47   4  49   0   0|1190M 1311M  165M 5082M|4385B 1573B| 514k  454k|21.1  41.2 |2751  1152 |1.63 0.99 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 06 11:11:44 ubuntu dstat.sh[59285]: 06-03 11:11:44| 44   9  46   0   0|1224M 1274M  165M 5084M|4686B 1616B|   0  2798k|   0   226 |3731  5159 |1.66 1.01 0.57|3.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 06 11:11:45 ubuntu dstat.sh[59285]: 06-03 11:11:45| 16  10  71   0   0|1278M 1221M  165M 5084M|4469B 1511B|   0    15M|   0   265 |3448  3149 |1.66 1.01 0.57|1.0   0 128|   0     0 |           | 11    4    0   19    0
Mar 06 11:11:46 ubuntu dstat.sh[59285]: 06-03 11:11:46| 23   3  74   0   0|1320M 1179M  165M 5084M|4556B 1566B|   0   308k|   0  61.0 |1642  1240 |1.66 1.01 0.57|1.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 06 11:11:47 ubuntu dstat.sh[59285]: 06-03 11:11:47| 23   2  72   1   0|1340M 1159M  165M 5085M|5866B 1558B|   0  1439k|   0   226 |3013  3566 |1.66 1.01 0.57|1.0   0 2.0|   0     0 |           | 11   10    0   13    0
Mar 06 11:11:48 ubuntu dstat.sh[59285]: 06-03 11:11:48| 22   5  72   0   0|1275M 1224M  165M 5085M|5794B 1563B|   0  5421k|   0   294 |3034  3285 |1.66 1.01 0.57|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 06 11:11:49 ubuntu dstat.sh[59285]: 06-03 11:11:49| 18   3  78   0   0|1308M 1189M  165M 5085M|9286B 3888B| 367k 1090k|13.0  48.9 |1695  1315 |1.52 0.99 0.57|1.0   0   0|   0     0 |           | 11    5    0   15    0
