Mar 06 11:45:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 11:45:49 ubuntu dstat.sh[59091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 11:45:49 ubuntu dstat.sh[59091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 11:45:49 ubuntu dstat.sh[59091]: 06-03 11:45:49|                   | 971M 1670M  158M 4843M|           |           |           |           |1.39 0.97 0.54|1.0   0    |           |           | 10    6    0   18    0
Mar 06 11:45:50 ubuntu dstat.sh[59091]: 06-03 11:45:50| 17  21  60   0   0| 975M 1665M  158M 4843M|  20k   11k|   0  1530k|   0  50.9 |5490  3954 |1.39 0.97 0.54|1.0   0 367|   0     0 |           | 10    6    0   18    0
Mar 06 11:45:51 ubuntu dstat.sh[59091]: 06-03 11:45:51| 23  21  55   0   0| 983M 1656M  158M 4844M|  18k   11k|   0  1354k|   0  47.5 |5652  4336 |1.39 0.97 0.54|2.0   0 397|   0     0 |           | 10    6    0   18    0
Mar 06 11:45:52 ubuntu dstat.sh[59091]: 06-03 11:45:52| 28  19  51   0   0|1011M 1627M  158M 4845M|  40k   13k|   0  1684k|   0  55.0 |6042  6419 |1.39 0.97 0.54|1.0   0 286|   0     0 |           | 10    5    0   18    1
Mar 06 11:45:53 ubuntu dstat.sh[59091]: 06-03 11:45:53| 25  10  63   0   0|1138M 1482M  158M 4984M| 175k   11k|   0  1900k|   0  56.9 |4877  5383 |1.52 1.00 0.56|1.0   0  78|   0     0 |           | 11    4    0   18    2
Mar 06 11:45:54 ubuntu dstat.sh[59091]: 06-03 11:45:54| 30   9  59   1   0|1152M 1448M  159M 5000M|4785B 1566B|  16k 5359k|1.00  79.0 |3487  2504 |1.52 1.00 0.56|3.0   0  91|   0     0 |           | 11    6    0   18    2
Mar 06 11:45:55 ubuntu dstat.sh[59091]: 06-03 11:45:55| 38  13  48   0   0|1150M 1435M  160M 5012M|4780B 1407B|   0  1263k|   0  54.1 |4599  3045 |1.52 1.00 0.56|3.0   0 170|   0     0 |           | 11    6    0   20    2
Mar 06 11:45:56 ubuntu dstat.sh[59091]: 06-03 11:45:56| 42   8  48   2   0|1207M 1349M  161M 5037M|4201B 1079B| 479k 5285k|18.0   162 |3664  2791 |1.52 1.00 0.56|2.0   0  25|   0     0 |           | 11    6    0   20    2
Mar 06 11:45:57 ubuntu dstat.sh[59091]: 06-03 11:45:57| 45   5  48   1   0|1238M 1287M  162M 5064M|4290B  970B| 128k 3314k|5.99  85.8 |3211  2090 |1.52 1.00 0.56|3.0   0   0|   0     0 |           | 11    6    0   20    2
Mar 06 11:45:58 ubuntu dstat.sh[59091]: 06-03 11:45:58| 31   6  50  11   0|1266M 1264M  164M 5057M|  10k 3819B|   0    36M|   0  2867 |  13k   24k|1.64 1.03 0.57|3.0   0  52|   0     0 |           | 11    6    0   20    0
Mar 06 11:45:59 ubuntu dstat.sh[59091]: 06-03 11:45:59| 34  11  44   8   0|1165M 1361M  164M 5060M|4169B 2100B|   0    41M|   0  3331 |  12k   22k|1.64 1.03 0.57|1.0   0 106|   0     0 |           | 11    5    0   20    0
Mar 06 11:46:00 ubuntu dstat.sh[59091]: 06-03 11:46:00| 39   9  51   0   0|1162M 1358M  165M 5065M|  10k 2982B|   0  1948k|   0  41.9 |3325  1884 |1.64 1.03 0.57|2.0   0  37|   0     0 |           | 11    4    0   20    0
Mar 06 11:46:01 ubuntu dstat.sh[59091]: 06-03 11:46:01| 41   6  52   1   0|1200M 1313M  165M 5070M|  11k 4802B|   0  8449k|   0   424 |3584  3245 |1.64 1.03 0.57|2.0   0  18|   0     0 |           | 11    4    0   20    0
Mar 06 11:46:02 ubuntu dstat.sh[59091]: 06-03 11:46:02| 41  11  46   0   0|1181M 1332M  165M 5071M|4464B 1502B|   0  1947k|   0  54.1 |  12k   20k|1.64 1.03 0.57|4.0   0  27|   0     0 |           | 11    4    0   20    0
Mar 06 11:46:03 ubuntu dstat.sh[59091]: 06-03 11:46:03| 43  11  46   0   0|1204M 1319M  165M 5060M|4701B 1663B|   0   508k|   0  23.0 |  11k   19k|1.67 1.05 0.58|3.0   0  16|   0     0 |           | 11    4    0   20    0
Mar 06 11:46:04 ubuntu dstat.sh[59091]: 06-03 11:46:04| 34  18  47   0   0|1149M 1375M  165M 5060M|4859B 1620B|   0  1680k|   0   200 |5182  3586 |1.67 1.05 0.58|3.0   0 305|   0     0 |           | 11    4    0   20    0
Mar 06 11:46:05 ubuntu dstat.sh[59091]: 06-03 11:46:05| 12  24  63   0   0|1126M 1399M  165M 5060M|4818B 1458B|   0    36k|   0  9.00 |5537  4008 |1.67 1.05 0.58|1.0   0 368|   0     0 |           | 11    4    0   20    0
Mar 06 11:46:06 ubuntu dstat.sh[59091]: 06-03 11:46:06| 16  18  64   0   0|1114M 1411M  165M 5060M|4559B 1620B|   0    16k|   0  4.00 |6103  6749 |1.67 1.05 0.58|1.0   0 246|   0     0 |           | 11    4    0   20    0
Mar 06 11:46:07 ubuntu dstat.sh[59091]: 06-03 11:46:07| 37  14  47   0   0|1192M 1325M  165M 5068M|3660B  485B|7691k 4089B|77.9  1.00 |4056  2815 |1.67 1.05 0.58|2.0   0 131|   0     0 |           | 11    5    0   20    0
Mar 06 11:46:08 ubuntu dstat.sh[59091]: 06-03 11:46:08| 47   5  49   0   0|1259M 1257M  165M 5069M|3931B  972B| 512k  220k|8.00  4.00 |2720  1236 |1.69 1.07 0.58|3.0 1.0   0|   0     0 |           | 11    5    0   20    0
Mar 06 11:46:09 ubuntu dstat.sh[59091]: 06-03 11:46:09| 43   8  46   0   0|1272M 1242M  165M 5070M|4838B 1619B|   0    25M|   0   564 |3427  3232 |1.69 1.07 0.58|3.0   0   0|   0     0 |           | 11    5    0   20    0
Mar 06 11:46:10 ubuntu dstat.sh[59091]: 06-03 11:46:10| 20  11  69   0   0|1304M 1209M  165M 5071M|3912B  919B|   0   268k|   0  24.0 |3617  3367 |1.69 1.07 0.58|2.0   0 141|   0     0 |           | 11    4    0   20    0
Mar 06 11:46:11 ubuntu dstat.sh[59091]: 06-03 11:46:11| 21   5  74   0   0|1362M 1152M  165M 5071M|3515B 1079B|   0     0 |   0     0 |1778  1427 |1.69 1.07 0.58|2.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 06 11:46:12 ubuntu dstat.sh[59091]: 06-03 11:46:12| 24   2  73   0   0|1375M 1139M  165M 5071M|4311B 1568B|   0  8201B|   0  2.00 |1729  1103 |1.69 1.07 0.58|2.0   0   0|   0     0 |           | 11    6    0   14    0
Mar 06 11:46:13 ubuntu dstat.sh[59091]: 06-03 11:46:13| 20   6  71   2   0|1321M 1192M  165M 5071M|4425B 1511B|   0  4544k|   0   345 |4318  5719 |1.64 1.07 0.59|2.0   0  44|   0     0 |           | 11    4    0   16    0
Mar 06 11:46:14 ubuntu dstat.sh[59091]: 06-03 11:46:14| 22   3  73   0   0|1369M 1144M  165M 5072M|5177B 2306B| 368k   22M|13.0   122 |2129  1662 |1.64 1.07 0.59|  0   0 1.0|   0     0 |           | 11    5    0   16    0
Mar 06 11:46:15 ubuntu dstat.sh[59091]: 06-03 11:46:15| 18   3  77   0   0|1370M 1143M  165M 5072M|8989B 5727B| 272k 1376k|67.0  31.0 |2505  2594 |1.64 1.07 0.59|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Mar 06 11:46:16 ubuntu dstat.sh[59091]: 06-03 11:46:16| 20   5  75   0   0|1343M 1169M  165M 5072M|8597B 5348B|   0     0 |   0     0 |2553  2032 |1.64 1.07 0.59|2.0   0  44|   0     0 |           | 11   28    0   17    0
Mar 06 11:46:17 ubuntu dstat.sh[59091]: 06-03 11:46:17| 19   2  78   0   0|1377M 1135M  165M 5072M|9076B 5743B|   0  2272k|   0  14.1 |1735  1263 |1.64 1.07 0.59|3.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 06 11:46:18 ubuntu dstat.sh[59091]: 06-03 11:46:18| 24  11  64   0   0|1399M 1114M  165M 5072M|7990B 4538B|   0    16k|   0  4.01 |3677  2729 |1.51 1.05 0.58|4.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 06 11:46:19 ubuntu dstat.sh[59091]: 06-03 11:46:19| 36   6  57   0   0|1486M 1026M  165M 5072M|  12k 9312B|   0    22M|   0   216 |3380  2542 |1.51 1.05 0.58|4.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 06 11:46:20 ubuntu dstat.sh[59091]: 06-03 11:46:20| 34   9  56   0   0|1461M 1051M  165M 5073M|  16k   12k|   0   792k|   0  33.0 |6306  7991 |1.51 1.05 0.58|6.0   0 145|   0     0 |           | 11   28    0   19    0
Mar 06 11:46:21 ubuntu dstat.sh[59091]: 06-03 11:46:21| 73  25   3   0   0|1522M  990M  165M 5073M|4046B 1255B|   0    36k|   0  9.00 |5588  4440 |1.51 1.05 0.58|6.0   0 433|   0     0 |           | 11   28    0   19    0
Mar 06 11:46:22 ubuntu dstat.sh[59091]: 06-03 11:46:22| 86  11   2   0   0|1697M  815M  165M 5073M|  20k   18k|   0   604k|   0  4.00 |5601  4124 |1.51 1.05 0.58|4.0   0   0|   0     0 |           | 11   33    0   19    0
Mar 06 11:46:23 ubuntu dstat.sh[59091]: 06-03 11:46:23| 76  10  13   0   0|1633M  879M  165M 5073M|  33k   28k|   0   700k|   0  56.0 |8514    13k|1.63 1.08 0.60|4.0   0 102|   0     0 |           | 11   29    0   24    0
Mar 06 11:46:24 ubuntu dstat.sh[59091]: 06-03 11:46:24| 32  13  55   0   0|1505M 1007M  165M 5073M|6112B 3154B|   0   418k|   0  31.9 |4342  3903 |1.63 1.08 0.60|2.0   0 208|   0     0 |           | 11   28    0   23    0
Mar 06 11:46:25 ubuntu dstat.sh[59091]: 06-03 11:46:25| 16   3  81   0   0|1487M 1025M  165M 5073M|  10k 7750B|   0    18M|   0  85.0 |2637  2814 |1.63 1.08 0.60|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 06 11:46:26 ubuntu dstat.sh[59091]: 06-03 11:46:26| 18   8  72   1   0|1400M 1112M  165M 5073M|5143B 2458B|   0   264k|   0  23.0 |2953  2387 |1.63 1.08 0.60|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 06 11:46:27 ubuntu dstat.sh[59091]: 06-03 11:46:27| 19   3  78   0   0|1417M 1095M  165M 5073M|8584B 6017B|   0   136k|   0  10.0 |1984  1652 |1.63 1.08 0.60|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 06 11:46:28 ubuntu dstat.sh[59091]: 06-03 11:46:28| 13  12  73   1   0|1388M 1124M  165M 5073M|7509B 4082B|   0  4100k|   0   248 |4723  5069 |1.50 1.06 0.59|1.0   0 185|   0     0 |           | 11   28    0   25    0
Mar 06 11:46:29 ubuntu dstat.sh[59091]: 06-03 11:46:29|  8  23  67   0   0|1379M 1132M  165M 5073M|3771B 1175B|   0   224k|   0  11.0 |5348  3534 |1.50 1.06 0.59|2.0   0 360|   0     0 |           | 11   28    0   25    0
Mar 06 11:46:30 ubuntu dstat.sh[59091]: 06-03 11:46:30| 61  30   8   0   0|1491M 1021M  165M 5073M|4098B 1458B|   0    68M|   0   398 |6222  5046 |1.50 1.06 0.59|5.0   0 493|   0     0 |           | 11   28    0   25    0
Mar 06 11:46:31 ubuntu dstat.sh[59091]: 06-03 11:46:31| 78  11  11   0   0|1645M  866M  165M 5073M|  25k   22k|   0    84k|   0  6.01 |5954  5003 |1.50 1.06 0.59|4.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 06 11:46:32 ubuntu dstat.sh[59091]: 06-03 11:46:32| 74  11  15   0   0|1585M  926M  165M 5073M|  36k   29k|   0   624k|   0  82.0 |9749    15k|1.50 1.06 0.59|6.0   0  99|   0     0 |           | 11   28    0   26    0
Mar 06 11:46:33 ubuntu dstat.sh[59091]: 06-03 11:46:33| 79  21   0   0   0|1562M  949M  165M 5073M|7012B 3532B|   0   244k|   0  16.0 |5281  3649 |1.78 1.13 0.62|5.0   0 212|   0     0 |           | 11   29    0   26    0
Mar 06 11:46:34 ubuntu dstat.sh[59091]: 06-03 11:46:34| 84  10   6   0   0|1703M  808M  165M 5074M|  31k   27k|   0   148k|   0  9.00 |6788  7533 |1.78 1.13 0.62|3.0   0   0|   0     0 |           | 11   34    0   26    0
Mar 06 11:46:35 ubuntu dstat.sh[59091]: 06-03 11:46:35| 73  13  14   0   0|1536M  975M  165M 5074M|  42k   35k|   0  2664k|   0   102 |9668    15k|1.78 1.13 0.62|3.0   0 197|   0     0 |           | 11   28    0   31    0
Mar 06 11:46:36 ubuntu dstat.sh[59091]: 06-03 11:46:36| 39  12  48   0   0|1470M 1041M  165M 5074M|5181B 1509B|   0   192k|   0  13.0 |3426  2184 |1.78 1.13 0.62|2.0   0 101|   0     0 |           | 11   28    0   31    0
Mar 06 11:46:37 ubuntu dstat.sh[59091]: 06-03 11:46:37| 30   4  64   0   0|1470M 1040M  165M 5074M|  18k   16k|   0   144k|   0  9.99 |4392  4821 |1.78 1.13 0.62|1.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 06 11:46:38 ubuntu dstat.sh[59091]: 06-03 11:46:38| 41  20  37   0   0|1397M 1113M  165M 5074M|9699B 5141B|   0   305k|   0  26.1 |6105  5679 |1.87 1.16 0.63|3.0   0 379|   0     0 |           | 11   28    0   33    0
Mar 06 11:46:39 ubuntu dstat.sh[59091]: 06-03 11:46:39| 56   7  38   0   0|1510M 1001M  165M 5074M|  15k   12k|   0   144k|   0  6.00 |3939  2760 |1.87 1.16 0.63|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 06 11:46:40 ubuntu dstat.sh[59091]: 06-03 11:46:40| 49  10  39   0   0|1421M 1089M  165M 5074M|  21k   17k|   0  5995k|   0   436 |7481  9870 |1.87 1.16 0.63|3.0   0 108|   0     0 |           | 11   28    0   29    0
Mar 06 11:46:41 ubuntu dstat.sh[59091]: 06-03 11:46:41| 74  18   7   0   0|1537M  973M  165M 5074M|6893B 5147B|   0    12k|   0  3.00 |4786  2379 |1.87 1.16 0.63|2.0   0 150|   0     0 |           | 11   30    0   29    0
Mar 06 11:46:42 ubuntu dstat.sh[59091]: 06-03 11:46:42| 60   7  32   0   0|1572M  939M  165M 5074M|  34k   29k|   0   594k|   0  44.8 |8169    11k|1.87 1.16 0.63|4.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 06 11:46:43 ubuntu dstat.sh[59091]: 06-03 11:46:43| 55  20  24   0   0|1484M 1027M  165M 5074M|  12k 8463B|   0   413k|   0  39.1 |5974  6434 |1.96 1.19 0.64|3.0   0 326|   0     0 |           | 11   28    0   32    0
Mar 06 11:46:44 ubuntu dstat.sh[59091]: 06-03 11:46:44| 58   9  32   0   0|1560M  950M  165M 5078M|  16k   14k|   0   108k|   0  6.01 |4838    10k|1.96 1.19 0.64|6.0   0  36|   0     0 |           | 12   32    0   27    0
Mar 06 11:46:45 ubuntu dstat.sh[59091]: 06-03 11:46:45| 49  15  34   0   0|1511M  999M  165M 5074M|  21k   18k|   0  1529k|   0  40.9 |7346    10k|1.96 1.19 0.64|4.0   0 249|   0     0 |           | 11   28    0   30    0
