Mar 06 14:12:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 14:12:41 ubuntu dstat.sh[59258]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 14:12:41 ubuntu dstat.sh[59258]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 14:12:41 ubuntu dstat.sh[59258]: 06-03 14:12:41|                   | 979M 1647M  158M 4855M|           |           |           |           |1.14 0.89 0.48|5.0   0    |           |           | 10    5    0   17    0
Mar 06 14:12:42 ubuntu dstat.sh[59258]: 06-03 14:12:42| 15  20  63   1   0| 986M 1640M  159M 4855M|  38k   12k|   0  2412k|   0  97.0 |5726  4680 |1.14 0.89 0.48|3.5 0.5 371|   0     0 |           | 10    6    0   17    0
Mar 06 14:12:43 ubuntu dstat.sh[59258]: 06-03 14:12:43| 25  21  52   0   0|1009M 1616M  159M 4856M|  21k   13k|   0  8688k|   0   258 |6348  5714 |1.13 0.89 0.48|1.0   0 413|   0     0 |           | 10    6    0   17    0
Mar 06 14:12:44 ubuntu dstat.sh[59258]: 06-03 14:12:44| 30  15  54   0   0|1014M 1610M  159M 4856M|  42k   13k|   0  1875k|   0  58.0 |5789  6056 |1.13 0.89 0.48|4.0   0 239|   0     0 |           | 10    5    0   17    1
Mar 06 14:12:45 ubuntu dstat.sh[59258]: 06-03 14:12:45| 27  12  59   0   0|1136M 1471M  159M 4994M| 180k   14k|  16k 1873k|1.00  50.9 |5603  5850 |1.13 0.89 0.48|2.0   0 153|   0     0 |           | 11    7    0   17    1
Mar 06 14:12:46 ubuntu dstat.sh[59258]: 06-03 14:12:46| 39  12  48   1   0|1147M 1444M  160M 5007M|4975B 1590B|   0  2333k|   0  83.0 |4779  3571 |1.13 0.89 0.48|2.0   0 201|   0     0 |           | 11    6    0   19    2
Mar 06 14:12:47 ubuntu dstat.sh[59258]: 06-03 14:12:47| 45   6  49   1   0|1224M 1347M  161M 5024M|3960B  648B| 480k 2990k|18.0  55.0 |2721  1771 |1.13 0.89 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 06 14:12:48 ubuntu dstat.sh[59258]: 06-03 14:12:48| 44   6  49   1   0|1255M 1290M  162M 5047M|4471B  972B| 128k 8299k|6.00   208 |3694  3272 |1.20 0.91 0.49|2.0 1.0 1.0|   0     0 |           | 11    8    0   19    2
Mar 06 14:12:49 ubuntu dstat.sh[59258]: 06-03 14:12:49| 33   8  44  11   0|1251M 1254M  164M 5081M|5349B 1455B|   0    45M|   0  3333 |  16k   29k|1.20 0.91 0.49|3.0   0  70|   0     0 |           | 11    8    0   19    2
Mar 06 14:12:50 ubuntu dstat.sh[59258]: 06-03 14:12:50| 36  10  49   4   0|1267M 1245M  165M 5072M|  10k 3979B|   0    37M|   0  2242 |9050    16k|1.20 0.91 0.49|2.0   0  93|   0     0 |           | 11    4    0   19    0
Mar 06 14:12:51 ubuntu dstat.sh[59258]: 06-03 14:12:51| 44   7  49   1   0|1271M 1241M  165M 5072M|3253B  972B|   0  2453k|   0   227 |3083  1742 |1.20 0.91 0.49|2.0   0  35|   0     0 |           | 11    4    0   19    0
Mar 06 14:12:52 ubuntu dstat.sh[59258]: 06-03 14:12:52| 40   5  53   0   0|1210M 1295M  165M 5077M|9085B 3321B|   0  2123k|   0  96.0 |2845  1708 |1.20 0.91 0.49|2.0   0  12|   0     0 |           | 11    4    0   19    0
Mar 06 14:12:53 ubuntu dstat.sh[59258]: 06-03 14:12:53| 38   7  53   0   0|1234M 1270M  165M 5078M|  10k 3840B|   0  7487k|   0   450 |3426  3205 |1.27 0.93 0.50|2.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 06 14:12:54 ubuntu dstat.sh[59258]: 06-03 14:12:54| 46   6  46   0   0|1225M 1274M  165M 5083M|4806B 1683B|   0  1306k|   0  96.8 |  12k   19k|1.27 0.93 0.50|4.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 06 14:12:55 ubuntu dstat.sh[59258]: 06-03 14:12:55| 30  26  42   0   0|1197M 1301M  165M 5083M|5110B 1623B|   0   188k|   0  7.01 |  13k   20k|1.27 0.93 0.50|2.0   0 479|   0     0 |           | 11    4    0   19    0
Mar 06 14:12:56 ubuntu dstat.sh[59258]: 06-03 14:12:56| 33  23  43   0   0|1185M 1326M  166M 5072M|5206B 1616B|   0  2533k|   0  91.8 |6057  5594 |1.27 0.93 0.50|2.0   0 347|   0     0 |           | 11    4    0   19    0
Mar 06 14:12:57 ubuntu dstat.sh[59258]: 06-03 14:12:57| 39  18  41   0   0|1156M 1347M  166M 5080M|4742B 1663B|7707k 4098B|78.0  1.00 |5447  5904 |1.27 0.93 0.50|2.0   0 244|   0     0 |           | 11    5    0   19    0
Mar 06 14:12:58 ubuntu dstat.sh[59258]: 06-03 14:12:58| 46   5  49   0   0|1201M 1302M  166M 5080M|5104B 1616B|  20k  124k|3.99  3.99 |2776  1276 |1.32 0.95 0.51|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 06 14:12:59 ubuntu dstat.sh[59258]: 06-03 14:12:59| 43   8  48   0   0|1229M 1272M  166M 5081M|4778B 1464B| 494k  181k|4.02  1.00 |2820  1523 |1.32 0.95 0.51|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Mar 06 14:13:00 ubuntu dstat.sh[59258]: 06-03 14:13:00| 23   8  67   0   0|1250M 1250M  166M 5083M|5157B 1619B|   0  2431k|   0   146 |3794  4991 |1.32 0.95 0.51|3.0   0 118|   0     0 |           | 11    4    0   13    0
Mar 06 14:13:01 ubuntu dstat.sh[59258]: 06-03 14:13:01| 15   5  80   0   0|1295M 1204M  166M 5083M|4860B 1662B|   0   800k|   0  48.0 |1886  1713 |1.32 0.95 0.51|1.0   0  22|   0     0 |           | 11    4    0   13    0
Mar 06 14:13:02 ubuntu dstat.sh[59258]: 06-03 14:13:02| 23   3  74   0   0|1337M 1163M  166M 5083M|3834B 1134B|   0     0 |   0     0 |1749  1371 |1.32 0.95 0.51|4.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 06 14:13:03 ubuntu dstat.sh[59258]: 06-03 14:13:03| 24   2  72   1   0|1354M 1145M  166M 5084M|4591B 1404B|   0    24M|   0   540 |3535  4592 |1.30 0.95 0.51|2.0   0 1.0|   0     0 |           | 11   10    0   13    0
Mar 06 14:13:04 ubuntu dstat.sh[59258]: 06-03 14:13:04| 21   6  72   0   0|1307M 1192M  166M 5084M|4479B 1458B| 368k 2785k|13.0   196 |2493  2140 |1.30 0.95 0.51|1.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 06 14:13:05 ubuntu dstat.sh[59258]: 06-03 14:13:05| 19   2  78   0   0|1326M 1172M  166M 5084M|8219B 5160B|4096B 1340k|1.00  67.0 |2301  2399 |1.30 0.95 0.51|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
