Jun 03 01:44:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 01:44:14 ubuntu dstat.sh[65378]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 01:44:14 ubuntu dstat.sh[65378]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 01:44:14 ubuntu dstat.sh[65378]: 03-06 01:44:14|                   |1074M 1234M  164M 5152M|           |           |           |           |1.56 1.01 0.52|3.0   0    |           |           | 10    4    0   17    0
Jun 03 01:44:15 ubuntu dstat.sh[65378]: 03-06 01:44:15| 24  22  54   0   0|1058M 1249M  164M 5152M|  27k 8646B|   0  1845k|   0  75.0 |6837  5940 |1.56 1.01 0.52|2.0   0 563|   0     0 |           | 10    4    0   17    0
Jun 03 01:44:16 ubuntu dstat.sh[65378]: 03-06 01:44:16| 22  18  57   0   0|1011M 1296M  164M 5152M|  38k   11k|   0  1562k|   0  66.0 |6607  6101 |1.56 1.01 0.52|1.0   0 451|   0     0 |           | 10    6    0   17    0
Jun 03 01:44:17 ubuntu dstat.sh[65378]: 03-06 01:44:17| 29  16  54   1   0|1014M 1292M  164M 5153M|  26k   14k|   0  1862k|   0  57.1 |6063  6601 |1.56 1.01 0.52|2.0   0 228|   0     0 |           | 10    6    0   17    0
Jun 03 01:44:18 ubuntu dstat.sh[65378]: 03-06 01:44:18| 23   9  66   0   0|1134M 1171M  164M 5275M|  42k   14k|   0  5126k|   0   109 |4153  3872 |1.52 1.01 0.52|1.0 1.0  98|   0     0 |           | 11    8    0   17    0
Jun 03 01:44:19 ubuntu dstat.sh[65378]: 03-06 01:44:19| 30  13  56   1   0|1136M 1161M  164M 5282M|  22k   14k|   0  1885k|   0  69.0 |4500  3333 |1.52 1.01 0.52|1.0   0 195|   0     0 |           | 11    7    0   19    1
Jun 03 01:44:20 ubuntu dstat.sh[65378]: 03-06 01:44:20| 42   6  50   1   0|1198M 1076M  165M 5303M| 165k 3808B|  32k 3608k|2.00  90.8 |3114  1952 |1.52 1.01 0.52|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 03 01:44:21 ubuntu dstat.sh[65378]: 03-06 01:44:21| 45   5  48   1   0|1213M 1041M  166M 5319M|4827B 1623B|4104B 5166k|1.00   179 |3754  3579 |1.52 1.01 0.52|3.0   0 2.0|   0     0 |           | 11    8    0   19    2
Jun 03 01:44:22 ubuntu dstat.sh[65378]: 03-06 01:44:22| 33   7  44  14   0|1235M  989M  168M 5346M|4561B 1620B|   0    52M|   0  4243 |  15k   29k|1.52 1.01 0.52|3.0   0  78|   0     0 |           | 11    8    0   19    2
Jun 03 01:44:23 ubuntu dstat.sh[65378]: 03-06 01:44:23| 41   9  45   4   0|1185M 1016M  169M 5364M|4404B 1457B|   0    32M|   0  1958 |7412    11k|1.56 1.03 0.53|3.0   0  78|   0     0 |           | 11    6    0   19    2
Jun 03 01:44:24 ubuntu dstat.sh[65378]: 03-06 01:44:24| 44   5  49   1   0|1252M  942M  170M 5368M|3727B 1343B|   0  3355k|   0   219 |3218  2171 |1.56 1.03 0.53|3.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 03 01:44:25 ubuntu dstat.sh[65378]: 03-06 01:44:25| 43   7  48   1   0|1244M  950M  170M 5368M|4378B 2209B|   0  8069k|   0   447 |4026  3678 |1.56 1.03 0.53|2.0   0  45|   0     0 |           | 11    5    0   19    0
Jun 03 01:44:26 ubuntu dstat.sh[65378]: 03-06 01:44:26| 41   5  52   0   0|1277M  911M  170M 5374M|  11k 3604B|   0  1960k|   0  91.0 |2965  1750 |1.56 1.03 0.53|4.0   0 4.0|   0     0 |           | 11    4    0   19    0
Jun 03 01:44:27 ubuntu dstat.sh[65378]: 03-06 01:44:27| 37  16  45   0   0|1257M  929M  170M 5375M|5910B 1461B|   0    92k|   0  2.00 |  12k   19k|1.56 1.03 0.53|2.0   0 234|   0     0 |           | 11    4    0   19    0
Jun 03 01:44:28 ubuntu dstat.sh[65378]: 03-06 01:44:28| 29  27  42   0   0|1222M  964M  170M 5375M|5320B 1080B|   0   224k|   0  14.0 |  14k   22k|1.75 1.08 0.55|2.0   0 443|   0     0 |           | 11    4    0   19    0
Jun 03 01:44:29 ubuntu dstat.sh[65378]: 03-06 01:44:29| 47  17  34   0   0|1174M 1020M  170M 5368M|5609B 1604B|   0  4470k|   0   305 |6796  7242 |1.75 1.08 0.55|4.0   0 312|   0     0 |           | 11    4    0   19    0
Jun 03 01:44:30 ubuntu dstat.sh[65378]: 03-06 01:44:30| 53   7  39   0   0|1217M  977M  170M 5369M|4546B 1566B|   0  4096B|   0  1.00 |3226  1685 |1.75 1.08 0.55|3.0   0  50|   0     0 |           | 11    5    0   19    0
Jun 03 01:44:31 ubuntu dstat.sh[65378]: 03-06 01:44:31| 44   6  49   0   0|1242M  952M  170M 5369M|4285B 1188B|   0   184k|   0  1.00 |2589  1353 |1.75 1.08 0.55|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
