May 19 02:38:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 02:38:57 ubuntu dstat.sh[64798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 02:38:57 ubuntu dstat.sh[64798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 02:38:57 ubuntu dstat.sh[64798]: 19-05 02:38:57|                   | 956M 1381M  163M 5126M|           |           |           |           |1.37 0.95 0.53|3.0   0    |           |           | 10    5    0   17    0
May 19 02:38:58 ubuntu dstat.sh[64798]: 19-05 02:38:58| 14  21  62   0   0| 958M 1378M  163M 5126M|  41k   13k|   0  1742k|   0  60.9 |5685  4308 |1.37 0.95 0.53|2.5   0 398|   0     0 |           | 10    6    0   17    0
May 19 02:38:59 ubuntu dstat.sh[64798]: 19-05 02:38:59| 24  22  53   1   0| 970M 1365M  163M 5127M|  21k   13k|   0  1689k|   0  57.0 |5710  4320 |1.42 0.97 0.54|1.0   0 391|   0     0 |           | 10    6    0   17    0
May 19 02:39:00 ubuntu dstat.sh[64798]: 19-05 02:39:00| 29  18  51   1   0| 975M 1359M  163M 5128M|  43k   14k|   0  1792k|   0  58.0 |6471  6635 |1.42 0.97 0.54|5.0   0 282|   0     0 |           | 10    5    0   17    1
May 19 02:39:01 ubuntu dstat.sh[64798]: 19-05 02:39:01| 33  16  49   1   0|1105M 1207M  164M 5270M| 171k 7716B|   0  2452k|   0  83.0 |6569  7647 |1.42 0.97 0.54|2.0   0 151|   0     0 |           | 11    6    0   17    2
May 19 02:39:02 ubuntu dstat.sh[64798]: 19-05 02:39:02| 38  13  48   0   0|1121M 1167M  165M 5290M|4471B 1038B|   0  5562k|   0  85.0 |4528  3214 |1.42 0.97 0.54|3.0   0 176|   0     0 |           | 11    6    0   19    2
May 19 02:39:03 ubuntu dstat.sh[64798]: 19-05 02:39:03| 43   7  48   1   0|1173M 1093M  165M 5310M|4115B 1079B|  32k 3148k|2.00  71.9 |3377  2306 |1.42 0.97 0.54|2.0   0  30|   0     0 |           | 11    6    0   19    2
May 19 02:39:04 ubuntu dstat.sh[64798]: 19-05 02:39:04| 43   5  48   1   0|1204M 1041M  166M 5327M|4536B 1079B|   0  3953k|   0   121 |3223  2182 |1.47 0.99 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 19 02:39:05 ubuntu dstat.sh[64798]: 19-05 02:39:05| 33   8  46  12   0|1226M  993M  169M 5347M|4979B 1389B|   0    49M|   0  3291 |  15k   29k|1.47 0.99 0.55|3.0   0  55|   0     0 |           | 11    6    0   19    2
May 19 02:39:06 ubuntu dstat.sh[64798]: 19-05 02:39:06| 39  12  45   4   0|1223M 1001M  169M 5342M|5412B 1672B|   0    27M|   0  1813 |8808    14k|1.47 0.99 0.55|3.0   0 136|   0     0 |           | 11    5    0   19    0
May 19 02:39:07 ubuntu dstat.sh[64798]: 19-05 02:39:07| 41   5  52   0   0|1227M  990M  170M 5348M|9646B 2931B|   0  2056k|   0  53.9 |2869  1642 |1.47 0.99 0.55|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
May 19 02:39:08 ubuntu dstat.sh[64798]: 19-05 02:39:08| 41   6  52   1   0|1237M  973M  170M 5353M|  11k 4226B|   0    12M|   0   726 |4085  3827 |1.47 0.99 0.55|3.0   0  29|   0     0 |           | 11    4    0   19    0
May 19 02:39:09 ubuntu dstat.sh[64798]: 19-05 02:39:09| 42  10  45   0   0|1294M  915M  170M 5353M|4226B 1076B|   0  2169k|   0  93.7 |9602    17k|1.51 1.01 0.55|3.0   0  13|   0     0 |           | 11    4    0   19    0
May 19 02:39:10 ubuntu dstat.sh[64798]: 19-05 02:39:10| 42  11  46   0   0|1278M  931M  170M 5353M|3865B 1017B|   0   530k|   0  22.1 |  11k   18k|1.51 1.01 0.55|2.0   0  80|   0     0 |           | 11    4    0   19    0
May 19 02:39:11 ubuntu dstat.sh[64798]: 19-05 02:39:11| 29  25  45   0   0|1091M 1130M  170M 5342M|3701B 1080B|   0    44k|   0  9.00 |6091  4683 |1.51 1.01 0.55|4.0   0 441|   0     0 |           | 11    4    0   19    0
May 19 02:39:12 ubuntu dstat.sh[64798]: 19-05 02:39:12| 19  21  58   0   0|1072M 1150M  170M 5343M|4067B 1077B|   0    24k|   0  5.98 |5646  5738 |1.51 1.01 0.55|4.0   0 319|   0     0 |           | 11    4    0   19    0
May 19 02:39:13 ubuntu dstat.sh[64798]: 19-05 02:39:13| 36  15  48   0   0|1128M 1094M  170M 5343M|4182B 1080B|   0   120k|   0  5.00 |4999  4774 |1.51 1.01 0.55|3.0   0 186|   0     0 |           | 11    5    0   19    0
May 19 02:39:14 ubuntu dstat.sh[64798]: 19-05 02:39:14| 45   5  49   0   0|1194M 1027M  170M 5343M|3626B 1026B|   0   180k|   0  2.00 |2653  1258 |1.55 1.02 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 19 02:39:15 ubuntu dstat.sh[64798]: 19-05 02:39:15| 45   8  47   0   0|1221M  998M  170M 5345M|3630B 1069B|   0  2243k|   0  85.1 |3045  3247 |1.55 1.02 0.56|5.0 1.0   0|   0     0 |           | 11    5    0   19    0
May 19 02:39:16 ubuntu dstat.sh[64798]: 19-05 02:39:16| 11  11  75   0   0|1239M  979M  170M 5346M|4232B 1078B|   0   926k|   0   138 |3527  3419 |1.55 1.02 0.56|2.0   0 147|   0     0 |           | 11    4    0   19    0
May 19 02:39:17 ubuntu dstat.sh[64798]: 19-05 02:39:17| 22   4  73   0   0|1308M  911M  170M 5346M|4195B 1079B|   0     0 |   0     0 |1793  1278 |1.55 1.02 0.56|2.0   0   0|   0     0 |           | 11    4    0   19    0
