May 29 15:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 15:22:22 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 15:22:22 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 15:22:22 ubuntu dstat.sh[64928]: 29-05 15:22:22|                   | 959M 1367M  163M 5136M|           |           |           |           |1.13 0.86 0.53|1.0   0    |           |           | 10    4    1   17    0
May 29 15:22:23 ubuntu dstat.sh[64928]: 29-05 15:22:23| 10  21  67   0   0| 969M 1357M  163M 5136M|  14k 2663B|   0  1340k|   0  59.0 |6087  4978 |1.12 0.87 0.53|2.0   0 425|   0     0 |           | 10    4    1   17    0
May 29 15:22:24 ubuntu dstat.sh[64928]: 29-05 15:22:24| 28  19  52   0   0| 982M 1343M  163M 5137M|  29k   11k|   0  2472k|   0  58.3 |6298  5714 |1.12 0.87 0.53|3.0   0 416|   0     0 |           | 10    6    1   17    0
May 29 15:22:25 ubuntu dstat.sh[64928]: 29-05 15:22:25| 28  18  53   1   0| 982M 1342M  163M 5137M|  40k   17k|   0  2154k|   0  67.4 |6831  7923 |1.12 0.87 0.53|3.0   0 293|   0     0 |           | 10    6    1   17    0
May 29 15:22:26 ubuntu dstat.sh[64928]: 29-05 15:22:26| 28  12  55   0   0|1095M 1228M  164M 5259M|  43k   15k|   0  1746k|   0  58.9 |4299  4058 |1.12 0.87 0.53|3.0 1.0 111|   0     0 |           | 11    8    1   17    0
May 29 15:22:27 ubuntu dstat.sh[64928]: 29-05 15:22:27| 32  12  54   1   0|1137M 1171M  164M 5274M| 142k   14k|  16k 2264k|1.00  71.1 |4402  3411 |1.12 0.87 0.53|2.0   0 185|   0     0 |           | 11    7    1   19    1
May 29 15:22:28 ubuntu dstat.sh[64928]: 29-05 15:22:28| 42   6  49   1   0|1185M 1105M  165M 5288M|  47k 3512B|  16k 3109k|0.99  83.5 |3085  1908 |1.27 0.90 0.55|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
May 29 15:22:29 ubuntu dstat.sh[64928]: 29-05 15:22:29| 44   6  48   1   0|1213M 1058M  165M 5304M|4169B 1462B|   0  8214k|   0   224 |3690  3278 |1.27 0.90 0.55|7.0   0 1.0|   0     0 |           | 11    8    1   19    2
May 29 15:22:30 ubuntu dstat.sh[64928]: 29-05 15:22:30| 30   9  44  13   0|1235M 1007M  167M 5330M|4363B 1461B|   0    66M|   0  4980 |  15k   31k|1.27 0.90 0.55|6.0   0  54|   0     0 |           | 11    8    1   19    2
May 29 15:22:31 ubuntu dstat.sh[64928]: 29-05 15:22:31| 40   7  45   6   0|1166M 1056M  168M 5346M|4221B 1459B|   0    29M|   0  2152 |8908    14k|1.27 0.90 0.55|3.0   0 102|   0     0 |           | 11    6    1   19    2
May 29 15:22:32 ubuntu dstat.sh[64928]: 29-05 15:22:32| 43   6  48   1   0|1234M  962M  169M 5369M|4702B 1607B|   0  2972k|   0   218 |3233  2249 |1.27 0.90 0.55|3.0   0 1.0|   0     0 |           | 11    6    1   19    2
