May 22 04:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 04:31:26 ubuntu dstat.sh[65351]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 04:31:26 ubuntu dstat.sh[65351]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 04:31:26 ubuntu dstat.sh[65351]: 22-05 04:31:26|                   | 966M 1364M  163M 5131M|           |           |           |           |1.33 0.87 0.49|1.0   0    |           |           | 10    5    0   17    0
May 22 04:31:27 ubuntu dstat.sh[65351]: 22-05 04:31:27| 16  20  62   1   0| 969M 1361M  163M 5131M|  41k   13k|   0  3498k|   0   111 |6519  5764 |1.36 0.88 0.50|2.5   0 511|   0     0 |           | 10    6    0   17    0
May 22 04:31:28 ubuntu dstat.sh[65351]: 22-05 04:31:28| 29  18  52   0   0| 986M 1343M  164M 5132M|  19k   12k|   0  1615k|   0  83.9 |6494  6034 |1.39 0.89 0.50|2.0   0 443|   0     0 |           | 10    6    0   17    0
May 22 04:31:29 ubuntu dstat.sh[65351]: 22-05 04:31:29| 31  15  53   1   0|1002M 1326M  164M 5132M|  41k   13k|   0  1736k|   0  55.0 |6187  7474 |1.39 0.89 0.50|1.0   0 235|   0     0 |           | 10    5    0   17    1
May 22 04:31:30 ubuntu dstat.sh[65351]: 22-05 04:31:30| 23   9  66   0   0|1111M 1198M  164M 5272M| 176k   11k|   0  2106k|   0  65.8 |3783  3553 |1.39 0.89 0.50|3.0   0  89|   0     0 |           | 11    6    0   17    2
May 22 04:31:31 ubuntu dstat.sh[65351]: 22-05 04:31:31| 39  12  48   1   0|1137M 1153M  165M 5288M|4997B 1704B|   0  3136k|   0   180 |4801  3563 |1.39 0.89 0.50|2.0   0 199|   0     0 |           | 11    6    0   19    2
May 22 04:31:32 ubuntu dstat.sh[65351]: 22-05 04:31:32| 44   7  48   0   0|1191M 1083M  165M 5301M|4440B 1620B|  32k 5944k|2.00  63.0 |3065  1788 |1.44 0.91 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 22 04:31:33 ubuntu dstat.sh[65351]: 22-05 04:31:33| 43   6  49   1   0|1234M 1013M  167M 5325M|5104B 1621B|   0  4479k|   0   148 |3257  2317 |1.44 0.91 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 22 04:31:34 ubuntu dstat.sh[65351]: 22-05 04:31:34| 36   7  47  10   0|1243M  967M  169M 5357M|4464B 1460B|   0    40M|   0  3127 |  13k   24k|1.44 0.91 0.51|1.0 1.0  55|   0     0 |           | 11    8    0   19    2
May 22 04:31:35 ubuntu dstat.sh[65351]: 22-05 04:31:35| 40   9  45   5   0|1204M 1013M  170M 5347M|5127B 2101B|   0    41M|   0  2896 |  11k   17k|1.44 0.91 0.51|2.0   0 104|   0     0 |           | 11    4    0   19    0
May 22 04:31:36 ubuntu dstat.sh[65351]: 22-05 04:31:36| 40   7  53   0   0|1213M 1000M  170M 5351M|  11k 4552B|   0  1377k|   0  53.9 |2915  1863 |1.44 0.91 0.51|2.0   0  34|   0     0 |           | 11    5    0   19    0
May 22 04:31:37 ubuntu dstat.sh[65351]: 22-05 04:31:37| 47   7  44   1   0|1194M 1016M  170M 5354M|5268B 1796B|   0    16M|   0   803 |  12k   21k|1.48 0.93 0.52|3.0   0  19|   0     0 |           | 11    4    0   19    0
May 22 04:31:38 ubuntu dstat.sh[65351]: 22-05 04:31:38| 44   9  46   0   0|1200M 1010M  170M 5354M|5160B 1620B|   0  2124k|   0  23.0 |  11k   18k|1.48 0.93 0.52|2.0   0  17|   0     0 |           | 11    4    0   19    0
