May 29 03:22:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:22:45 ubuntu dstat.sh[65165]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:22:45 ubuntu dstat.sh[65165]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 03:22:45 ubuntu dstat.sh[65165]: 29-05 03:22:45|                   |1057M 1251M  164M 5151M|           |           |           |           |1.45 1.00 0.53|2.0   0    |           |           | 10    6    0   17    0
May 29 03:22:46 ubuntu dstat.sh[65165]: 29-05 03:22:46| 22  22  54   0   0|1055M 1253M  165M 5151M|  21k   12k|   0  1863k|   0   118 |6085  4774 |1.47 1.00 0.53|2.0   0 452|   0     0 |           | 10    6    0   17    0
May 29 03:22:47 ubuntu dstat.sh[65165]: 29-05 03:22:47| 24  22  53   0   0|1038M 1269M  165M 5152M|  40k   12k|   0  1739k|   0  86.9 |6134  5376 |1.49 1.01 0.54|2.0   0 410|   0     0 |           | 10    5    0   17    1
May 29 03:22:48 ubuntu dstat.sh[65165]: 29-05 03:22:48| 31  17  50   1   0|1037M 1250M  165M 5170M| 181k   14k|   0  2380k|   0  73.0 |5096  5587 |1.49 1.01 0.54|4.0   0 259|   0     0 |           | 10    5    0   17    1
May 29 03:22:49 ubuntu dstat.sh[65165]: 29-05 03:22:49| 31  11  56   1   0|1090M 1179M  166M 5307M|4674B 1524B|   0  5405k|   0  77.0 |4399  5729 |1.49 1.01 0.54|1.0   0  79|   0     0 |           | 11    4    0   17    2
May 29 03:22:50 ubuntu dstat.sh[65165]: 29-05 03:22:50| 33   8  58   0   0|1111M 1144M  166M 5319M|4451B 1624B|   0   934k|   0  30.1 |3315  2321 |1.49 1.01 0.54|2.0   0  90|   0     0 |           | 11    6    0   17    2
May 29 03:22:51 ubuntu dstat.sh[65165]: 29-05 03:22:51| 37  12  48   1   0|1139M 1089M  167M 5341M|4292B 1457B|  16k 3653k|1.00   161 |4806  3877 |1.53 1.03 0.55|2.0   0 190|   0     0 |           | 11    6    0   19    2
May 29 03:22:52 ubuntu dstat.sh[65165]: 29-05 03:22:52| 42   6  49   1   0|1188M 1011M  168M 5367M|4027B 1454B|  16k 3335k|1.00  65.8 |3030  1838 |1.53 1.03 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 29 03:22:53 ubuntu dstat.sh[65165]: 29-05 03:22:53| 43   6  48   2   0|1230M  976M  169M 5358M|2554B  482B|   0  5762k|   0   360 |3908  3526 |1.53 1.03 0.55|2.0 2.0 6.0|   0     0 |           | 11    6    0   19    0
May 29 03:22:54 ubuntu dstat.sh[65165]: 29-05 03:22:54| 27   9  49  13   0|1258M  939M  170M 5366M|  11k 4561B|   0    38M|   0  3636 |  15k   28k|1.53 1.03 0.55|2.0   0  96|   0     0 |           | 11    7    0   19    0
May 29 03:22:55 ubuntu dstat.sh[65165]: 29-05 03:22:55| 41  10  44   4   0|1190M  999M  171M 5372M|4791B 1695B|   0    32M|   0  2080 |8786    13k|1.53 1.03 0.55|2.0   0  95|   0     0 |           | 11    4    0   19    0
May 29 03:22:56 ubuntu dstat.sh[65165]: 29-05 03:22:56| 44   9  46   1   0|1261M  927M  171M 5373M|5207B 1461B|   0  2450k|   0  45.1 |  11k   18k|1.57 1.05 0.55|3.0   0  13|   0     0 |           | 11    4    0   19    0
May 29 03:22:57 ubuntu dstat.sh[65165]: 29-05 03:22:57| 44   9  45   1   0|1186M 1002M  171M 5373M|5459B 1620B|   0  7935k|   0   428 |  12k   21k|1.57 1.05 0.55|2.0   0  23|   0     0 |           | 11    4    0   19    0
May 29 03:22:58 ubuntu dstat.sh[65165]: 29-05 03:22:58| 42   9  48   0   0|1184M 1012M  171M 5366M|5897B 1458B|   0  2236k|   0  83.0 |3309  1941 |1.57 1.05 0.55|3.0   0  32|   0     0 |           | 11    4    0   19    0
May 29 03:22:59 ubuntu dstat.sh[65165]: 29-05 03:22:59| 33   6  61   0   0|1187M 1008M  171M 5366M|5556B 1605B|   0   124k|   0  3.99 |2597  1567 |1.57 1.05 0.55|1.0   0  50|   0     0 |           | 11    4    0   19    0
May 29 03:23:00 ubuntu dstat.sh[65165]: 29-05 03:23:00| 11  16  72   0   0|1101M 1094M  171M 5366M|4841B 1608B|   0    20k|   0  2.00 |4235  2803 |1.57 1.05 0.55|2.0   0 207|   0     0 |           | 11    4    0   19    0
May 29 03:23:01 ubuntu dstat.sh[65165]: 29-05 03:23:01|  9  22  68   0   0|1048M 1147M  171M 5366M|5055B 1616B|   0    28k|   0  6.98 |5383  3696 |1.61 1.06 0.56|1.0   0 303|   0     0 |           | 11    4    0   19    0
May 29 03:23:02 ubuntu dstat.sh[65165]: 29-05 03:23:02| 14  19  66   0   0|1049M 1146M  171M 5367M|4840B 1514B|   0    44k|   0  7.01 |5472  4962 |1.61 1.06 0.56|1.0   0 235|   0     0 |           | 11    4    0   19    0
May 29 03:23:03 ubuntu dstat.sh[65165]: 29-05 03:23:03| 37  14  48   0   0|1119M 1076M  171M 5367M|4546B 1566B|   0   264k|   0  4.00 |4901  5090 |1.61 1.06 0.56|2.0   0 185|   0     0 |           | 11    5    0   19    0
May 29 03:23:04 ubuntu dstat.sh[65165]: 29-05 03:23:04| 46   4  49   0   0|1195M  999M  171M 5367M|5035B 1619B|   0   192k|   0  4.00 |2795  1310 |1.61 1.06 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 29 03:23:05 ubuntu dstat.sh[65165]: 29-05 03:23:05| 43  10  46   0   0|1224M  969M  171M 5369M|4920B 1620B|   0    24M|   0   512 |3371  3673 |1.61 1.06 0.56|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 29 03:23:06 ubuntu dstat.sh[65165]: 29-05 03:23:06| 11   9  78   0   0|1237M  955M  171M 5370M|5314B 1458B|   0   204k|   0  20.0 |3008  3031 |1.48 1.05 0.56|  0   0 118|   0     0 |           | 11    4    0   18    0
May 29 03:23:07 ubuntu dstat.sh[65165]: 29-05 03:23:07| 21   5  72   0   0|1300M  892M  171M 5370M|4859B 1620B|   0   372k|   0  2.00 |2072  1745 |1.48 1.05 0.56|1.0   0  22|   0     0 |           | 11    4    0   18    0
