Apr 14 16:20:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 16:20:24 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 16:20:24 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 16:20:24 ubuntu dstat.sh[65082]: 14-04 16:20:24|                   | 975M 1369M  164M 5118M|           |           |           |           |1.28 0.88 0.50|2.0   0    |           |           | 10    4    0   17    0
Apr 14 16:20:25 ubuntu dstat.sh[65082]: 14-04 16:20:25| 14  20  63   0   0| 969M 1376M  164M 5118M| 223k 8319B|   0  2318k|   0  62.9 |5895  4404 |1.28 0.88 0.50|1.5   0 357|   0     0 |           | 10    4    0   17    0
Apr 14 16:20:26 ubuntu dstat.sh[65082]: 14-04 16:20:26| 15  21  62   0   0| 955M 1389M  164M 5118M|  15k 3105B|   0   272k|   0  42.0 |5604  3922 |1.28 0.88 0.50|2.0   0 325|   0     0 |           | 10    5    0   17    0
Apr 14 16:20:27 ubuntu dstat.sh[65082]: 14-04 16:20:27| 27  21  51   1   0| 988M 1355M  164M 5118M|  20k   10k|  12k 1138k|2.00  34.0 |5567  5276 |1.28 0.88 0.50|2.0   0 281|   0     0 |           | 10    5    0   17    0
Apr 14 16:20:28 ubuntu dstat.sh[65082]: 14-04 16:20:28| 26  17  56   0   0| 981M 1363M  164M 5118M|  37k   10k|  20k 1195k|1.00  40.0 |5303  5245 |1.42 0.91 0.52|5.0   0 223|   0     0 |           | 10    6    1   17    0
Apr 14 16:20:29 ubuntu dstat.sh[65082]: 14-04 16:20:29| 31  12  56   0   0|1121M 1222M  165M 5241M|  20k   12k|   0  8641k|   0   406 |4920  3948 |1.42 0.91 0.52|1.0   0 112|   0     0 |           | 11    8    1   17    0
Apr 14 16:20:30 ubuntu dstat.sh[65082]: 14-04 16:20:30| 26  14  58   1   0|1130M 1212M  165M 5241M|  39k   11k|   0  3988k|   0   238 |4470  3399 |1.42 0.91 0.52|3.0   0 180|   0     0 |           | 11    7    1   19    1
Apr 14 16:20:31 ubuntu dstat.sh[65082]: 14-04 16:20:31| 37   5  56   0   0|1207M 1133M  165M 5242M|  20k   12k|  32k 3332k|2.00  50.9 |2730  1645 |1.42 0.91 0.52|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 14 16:20:32 ubuntu dstat.sh[65082]: 14-04 16:20:32| 31   5  61   2   0|1245M 1076M  165M 5260M| 172k   12k|   0  4879k|   0   297 |3919  4291 |1.42 0.91 0.52|5.0   0 8.0|   0     0 |           | 11    8    1   19    2
Apr 14 16:20:33 ubuntu dstat.sh[65082]: 14-04 16:20:33| 33   8  45  11   0|1258M 1041M  167M 5278M|4469B 1585B|   0    40M|   0  2779 |  14k   25k|1.46 0.93 0.53|3.0 1.0  48|   0     0 |           | 11    8    1   19    2
Apr 14 16:20:34 ubuntu dstat.sh[65082]: 14-04 16:20:34| 38   9  45   6   0|1204M 1075M  168M 5295M|4850B 1567B|   0    32M|   0  2093 |  10k   17k|1.46 0.93 0.53|3.0   0 102|   0     0 |           | 11    6    1   19    2
Apr 14 16:20:35 ubuntu dstat.sh[65082]: 14-04 16:20:35| 43   7  45   3   0|1279M  974M  169M 5317M|4470B 1368B|   0    17M|   0   815 |4743  5831 |1.46 0.93 0.53|3.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 14 16:20:36 ubuntu dstat.sh[65082]: 14-04 16:20:36| 45   5  49   1   0|1299M  925M  170M 5343M|4625B  702B|   0  2938k|   0   115 |3172  2006 |1.46 0.93 0.53|3.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 14 16:20:37 ubuntu dstat.sh[65082]: 14-04 16:20:37| 39   7  52   1   0|1306M  925M  171M 5333M|  11k 4301B|   0  9970k|   0   699 |3818  3986 |1.46 0.93 0.53|3.0   0  10|   0     0 |           | 11    4    1   19    1
Apr 14 16:20:38 ubuntu dstat.sh[65082]: 14-04 16:20:38| 44   6  48   0   0|1271M  961M  171M 5333M|5549B 1726B|   0   272k|   0  12.0 |2994  1656 |1.51 0.95 0.53|3.0   0  20|   0     0 |           | 11    4    1   19    0
Apr 14 16:20:39 ubuntu dstat.sh[65082]: 14-04 16:20:39| 29  18  51   0   0|1188M 1038M  171M 5338M|  10k 4054B|   0  2129k|   0   135 |5131  3613 |1.51 0.95 0.53|2.0   0 290|   0     0 |           | 11    4    1   19    0
Apr 14 16:20:40 ubuntu dstat.sh[65082]: 14-04 16:20:40| 26  23  49   0   0|1186M 1039M  171M 5339M|  11k 4561B|   0   856k|   0  97.0 |6161  4922 |1.51 0.95 0.53|2.0   0 461|   0     0 |           | 11    5    1   13    0
Apr 14 16:20:41 ubuntu dstat.sh[65082]: 14-04 16:20:41| 43  19  35   0   0|1176M 1043M  171M 5345M|4975B 1630B|   0  1007k|   0  64.9 |  13k   21k|1.51 0.95 0.53|4.0   0 217|   0     0 |           | 11    4    1   13    0
Apr 14 16:20:42 ubuntu dstat.sh[65082]: 14-04 16:20:42| 66  13  20   0   0|1290M  928M  171M 5345M|4999B 1621B|   0   204k|   0  5.00 |  12k   19k|1.51 0.95 0.53|3.0   0  73|   0     0 |           | 11    5    1   13    0
