Apr 28 23:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 23:03:29 ubuntu dstat.sh[65336]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 23:03:29 ubuntu dstat.sh[65336]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 23:03:29 ubuntu dstat.sh[65336]: 28-04 23:03:29|                   | 970M 1371M  163M 5121M|           |           |           |           |1.38 0.96 0.53|3.0   0    |           |           | 10    6    0   17    0
Apr 28 23:03:30 ubuntu dstat.sh[65336]: 28-04 23:03:30| 25  21  52   0   0| 984M 1358M  164M 5121M|  22k   13k|   0  1715k|   0  60.0 |5881  4443 |1.38 0.96 0.53|2.0   0 395|   0     0 |           | 10    6    0   17    0
Apr 28 23:03:31 ubuntu dstat.sh[65336]: 28-04 23:03:31| 22  23  54   1   0| 999M 1342M  164M 5121M|  40k   12k|   0  1625k|   0  58.0 |5696  4170 |1.38 0.96 0.53|2.0   0 365|   0     0 |           | 10    5    0   17    1
Apr 28 23:03:32 ubuntu dstat.sh[65336]: 28-04 23:03:32| 30  21  47   1   0|1007M 1313M  164M 5140M| 173k   11k|   0  5871k|   0  95.0 |6119  5479 |1.38 0.96 0.53|2.0   0 279|   0     0 |           | 10    5    0   17    1
Apr 28 23:03:33 ubuntu dstat.sh[65336]: 28-04 23:03:33| 38  16  43   0   0|1132M 1174M  165M 5273M|4983B 1642B|   0   671k|   0  31.0 |6675  7878 |1.38 0.96 0.53|  0 1.0 143|   0     0 |           | 11    4    0   17    2
Apr 28 23:03:34 ubuntu dstat.sh[65336]: 28-04 23:03:34| 24   5  69   0   0|1132M 1156M  165M 5289M|5215B 1619B|   0  1830k|   0  41.0 |2615  2097 |1.35 0.97 0.54|2.0   0  46|   0     0 |           | 11    6    0   17    2
Apr 28 23:03:35 ubuntu dstat.sh[65336]: 28-04 23:03:35| 38  12  48   1   0|1144M 1119M  166M 5310M|4866B 1622B|   0  4301k|   0   200 |4013  2656 |1.35 0.97 0.54|2.0   0  82|   0     0 |           | 11    6    0   17    2
Apr 28 23:03:36 ubuntu dstat.sh[65336]: 28-04 23:03:36| 39  13  47   1   0|1195M 1040M  167M 5335M|5226B 1567B|  36k 3622k|3.00   101 |4434  3387 |1.35 0.97 0.54|2.0   0 159|   0     0 |           | 11    6    0   19    2
Apr 28 23:03:37 ubuntu dstat.sh[65336]: 28-04 23:03:37| 39   5  54   1   0|1241M  983M  168M 5344M|  10k 3585B|   0    15M|   0   527 |3206  1824 |1.35 0.97 0.54|2.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 28 23:03:38 ubuntu dstat.sh[65336]: 28-04 23:03:38| 38   8  47   7   0|1245M  990M  169M 5332M|5287B 2340B|   0    22M|   0  1582 |8581    14k|1.35 0.97 0.54|1.0 1.0  32|   0     0 |           | 11    6    0   19    0
Apr 28 23:03:39 ubuntu dstat.sh[65336]: 28-04 23:03:39| 30   8  45  14   0|1267M  956M  170M 5342M|  10k 3961B|   0    52M|   0  4011 |  16k   31k|1.32 0.97 0.54|2.0   0  86|   0     0 |           | 11    6    0   19    0
Apr 28 23:03:40 ubuntu dstat.sh[65336]: 28-04 23:03:40| 37  10  52   0   0|1196M 1026M  170M 5343M|  10k 3720B|   0  1311k|   0  48.0 |3633  2480 |1.32 0.97 0.54|1.0 1.0  93|   0     0 |           | 11    5    0   19    0
Apr 28 23:03:41 ubuntu dstat.sh[65336]: 28-04 23:03:41| 44   8  45   1   0|1213M 1002M  170M 5348M|7263B 2587B|   0  8481k|   0   410 |  12k   20k|1.32 0.97 0.54|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 28 23:03:42 ubuntu dstat.sh[65336]: 28-04 23:03:42| 43  10  46   0   0|1183M 1032M  170M 5348M|4780B 1662B|   0  1752k|   0  16.0 |  12k   20k|1.32 0.97 0.54|2.0   0  24|   0     0 |           | 11    4    0   19    0
Apr 28 23:03:43 ubuntu dstat.sh[65336]: 28-04 23:03:43| 42   9  49   0   0|1228M  999M  170M 5337M|3863B 1508B|   0   563k|   0  21.0 |3035  1648 |1.32 0.97 0.54|2.0   0  12|   0     0 |           | 11    4    0   19    0
Apr 28 23:03:44 ubuntu dstat.sh[65336]: 28-04 23:03:44| 40   9  50   0   0|1206M 1021M  170M 5337M|4127B 1623B|   0  4103B|   0  1.00 |3564  2089 |1.37 0.98 0.55|1.0   0 134|   0     0 |           | 11    4    0   19    0
Apr 28 23:03:45 ubuntu dstat.sh[65336]: 28-04 23:03:45|  8  20  70   0   0|1174M 1053M  170M 5337M|4755B 1618B|   0    12k|   0  3.00 |5226  3643 |1.37 0.98 0.55|1.0   0 296|   0     0 |           | 11    4    0   19    0
Apr 28 23:03:46 ubuntu dstat.sh[65336]: 28-04 23:03:46|  8  22  68   0   0|1134M 1093M  170M 5337M|4676B 1456B|   0    28k|   0  6.99 |5112  3537 |1.37 0.98 0.55|3.0   0 283|   0     0 |           | 11    4    0   19    0
Apr 28 23:03:47 ubuntu dstat.sh[65336]: 28-04 23:03:47| 19  16  64   0   0|1115M 1112M  170M 5337M|4325B 1622B|   0    14M|   0  79.1 |6440  7754 |1.37 0.98 0.55|1.0   0 197|   0     0 |           | 11    4    0   19    0
Apr 28 23:03:48 ubuntu dstat.sh[65336]: 28-04 23:03:48| 42  14  43   0   0|1204M 1023M  170M 5338M|4267B 1623B|   0  1827k|   0   126 |3931  2525 |1.37 0.98 0.55|3.0   0 131|   0     0 |           | 11    5    0   13    0
Apr 28 23:03:49 ubuntu dstat.sh[65336]: 28-04 23:03:49| 48   3  48   0   0|1216M 1011M  170M 5338M|4254B 1618B|   0  1015k|   0  62.9 |2938  1562 |1.42 1.00 0.56|3.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 28 23:03:50 ubuntu dstat.sh[65336]: 28-04 23:03:50| 42  10  47   0   0|1242M  983M  170M 5341M|4315B 1618B|   0  1175k|   0   103 |3530  3881 |1.42 1.00 0.56|2.0   0  18|   0     0 |           | 11    4    0   13    0
Apr 28 23:03:51 ubuntu dstat.sh[65336]: 28-04 23:03:51|  8  10  79   0   0|1259M  965M  170M 5341M|3813B 1457B|   0  2255k|   0  54.0 |2996  2333 |1.42 1.00 0.56|1.0   0 122|   0     0 |           | 11    4    0   13    0
Apr 28 23:03:52 ubuntu dstat.sh[65336]: 28-04 23:03:52| 21   5  72   0   0|1323M  901M  170M 5341M|4868B 1715B|   0  9643k|   0  54.0 |2077  1526 |1.42 1.00 0.56|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
Apr 28 23:03:53 ubuntu dstat.sh[65336]: 28-04 23:03:53| 24   2  73   0   0|1344M  880M  170M 5341M|4378B 1619B|   0  8188B|   0  2.00 |1796  1197 |1.42 1.00 0.56|1.0   0   0|   0     0 |           | 11    6    0   13    0
Apr 28 23:03:54 ubuntu dstat.sh[65336]: 28-04 23:03:54| 27   8  62   2   0|1290M  933M  171M 5341M|4633B 1624B|   0  5146k|   0   351 |5360    16k|1.39 1.00 0.56|2.0   0  73|   0     0 |           | 11    4    0   16    0
Apr 28 23:03:55 ubuntu dstat.sh[65336]: 28-04 23:03:55| 21   4  73   0   0|1306M  917M  171M 5341M|4120B 1564B| 144k    0 |6.99     0 |1913  1383 |1.39 1.00 0.56|1.0   0 6.0|   0     0 |           | 11    4    0   16    0
