Apr 09 16:26:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 16:26:53 ubuntu dstat.sh[65444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 16:26:53 ubuntu dstat.sh[65444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 16:26:53 ubuntu dstat.sh[65444]: 09-04 16:26:53|                   |1034M 1316M  163M 5113M|           |           |           |           |1.53 1.04 0.56|2.0   0    |           |           | 10    5    0   18    0
Apr 09 16:26:54 ubuntu dstat.sh[65444]: 09-04 16:26:54| 17  22  60   1   0|1036M 1314M  163M 5113M|  37k   15k|   0    12M|   0   478 |6803  5899 |1.53 1.04 0.56|1.5   0 537|   0     0 |           | 10    6    0   18    0
Apr 09 16:26:55 ubuntu dstat.sh[65444]: 09-04 16:26:55| 26  19  54   1   0|1027M 1322M  163M 5114M|  28k   13k|   0  2211k|   0   304 |6686  6291 |1.65 1.08 0.57|1.0   0 462|   0     0 |           | 10    6    0   18    0
Apr 09 16:26:56 ubuntu dstat.sh[65444]: 09-04 16:26:56| 30  14  55   0   0|1094M 1254M  163M 5236M|  39k   13k|   0  1783k|   0  54.9 |5689  8024 |1.65 1.08 0.57|2.0   0 192|   0     0 |           | 11    5    0   17    1
Apr 09 16:26:57 ubuntu dstat.sh[65444]: 09-04 16:26:57| 21   5  73   1   0|1114M 1214M  164M 5256M| 172k   11k|   0  1974k|   0  70.1 |2620  2162 |1.65 1.08 0.57|3.0   0  70|   0     0 |           | 11    6    0   17    2
Apr 09 16:26:58 ubuntu dstat.sh[65444]: 09-04 16:26:58| 39  13  49   1   0|1138M 1165M  165M 5276M|4570B 1623B|   0  1984k|   0  60.1 |4369  2964 |1.65 1.08 0.57|3.0   0 180|   0     0 |           | 11    6    0   18    2
Apr 09 16:26:59 ubuntu dstat.sh[65444]: 09-04 16:26:59| 43   7  48   0   0|1208M 1073M  165M 5295M|4792B 1659B|  32k 7021k|2.00   144 |3655  2580 |1.65 1.08 0.57|2.0   0  31|   0     0 |           | 11    6    0   19    2
Apr 09 16:27:00 ubuntu dstat.sh[65444]: 09-04 16:27:00| 44   5  48   1   0|1239M 1025M  166M 5309M|4574B 1457B|   0  4256k|   0   127 |3285  2283 |1.68 1.09 0.58|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 09 16:27:01 ubuntu dstat.sh[65444]: 09-04 16:27:01| 33   6  46  13   0|1255M  969M  169M 5343M|4340B 1459B|   0    46M|   0  3143 |  13k   25k|1.68 1.09 0.58|3.0 1.0  55|   0     0 |           | 11    8    0   19    2
Apr 09 16:27:02 ubuntu dstat.sh[65444]: 09-04 16:27:02| 39   8  48   5   0|1260M  977M  169M 5329M|  10k 4347B|   0    33M|   0  2026 |8726    14k|1.68 1.09 0.58|4.0   0 104|   0     0 |           | 11    4    0   19    0
