Apr 14 22:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 22:07:52 ubuntu dstat.sh[65133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 22:07:52 ubuntu dstat.sh[65133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 22:07:52 ubuntu dstat.sh[65133]: 14-04 22:07:52|                   | 984M 1350M  166M 5125M|           |           |           |           |1.07 0.88 0.55|5.0   0    |           |           | 10    5    0   17    0
Apr 14 22:07:53 ubuntu dstat.sh[65133]: 14-04 22:07:53| 16  21  61   0   0| 984M 1350M  166M 5125M|  43k   15k|   0  2402k|   0   132 |5775  4340 |1.07 0.88 0.55|3.5   0 385|   0     0 |           | 10    6    0   17    0
Apr 14 22:07:54 ubuntu dstat.sh[65133]: 14-04 22:07:54| 24  23  52   0   0|1000M 1333M  166M 5126M|  19k   11k|   0  1492k|   0  90.0 |5781  4298 |1.07 0.88 0.55|2.0   0 385|   0     0 |           | 10    6    0   17    0
Apr 14 22:07:55 ubuntu dstat.sh[65133]: 14-04 22:07:55| 29  19  50   0   0|1001M 1331M  167M 5126M|  39k   12k|   0  1507k|   0  49.0 |6751  6812 |1.14 0.90 0.55|3.0   0 286|   0     0 |           | 10    5    0   17    1
Apr 14 22:07:56 ubuntu dstat.sh[65133]: 14-04 22:07:56| 26  11  60   0   0|1079M 1237M  167M 5203M| 181k   16k|   0    13M|   0   464 |5099  5964 |1.14 0.90 0.55|1.0   0  75|   0     0 |           | 11    4    0   17    2
Apr 14 22:07:57 ubuntu dstat.sh[65133]: 14-04 22:07:57| 32  10  56   1   0|1111M 1190M  168M 5216M|5291B 1569B|   0  1427k|   0  65.1 |3627  2499 |1.14 0.90 0.55|3.0   0  95|   0     0 |           | 11    6    0   17    2
Apr 14 22:07:58 ubuntu dstat.sh[65133]: 14-04 22:07:58| 37  13  47   0   0|1110M 1172M  168M 5231M|5286B 1509B|   0  1856k|   0  49.9 |4716  3306 |1.14 0.90 0.55|3.0   0 187|   0     0 |           | 11    6    0   19    2
Apr 14 22:07:59 ubuntu dstat.sh[65133]: 14-04 22:07:59| 43   7  49   2   0|1176M 1079M  169M 5255M|5058B 1458B|  32k 5284k|2.00   153 |3343  2433 |1.14 0.90 0.55|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 14 22:08:00 ubuntu dstat.sh[65133]: 14-04 22:08:00| 44   6  49   1   0|1205M 1019M  170M 5281M|4743B 1621B|4099B 4287k|1.00   133 |3500  2642 |1.21 0.92 0.56|2.0   0 1.0|   0     0 |           | 11    8    0   19    2
Apr 14 22:08:01 ubuntu dstat.sh[65133]: 14-04 22:08:01| 29   7  49  13   0|1229M  996M  172M 5278M|  11k 4258B|   0    39M|   0  3074 |  14k   26k|1.21 0.92 0.56|4.0   0  55|   0     0 |           | 11    6    0   19    0
Apr 14 22:08:02 ubuntu dstat.sh[65133]: 14-04 22:08:02| 38  10  43   6   0|1193M 1030M  172M 5279M|5070B 1511B|   0    37M|   0  2725 |  11k   21k|1.21 0.92 0.56|3.0   0 112|   0     0 |           | 11    4    0   19    0
Apr 14 22:08:03 ubuntu dstat.sh[65133]: 14-04 22:08:03| 39   7  54   0   0|1161M 1055M  172M 5285M|  11k 3913B|   0  2926k|   0   104 |2896  1760 |1.21 0.92 0.56|2.0   0  27|   0     0 |           | 11    4    0   19    0
Apr 14 22:08:04 ubuntu dstat.sh[65133]: 14-04 22:08:04| 41   5  52   1   0|1178M 1037M  172M 5286M|  11k 4502B|   0  6828k|   0   367 |3605  3190 |1.21 0.92 0.56|2.0   0  18|   0     0 |           | 11    5    0   19    0
Apr 14 22:08:05 ubuntu dstat.sh[65133]: 14-04 22:08:05| 42  11  46   0   0|1170M 1039M  173M 5290M|5610B 1691B|   0  2094k|   0  24.1 |  10k   17k|1.27 0.94 0.57|2.0   0  23|   0     0 |           | 11    4    0   19    0
Apr 14 22:08:06 ubuntu dstat.sh[65133]: 14-04 22:08:06| 44   8  46   0   0|1173M 1035M  173M 5291M|6420B 1616B|   0    88k|   0  1.99 |  11k   18k|1.27 0.94 0.57|3.0   0  20|   0     0 |           | 11    4    0   19    0
Apr 14 22:08:07 ubuntu dstat.sh[65133]: 14-04 22:08:07| 36  16  47   0   0|1054M 1168M  173M 5280M|5823B 1621B|   0  1133k|   0  12.0 |4826  3376 |1.27 0.94 0.57|2.0   0 277|   0     0 |           | 11    4    0   19    0
Apr 14 22:08:08 ubuntu dstat.sh[65133]: 14-04 22:08:08| 20  24  55   0   0| 999M 1222M  173M 5280M|5498B 1514B|   0    44k|   0  11.0 |5997  4716 |1.27 0.94 0.57|2.0   0 466|   0     0 |           | 11    4    0   19    0
Apr 14 22:08:09 ubuntu dstat.sh[65133]: 14-04 22:08:09| 19  15  65   0   0|1004M 1217M  173M 5280M|4987B 1560B|   0  8161B|   0  1.99 |6523  8594 |1.27 0.94 0.57|3.0   0 186|   0     0 |           | 11    4    0   19    0
Apr 14 22:08:10 ubuntu dstat.sh[65133]: 14-04 22:08:10| 45  13  42   0   0|1102M 1119M  173M 5280M|4936B 1625B|   0  4109B|   0  1.00 |3797  2354 |1.33 0.95 0.58|2.0   0 120|   0     0 |           | 11    5    0   19    0
Apr 14 22:08:11 ubuntu dstat.sh[65133]: 14-04 22:08:11| 45   6  48   0   0|1150M 1071M  173M 5281M|3864B 1188B|   0    14M|   0  86.0 |2904  1527 |1.33 0.95 0.58|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 14 22:08:12 ubuntu dstat.sh[65133]: 14-04 22:08:12| 38  10  50   0   0|1175M 1043M  173M 5283M|5148B 1349B|   0  2563k|   0  52.0 |4283  5759 |1.33 0.95 0.58|1.0   0  56|   0     0 |           | 11    4    0   14    0
Apr 14 22:08:13 ubuntu dstat.sh[65133]: 14-04 22:08:13| 16  10  72   0   0|1240M  978M  173M 5283M|4531B 1512B|   0     0 |   0     0 |2933  2222 |1.33 0.95 0.58|1.0   0  85|   0     0 |           | 11    4    0   14    0
Apr 14 22:08:14 ubuntu dstat.sh[65133]: 14-04 22:08:14| 22   3  73   0   0|1280M  938M  173M 5283M|5304B 1502B|   0     0 |   0     0 |1767  1228 |1.33 0.95 0.58|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 14 22:08:15 ubuntu dstat.sh[65133]: 14-04 22:08:15| 24   3  72   0   0|1296M  922M  173M 5283M|4904B 1565B|   0  1687k|   0   221 |2752  2856 |1.30 0.96 0.58|2.0   0 1.0|   0     0 |           | 11   10    0   14    0
Apr 14 22:08:16 ubuntu dstat.sh[65133]: 14-04 22:08:16| 20   7  70   2   0|1261M  957M  173M 5283M|5329B 1511B|   0    14M|   0   428 |3639  4218 |1.30 0.96 0.58|2.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 14 22:08:17 ubuntu dstat.sh[65133]: 14-04 22:08:17| 22   3  74   0   0|1310M  908M  173M 5283M|5689B 2211B| 144k 1680k|7.00   133 |1894  1314 |1.30 0.96 0.58|5.0   0   0|   0     0 |           | 11    5    0   16    0
Apr 14 22:08:18 ubuntu dstat.sh[65133]: 14-04 22:08:18| 18   3  77   1   0|1305M  912M  173M 5284M|8984B 5499B| 268k 1484k|66.0  73.0 |2613  2689 |1.30 0.96 0.58|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 14 22:08:19 ubuntu dstat.sh[65133]: 14-04 22:08:19| 20   5  75   0   0|1316M  901M  173M 5284M|8867B 5231B|   0     0 |   0     0 |2552  1934 |1.30 0.96 0.58|1.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 14 22:08:20 ubuntu dstat.sh[65133]: 14-04 22:08:20| 18   3  77   0   0|1353M  864M  173M 5284M|7448B 4005B|   0  4520k|   0  65.0 |1713  1227 |1.20 0.94 0.58|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 14 22:08:21 ubuntu dstat.sh[65133]: 14-04 22:08:21| 19   9  70   0   0|1344M  873M  173M 5284M|9964B 6161B|   0    29M|   0   184 |3630  3054 |1.20 0.94 0.58|2.0   0 154|   0     0 |           | 11   28    0   18    0
Apr 14 22:08:22 ubuntu dstat.sh[65133]: 14-04 22:08:22| 42   7  50   0   0|1387M  830M  173M 5284M|6486B 2302B|   0  4088B|   0  1.00 |2592  1263 |1.20 0.94 0.58|2.0   0 3.0|   0     0 |           | 11   29    0   18    0
Apr 14 22:08:23 ubuntu dstat.sh[65133]: 14-04 22:08:23| 30   4  65   0   0|1400M  817M  173M 5284M|  22k   16k|   0  3542k|   0   128 |4920  6075 |1.20 0.94 0.58|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 14 22:08:24 ubuntu dstat.sh[65133]: 14-04 22:08:24| 48  26  26   0   0|1332M  885M  173M 5284M|8342B 4542B|   0   300k|   0  32.0 |6196  6176 |1.20 0.94 0.58|9.0   0 524|   0     0 |           | 11   28    0   17    0
Apr 14 22:08:25 ubuntu dstat.sh[65133]: 14-04 22:08:25| 82  15   0   0   0|1584M  633M  173M 5284M|5366B 3077B|   0     0 |   0     0 |4895  2732 |1.66 1.04 0.61|6.0   0  60|   0     0 |           | 11   29    0   17    0
Apr 14 22:08:26 ubuntu dstat.sh[65133]: 14-04 22:08:26| 78  11   7   0   0|1692M  524M  173M 5284M|  34k   31k|   0  8493k|   0   512 |7884  8431 |1.66 1.04 0.61|5.0   0   0|   0     0 |           | 11   34    0   17    0
Apr 14 22:08:27 ubuntu dstat.sh[65133]: 14-04 22:08:27| 66  17  17   0   0|1514M  702M  173M 5284M|  20k   16k|   0   651k|   0  68.9 |8447    11k|1.66 1.04 0.61|1.0   0 310|   0     0 |           | 11   28    0   23    0
Apr 14 22:08:28 ubuntu dstat.sh[65133]: 14-04 22:08:28| 21   4  73   0   0|1505M  711M  173M 5284M|4809B 2069B|   0   180k|   0  11.0 |1826  1323 |1.66 1.04 0.61|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 14 22:08:29 ubuntu dstat.sh[65133]: 14-04 22:08:29| 15   2  81   0   0|1490M  727M  173M 5284M|  12k 8007B|   0  2194k|   0   175 |3082  3658 |1.66 1.04 0.61|1.0   0 2.0|   0     0 |           | 11   28    0   24    0
Apr 14 22:08:30 ubuntu dstat.sh[65133]: 14-04 22:08:30| 18   9  71   0   0|1384M  833M  173M 5284M|4446B 1454B|   0  3088k|   0   171 |2998  2592 |1.69 1.06 0.62|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 14 22:08:31 ubuntu dstat.sh[65133]: 14-04 22:08:31| 19   3  77   0   0|1405M  812M  173M 5284M|8704B 5535B|   0   586k|   0  25.1 |2289  2181 |1.69 1.06 0.62|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
Apr 14 22:08:32 ubuntu dstat.sh[65133]: 14-04 22:08:32| 12  12  74   0   0|1363M  853M  173M 5284M|8055B 4629B|   0    86M|   0   476 |5065  4989 |1.69 1.06 0.62|1.0   0 150|   0     0 |           | 11   28    0   25    0
Apr 14 22:08:33 ubuntu dstat.sh[65133]: 14-04 22:08:33| 13  28  58   0   0|1328M  889M  173M 5284M|4532B 1512B|   0   344k|   0  17.0 |6545    12k|1.69 1.06 0.62|3.0   0 501|   0     0 |           | 11   28    0   26    0
Apr 14 22:08:34 ubuntu dstat.sh[65133]: 14-04 22:08:34| 64  29   7   0   0|1465M  752M  173M 5284M|5064B 1460B|   0  2371k|   0   192 |5765  4518 |1.69 1.06 0.62|5.0   0 423|   0     0 |           | 11   28    0   26    0
Apr 14 22:08:35 ubuntu dstat.sh[65133]: 14-04 22:08:35| 80   9  10   0   0|1615M  601M  173M 5285M|  20k   18k|   0    88k|   0  6.00 |5100  3232 |1.96 1.12 0.64|3.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 14 22:08:36 ubuntu dstat.sh[65133]: 14-04 22:08:36| 71   8  21   0   0|1613M  603M  173M 5285M|  40k   33k|   0   612k|   0  76.0 |  11k   17k|1.96 1.12 0.64|4.0   0  30|   0     0 |           | 11   29    0   26    0
Apr 14 22:08:37 ubuntu dstat.sh[65133]: 14-04 22:08:37| 78  21   0   0   0|1484M  732M  173M 5285M|5109B 1656B|   0   264k|   0  17.0 |5494  4056 |1.96 1.12 0.64|6.0   0 280|   0     0 |           | 11   28    0   26    0
Apr 14 22:08:38 ubuntu dstat.sh[65133]: 14-04 22:08:38| 89  11   0   0   0|1654M  562M  173M 5285M|  16k   14k|   0   156k|   0  9.00 |5289  3208 |1.96 1.12 0.64|7.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 14 22:08:39 ubuntu dstat.sh[65133]: 14-04 22:08:39| 79   8  11   0   0|1685M  530M  173M 5285M|  48k   43k|   0   352k|   0  9.99 |9662    15k|1.96 1.12 0.64|4.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 14 22:08:40 ubuntu dstat.sh[65133]: 14-04 22:08:40| 54  17  27   0   0|1476M  739M  173M 5285M|  14k   10k|   0   431k|   0  37.9 |5789  6321 |1.96 1.14 0.65|2.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 14 22:08:41 ubuntu dstat.sh[65133]: 14-04 22:08:41| 37   6  57   0   0|1485M  731M  173M 5285M|8878B 6186B|   0   152k|   0  9.01 |2713  1403 |1.96 1.14 0.65|3.0   0 1.0|   0     0 |           | 11   30    0   31    0
Apr 14 22:08:42 ubuntu dstat.sh[65133]: 14-04 22:08:42| 35   5  58   0   0|1399M  817M  173M 5286M|  18k   15k|   0  1022k|   0  62.1 |6249  7589 |1.96 1.14 0.65|1.0   0  44|   0     0 |           | 11   29    0   32    0
Apr 14 22:08:43 ubuntu dstat.sh[65133]: 14-04 22:08:43| 57  20  22   0   0|1446M  770M  173M 5286M|6240B 1815B|   0    28k|   0  6.99 |4489  2956 |1.96 1.14 0.65|3.0   0 333|   0     0 |           | 11   28    0   33    0
Apr 14 22:08:44 ubuntu dstat.sh[65133]: 14-04 22:08:44| 49   6  44   0   0|1504M  711M  173M 5286M|  20k   18k|   0   168k|   0  1.00 |4636  4668 |1.96 1.14 0.65|1.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 14 22:08:45 ubuntu dstat.sh[65133]: 14-04 22:08:45| 54  18  27   1   0|1454M  761M  173M 5286M|  17k   13k|   0  2548k|   0   145 |7477  8628 |2.20 1.20 0.67|4.0   0 258|   0     0 |           | 11   28    0   29    0
Apr 14 22:08:46 ubuntu dstat.sh[65133]: 14-04 22:08:46| 75  10  14   0   0|1525M  690M  173M 5286M|  14k   11k|   0   212k|   0  17.0 |4747  2519 |2.20 1.20 0.67|1.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 14 22:08:47 ubuntu dstat.sh[65133]: 14-04 22:08:47| 61   6  30   0   0|1534M  681M  173M 5286M|  36k   31k|   0   632k|   0  23.0 |8056    12k|2.20 1.20 0.67|5.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 14 22:08:48 ubuntu dstat.sh[65133]: 14-04 22:08:48| 62  21  18   0   0|1443M  772M  173M 5286M|5541B 1925B|   0   324k|   0  27.0 |4613  3458 |2.20 1.20 0.67|4.0   0 324|   0     0 |           | 11   28    0   29    0
Apr 14 22:08:49 ubuntu dstat.sh[65133]: 14-04 22:08:49| 52   6  41   0   0|1510M  705M  173M 5286M|  18k   15k|   0   340k|   0  9.01 |4518  3870 |2.20 1.20 0.67|2.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 14 22:08:50 ubuntu dstat.sh[65133]: 14-04 22:08:50| 49  18  32   0   0|1400M  815M  173M 5286M|  21k   17k|   0   431k|   0  36.9 |7813    10k|2.43 1.27 0.70|3.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 14 22:08:51 ubuntu dstat.sh[65133]: 14-04 22:08:51| 58   9  33   0   0|1538M  677M  173M 5286M|9714B 7526B|   0     0 |   0     0 |3666  1518 |2.43 1.27 0.70|  0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 14 22:08:52 ubuntu dstat.sh[65133]: 14-04 22:08:52| 49   5  45   0   0|1530M  684M  173M 5287M|  28k   23k|   0  1261k|   0  66.1 |6904  9446 |2.43 1.27 0.70|3.0   0   0|   0     0 |           | 11   28    0   34    0
Apr 14 22:08:53 ubuntu dstat.sh[65133]: 14-04 22:08:53| 57  19  23   0   0|1474M  740M  173M 5287M|5167B 1686B|   0   172k|   0  12.0 |4496  2862 |2.43 1.27 0.70|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 14 22:08:54 ubuntu dstat.sh[65133]: 14-04 22:08:54| 51   5  43   0   0|1524M  690M  173M 5287M|  21k   18k|   0   335k|   0  7.97 |4696  4486 |2.43 1.27 0.70|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 14 22:08:55 ubuntu dstat.sh[65133]: 14-04 22:08:55| 53  13  33   0   0|1433M  781M  173M 5287M|  15k   10k|   0   394k|   0  35.1 |6280  6600 |2.47 1.29 0.71|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 14 22:08:56 ubuntu dstat.sh[65133]: 14-04 22:08:56| 55   7  38   0   0|1520M  694M  173M 5287M|  15k   12k|   0   152k|   0  8.00 |4083  2682 |2.47 1.29 0.71|4.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 14 22:08:57 ubuntu dstat.sh[65133]: 14-04 22:08:57| 47  11  41   0   0|1396M  818M  173M 5287M|  21k   17k|   0  2867k|   0   145 |7555  9439 |2.47 1.29 0.71|5.0   0 167|   0     0 |           | 11   28    0   38    0
Apr 14 22:08:58 ubuntu dstat.sh[65133]: 14-04 22:08:58| 72  26   2   0   0|1489M  725M  173M 5287M|4519B 1458B|   0    52k|   0  13.0 |5624  4707 |2.47 1.29 0.71|7.0   0 508|   0     0 |           | 11   28    0   38    0
Apr 14 22:08:59 ubuntu dstat.sh[65133]: 14-04 22:08:59| 82  17   0   0   0|1660M  554M  173M 5287M|  17k   13k|   0   116k|   0  1.00 |5990  5091 |2.47 1.29 0.71|8.0   0 351|   0     0 |           | 11   31    0   38    0
Apr 14 22:09:00 ubuntu dstat.sh[65133]: 14-04 22:09:00| 76  19   5   0   0|1694M  519M  173M 5287M|  39k   35k|   0  2676k|   0   136 |8143  9570 |2.92 1.41 0.75|8.0   0 341|   0     0 |           | 11   31    0   39    0
Apr 14 22:09:01 ubuntu dstat.sh[65133]: 14-04 22:09:01| 74  25   1   0   0|1549M  665M  173M 5287M|  22k   18k|   0   598k|   0  45.1 |6700  7206 |2.92 1.41 0.75|5.0   0 463|   0     0 |           | 11   28    0   37    0
Apr 14 22:09:02 ubuntu dstat.sh[65133]: 14-04 22:09:02| 83  13   4   0   0|1631M  582M  173M 5287M|  12k   10k|   0   124k|   0  6.00 |4947  2973 |2.92 1.41 0.75|5.0   0  25|   0     0 |           | 11   31    0   37    0
Apr 14 22:09:03 ubuntu dstat.sh[65133]: 14-04 22:09:03| 73   7  18   0   0|1658M  555M  173M 5288M|  42k   38k|   0   228k|   0  15.0 |8486    13k|2.92 1.41 0.75|4.0   0   0|   0     0 |           | 11   31    0   39    0
Apr 14 22:09:04 ubuntu dstat.sh[65133]: 14-04 22:09:04| 38  26  36   0   0|1406M  807M  173M 5288M|  16k   12k|   0   320k|   0  8.00 |7778  8935 |2.92 1.41 0.75|2.0   0 649|   0     0 |           | 11   28    0   42    0
Apr 14 22:09:05 ubuntu dstat.sh[65133]: 14-04 22:09:05| 28  34  37   0   0|1395M  818M  173M 5288M|4519B 1458B|   0    48k|   0  12.0 |6090  5092 |3.32 1.52 0.79|5.0   0 753|   0     0 |           | 11   28    0   42    0
Apr 14 22:09:06 ubuntu dstat.sh[65133]: 14-04 22:09:06| 73  17   9   0   0|1520M  693M  173M 5288M|  11k 7326B|   0   144k|   0  5.99 |4933  3100 |3.32 1.52 0.79|3.0   0 200|   0     0 |           | 11   30    0   42    0
Apr 14 22:09:07 ubuntu dstat.sh[65133]: 14-04 22:09:07| 59   8  32   0   0|1538M  675M  173M 5288M|  28k   24k|   0  1155k|   0  80.9 |7561  9924 |3.32 1.52 0.79|6.0   0  62|   0     0 |           | 11   30    0   44    0
Apr 14 22:09:08 ubuntu dstat.sh[65133]: 14-04 22:09:08| 75  18   7   0   0|1456M  757M  173M 5288M|  10k 5386B|   0   453k|   0  40.1 |5833  4866 |3.32 1.52 0.79|4.0   0 206|   0     0 |           | 11   28    0   46    0
Apr 14 22:09:09 ubuntu dstat.sh[65133]: 14-04 22:09:09| 68   8  24   0   0|1530M  682M  173M 5288M|  23k   19k|   0   148k|   0  7.99 |4834  4604 |3.32 1.52 0.79|3.0   0   0|   0     0 |           | 11   32    0   46    0
