Mar 25 13:27:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 13:27:04 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 13:27:04 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 13:27:04 ubuntu dstat.sh[65328]: 25-03 13:27:04|                   | 983M 1382M  162M 5100M|           |           |           |           |1.24 1.05 0.59|1.0   0    |           |           | 10    6    0   17    0
Mar 25 13:27:05 ubuntu dstat.sh[65328]: 25-03 13:27:05| 23  21  53   1   0| 996M 1368M  162M 5100M|  22k   12k|   0  1730k|   0  56.9 |5676  4147 |1.35 1.07 0.60|1.5   0 386|   0     0 |           | 10    6    0   17    0
Mar 25 13:27:06 ubuntu dstat.sh[65328]: 25-03 13:27:06| 24  21  53   0   0|1020M 1344M  163M 5100M|  41k   13k|   0  1826k|   0  56.9 |5626  4050 |1.46 1.10 0.61|2.0   0 362|   0     0 |           | 10    5    0   17    1
Mar 25 13:27:07 ubuntu dstat.sh[65328]: 25-03 13:27:07| 27  20  51   0   0| 995M 1352M  163M 5117M| 177k   13k|   0  2096k|   0  59.0 |5766  4994 |1.46 1.10 0.61|1.0 1.0 270|   0     0 |           | 10    5    0   17    1
Mar 25 13:27:08 ubuntu dstat.sh[65328]: 25-03 13:27:08| 39  16  43   0   0|1131M 1197M  164M 5253M|4410B 1792B|   0  2121k|   0  66.9 |5706  7421 |1.46 1.10 0.61|1.0   0 162|   0     0 |           | 11    4    0   17    2
Mar 25 13:27:09 ubuntu dstat.sh[65328]: 25-03 13:27:09| 32  10  56   0   0|1136M 1175M  164M 5267M|4318B 1619B|   0  4433k|   0  50.0 |3605  2478 |1.46 1.10 0.61|3.0   0  96|   0     0 |           | 11    6    0   17    2
Mar 25 13:27:10 ubuntu dstat.sh[65328]: 25-03 13:27:10| 35  15  47   1   0|1155M 1131M  165M 5290M|4505B 1514B|   0  4929k|   0   215 |5005  3862 |1.58 1.13 0.63|2.0   0 190|   0     0 |           | 11    6    0   19    2
Mar 25 13:27:11 ubuntu dstat.sh[65328]: 25-03 13:27:11| 43   6  48   1   0|1213M 1042M  166M 5316M|3992B 1565B|  32k 3802k|2.00  88.9 |3260  2140 |1.58 1.13 0.63|2.0   0 2.0|   0     0 |           | 11    6    0   19    2
Mar 25 13:27:12 ubuntu dstat.sh[65328]: 25-03 13:27:12| 41   5  53   1   0|1254M 1010M  167M 5306M|8997B 3283B|   0  3140k|   0   102 |3214  2523 |1.58 1.13 0.63|2.0 1.0 1.0|   0     0 |           | 11    6    0   19    0
Mar 25 13:27:13 ubuntu dstat.sh[65328]: 25-03 13:27:13| 31   9  44  12   0|1286M  969M  168M 5313M|3648B  907B|   0    35M|   0  3086 |  14k   25k|1.58 1.13 0.63|2.0   0  86|   0     0 |           | 11    6    0   19    0
Mar 25 13:27:14 ubuntu dstat.sh[65328]: 25-03 13:27:14| 33  10  46   8   0|1193M 1052M  169M 5321M|9058B 2996B|   0    40M|   0  3066 |  11k   20k|1.58 1.13 0.63|2.0   0  84|   0     0 |           | 11    4    0   19    0
Mar 25 13:27:15 ubuntu dstat.sh[65328]: 25-03 13:27:15| 38   8  54   0   0|1254M  988M  169M 5324M|  11k 4511B|   0  1121k|   0  49.0 |2988  1786 |1.86 1.20 0.65|3.0   0  41|   0     0 |           | 11    5    0   19    0
Mar 25 13:27:16 ubuntu dstat.sh[65328]: 25-03 13:27:16| 44   7  45   0   0|1276M  962M  169M 5326M|5307B 1685B|   0  8778k|   0   413 |9652    18k|1.86 1.20 0.65|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 25 13:27:17 ubuntu dstat.sh[65328]: 25-03 13:27:17| 42  11  45   0   0|1304M  935M  169M 5327M|4696B 1240B|   0  1825k|   0  36.9 |9528    17k|1.86 1.20 0.65|2.0   0  30|   0     0 |           | 11    4    0   19    0
Mar 25 13:27:18 ubuntu dstat.sh[65328]: 25-03 13:27:18| 44   7  48   0   0|1221M 1030M  169M 5316M|4655B 1296B|   0   860k|   0  49.0 |3127  1804 |1.86 1.20 0.65|3.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 25 13:27:19 ubuntu dstat.sh[65328]: 25-03 13:27:19| 22  20  57   0   0|1112M 1138M  169M 5316M|5295B 1625B|   0  7686k|   0   348 |5432  3806 |1.86 1.20 0.65|1.0   0 351|   0     0 |           | 11    4    0   19    0
Mar 25 13:27:20 ubuntu dstat.sh[65328]: 25-03 13:27:20|  8  21  67   0   0|1061M 1189M  169M 5316M|5218B 1619B|   0    28k|   0  7.00 |5123  3406 |1.79 1.19 0.65|1.0   0 273|   0     0 |           | 11    4    0   19    0
Mar 25 13:27:21 ubuntu dstat.sh[65328]: 25-03 13:27:21| 20  21  57   0   0|1077M 1173M  169M 5316M|5119B 1453B|   0    16k|   0  3.99 |6983    18k|1.79 1.19 0.65|1.0   0 302|   0     0 |           | 11    4    0   20    0
Mar 25 13:27:22 ubuntu dstat.sh[65328]: 25-03 13:27:22| 39  14  47   0   0|1169M 1081M  169M 5316M|4755B 1625B|   0   899k|   0   129 |3717  2457 |1.79 1.19 0.65|2.0   0 131|   0     0 |           | 11    5    0   13    0
Mar 25 13:27:23 ubuntu dstat.sh[65328]: 25-03 13:27:23| 48   3  48   0   0|1230M 1020M  169M 5317M|4797B 1661B|   0   548k|   0  7.00 |2667  1143 |1.79 1.19 0.65|3.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 25 13:27:24 ubuntu dstat.sh[65328]: 25-03 13:27:24| 44  10  46   0   0|1250M  998M  169M 5319M|4597B 1612B|   0    25M|   0   221 |4442  4830 |1.79 1.19 0.65|4.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 25 13:27:25 ubuntu dstat.sh[65328]: 25-03 13:27:25| 10   8  83   0   0|1257M  991M  169M 5319M|4635B 1625B|   0   686k|   0  4.01 |3074  3016 |1.65 1.17 0.65|1.0   0 118|   0     0 |           | 11    4    0   14    0
Mar 25 13:27:26 ubuntu dstat.sh[65328]: 25-03 13:27:26| 19   5  76   0   0|1303M  945M  169M 5319M|4597B 1459B|   0  2273k|   0  49.0 |1975  1658 |1.65 1.17 0.65|2.0   0  22|   0     0 |           | 11    4    0   14    0
Mar 25 13:27:27 ubuntu dstat.sh[65328]: 25-03 13:27:27| 23   3  74   0   0|1340M  908M  169M 5319M|5015B 1513B|   0     0 |   0     0 |1703  1210 |1.65 1.17 0.65|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 25 13:27:28 ubuntu dstat.sh[65328]: 25-03 13:27:28| 24   2  72   1   0|1357M  890M  169M 5319M|3699B 1080B|   0  2784k|   0   257 |3577  4712 |1.65 1.17 0.65|2.0   0 1.0|   0     0 |           | 11    4    0   16    0
Mar 25 13:27:29 ubuntu dstat.sh[65328]: 25-03 13:27:29| 19   8  72   0   0|1309M  938M  170M 5319M|4429B 1567B| 144k   24M|7.00   154 |2744  2054 |1.65 1.17 0.65|1.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 25 13:27:30 ubuntu dstat.sh[65328]: 25-03 13:27:30| 19   2  78   0   0|1325M  922M  170M 5319M|6955B 5528B|   0  1353k|   0  13.0 |2184  2086 |1.59 1.17 0.65|  0   0 1.0|   0     0 |           | 11   17    0   16    0
