Mar 10 07:14:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 07:14:05 ubuntu dstat.sh[59517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 07:14:05 ubuntu dstat.sh[59517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 07:14:05 ubuntu dstat.sh[59517]: 10-03 07:14:05|                   | 957M 1620M  159M 4900M|           |           |           |           |1.33 0.88 0.49|1.0   0    |           |           | 10    4    0   17    1
Mar 10 07:14:06 ubuntu dstat.sh[59517]: 10-03 07:14:06| 17  21  60   0   0| 968M 1609M  159M 4900M|  35k 9356B|   0  1232k|   0  47.0 |6125  4871 |1.33 0.88 0.49|1.5   0 468|   0     0 |           | 10    4    0   17    1
Mar 10 07:14:07 ubuntu dstat.sh[59517]: 10-03 07:14:07| 22  22  55   1   0| 962M 1614M  159M 4901M|  24k   14k|   0  2964k|   0  55.0 |5980  4938 |1.33 0.88 0.49|3.0   0 410|   0     0 |           | 10    5    0   17    1
Mar 10 07:14:08 ubuntu dstat.sh[59517]: 10-03 07:14:08| 29  18  52   0   0| 965M 1610M  160M 4901M|  43k   15k|   0  1907k|   0  60.8 |5563  5399 |1.33 0.88 0.49|2.0   0 272|   0     0 |           | 10    5    0   17    1
Mar 10 07:14:09 ubuntu dstat.sh[59517]: 10-03 07:14:09| 25  10  64   0   0|1106M 1458M  160M 5034M| 142k   14k|   0  1689k|   0  47.9 |4466  5484 |1.22 0.86 0.48|1.0   0  76|   0     0 |           | 11    5    0   17    1
Mar 10 07:14:10 ubuntu dstat.sh[59517]: 10-03 07:14:10| 38  13  49   1   0|1110M 1434M  161M 5051M|  46k 2190B|  16k 1745k|1.00  74.2 |4138  2685 |1.22 0.86 0.48|2.0   0 117|   0     0 |           | 11    6    0   17    2
Mar 10 07:14:11 ubuntu dstat.sh[59517]: 10-03 07:14:11| 37  12  48   0   0|1158M 1368M  161M 5066M|3547B  754B|  32k 2438k|2.00  58.9 |4348  3188 |1.22 0.86 0.48|2.0   0 170|   0     0 |           | 11    6    0   19    2
Mar 10 07:14:12 ubuntu dstat.sh[59517]: 10-03 07:14:12| 42   7  48   1   0|1226M 1274M  162M 5089M|5036B 1452B|   0  8173k|   0   141 |3235  2241 |1.22 0.86 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 10 07:14:13 ubuntu dstat.sh[59517]: 10-03 07:14:13| 40   7  48   5   0|1233M 1233M  164M 5117M|4533B 1632B|   0    23M|   0  1452 |7284    12k|1.22 0.86 0.48|1.0 2.0  10|   0     0 |           | 11    8    0   19    2
Mar 10 07:14:14 ubuntu dstat.sh[59517]: 10-03 07:14:14| 32   8  42  14   0|1238M 1209M  165M 5132M|8590B 2796B|   0    53M|   0  4569 |  16k   30k|1.28 0.88 0.49|4.0   0  72|   0     0 |           | 11    9    0   19    2
Mar 10 07:14:15 ubuntu dstat.sh[59517]: 10-03 07:14:15| 39  11  49   2   0|1203M 1262M  166M 5115M|6973B 3012B|   0    11M|   0   660 |4743  5015 |1.28 0.88 0.49|3.0   0  94|   0     0 |           | 11    4    0   19    0
Mar 10 07:14:16 ubuntu dstat.sh[59517]: 10-03 07:14:16| 39   6  53   0   0|1243M 1216M  166M 5120M|  10k 3792B|   0  1832k|   0  87.6 |2869  1647 |1.28 0.88 0.49|3.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 10 07:14:17 ubuntu dstat.sh[59517]: 10-03 07:14:17| 41   6  51   0   0|1207M 1251M  166M 5121M|7766B 2750B|   0  6381k|   0   377 |3578  3020 |1.28 0.88 0.49|1.0   0  28|   0     0 |           | 11    5    0   19    0
Mar 10 07:14:18 ubuntu dstat.sh[59517]: 10-03 07:14:18| 43   9  47   0   0|1229M 1222M  166M 5126M|7167B 2534B|   0  1679k|   0  91.4 |  11k   18k|1.28 0.88 0.49|4.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 10 07:14:19 ubuntu dstat.sh[59517]: 10-03 07:14:19| 39  14  45   0   0|1214M 1237M  166M 5126M|5479B 1713B|   0  1879k|   0   201 |  11k   17k|1.34 0.90 0.50|3.0   0 229|   0     0 |           | 11    4    0   19    0
Mar 10 07:14:20 ubuntu dstat.sh[59517]: 10-03 07:14:20| 29  25  44   1   0|1128M 1335M  166M 5116M|4741B 1620B|   0  2092k|   0   111 |6965  6537 |1.34 0.90 0.50|3.0   0 557|   0     0 |           | 11    4    0   19    0
Mar 10 07:14:21 ubuntu dstat.sh[59517]: 10-03 07:14:21| 47  19  34   0   0|1131M 1333M  166M 5116M|4594B 1562B|   0  4085B|   0  1.00 |4973  5178 |1.34 0.90 0.50|4.0   0 284|   0     0 |           | 11    5    0   19    0
Mar 10 07:14:22 ubuntu dstat.sh[59517]: 10-03 07:14:22| 46   5  49   0   0|1200M 1264M  166M 5116M|4284B 1450B|   0  9467k|   0   241 |2615  1308 |1.34 0.90 0.50|4.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 10 07:14:23 ubuntu dstat.sh[59517]: 10-03 07:14:23| 43   8  49   0   0|1235M 1228M  166M 5117M|3958B 1185B|   0  7131k|   0  52.9 |2588  1426 |1.34 0.90 0.50|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 10 07:14:24 ubuntu dstat.sh[59517]: 10-03 07:14:24| 20  12  66   0   0|1251M 1209M  166M 5119M|4400B 1404B|   0  2447k|   0  47.0 |4491  6145 |1.31 0.90 0.50|  0   0 118|   0     0 |           | 11    4    0   20    0
Mar 10 07:14:25 ubuntu dstat.sh[59517]: 10-03 07:14:25| 20   6  75   0   0|1317M 1144M  166M 5119M|4327B 1137B|   0     0 |   0     0 |2064  1711 |1.31 0.90 0.50|1.0   0  22|   0     0 |           | 11    4    0   20    0
Mar 10 07:14:26 ubuntu dstat.sh[59517]: 10-03 07:14:26| 24   2  73   0   0|1347M 1113M  166M 5119M|4399B 1507B|   0   164k|   0  9.97 |1687  1132 |1.31 0.90 0.50|3.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 10 07:14:27 ubuntu dstat.sh[59517]: 10-03 07:14:27| 23   2  72   1   0|1359M 1101M  166M 5119M|4434B 1569B|   0  3947k|   0   344 |3825  5304 |1.31 0.90 0.50|2.0   0 1.0|   0     0 |           | 11    4    0   22    0
Mar 10 07:14:28 ubuntu dstat.sh[59517]: 10-03 07:14:28| 20   7  72   0   0|1307M 1153M  167M 5119M|4647B 1510B| 144k   15M|6.99  76.9 |2452  1845 |1.31 0.90 0.50|1.0   0  42|   0     0 |           | 11    4    0   20    0
Mar 10 07:14:29 ubuntu dstat.sh[59517]: 10-03 07:14:29| 18   2  78   0   0|1322M 1137M  167M 5119M|8704B 5711B|   0   740k|   0  30.0 |2337  2306 |1.29 0.90 0.51|1.0   0 1.0|   0     0 |           | 11   17    0   20    0
Mar 10 07:14:30 ubuntu dstat.sh[59517]: 10-03 07:14:30| 19   5  75   0   0|1309M 1150M  167M 5120M|7590B 5075B| 269k  116k|66.2  3.01 |2687  2268 |1.29 0.90 0.51|1.0   0  41|   0     0 |           | 11   28    0   21    0
