Mar 10 04:53:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 04:53:06 ubuntu dstat.sh[59749]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 04:53:06 ubuntu dstat.sh[59749]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 04:53:06 ubuntu dstat.sh[59749]: 10-03 04:53:06|                   | 929M 1648M  160M 4900M|           |           |           |           |1.58 0.93 0.48|2.0   0    |           |           | 10    4    0   18    0
Mar 10 04:53:07 ubuntu dstat.sh[59749]: 10-03 04:53:07|  8  21  69   0   0| 930M 1646M  160M 4900M|  14k 2312B|   0  2317k|   0  65.9 |6059  4746 |1.58 0.93 0.48|2.0   0 403|   0     0 |           | 10    4    0   18    0
Mar 10 04:53:08 ubuntu dstat.sh[59749]: 10-03 04:53:08| 24  20  54   0   0| 942M 1634M  160M 4901M|  19k 9246B|   0  1278k|   0  55.4 |6116  5501 |1.70 0.96 0.49|2.0   0 422|   0     0 |           | 10    5    0   18    0
Mar 10 04:53:09 ubuntu dstat.sh[59749]: 10-03 04:53:09| 24  17  57   0   0| 959M 1616M  160M 4901M|  42k   14k|   0  1829k|   0  58.0 |6357  7108 |1.70 0.96 0.49|2.0   0 293|   0     0 |           | 10    6    0   17    0
Mar 10 04:53:10 ubuntu dstat.sh[59749]: 10-03 04:53:10| 31  12  55   0   0|1090M 1484M  160M 5023M|  19k   11k|  16k 1399k|1.00  41.0 |5300    14k|1.70 0.96 0.49|2.0   0 142|   0     0 |           | 11    8    0   18    0
Mar 10 04:53:11 ubuntu dstat.sh[59749]: 10-03 04:53:11| 29  12  59   1   0|1125M 1449M  161M 5023M|  40k   13k|   0  2538k|   0   179 |4437  3397 |1.70 0.96 0.49|2.0   0 200|   0     0 |           | 11    7    0   20    1
Mar 10 04:53:12 ubuntu dstat.sh[59749]: 10-03 04:53:12| 36   6  56   1   0|1191M 1362M  161M 5042M| 174k   12k|  36k 7232k|2.99  88.7 |2913  1801 |1.70 0.96 0.49|3.0   0 1.0|   0     0 |           | 11    6    0   20    2
Mar 10 04:53:13 ubuntu dstat.sh[59749]: 10-03 04:53:13| 44   6  49   1   0|1245M 1288M  162M 5059M|4150B 1126B|4109B 4791k|1.00   170 |3678  3004 |1.72 0.98 0.50|2.0   0 1.0|   0     0 |           | 11    8    0   19    2
Mar 10 04:53:14 ubuntu dstat.sh[59749]: 10-03 04:53:14| 33   8  44  13   0|1257M 1253M  164M 5078M|4337B  973B|   0    72M|   0  5287 |  19k   37k|1.72 0.98 0.50|2.0 1.0  69|   0     0 |           | 11    8    0   19    2
Mar 10 04:53:15 ubuntu dstat.sh[59749]: 10-03 04:53:15| 40   8  47   3   0|1239M 1244M  165M 5102M|3199B  108B|   0    15M|   0  1153 |6569  8391 |1.72 0.98 0.50|2.0   0  87|   0     0 |           | 11    6    0   19    2
Mar 10 04:53:16 ubuntu dstat.sh[59749]: 10-03 04:53:16| 46   5  49   1   0|1280M 1172M  166M 5127M|4512B  972B|   0  4168k|   0   273 |3264  2092 |1.72 0.98 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 10 04:53:17 ubuntu dstat.sh[59749]: 10-03 04:53:17| 40   5  51   1   0|1227M 1237M  167M 5115M|  11k 3695B|   0    15M|   0   759 |3906  3563 |1.72 0.98 0.50|2.0   0  11|   0     0 |           | 11    4    0   19    0
Mar 10 04:53:18 ubuntu dstat.sh[59749]: 10-03 04:53:18| 40   6  54   0   0|1271M 1193M  167M 5115M|9763B 3194B|   0   585k|   0  15.0 |2839  1574 |1.74 1.00 0.51|2.0   0  35|   0     0 |           | 11    5    0   19    0
Mar 10 04:53:19 ubuntu dstat.sh[59749]: 10-03 04:53:19| 37  15  47   0   0|1243M 1215M  167M 5121M|4685B 1214B|   0   950k|   0  14.0 |5130  3947 |1.74 1.00 0.51|3.0   0 343|   0     0 |           | 11    4    0   19    0
Mar 10 04:53:20 ubuntu dstat.sh[59749]: 10-03 04:53:20| 30  21  47   0   0|1208M 1243M  167M 5127M|  10k 4199B|   0  1381k|   0  28.0 |  11k   16k|1.74 1.00 0.51|2.0   0 463|   0     0 |           | 11    4    0   19    0
Mar 10 04:53:21 ubuntu dstat.sh[59749]: 10-03 04:53:21| 57  17  25   0   0|1238M 1212M  167M 5127M|3648B  966B|   0    87k|   0  1.99 |  17k   31k|1.74 1.00 0.51|3.0   0 211|   0     0 |           | 11    5    0   19    0
Mar 10 04:53:22 ubuntu dstat.sh[59749]: 10-03 04:53:22| 65   9  24   0   0|1262M 1199M  167M 5117M|3604B 1087B|   0  2581k|   0  59.4 |3948  1790 |1.74 1.00 0.51|3.0   0  15|   0     0 |           | 11    5    0   19    0
Mar 10 04:53:23 ubuntu dstat.sh[59749]: 10-03 04:53:23| 62  11  26   0   0|1274M 1186M  167M 5118M|4179B  972B|   0   616k|   0  53.0 |4984  4925 |1.84 1.03 0.52|2.0   0  71|   0     0 |           | 11    5    0   19    0
Mar 10 04:53:24 ubuntu dstat.sh[59749]: 10-03 04:53:24| 16   9  73   0   0|1281M 1178M  167M 5119M|4236B 1079B|   0   479k|   0  46.0 |3687  3402 |1.84 1.03 0.52|1.0   0 140|   0     0 |           | 11    4    0   20    0
Mar 10 04:53:25 ubuntu dstat.sh[59749]: 10-03 04:53:25| 22   3  73   0   0|1344M 1115M  167M 5119M|4287B 1077B|   0  2046k|   0  41.9 |2042  1790 |1.84 1.03 0.52|1.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 10 04:53:26 ubuntu dstat.sh[59749]: 10-03 04:53:26| 24   2  73   0   0|1371M 1088M  167M 5119M|4066B 1124B|   0     0 |   0     0 |1722  1134 |1.84 1.03 0.52|2.0   0   0|   0     0 |           | 11    6    0   20    0
Mar 10 04:53:27 ubuntu dstat.sh[59749]: 10-03 04:53:27| 21   6  71   1   0|1330M 1129M  167M 5119M|4029B  971B|   0    18M|   0   410 |4313  5723 |1.84 1.03 0.52|1.0   0  43|   0     0 |           | 11    4    0   22    0
Mar 10 04:53:28 ubuntu dstat.sh[59749]: 10-03 04:53:28| 20   3  77   0   0|1376M 1083M  168M 5119M|5568B 3047B| 144k  812k|7.00  7.00 |1803  1355 |1.78 1.03 0.53|1.0   0 1.0|   0     0 |           | 11    5    0   22    0
Mar 10 04:53:29 ubuntu dstat.sh[59749]: 10-03 04:53:29| 19   3  76   0   0|1369M 1089M  168M 5120M|7543B 4864B| 268k 1196k|66.0  33.0 |2713  2853 |1.78 1.03 0.53|  0   0 3.0|   0     0 |           | 11   29    0   20    0
Mar 10 04:53:30 ubuntu dstat.sh[59749]: 10-03 04:53:30| 19   5  75   0   0|1389M 1069M  168M 5120M|7277B 3790B|   0  8212B|   0  2.00 |2342  1779 |1.78 1.03 0.53|1.0   0  43|   0     0 |           | 11   28    0   21    0
Mar 10 04:53:31 ubuntu dstat.sh[59749]: 10-03 04:53:31| 16   1  81   0   0|1389M 1069M  168M 5120M|9991B 6878B|   0     0 |   0     0 |1787  1527 |1.78 1.03 0.53|1.0   0   0|   0     0 |           | 11   29    0   21    0
