"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007883",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Jan 2025 16:19:20 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-01 16:19:20,,987252,1986184,163256,4680520,,,,,,,1.640,1.010,0.520,2,0,,,,9,5,3,16,1
06-01 16:19:21,21.760,18.509,59.277,0.500,0,1004224,1968688,163288,4680980,53250.495,12748.864,0,2569.182,0,114.052,3690,6548,1.640,1.010,0.520,1,0,545.251,0,0,9,5,3,16,1
06-01 16:19:22,23.999,17.999,56.247,1.000,0,1011536,1942440,163312,4699604,5221287.944,57229.623,0,7255.572,0,93.994,6581,9386,1.640,1.010,0.520,2,0,391.977,0,0,9,4,3,16,2
06-01 16:19:23,34.194,12.479,51.665,0.749,0,1153236,1777964,163716,4843876,5720.550,1826.982,0,3957.462,0,224.629,5458,8998,1.640,1.010,0.520,1,0,102.830,0,0,10,4,3,16,2
06-01 16:19:24,33.560,10.268,53.346,1.753,0,1156104,1738832,165012,4875400,5977.766,1622.923,0,4103.390,0,171.309,2214,3148,1.670,1.020,0.530,2,0,117.211,0,0,10,6,3,16,2
06-01 16:19:25,37.498,7.500,53.747,0.500,0,1208540,1684896,165728,4874360,11531.331,4358.747,79.995,2999.826,1.000,80.995,2306,3367,1.670,1.020,0.530,2,0,171.990,0,0,10,4,3,18,0
06-01 16:19:26,45.753,5.250,48.753,0,0,1191004,1700204,165936,4876256,6795.428,1620.102,0,1896.119,0,14.001,2039,2960,1.670,1.020,0.530,3,0,10.001,0,0,10,4,3,18,0
06-01 16:19:27,33.708,7.990,45.943,11.985,0,1220140,1664252,166664,4882128,7466.734,1617.992,0,30298.400,0,2469.935,18820,39963,1.670,1.020,0.530,2,1,58.927,0,0,10,6,3,18,0
06-01 16:19:28,35.001,12.000,43.501,7.750,0,1131268,1749224,167356,4885208,4642.084,1512.027,0,33696.607,0,2486.045,15018,31706,1.670,1.020,0.530,3,0,109.002,0,0,10,4,3,18,0
06-01 16:19:29,44.965,6.245,48.712,0,0,1200428,1679980,167356,4885256,5794.463,1564.775,0,4240.680,0,39.969,1382,1506,1.700,1.040,0.540,2,0,13.989,0,0,10,4,3,18,0
06-01 16:19:30,25.500,3.750,68.749,0.500,0,1117212,1763156,167412,4885212,5398.903,1713.969,0,6455.884,0,313.994,1817,3122,1.700,1.040,0.540,1,0,59.999,0,0,10,4,3,18,0
06-01 16:19:31,23.720,1.748,73.655,0,0,1169816,1710488,167412,4885276,7052.944,1659.869,0,2009.420,0,92.881,967,1178,1.700,1.040,0.540,1,0,1.997,0,0,10,4,3,18,0
06-01 16:19:32,14.525,12.020,72.623,0,0,1086896,1793400,167412,4885284,42620.113,1622.746,0,8.014,0,2.003,2051,2810,1.700,1.040,0.540,1,0,219.371,0,0,10,4,3,18,0
06-01 16:19:33,10.512,19.021,69.829,0,0,1088824,1791360,167412,4885444,6620.475,1621.831,0,44.050,0,10.011,2811,4499,1.700,1.040,0.540,1,0,390.441,0,0,10,4,3,18,0
06-01 16:19:34,21.009,17.508,60.527,0,0,1114912,1764744,167416,4886120,5748.564,1620.723,0,180.080,0,9.004,4952,8415,2.120,1.140,0.570,3,0,251.112,0,0,10,4,3,18,0
06-01 16:19:35,46.416,5.740,46.915,0,0,1237772,1641468,167432,4886552,4999.930,1509.262,0,375.319,0,34.937,1521,1731,2.120,1.140,0.570,2,0,57.895,0,0,10,5,3,18,0
06-01 16:19:36,49.738,3.999,46.239,0,0,1278688,1598148,167468,4888612,5195.748,1705.589,0,1715.587,0,93.977,2384,5340,2.120,1.140,0.570,3,0,0,0,0,10,5,3,18,0
06-01 16:19:37,3.995,5.743,89.390,0.250,0,1282952,1593424,167472,4889000,5389.350,1564.070,0,407.497,0,14.982,1444,2390,2.120,1.140,0.570,0,0,117.855,0,0,10,4,3,18,0
06-01 16:19:38,10.781,4.011,83.740,0.752,0,1317540,1558836,167508,4888964,4982.279,1624.656,0,7601.787,0,396.135,1748,3066,2.120,1.140,0.570,1,0,23.066,0,0,10,4,3,18,0
06-01 16:19:39,23.748,2.250,73.245,0,0,1367844,1508432,167524,4889000,5595.619,1787.878,0,12823.128,0,106.993,1130,1566,2.030,1.140,0.580,1,0,2.000,0,0,10,4,3,18,0
06-01 16:19:40,21.725,4.744,71.417,1.249,0,1290072,1585944,167612,4889172,4871.344,1712.012,0,4770.461,0,391.545,3283,6030,2.030,1.140,0.580,1,0,42.950,0,0,10,4,3,20,0
06-01 16:19:41,22.463,2.496,73.878,0,0,1343676,1532004,167612,4889448,5391.089,1617.327,0,0,0,0,1112,1454,2.030,1.140,0.580,1,0,2.995,0,0,10,11,3,20,0
06-01 16:19:42,21.749,4.250,72.748,0.500,0,1329976,1545216,167628,4889820,5148.871,1511.962,231.994,2163.946,57.999,66.998,1798,3040,2.030,1.140,0.580,1,0,46.999,0,0,10,28,3,20,0
06-01 16:19:43,21.069,7.023,71.734,0,0,1305992,1569172,167628,4889840,5605.296,1625.305,0,12.039,0,3.010,1684,2635,2.030,1.140,0.580,2,0,122.400,0,0,10,28,3,20,0
06-01 16:19:44,43.446,6.492,49.189,0,0,1421056,1454052,167628,4889876,5726.881,1691.897,0,127.841,0,12.984,1735,2788,2.030,1.150,0.580,2,0,37.953,0,0,10,29,3,17,0
06-01 16:19:45,55.821,19.775,25.032,0.250,0,1438280,1436672,167644,4890064,5332.805,1568.001,0,51826.130,0,690.882,4672,10768,2.030,1.150,0.580,5,0,466.595,0,0,10,28,3,17,0
06-01 16:19:46,83.953,13.243,1.999,0,0,1622600,1252128,167648,4890284,4788.309,1713.037,0,107.939,0,9.994,3725,9231,2.030,1.150,0.580,6,0,123.930,0,0,10,31,3,15,0
06-01 16:19:47,62.166,11.235,26.464,0.250,0,1447872,1426652,167660,4890468,6226.607,1711.693,0,3970.648,0,93.873,3621,8675,2.030,1.150,0.580,3,0,199.731,0,0,10,29,3,15,0
06-01 16:19:48,23.718,6.491,68.157,0.250,0,1369704,1504780,167668,4890496,10279.958,1509.937,0,175.760,0,15.978,2343,3996,2.030,1.150,0.580,1,0,112.846,0,0,10,28,3,15,0
06-01 16:19:49,25.782,6.007,68.085,0,0,1346944,1527528,167676,4890500,5879.332,1622.023,0,664.829,0,103.129,2558,5846,2.030,1.170,0.590,1,0,104.130,0,0,10,28,3,16,0
06-01 16:19:50,22.721,2.247,73.158,0.250,0,1384572,1489852,167680,4890540,6655.641,1617.968,0,2005.481,0,29.962,1734,3455,2.030,1.170,0.590,1,0,0,0,0,10,28,3,15,0
06-01 16:19:51,11.036,20.817,68.220,0.251,0,1330492,1543924,167688,4890540,6030.454,1625.243,0,304.984,0,19.061,3257,4897,2.030,1.170,0.590,2,0,559.806,0,0,10,28,3,15,0
06-01 16:19:52,71.256,21.752,7.001,0,0,1541220,1333148,167692,4890568,6355.496,1566.122,0,2512.196,0,32.002,2631,4498,2.030,1.170,0.590,5,0,488.038,0,0,10,29,3,15,0
06-01 16:19:53,80.241,8.249,11.249,0.250,0,1627988,1246252,167720,4890664,5644.402,1619.828,0,1075.886,0,83.991,5188,15075,2.030,1.170,0.590,5,0,2.000,0,0,10,30,3,19,0
06-01 16:19:54,83.003,12.750,3.750,0,0,1526968,1346956,167732,4890964,5378.188,1620.057,0,400.014,0,35.001,2981,5055,2.270,1.230,0.610,5,0,172.006,0,0,10,28,3,19,0
06-01 16:19:55,80.986,11.998,5.999,0,0,1654524,1218828,167736,4891528,5102.122,1511.740,0,61857.361,0,257.956,5636,13626,2.270,1.230,0.610,5,0,149.974,0,0,10,31,3,18,0
06-01 16:19:56,60.255,11.751,28.002,0,0,1392884,1480256,167736,4891712,5116.394,1620.125,0,364.028,0,34.003,5015,11174,2.270,1.230,0.610,3,0,230.018,0,0,10,28,3,20,0
06-01 16:19:57,43.650,6.485,48.638,0.249,0,1444376,1428728,167740,4891728,7096.713,1616.291,0,175.597,0,12.970,1791,2774,2.270,1.230,0.610,3,0,71.835,0,0,10,29,3,20,0
06-01 16:19:58,39.345,14.535,45.610,0,0,1383172,1489764,167744,4891892,6033.541,1623.914,0,288.696,0,28.068,3906,8055,2.270,1.230,0.610,4,0,381.920,0,0,10,28,3,21,0
06-01 16:19:59,66.502,7.000,27.001,0,0.250,1506712,1366032,167744,4892080,7212.209,1620.047,0,180.005,0,6.000,2947,5483,2.410,1.280,0.630,3,0,4.000,0,0,10,31,3,22,0
06-01 16:20:00,73.436,15.237,11.490,0,0,1495360,1377352,167764,4892092,4670.918,1618.585,0,5023.609,0,59.948,3969,7709,2.410,1.280,0.630,6,0,265.768,0,0,10,28,3,24,0
06-01 16:20:01,66.306,9.508,23.270,0,0,1511632,1360900,167768,4892356,5467.604,1567.320,0,240.202,0,22.019,6740,13808,2.410,1.280,0.630,5,0,15.013,0,0,10,30,3,28,0
06-01 16:20:02,64.972,14.494,19.992,0,0,1495980,1376524,167768,4892384,42667.909,1511.359,0,371.842,0,28.988,2600,4201,2.410,1.280,0.630,4,0,314.866,0,0,10,28,3,28,0
06-01 16:20:03,59.085,13.961,26.426,0.249,0,1384904,1487348,167772,4892628,5290.209,1615.483,0,546.472,0,48.863,4929,11411,2.410,1.280,0.630,4,0,298.166,0,0,10,28,3,31,0
06-01 16:20:04,64.430,7.020,28.079,0,0,1516596,1355452,167780,4892804,6239.471,1624.549,0,228.640,0,12.034,3413,5819,2.450,1.310,0.650,4,0,6.017,0,0,10,31,3,32,0
06-01 16:20:05,64.277,12.255,23.010,0,0,1462800,1409196,167788,4892848,5907.458,1620.674,0,332.138,0,28.012,3978,7240,2.450,1.310,0.650,4,0,293.122,0,0,10,28,3,32,0
06-01 16:20:06,61.000,9.250,29.750,0,0,1357456,1513956,167808,4893412,5991.018,1662.005,0,384.001,0,36.000,4141,9139,2.450,1.310,0.650,4,0,112.000,0,0,10,28,3,34,0
06-01 16:20:07,65.225,8.747,25.490,0,0,1511260,1359816,167812,4893732,5913.776,1661.375,0,179.932,0,10.996,2605,4671,2.450,1.310,0.650,3,0,5.998,0,0,10,30,3,34,0
06-01 16:20:08,73.029,16.757,9.504,0,0,1488304,1382740,167824,4893752,5362.107,1620.637,0,588.231,0,55.022,4162,8694,2.450,1.310,0.650,7,0,434.171,0,0,10,28,3,35,0
06-01 16:20:09,83.230,14.996,1.500,0,0,1468500,1402456,167828,4893828,5948.566,1531.631,0,1607.613,0,50.988,4570,9342,2.980,1.430,0.690,9,0,248.940,0,0,10,29,3,34,0
06-01 16:20:10,85.270,13.003,2.751,0.250,0,1531844,1338848,167836,4894072,5130.180,1694.390,0,964.222,0,31.007,2937,5188,2.980,1.430,0.690,9,0,247.057,0,0,10,29,3,34,0
06-01 16:20:11,77.497,13.999,6.500,0,0,1520440,1349916,167840,4894400,7292.737,1713.938,0,379.986,0,24.999,5346,12163,2.980,1.430,0.690,6,0,324.988,0,0,10,29,3,31,0
06-01 16:20:12,60.502,22.001,17.001,0,0,1454380,1415724,167840,4894648,6852.240,1788.063,0,208.007,0,10.000,6847,14141,2.980,1.430,0.690,5,0,631.022,0,0,10,29,3,31,0
06-01 16:20:13,17.500,25.250,56.501,0,0,1332472,1537580,167840,4894712,5833.099,1788.030,0,216.004,0,15.000,4633,8710,2.980,1.430,0.690,5,0,801.014,0,0,10,28,3,31,0
06-01 16:20:14,65.997,25.499,9.000,0,0,1506716,1363292,167840,4894756,5715.766,1755.928,0,219.991,0,18.999,2987,6467,3.220,1.510,0.720,4,0,803.967,0,0,10,28,3,31,0
06-01 16:20:15,74.751,12.250,11.750,0.250,0,1436320,1433444,167844,4894992,5193.104,1458.029,0,4132.083,0,149.003,6312,12779,3.220,1.510,0.720,5,0,187.004,0,0,10,29,3,32,0
06-01 16:20:16,83.741,10.749,6.249,0,0,1546248,1323448,167844,4895052,6121.321,1853.794,0,263.971,0,20.998,4637,8254,3.220,1.510,0.720,3,0,88.990,0,0,10,31,4,32,0
06-01 16:20:17,59.757,6.501,32.504,0,0,1508660,1360636,167844,4895444,5481.614,1694.190,0,240.027,0,22.002,7295,18285,3.220,1.510,0.720,4,0,8.001,0,0,10,31,4,35,0
06-01 16:20:18,78.455,11.493,9.994,0,0,1462072,1406988,167852,4895660,6980.986,1713.015,0,7419.734,0,280.839,5766,13214,3.220,1.510,0.720,4,0,118.932,0,0,10,29,4,36,0
06-01 16:20:19,78.113,9.983,10.482,0,0,1568644,1300168,167856,4895904,7430.988,1691.039,0,115.797,0,6.988,8406,16309,3.200,1.540,0.730,7,0,1.997,0,0,10,31,4,38,0
06-01 16:20:20,73.670,14.283,11.777,0,0,1473532,1394948,167856,4896228,7187.596,1623.749,0,12.028,0,3.007,6840,16352,3.200,1.540,0.730,5,0,207.479,0,0,10,29,4,40,0
06-01 16:20:21,82.801,10.475,5.736,0,0,1561396,1306804,167856,4896500,5924.757,1616.115,0,0,0,0,5683,11714,3.200,1.540,0.730,4,0,75.818,0,0,10,30,4,42,0
06-01 16:20:22,81.693,10.525,8.270,0,0,1472256,1395744,167864,4896688,4762.268,1461.458,0,244.579,0,19.045,3092,7462,3.200,1.540,0.730,4,0,140.332,0,0,10,28,4,43,0
06-01 16:20:23,81.217,9.746,9.246,0,0,1468800,1399004,167864,4896884,4966.964,1693.306,0,459.811,0,46.981,4375,10060,3.200,1.540,0.730,4,0,85.965,0,0,10,29,4,44,0
06-01 16:20:24,82.522,12.753,4.501,0,0,1548396,1319376,167868,4896908,7319.918,1694.444,0,1172.307,0,11.003,3441,6175,3.270,1.580,0.750,4,0,161.042,0,0,10,29,4,44,0
06-01 16:20:25,73.507,12.251,12.751,0,0,1411592,1456076,167868,4897004,4637.436,1620.152,0,480.045,0,12.001,5156,11675,3.270,1.580,0.750,4,0,167.016,0,0,10,28,4,44,0
06-01 16:20:26,82.503,9.750,8.250,0,0,1577404,1289932,167872,4897328,6435.199,1714.053,0,288.009,0,23.001,4097,7744,3.270,1.580,0.750,4,0,4.000,0,0,10,30,4,44,0
06-01 16:20:27,67.247,13.249,18.999,0,0,1477956,1389316,167884,4897376,8240.621,1619.925,0,463.979,0,45.998,3185,7242,3.270,1.580,0.750,4,0,271.987,0,0,10,28,4,44,0
06-01 16:20:28,60.996,11.249,27.748,0,0,1357264,1509716,167888,4897652,4849.694,1619.898,0,315.980,0,24.998,4829,11394,3.270,1.580,0.750,5,0,194.988,0,0,10,28,4,44,0
