Mar 23 15:07:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 23 15:07:52 ubuntu dstat.sh[60683]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 23 15:07:52 ubuntu dstat.sh[60683]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 23 15:07:52 ubuntu dstat.sh[60683]: 23-03 15:07:52|                   | 969M 1595M  159M 4912M|           |           |           |           |1.18 0.78 0.45|2.0   0    |           |           | 10    5    0   18    0
Mar 23 15:07:53 ubuntu dstat.sh[60683]: 23-03 15:07:53| 17  21  59   0   0| 975M 1589M  159M 4912M|  42k   14k|   0  2303k|   0   125 |5429  3807 |1.17 0.78 0.45|2.0   0 310|   0     0 |           | 10    6    0   18    0
Mar 23 15:07:54 ubuntu dstat.sh[60683]: 23-03 15:07:54| 23  21  54   0   0| 980M 1582M  159M 4912M|  17k   10k|   0  1159k|   0  80.3 |5472  3843 |1.16 0.79 0.45|1.0   0 332|   0     0 |           | 10    5    0   18    1
Mar 23 15:07:55 ubuntu dstat.sh[60683]: 23-03 15:07:55| 23  20  55   0   0|1002M 1560M  159M 4913M|  40k   12k|   0  1720k|   0  55.0 |5507  5163 |1.16 0.79 0.45|3.0   0 259|   0     0 |           | 10    5    0   18    1
Mar 23 15:07:56 ubuntu dstat.sh[60683]: 23-03 15:07:56| 31  19  49   1   0|1011M 1535M  159M 4929M| 182k   14k|   0  1917k|   0  51.1 |5702  6804 |1.16 0.79 0.45|2.0   0 217|   0     0 |           | 10    4    0   18    2
Mar 23 15:07:57 ubuntu dstat.sh[60683]: 23-03 15:07:57| 24   5  69   0   0|1127M 1404M  160M 5062M|4295B 1022B|   0  2801k|   0   120 |2880  2895 |1.16 0.79 0.45|1.0   0  12|   0     0 |           | 11    4    0   18    2
Mar 23 15:07:58 ubuntu dstat.sh[60683]: 23-03 15:07:58| 40  12  48   0   0|1135M 1378M  161M 5078M|4737B 1462B|  16k 1428k|1.00  38.1 |4054  2612 |1.23 0.81 0.46|3.0   0 118|   0     0 |           | 11    6    0   18    2
Mar 23 15:07:59 ubuntu dstat.sh[60683]: 23-03 15:07:59| 39  12  48   1   0|1195M 1293M  162M 5099M|4657B 1514B|  32k 7632k|2.00   160 |4616  3708 |1.23 0.81 0.46|3.0   0 170|   0     0 |           | 11    6    0   20    2
Mar 23 15:08:00 ubuntu dstat.sh[60683]: 23-03 15:08:00| 44   6  49   1   0|1238M 1219M  163M 5126M|4910B 1561B|   0  4199k|   0  96.7 |2999  2098 |1.23 0.81 0.46|2.0   0   0|   0     0 |           | 11    6    0   20    2
Mar 23 15:08:01 ubuntu dstat.sh[60683]: 23-03 15:08:01| 36   7  50   6   0|1249M 1192M  164M 5139M|9593B 3265B|   0    23M|   0  1621 |8097    13k|1.23 0.81 0.46|3.0   0  22|   0     0 |           | 11    9    0   20    2
