Feb 25 16:52:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 16:52:33 ubuntu dstat.sh[59250]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 16:52:33 ubuntu dstat.sh[59250]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 16:52:33 ubuntu dstat.sh[59250]: 25-02 16:52:33|                   | 952M 1674M  159M 4854M|           |           |           |           |0.99 0.79 0.47|1.0   0    |           |           | 10    5    0   17    1
Feb 25 16:52:34 ubuntu dstat.sh[59250]: 25-02 16:52:34| 25  22  53   0   0| 974M 1653M  159M 4854M|  18k 9839B|   0  2309k|   0  90.1 |6497  5546 |0.99 0.79 0.47|1.0   0 494|   0     0 |           | 10    5    0   17    1
Feb 25 16:52:35 ubuntu dstat.sh[59250]: 25-02 16:52:35| 23  22  52   1   0|1007M 1619M  159M 4855M|  44k   14k|   0  2278k|   0  82.3 |6244  5266 |0.99 0.79 0.47|3.0   0 409|   0     0 |           | 10    5    0   17    1
Feb 25 16:52:36 ubuntu dstat.sh[59250]: 25-02 16:52:36| 29  18  51   0   0|1019M 1588M  159M 4873M| 176k   12k|   0  2134k|   0  67.9 |5265  5469 |0.99 0.79 0.47|2.0   0 232|   0     0 |           | 10    4    0   17    2
Feb 25 16:52:37 ubuntu dstat.sh[59250]: 25-02 16:52:37| 34  12  53   1   0|1159M 1432M  160M 5007M|4652B 1512B|   0  2928k|   0  60.0 |4575  4890 |0.99 0.79 0.47|1.0   0  77|   0     0 |           | 11    4    0   17    2
Feb 25 16:52:38 ubuntu dstat.sh[59250]: 25-02 16:52:38| 37  10  53   0   0|1169M 1406M  160M 5021M|4634B 1570B|  16k 1536k|1.00   129 |3813  2513 |0.99 0.79 0.47|1.0 1.0 101|   0     0 |           | 11    6    0   17    2
Feb 25 16:52:39 ubuntu dstat.sh[59250]: 25-02 16:52:39| 38  17  43   1   0|1197M 1353M  161M 5043M|4190B 1616B|   0  3228k|   0   151 |5655    12k|1.07 0.81 0.48|3.0   0 220|   0     0 |           | 11    6    0   20    2
Feb 25 16:52:40 ubuntu dstat.sh[59250]: 25-02 16:52:40| 43   7  49   1   0|1269M 1249M  162M 5071M|3418B  918B| 480k 4768k|18.0  99.0 |3013  2029 |1.07 0.81 0.48|3.0   0   0|   0     0 |           | 11    6    0   20    2
Feb 25 16:52:41 ubuntu dstat.sh[59250]: 25-02 16:52:41| 38   5  53   4   0|1309M 1214M  163M 5063M|9946B 3883B| 128k 8635k|6.02   553 |4819  6106 |1.07 0.81 0.48|3.0 1.0  10|   0     0 |           | 11    6    0   19    0
Feb 25 16:52:42 ubuntu dstat.sh[59250]: 25-02 16:52:42| 32   8  45  13   0|1278M 1237M  164M 5070M|4616B 1619B|   0    39M|   0  3321 |  14k   26k|1.07 0.81 0.48|5.0   0  76|   0     0 |           | 11    6    0   19    0
Feb 25 16:52:43 ubuntu dstat.sh[59250]: 25-02 16:52:43| 37   9  49   3   0|1221M 1287M  165M 5075M|  10k 3950B|   0    29M|   0  2046 |7987    12k|1.07 0.81 0.48|2.0   0 107|   0     0 |           | 11    4    0   19    0
Feb 25 16:52:44 ubuntu dstat.sh[59250]: 25-02 16:52:44| 39   6  54   1   0|1272M 1236M  165M 5076M|  10k 4441B|   0  1280k|   0  47.0 |2842  1659 |1.14 0.83 0.49|2.0   0  18|   0     0 |           | 11    5    0   19    0
Feb 25 16:52:45 ubuntu dstat.sh[59250]: 25-02 16:52:45| 45   9  44   1   0|1239M 1261M  165M 5081M|4784B 1795B|   0  8283k|   0   440 |  10k   18k|1.14 0.83 0.49|2.0   0  24|   0     0 |           | 11    4    0   19    0
Feb 25 16:52:46 ubuntu dstat.sh[59250]: 25-02 16:52:46| 44  10  45   0   0|1241M 1259M  165M 5081M|4404B 1460B|   0  2235k|   0  30.0 |9736    17k|1.14 0.83 0.49|2.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 25 16:52:47 ubuntu dstat.sh[59250]: 25-02 16:52:47| 36  16  48   0   0|1174M 1339M  165M 5070M|4325B 1622B|   0   445k|   0  14.0 |4565  3144 |1.14 0.83 0.49|3.0   0 235|   0     0 |           | 11    4    0   19    0
Feb 25 16:52:48 ubuntu dstat.sh[59250]: 25-02 16:52:48| 25  24  51   0   0|1096M 1417M  165M 5071M|3685B 1454B|   0    48k|   0  12.0 |6361  5257 |1.14 0.83 0.49|2.0   0 543|   0     0 |           | 11    4    0   19    0
Feb 25 16:52:49 ubuntu dstat.sh[59250]: 25-02 16:52:49| 19  15  64   1   0|1093M 1412M  165M 5078M|4327B 1623B|7449k 4103B|75.1  1.00 |6074  7532 |1.13 0.84 0.49|3.0   0 157|   0     0 |           | 11    4    0   19    0
Feb 25 16:52:50 ubuntu dstat.sh[59250]: 25-02 16:52:50| 46  10  43   0   0|1202M 1303M  165M 5079M|3652B 1175B| 268k    0 |3.00     0 |3575  2090 |1.13 0.84 0.49|2.0   0 118|   0     0 |           | 11    5    0   19    0
Feb 25 16:52:51 ubuntu dstat.sh[59250]: 25-02 16:52:51| 44   6  49   0   0|1234M 1270M  165M 5080M|4084B 1404B| 512k  184k|8.00  2.00 |2704  1327 |1.13 0.84 0.49|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 25 16:52:52 ubuntu dstat.sh[59250]: 25-02 16:52:52| 35  10  53   0   0|1257M 1244M  165M 5082M|4298B 1514B|   0  1406k|   0  35.0 |4245  5302 |1.13 0.84 0.49|2.0   0 105|   0     0 |           | 11    4    0   19    0
Feb 25 16:52:53 ubuntu dstat.sh[59250]: 25-02 16:52:53| 20   6  73   0   0|1287M 1214M  165M 5082M|4430B 1561B|   0    15M|   0   133 |2652  2410 |1.13 0.84 0.49|2.0   0  36|   0     0 |           | 11    4    0   19    0
Feb 25 16:52:54 ubuntu dstat.sh[59250]: 25-02 16:52:54| 23   3  74   0   0|1319M 1183M  165M 5082M|4840B 1515B|   0     0 |   0     0 |1716  1111 |1.12 0.84 0.49|1.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 25 16:52:55 ubuntu dstat.sh[59250]: 25-02 16:52:55| 23   2  72   1   0|1275M 1226M  165M 5082M|5154B 1618B|   0  1454k|   0   234 |3695  4736 |1.12 0.84 0.49|1.0   0 2.0|   0     0 |           | 11    4    0   21    0
Feb 25 16:52:56 ubuntu dstat.sh[59250]: 25-02 16:52:56| 20   6  72   0   0|1334M 1167M  165M 5082M|5263B 1565B| 368k 2591k|13.0   164 |2538  2231 |1.12 0.84 0.49|1.0   0  41|   0     0 |           | 11    4    0   21    0
Feb 25 16:52:57 ubuntu dstat.sh[59250]: 25-02 16:52:57| 18   3  78   1   0|1345M 1155M  165M 5082M|9295B 5701B|4097B 1532k|1.00  72.0 |2482  2522 |1.12 0.84 0.49|1.0   0 1.0|   0     0 |           | 11   17    0   21    0
Feb 25 16:52:58 ubuntu dstat.sh[59250]: 25-02 16:52:58| 18   6  73   0   0|1335M 1165M  165M 5083M|9587B 6032B| 268k   39M|66.0   647 |3442  2966 |1.12 0.84 0.49|1.0   0  46|   0     0 |           | 11   28    0   16    0
Feb 25 16:52:59 ubuntu dstat.sh[59250]: 25-02 16:52:59| 20   3  76   0   0|1396M 1105M  165M 5083M|6770B 3587B|   0     0 |   0     0 |1741  1208 |1.11 0.84 0.49|  0   0   0|   0     0 |           | 11   29    0   16    0
Feb 25 16:53:00 ubuntu dstat.sh[59250]: 25-02 16:53:00| 18   7  75   0   0|1362M 1139M  165M 5083M|  10k 6658B|   0    12k|   0  3.01 |3142  2571 |1.11 0.84 0.49|2.0   0 147|   0     0 |           | 11   28    0   17    0
Feb 25 16:53:01 ubuntu dstat.sh[59250]: 25-02 16:53:01| 41   7  51   0   0|1454M 1047M  165M 5083M|6848B 4128B|   0     0 |   0     0 |2858  1479 |1.11 0.84 0.49|  0   0 9.0|   0     0 |           | 11   30    0   17    0
Feb 25 16:53:02 ubuntu dstat.sh[59250]: 25-02 16:53:02| 30   4  64   0   0|1451M 1049M  165M 5083M|  20k   16k|   0  2383k|   0  20.0 |6319  8367 |1.11 0.84 0.49|1.0   0   0|   0     0 |           | 11   30    0   17    0
Feb 25 16:53:03 ubuntu dstat.sh[59250]: 25-02 16:53:03| 59  24  17   0   0|1470M 1030M  165M 5083M|6204B 2930B|   0  3249k|   0  56.0 |5846  5393 |1.11 0.84 0.49|6.0   0 578|   0     0 |           | 11   28    0   18    0
Feb 25 16:53:04 ubuntu dstat.sh[59250]: 25-02 16:53:04| 84  13   2   0   0|1691M  809M  165M 5083M|  16k   13k|   0   380k|   0  64.0 |5407  3587 |1.58 0.95 0.53|5.0   0 6.0|   0     0 |           | 11   32    0   18    0
Feb 25 16:53:05 ubuntu dstat.sh[59250]: 25-02 16:53:05| 76   9  13   0   0|1728M  771M  165M 5083M|  35k   32k|   0  2176k|   0  47.0 |8568    12k|1.58 0.95 0.53|4.0   0   0|   0     0 |           | 11   30    0   22    0
Feb 25 16:53:06 ubuntu dstat.sh[59250]: 25-02 16:53:06| 37  16  47   0   0|1544M  955M  165M 5083M|8218B 4111B|   0   455k|   0  38.9 |5126  5144 |1.58 0.95 0.53|2.0   0 309|   0     0 |           | 11   28    0   23    0
Feb 25 16:53:07 ubuntu dstat.sh[59250]: 25-02 16:53:07| 18   3  78   0   0|1521M  978M  165M 5083M|8313B 5421B|   0   180k|   0  8.00 |1950  1629 |1.58 0.95 0.53|1.0   0   0|   0     0 |           | 11   29    0   23    0
