Apr 21 06:07:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 21 06:07:51 ubuntu dstat.sh[65197]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 21 06:07:51 ubuntu dstat.sh[65197]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 06:07:51 ubuntu dstat.sh[65197]: 21-04 06:07:51|                   | 982M 1348M  167M 5127M|           |           |           |           |1.23 0.80 0.46|2.0   0    |           |           | 10    6    0   17    0
Apr 21 06:07:52 ubuntu dstat.sh[65197]: 21-04 06:07:52| 23  21  54   0   0| 988M 1342M  167M 5127M|  41k   14k|   0  1773k|   0  62.9 |5801  4629 |1.23 0.80 0.46|1.5   0 379|   0     0 |           | 10    6    0   17    0
Apr 21 06:07:53 ubuntu dstat.sh[65197]: 21-04 06:07:53| 24  22  52   0   0|1000M 1321M  167M 5136M| 143k   15k|   0  2219k|   0  62.4 |5824  4554 |1.23 0.80 0.46|2.0   0 389|   0     0 |           | 10    5    0   17    1
Apr 21 06:07:54 ubuntu dstat.sh[65197]: 21-04 06:07:54| 35  22  42   1   0|1010M 1289M  168M 5155M|  45k 2833B|   0  1792k|   0  71.2 |6135  7061 |1.23 0.80 0.46| 14   0 296|   0     0 |           | 10    4    0   17    2
Apr 21 06:07:55 ubuntu dstat.sh[65197]: 21-04 06:07:55| 36  13  48   0   0|1144M 1136M  169M 5292M|4778B 1612B|   0  1306k|   0  29.9 |4989  6251 |1.29 0.82 0.47|1.0   0  79|   0     0 |           | 11    4    0   17    2
Apr 21 06:07:56 ubuntu dstat.sh[65197]: 21-04 06:07:56| 29   9  59   2   0|1164M 1093M  169M 5313M|4730B 1245B|   0  4021k|   0   174 |3558  2864 |1.29 0.82 0.47|2.0   0  85|   0     0 |           | 11    6    0   17    2
Apr 21 06:07:57 ubuntu dstat.sh[65197]: 21-04 06:07:57| 37  13  47   1   0|1155M 1072M  170M 5339M|3775B  756B|   0  3136k|   0   119 |4839  3786 |1.29 0.82 0.47|2.0   0 196|   0     0 |           | 11    6    0   20    2
Apr 21 06:07:58 ubuntu dstat.sh[65197]: 21-04 06:07:58| 41   7  48   1   0|1209M 1004M  171M 5349M|5185B 2582B|  32k 5116k|2.00  91.8 |3180  2087 |1.29 0.82 0.47|4.0   0   0|   0     0 |           | 11    7    0   20    2
Apr 21 06:07:59 ubuntu dstat.sh[65197]: 21-04 06:07:59| 41   6  52   0   0|1263M  967M  171M 5334M|  10k 2817B|   0    14M|   0   454 |2785  1488 |1.29 0.82 0.47|3.0   0 8.0|   0     0 |           | 11    4    0   20    0
Apr 21 06:08:00 ubuntu dstat.sh[65197]: 21-04 06:08:00| 30   8  48  10   0|1298M  918M  172M 5345M|  10k 3969B|   0    35M|   0  2694 |  12k   22k|1.27 0.82 0.47|2.0 1.0  79|   0     0 |           | 11    6    0   20    0
