Feb 19 18:39:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 18:39:11 ubuntu dstat.sh[59105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 18:39:11 ubuntu dstat.sh[59105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 18:39:11 ubuntu dstat.sh[59105]: 19-02 18:39:11|                   |1017M 1631M  157M 4836M|           |           |           |           |2.02 1.11 0.56|4.0   0    |           |           | 10    6    0   17    0
Feb 19 18:39:12 ubuntu dstat.sh[59105]: 19-02 18:39:12| 38  22  39   0   0|1038M 1609M  157M 4836M|  36k   15k|   0  1711k|   0  65.9 |6321  5143 |2.02 1.11 0.56|4.5 0.5 450|   0     0 |           | 10    7    0   17    0
Feb 19 18:39:13 ubuntu dstat.sh[59105]: 19-02 18:39:13| 23  22  53   1   0|1010M 1633M  157M 4840M|1854k   40k|   0  3491k|   0  64.0 |6932  5044 |2.02 1.11 0.56|3.0   0 395|   0     0 |           | 10    5    0   17    1
Feb 19 18:39:14 ubuntu dstat.sh[59105]: 19-02 18:39:14| 29  20  49   0   0|1031M 1611M  157M 4841M|  21k   12k|   0  1515k|   0  46.0 |6438  7490 |2.02 1.11 0.56|1.0   0 286|   0     0 |           | 10    5    0   17    1
Feb 19 18:39:15 ubuntu dstat.sh[59105]: 19-02 18:39:15| 30  12  56   0   0|1119M 1499M  158M 4985M| 173k   11k|   0  2415k|   0  71.9 |4575  5539 |2.02 1.11 0.56|1.0   0  77|   0     0 |           | 11    4    0   17    2
Feb 19 18:39:16 ubuntu dstat.sh[59105]: 19-02 18:39:16| 35  12  52   0   0|1152M 1441M  159M 5005M|3458B 1079B|  16k   14M|1.00   518 |4017  2688 |2.02 1.13 0.57|5.0   0 106|   0     0 |           | 11    6    0   17    2
Feb 19 18:39:17 ubuntu dstat.sh[59105]: 19-02 18:39:17| 37  14  47   0   0|1170M 1404M  159M 5022M|4320B 1081B| 208k 1593k|9.01  55.0 |4801  3425 |2.02 1.13 0.57|2.0   0 180|   0     0 |           | 11    6    0   19    2
Feb 19 18:39:18 ubuntu dstat.sh[59105]: 19-02 18:39:18| 43   6  48   2   0|1223M 1331M  160M 5038M|4534B 1079B| 272k 5620k|8.99   142 |3231  2229 |2.02 1.13 0.57|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Feb 19 18:39:19 ubuntu dstat.sh[59105]: 19-02 18:39:19| 41   6  47   4   0|1245M 1276M  162M 5068M|4096B 1066B| 128k   20M|6.00  1186 |6646  9779 |2.02 1.13 0.57|4.0   0  10|   0     0 |           | 11    8    0   19    2
Feb 19 18:39:20 ubuntu dstat.sh[59105]: 19-02 18:39:20| 30   6  47  13   0|1265M 1259M  163M 5061M|9949B 3817B|   0    37M|   0  3084 |  14k   26k|2.02 1.13 0.57|3.0 2.0  57|   0     0 |           | 11    6    0   19    0
