Mar 01 17:31:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 01 17:31:48 ubuntu dstat.sh[59473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 01 17:31:48 ubuntu dstat.sh[59473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 01 17:31:48 ubuntu dstat.sh[59473]: 01-03 17:31:48|                   | 967M 1670M  157M 4847M|           |           |           |           |1.14 0.80 0.45|1.0   0    |           |           | 10    5    1   17    0
Mar 01 17:31:49 ubuntu dstat.sh[59473]: 01-03 17:31:49| 17  20  62   1   0| 975M 1661M  158M 4847M|  26k 8940B|   0  2037k|   0  84.0 |6465  5490 |1.14 0.80 0.45|1.0   0 506|   0     0 |           | 10    6    1   17    0
Mar 01 17:31:50 ubuntu dstat.sh[59473]: 01-03 17:31:50| 25  19  55   1   0| 974M 1662M  158M 4847M|  35k   15k|   0  2504k|   0  83.0 |6116  5754 |1.14 0.80 0.45|2.0   0 417|   0     0 |           | 10    6    1   17    0
Mar 01 17:31:51 ubuntu dstat.sh[59473]: 01-03 17:31:51| 30  17  51   0   0| 973M 1662M  158M 4848M|  39k   12k|   0  1331k|   0  46.0 |6139  7063 |1.14 0.80 0.45|2.0 1.0 275|   0     0 |           | 10    5    1   17    1
Mar 01 17:31:52 ubuntu dstat.sh[59473]: 01-03 17:31:52| 17   4  78   0   0|1107M 1527M  158M 4970M|  20k   11k|   0  1351k|   0  42.0 |2528  2700 |1.14 0.80 0.45|1.0   0  14|   0     0 |           | 11    5    1   17    1
Mar 01 17:31:53 ubuntu dstat.sh[59473]: 01-03 17:31:53| 31  12  54   1   0|1125M 1488M  158M 4990M| 170k 9286B|  16k 5531k|1.00  91.0 |3964  2717 |1.21 0.82 0.46|3.0   0 112|   0     0 |           | 11    6    1   17    2
Mar 01 17:31:54 ubuntu dstat.sh[59473]: 01-03 17:31:54| 36  15  48   1   0|1161M 1428M  159M 5010M|4667B 1514B| 208k 2463k|9.01  66.1 |4720  3470 |1.21 0.82 0.46|2.0   0 175|   0     0 |           | 11    6    1   19    2
Mar 01 17:31:55 ubuntu dstat.sh[59473]: 01-03 17:31:55| 45   5  48   1   0|1216M 1350M  160M 5030M|4394B 1457B| 384k 3472k|14.0  62.9 |3089  1805 |1.21 0.82 0.46|3.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 01 17:31:56 ubuntu dstat.sh[59473]: 01-03 17:31:56| 38   6  47   6   0|1250M 1297M  161M 5046M|4565B 1664B|  16k   19M|1.00  1247 |7828    12k|1.21 0.82 0.46|6.0 1.0  13|   0     0 |           | 11    8    1   19    2
Mar 01 17:31:57 ubuntu dstat.sh[59473]: 01-03 17:31:57| 36   7  42  11   0|1260M 1253M  163M 5075M|4813B 1619B|   0    59M|   0  4186 |  16k   30k|1.21 0.82 0.46|3.0   0  69|   0     0 |           | 11    8    1   19    2
