Apr 18 15:44:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 15:44:12 ubuntu dstat.sh[65081]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 15:44:12 ubuntu dstat.sh[65081]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 15:44:12 ubuntu dstat.sh[65081]: 18-04 15:44:12|                   | 954M 1392M  164M 5116M|           |           |           |           |1.18 0.94 0.56|2.0   0    |           |           | 10    4    0   18    0
Apr 18 15:44:13 ubuntu dstat.sh[65081]: 18-04 15:44:13| 20  22  57   0   0| 964M 1382M  164M 5116M|  16k 8036B|   0  1235k|   0  96.0 |5372  3712 |1.18 0.94 0.56|1.5   0 336|   0     0 |           | 10    4    0   18    0
Apr 18 15:44:14 ubuntu dstat.sh[65081]: 18-04 15:44:14| 11  21  65   0   0| 947M 1398M  164M 5117M|  32k 7748B|   0   676k|   0  61.5 |5256  3592 |1.18 0.94 0.56|3.0   0 316|   0     0 |           | 10    6    0   18    0
Apr 18 15:44:15 ubuntu dstat.sh[65081]: 18-04 15:44:15| 26  18  54   0   0| 962M 1383M  164M 5117M|  27k   15k|   0  5464k|   0  77.9 |5831  5403 |1.18 0.94 0.56|3.0   0 260|   0     0 |           | 10    6    0   18    0
Apr 18 15:44:16 ubuntu dstat.sh[65081]: 18-04 15:44:16| 29  19  50   1   0| 999M 1345M  164M 5118M|  39k   12k|   0  1433k|   0  49.0 |6532  7436 |1.17 0.94 0.56|3.0   0 256|   0     0 |           | 10    5    0   18    1
Apr 18 15:44:17 ubuntu dstat.sh[65081]: 18-04 15:44:17| 20   4  74   0   0|1119M 1224M  164M 5240M|  21k   11k|   0  1231k|   0  39.0 |2892  3229 |1.17 0.94 0.56|5.0   0  16|   0     0 |           | 11    6    0   18    2
Apr 18 15:44:18 ubuntu dstat.sh[65081]: 18-04 15:44:18| 33  13  53   1   0|1135M 1186M  165M 5260M| 175k   12k|   0  2092k|   0  78.0 |4207  2841 |1.17 0.94 0.56|2.0   0 110|   0     0 |           | 11    6    0   18    2
Apr 18 15:44:19 ubuntu dstat.sh[65081]: 18-04 15:44:19| 37  15  47   1   0|1155M 1143M  166M 5280M|4580B 1458B|  16k 2797k|1.00  82.0 |4754  3541 |1.17 0.94 0.56|2.0   0 170|   0     0 |           | 11    6    0   21    2
Apr 18 15:44:20 ubuntu dstat.sh[65081]: 18-04 15:44:20| 43   7  49   0   0|1217M 1058M  166M 5299M|4796B 1619B|  16k 3729k|1.00   163 |3102  1893 |1.17 0.94 0.56|2.0   0   0|   0     0 |           | 11    6    0   21    2
Apr 18 15:44:21 ubuntu dstat.sh[65081]: 18-04 15:44:21| 39   5  48   5   0|1254M 1002M  168M 5315M|4578B 1551B|   0    17M|   0   953 |5956  8703 |1.31 0.98 0.57|2.0   0  10|   0     0 |           | 11    8    0   21    2
Apr 18 15:44:22 ubuntu dstat.sh[65081]: 18-04 15:44:22| 31   8  44  16   0|1248M  975M  169M 5344M|3148B  487B|   0    56M|   0  4041 |  14k   27k|1.31 0.98 0.57|  0 3.0  45|   0     0 |           | 11    8    0   21    2
Apr 18 15:44:23 ubuntu dstat.sh[65081]: 18-04 15:44:23| 33   9  46   8   0|1189M 1044M  170M 5333M|  10k 3699B|   0    29M|   0  2187 |9590    15k|1.31 0.98 0.57|4.0 1.0 102|   0     0 |           | 11    4    0   21    0
Apr 18 15:44:24 ubuntu dstat.sh[65081]: 18-04 15:44:24| 42   8  49   0   0|1260M  972M  170M 5333M|5285B 2113B|   0  2136k|   0   116 |3235  2003 |1.31 0.98 0.57|2.0   0  35|   0     0 |           | 11    5    0   21    0
Apr 18 15:44:25 ubuntu dstat.sh[65081]: 18-04 15:44:25| 41   5  51   1   0|1248M  978M  170M 5338M|9604B 3410B|   0    14M|   0   689 |3830  3199 |1.31 0.98 0.57|2.0   0  14|   0     0 |           | 11    4    0   21    0
Apr 18 15:44:26 ubuntu dstat.sh[65081]: 18-04 15:44:26| 38   7  54   0   0|1274M  946M  171M 5343M|  11k 4732B|   0  2551k|   0  83.0 |2858  1742 |1.37 0.99 0.58|2.0   0  18|   0     0 |           | 11    4    0   21    0
Apr 18 15:44:27 ubuntu dstat.sh[65081]: 18-04 15:44:27| 45   9  45   0   0|1301M  918M  171M 5344M|4882B 1622B|   0    84k|   0  1.00 |9475    16k|1.37 0.99 0.58|2.0   0  13|   0     0 |           | 11    4    0   21    0
Apr 18 15:44:28 ubuntu dstat.sh[65081]: 18-04 15:44:28| 30  25  43   0   0|1199M 1020M  171M 5344M|5099B 1662B|   0   188k|   0  7.00 |  12k   19k|1.37 0.99 0.58|2.0   0 454|   0     0 |           | 11    4    0   21    0
Apr 18 15:44:29 ubuntu dstat.sh[65081]: 18-04 15:44:29| 34  21  43   0   0|1166M 1065M  171M 5333M|4271B 1456B|   0  1849k|   0  19.0 |5507  5782 |1.37 0.99 0.58|2.0   0 368|   0     0 |           | 11    4    0   21    0
Apr 18 15:44:30 ubuntu dstat.sh[65081]: 18-04 15:44:30| 41  19  39   0   0|1192M 1039M  171M 5334M|4620B 1620B|   0  8192B|   0  2.00 |5377  5201 |1.37 0.99 0.58|2.0   0 242|   0     0 |           | 11    5    0   15    0
Apr 18 15:44:31 ubuntu dstat.sh[65081]: 18-04 15:44:31| 45   6  48   0   0|1228M 1003M  171M 5334M|7315B 1619B|   0    14M|   0   132 |3105  1571 |1.42 1.01 0.59|3.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 18 15:44:32 ubuntu dstat.sh[65081]: 18-04 15:44:32| 43   9  47   0   0|1240M  989M  171M 5336M|7116B 1624B|   0   393k|   0  26.1 |3067  2634 |1.42 1.01 0.59|2.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 18 15:44:33 ubuntu dstat.sh[65081]: 18-04 15:44:33| 15  10  74   0   0|1248M  980M  171M 5336M|8155B 1454B|   0  2469k|   0  67.8 |3922  3666 |1.42 1.01 0.59|  0   0 118|   0     0 |           | 11    4    0   16    0
Apr 18 15:44:34 ubuntu dstat.sh[65081]: 18-04 15:44:34| 16   5  78   0   0|1287M  941M  171M 5336M|7651B 1624B|   0     0 |   0     0 |1923  1584 |1.42 1.01 0.59|1.0   0  22|   0     0 |           | 11    4    0   16    0
Apr 18 15:44:35 ubuntu dstat.sh[65081]: 18-04 15:44:35| 23   3  74   0   0|1319M  909M  171M 5336M|4928B 1455B|   0     0 |   0     0 |1814  1263 |1.42 1.01 0.59|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Apr 18 15:44:36 ubuntu dstat.sh[65081]: 18-04 15:44:36| 23   4  72   1   0|1344M  884M  171M 5337M|4928B 1623B|   0    11M|   0   122 |2748  2744 |1.39 1.01 0.59|  0 1.0 1.0|   0     0 |           | 11   10    0   16    0
Apr 18 15:44:37 ubuntu dstat.sh[65081]: 18-04 15:44:37| 25   9  63   1   0|1354M  873M  171M 5337M|4656B 1458B|   0  5597k|   0   313 |4670    17k|1.39 1.01 0.59|1.0   0  78|   0     0 |           | 11    4    0   19    0
Apr 18 15:44:38 ubuntu dstat.sh[65081]: 18-04 15:44:38| 21   3  75   0   0|1397M  830M  171M 5337M|6270B 3093B| 144k  826k|6.98  7.98 |1838  1233 |1.39 1.01 0.59|  0   0   0|   0     0 |           | 11    5    0   18    0
Apr 18 15:44:39 ubuntu dstat.sh[65081]: 18-04 15:44:39| 19   3  76   0   0|1390M  836M  171M 5337M|8127B 4286B| 268k 1344k|66.0  33.0 |2635  2704 |1.39 1.01 0.59|1.0   0 2.0|   0     0 |           | 11   27    0   18    0
Apr 18 15:44:40 ubuntu dstat.sh[65081]: 18-04 15:44:40| 18   6  74   0   0|1364M  863M  171M 5337M|8458B 5263B|   0  2575k|   0  75.0 |2659  2023 |1.39 1.01 0.59|1.0   0  44|   0     0 |           | 11   28    0   19    0
Apr 18 15:44:41 ubuntu dstat.sh[65081]: 18-04 15:44:41| 18   4  77   0   0|1380M  847M  171M 5337M|9273B 5708B|   0    29M|   0   170 |2231  1734 |1.36 1.01 0.59|2.0   0   0|   0     0 |           | 11   29    0   19    0
Apr 18 15:44:42 ubuntu dstat.sh[65081]: 18-04 15:44:42| 19  12  68   0   0|1364M  863M  171M 5337M|7405B 4357B|   0    16k|   0  4.01 |3606  2656 |1.36 1.01 0.59|2.0   0 156|   0     0 |           | 11   28    0   19    0
Apr 18 15:44:43 ubuntu dstat.sh[65081]: 18-04 15:44:43| 38   6  55   0   0|1460M  766M  171M 5337M|8162B 5546B|   0   861k|   0  4.00 |2520  1300 |1.36 1.01 0.59|1.0   0   0|   0     0 |           | 11   30    0   19    0
Apr 18 15:44:44 ubuntu dstat.sh[65081]: 18-04 15:44:44| 33   4  61   0   0|1464M  763M  171M 5338M|  20k   16k|   0   295k|   0  27.9 |5375  7560 |1.36 1.01 0.59|5.0   0   0|   0     0 |           | 11   29    0   20    0
Apr 18 15:44:45 ubuntu dstat.sh[65081]: 18-04 15:44:45| 54  29  17   0   0|1436M  790M  171M 5338M|5226B 2091B|   0   971k|   0  25.1 |5505  4757 |1.36 1.01 0.59|6.0   0 572|   0     0 |           | 11   28    0   20    0
Apr 18 15:44:46 ubuntu dstat.sh[65081]: 18-04 15:44:46| 84  14   1   0   0|1670M  557M  171M 5338M|  12k 9925B|   0   440k|   0  9.99 |5255  2972 |1.57 1.06 0.61|5.0   0 9.0|   0     0 |           | 11   31    0   19    0
Apr 18 15:44:47 ubuntu dstat.sh[65081]: 18-04 15:44:47| 77  10  12   0   0|1724M  502M  171M 5338M|  36k   31k|   0   876k|   0  71.0 |9479    13k|1.57 1.06 0.61|6.0   0   0|   0     0 |           | 11   31    0   22    0
Apr 18 15:44:48 ubuntu dstat.sh[65081]: 18-04 15:44:48| 43  16  39   0   0|1474M  752M  171M 5338M|  12k 8080B|   0   568k|   0  44.0 |6154  6929 |1.57 1.06 0.61|3.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 18 15:44:49 ubuntu dstat.sh[65081]: 18-04 15:44:49| 18   3  78   0   0|1472M  754M  171M 5338M|7173B 4013B|   0   148k|   0  10.0 |1788  1354 |1.57 1.06 0.61|2.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 18 15:44:50 ubuntu dstat.sh[65081]: 18-04 15:44:50| 17   4  77   0   0|1440M  786M  171M 5338M|8011B 5191B|   0   564k|   0  44.0 |3272  3622 |1.57 1.06 0.61|2.0   0  29|   0     0 |           | 11   28    0   26    0
Apr 18 15:44:51 ubuntu dstat.sh[65081]: 18-04 15:44:51| 20   9  72   0   0|1450M  776M  171M 5338M|3483B  702B|   0    52M|   0   281 |2785  2201 |1.52 1.06 0.62|1.0   0  39|   0     0 |           | 11   28    0   26    0
Apr 18 15:44:52 ubuntu dstat.sh[65081]: 18-04 15:44:52| 15   2  81   0   0|1444M  782M  171M 5338M|  10k 7466B|   0     0 |   0     0 |2324  2406 |1.52 1.06 0.62|2.0   0   0|   0     0 |           | 11   29    0   26    0
Apr 18 15:44:53 ubuntu dstat.sh[65081]: 18-04 15:44:53| 12  18  69   0   0|1391M  835M  171M 5338M|4911B 2043B|   0  2954k|   0   106 |4938  3835 |1.52 1.06 0.62|2.0   0 270|   0     0 |           | 11   28    0   27    0
Apr 18 15:44:54 ubuntu dstat.sh[65081]: 18-04 15:44:54| 10  28  60   0   0|1371M  855M  171M 5338M|4378B 1353B|   0   208k|   0  16.0 |5648  3963 |1.52 1.06 0.62|4.0   0 454|   0     0 |           | 11   28    0   27    0
Apr 18 15:44:55 ubuntu dstat.sh[65081]: 18-04 15:44:55| 76  23   2   0   0|1555M  671M  171M 5338M|4253B 1351B|   0   580k|   0  41.0 |5250  3601 |1.52 1.06 0.62|6.0   0 316|   0     0 |           | 11   28    0   27    0
Apr 18 15:44:56 ubuntu dstat.sh[65081]: 18-04 15:44:56| 75  10  15   0   0|1654M  572M  171M 5338M|  29k   27k|   0    38M|   0   555 |5906  7140 |1.80 1.12 0.64|4.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 18 15:44:57 ubuntu dstat.sh[65081]: 18-04 15:44:57| 70  14  15   0   0|1607M  619M  171M 5338M|  29k   23k|   0   693k|   0  76.1 |8955    14k|1.80 1.12 0.64|6.0   0 223|   0     0 |           | 11   28    0   28    0
Apr 18 15:44:58 ubuntu dstat.sh[65081]: 18-04 15:44:58| 82  18   1   0   0|1611M  615M  171M 5338M|5977B 3606B|   0   256k|   0  11.0 |5014  2889 |1.80 1.12 0.64|4.0   0  87|   0     0 |           | 11   30    0   28    0
Apr 18 15:44:59 ubuntu dstat.sh[65081]: 18-04 15:44:59| 82  10   7   0   0|1726M  499M  171M 5339M|  33k   30k|   0   779k|   0  44.0 |7350  7856 |1.80 1.12 0.64|8.0   0   0|   0     0 |           | 11   34    0   28    0
Apr 18 15:45:00 ubuntu dstat.sh[65081]: 18-04 15:45:00| 73  14  12   0   0|1650M  575M  171M 5339M|  38k   33k|   0   396k|   0  38.0 |9632    15k|1.80 1.12 0.64|4.0   0 198|   0     0 |           | 11   28    0   33    0
Apr 18 15:45:01 ubuntu dstat.sh[65081]: 18-04 15:45:01| 50   9  41   0   0|1565M  660M  171M 5339M|7714B 3825B|   0   248k|   0  8.99 |3550  2075 |1.82 1.14 0.65|2.0   0 100|   0     0 |           | 11   29    1   33    0
Apr 18 15:45:02 ubuntu dstat.sh[65081]: 18-04 15:45:02| 31   3  64   0   0|1478M  747M  171M 5339M|  20k   16k|   0  1240k|   0  25.0 |5084  6394 |1.82 1.14 0.65|2.0   0 5.0|   0     0 |           | 11   29    0   33    0
Apr 18 15:45:03 ubuntu dstat.sh[65081]: 18-04 15:45:03| 51  23  26   0   0|1493M  732M  171M 5339M|6629B 2767B|   0   232k|   0  17.0 |5186  4015 |1.82 1.14 0.65|3.0   0 376|   0     0 |           | 11   28    0   34    0
Apr 18 15:45:04 ubuntu dstat.sh[65081]: 18-04 15:45:04| 51   6  42   0   0|1566M  659M  171M 5339M|  19k   15k|   0   116k|   0  5.99 |4204  3278 |1.82 1.14 0.65|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 18 15:45:05 ubuntu dstat.sh[65081]: 18-04 15:45:05| 52  17  29   0   0|1484M  741M  171M 5339M|  19k   15k|   0   495k|   0  49.9 |7965    10k|1.82 1.14 0.65|4.0   0 265|   0     0 |           | 11   28    0   35    0
Apr 18 15:45:06 ubuntu dstat.sh[65081]: 18-04 15:45:06| 75  11  15   0   0|1581M  644M  171M 5339M|  14k   11k|   0  3379k|   0   181 |5096  3282 |1.67 1.12 0.64|2.0   0   0|   0     0 |           | 11   32    0   31    0
Apr 18 15:45:07 ubuntu dstat.sh[65081]: 18-04 15:45:07| 63   7  29   0   0|1592M  632M  171M 5339M|  36k   31k|   0  1395k|   0   119 |9128    14k|1.67 1.12 0.64|4.0   0   0|   0     0 |           | 11   28    0   33    1
Apr 18 15:45:08 ubuntu dstat.sh[65081]: 18-04 15:45:08| 62  21  18   0   0|1511M  714M  171M 5339M|4848B 1579B|   0  1942k|   0  83.1 |4364  2843 |1.67 1.12 0.64|5.0   0 324|   0     0 |           | 11   28    0   34    0
Apr 18 15:45:09 ubuntu dstat.sh[65081]: 18-04 15:45:09| 51   6  43   0   0|1563M  661M  171M 5339M|  20k   17k|   0   732k|   0  36.0 |4493  4470 |1.67 1.12 0.64|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 18 15:45:10 ubuntu dstat.sh[65081]: 18-04 15:45:10| 45  19  35   0   0|1416M  808M  171M 5340M|  18k   14k|   0   416k|   0  36.0 |7248  8680 |1.67 1.12 0.64|3.0   0 299|   0     0 |           | 11   28    0   36    0
Apr 18 15:45:11 ubuntu dstat.sh[65081]: 18-04 15:45:11| 55   7  38   0   0|1515M  709M  171M 5340M|  11k 8460B|   0     0 |   0     0 |3297  1420 |1.54 1.10 0.64|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 18 15:45:12 ubuntu dstat.sh[65081]: 18-04 15:45:12| 51   8  40   0   0|1458M  766M  171M 5340M|  27k   22k|   0   926k|   0  48.1 |7588  9841 |1.54 1.10 0.64|3.0   0  71|   0     0 |           | 11   28    0   35    0
Apr 18 15:45:13 ubuntu dstat.sh[65081]: 18-04 15:45:13| 61  18  20   0   0|1538M  686M  171M 5340M|4771B 1554B|   0   108k|   0  10.0 |4197  2374 |1.54 1.10 0.64|3.0   0 216|   0     0 |           | 11   28    0   35    0
Apr 18 15:45:14 ubuntu dstat.sh[65081]: 18-04 15:45:14| 44   6  49   0   0|1572M  652M  171M 5340M|  24k   22k|   0  1382k|   0   134 |6017  6896 |1.54 1.10 0.64|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 18 15:45:15 ubuntu dstat.sh[65081]: 18-04 15:45:15| 58  14  28   0   0|1416M  808M  171M 5340M|  11k 6237B|   0   308k|   0  26.0 |5924  5291 |1.54 1.10 0.64|3.0   0 113|   0     0 |           | 11   28    0   37    0
Apr 18 15:45:16 ubuntu dstat.sh[65081]: 18-04 15:45:16| 53   6  40   0   0|1499M  725M  171M 5340M|  17k   14k|   0   124k|   0  7.98 |4052  2748 |1.65 1.13 0.65|2.0   0   0|   0     0 |           | 11   31    0   37    0
Apr 18 15:45:17 ubuntu dstat.sh[65081]: 18-04 15:45:17| 49  21  30   0   0|1441M  782M  171M 5340M|  20k   15k|   0   485k|   0  49.2 |7587  9750 |1.65 1.13 0.65|5.0   0 380|   0     0 |           | 11   28    0   39    0
Apr 18 15:45:18 ubuntu dstat.sh[65081]: 18-04 15:45:18| 79  21   0   0   0|1583M  641M  171M 5340M|5432B 1512B|   0   220k|   0  17.0 |5537  4303 |1.65 1.13 0.65|8.0   0 367|   0     0 |           | 11   28    0   39    0
Apr 18 15:45:19 ubuntu dstat.sh[65081]: 18-04 15:45:19| 79  20   1   0   0|1720M  503M  171M 5340M|  22k   19k|   0   684k|   0  38.0 |6406  6343 |1.65 1.13 0.65|6.0   0 349|   0     0 |           | 11   32    1   39    0
Apr 18 15:45:20 ubuntu dstat.sh[65081]: 18-04 15:45:20| 71  22   6   0   0|1678M  545M  171M 5341M|  47k   43k|   0   591k|   0  47.9 |8689    11k|1.65 1.13 0.65|4.0   0 504|   0     0 |           | 11   30    0   40    0
Apr 18 15:45:21 ubuntu dstat.sh[65081]: 18-04 15:45:21| 80  20   1   0   0|1552M  671M  171M 5341M|6846B 2370B|   0   373k|   0  29.1 |5623  4285 |1.92 1.20 0.67|5.0   0 254|   0     0 |           | 11   28    0   40    0
Apr 18 15:45:22 ubuntu dstat.sh[65081]: 18-04 15:45:22| 77   8  13   0   0|1655M  568M  171M 5341M|  29k   26k|   0     0 |   0     0 |5860  5972 |1.92 1.20 0.67|4.0   0   0|   0     0 |           | 11   33    0   40    0
Apr 18 15:45:23 ubuntu dstat.sh[65081]: 18-04 15:45:23| 66  15  19   0   0|1469M  754M  171M 5341M|  37k   32k|   0    12k|   0  3.00 |9229    15k|1.92 1.20 0.67|5.0   0 277|   0     0 |           | 11   28    0   42    0
Apr 18 15:45:24 ubuntu dstat.sh[65081]: 18-04 15:45:24|  9  26  63   0   0|1432M  791M  171M 5341M|5116B 1457B|   0    16k|   0  4.00 |5622  4006 |1.92 1.20 0.67|1.0   0 453|   0     0 |           | 11   28    0   42    0
Apr 18 15:45:25 ubuntu dstat.sh[65081]: 18-04 15:45:25| 43  36  19   0   0|1436M  787M  171M 5341M|5035B 1618B|   0    48k|   0  12.0 |6080  5467 |1.92 1.20 0.67|5.0   0 841|   0     0 |           | 11   28    0   42    0
Apr 18 15:45:26 ubuntu dstat.sh[65081]: 18-04 15:45:26| 70  11  19   0   0|1580M  643M  171M 5341M|  18k   15k|   0   316k|   0  19.0 |5301  4262 |1.93 1.21 0.68|2.0   0  31|   0     0 |           | 11   31    1   42    0
Apr 18 15:45:27 ubuntu dstat.sh[65081]: 18-04 15:45:27| 60  11  28   0   0|1503M  719M  171M 5341M|  25k   20k|   0  1438k|   0   116 |7154    10k|1.93 1.21 0.68|4.0   0 134|   0     0 |           | 11   28    0   45    1
Apr 18 15:45:28 ubuntu dstat.sh[65081]: 18-04 15:45:28| 79  14   6   0   0|1557M  665M  171M 5341M|8971B 6179B|   0   268k|   0  15.0 |4894  2869 |1.93 1.21 0.68|3.0   0 134|   0     0 |           | 11   30    0   46    0
Apr 18 15:45:29 ubuntu dstat.sh[65081]: 18-04 15:45:29| 59   7  34   0   0|1588M  634M  171M 5342M|  35k   31k|   0   184k|   0  10.0 |8327    11k|1.93 1.21 0.68|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 18 15:45:30 ubuntu dstat.sh[65081]: 18-04 15:45:30| 55   7  37   0   0|1593M  629M  171M 5342M|  41k   34k|   0   388k|   0  35.0 |  13k   20k|1.93 1.21 0.68|4.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 18 15:45:31 ubuntu dstat.sh[65081]: 18-04 15:45:31| 78  14   8   0   0|1492M  730M  171M 5342M|  13k 9289B|   0   436k|   0  45.0 |5699  5370 |2.01 1.24 0.69|3.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 18 15:45:32 ubuntu dstat.sh[65081]: 18-04 15:45:32| 66   8  25   0   0|1578M  643M  171M 5342M|  30k   25k|   0   200k|   0  11.0 |6465  7941 |2.01 1.24 0.69|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 18 15:45:33 ubuntu dstat.sh[65081]: 18-04 15:45:33| 51   8  39   0   0|1572M  650M  171M 5342M|  45k   39k|   0  1355k|   0  12.0 |  13k   20k|2.01 1.24 0.69|3.0   0  61|   0     0 |           | 11   31    0   47    0
