Apr 18 16:55:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 18 16:55:19 ubuntu dstat.sh[65619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 18 16:55:19 ubuntu dstat.sh[65619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 16:55:19 ubuntu dstat.sh[65619]: 18-04 16:55:19|                   | 983M 1359M  164M 5119M|           |           |           |           |1.71 0.95 0.50|2.0   0    |           |           | 10    4    0   17    0
Apr 18 16:55:20 ubuntu dstat.sh[65619]: 18-04 16:55:20| 14  21  63   0   0| 981M 1362M  164M 5119M| 224k 8209B|   0  1910k|   0  63.9 |5552  4213 |1.71 0.95 0.50|1.5   0 303|   0     0 |           | 10    4    0   17    0
Apr 18 16:55:21 ubuntu dstat.sh[65619]: 18-04 16:55:21| 16  21  61   0   0| 967M 1375M  164M 5119M|  19k 4075B|   0    10M|   0   243 |5452  3880 |1.71 0.95 0.50|1.0   0 307|   0     0 |           | 10    5    0   17    0
Apr 18 16:55:22 ubuntu dstat.sh[65619]: 18-04 16:55:22| 24  20  55   1   0| 992M 1349M  164M 5120M|  39k   13k|   0  1501k|   0  47.2 |5590  4848 |1.71 0.95 0.50|1.0   0 277|   0     0 |           | 10    6    0   17    0
Apr 18 16:55:23 ubuntu dstat.sh[65619]: 18-04 16:55:23| 27  20  51   1   0| 996M 1345M  164M 5120M|  26k   15k|   0  2001k|   0  61.0 |6000  5393 |1.82 0.98 0.52|2.0   0 256|   0     0 |           | 10    6    0   17    0
Apr 18 16:55:24 ubuntu dstat.sh[65619]: 18-04 16:55:24| 22  10  67   1   0|1121M 1219M  164M 5242M|  38k   12k|   0  1335k|   0  45.1 |3913  3626 |1.82 0.98 0.52|2.0   0  71|   0     0 |           | 11    8    0   17    0
Apr 18 16:55:25 ubuntu dstat.sh[65619]: 18-04 16:55:25| 31  11  56   1   0|1144M 1195M  164M 5243M|  22k   13k|   0  1637k|   0  55.0 |3715  2462 |1.82 0.98 0.52|1.0   0 122|   0     0 |           | 11    7    0   17    1
Apr 18 16:55:26 ubuntu dstat.sh[65619]: 18-04 16:55:26| 35  11  52   1   0|1175M 1136M  165M 5268M| 171k 7463B|  36k 3876k|2.99   108 |4152  3086 |1.82 0.98 0.52|2.0   0 105|   0     0 |           | 11    6    0   19    2
Apr 18 16:55:27 ubuntu dstat.sh[65619]: 18-04 16:55:27| 45   5  49   1   0|1236M 1055M  166M 5285M|4700B 1459B|   0  2533k|   0  31.0 |2912  1520 |1.82 0.98 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 18 16:55:28 ubuntu dstat.sh[65619]: 18-04 16:55:28| 36   7  47   8   0|1267M  998M  167M 5308M|4993B 1624B|   0    21M|   0  1446 |8753    14k|1.83 1.00 0.53|3.0   0  28|   0     0 |           | 11    8    0   19    2
Apr 18 16:55:29 ubuntu dstat.sh[65619]: 18-04 16:55:29| 33   8  43  13   0|1264M  975M  168M 5329M|4331B  972B|   0    50M|   0  3497 |  15k   27k|1.83 1.00 0.53|5.0 1.0  54|   0     0 |           | 11    8    0   19    2
Apr 18 16:55:30 ubuntu dstat.sh[65619]: 18-04 16:55:30| 40   9  46   3   0|1236M  978M  170M 5351M|4949B 1602B|   0    19M|   0  1179 |6104  7774 |1.83 1.00 0.53|3.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 18 16:55:31 ubuntu dstat.sh[65619]: 18-04 16:55:31| 41   5  53   1   0|1278M  950M  170M 5336M|  11k 4350B|   0  1461k|   0   108 |2850  1605 |1.83 1.00 0.53|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 18 16:55:32 ubuntu dstat.sh[65619]: 18-04 16:55:32| 41   7  51   1   0|1262M  966M  170M 5336M|  11k 3689B|   0  8001k|   0   479 |3763  3412 |1.83 1.00 0.53|3.0   0  43|   0     0 |           | 11    5    0   19    0
Apr 18 16:55:33 ubuntu dstat.sh[65619]: 18-04 16:55:33| 43   7  50   0   0|1253M  969M  170M 5341M|5869B 2288B|   0  4141k|   0   352 |3138  1653 |1.85 1.02 0.53|3.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 18 16:55:34 ubuntu dstat.sh[65619]: 18-04 16:55:34| 36  12  50   1   0|1186M 1029M  170M 5346M|  11k 4242B|   0  2375k|   0   275 |  11k   18k|1.85 1.02 0.53|2.0   0 192|   0     0 |           | 11    4    0   19    0
Apr 18 16:55:35 ubuntu dstat.sh[65619]: 18-04 16:55:35| 30  26  42   0   0|1156M 1059M  170M 5347M|4683B 1618B|   0   124k|   0  11.0 |  14k   21k|1.85 1.02 0.53|4.0   0 495|   0     0 |           | 11    4    0   19    0
Apr 18 16:55:36 ubuntu dstat.sh[65619]: 18-04 16:55:36| 39  20  39   1   0|1144M 1083M  170M 5336M|4901B 1460B|   0    10M|   0   167 |6082  7724 |1.85 1.02 0.53|6.0   0 218|   0     0 |           | 11    4    0   19    0
Apr 18 16:55:37 ubuntu dstat.sh[65619]: 18-04 16:55:37| 62  12  25   0   0|1213M 1014M  170M 5336M|5326B 1616B|   0  8170B|   0  1.99 |4057  2087 |1.85 1.02 0.53|3.0   0 176|   0     0 |           | 11    5    0   19    0
Apr 18 16:55:38 ubuntu dstat.sh[65619]: 18-04 16:55:38| 45   5  49   0   0|1253M  974M  170M 5337M|5179B 1458B|   0   348k|   0  25.0 |2654  1205 |1.86 1.03 0.54|4.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 18 16:55:39 ubuntu dstat.sh[65619]: 18-04 16:55:39| 39   9  50   0   0|1263M  961M  170M 5339M|5174B 1624B|   0  1725k|   0  73.2 |4067  5088 |1.86 1.03 0.54|2.0   0  77|   0     0 |           | 11    4    0   13    0
Apr 18 16:55:40 ubuntu dstat.sh[65619]: 18-04 16:55:40| 18   8  73   0   0|1327M  897M  170M 5339M|4345B 1293B|   0   479k|   0  30.9 |2641  2192 |1.86 1.03 0.54|1.0   0  63|   0     0 |           | 11    4    0   13    0
Apr 18 16:55:41 ubuntu dstat.sh[65619]: 18-04 16:55:41| 22   3  73   0   0|1361M  863M  170M 5339M|3799B  702B|   0  7051k|   0  46.0 |1774  1222 |1.86 1.03 0.54|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 18 16:55:42 ubuntu dstat.sh[65619]: 18-04 16:55:42| 23   3  72   2   0|1382M  842M  171M 5339M|4265B 1692B|   0  1638k|   0   206 |3452  4537 |1.86 1.03 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
Apr 18 16:55:43 ubuntu dstat.sh[65619]: 18-04 16:55:43| 21   6  72   1   0|1306M  918M  171M 5339M|4642B 1459B|   0  2662k|   0   168 |2520  2162 |1.95 1.06 0.56|1.0   0  42|   0     0 |           | 11    4    0   15    0
Apr 18 16:55:44 ubuntu dstat.sh[65619]: 18-04 16:55:44| 19   2  78   0   0|1335M  888M  171M 5340M|6933B 3900B| 144k  559k|6.98  14.0 |1853  1447 |1.95 1.06 0.56|1.0   0 1.0|   0     0 |           | 11   11    0   15    0
Apr 18 16:55:45 ubuntu dstat.sh[65619]: 18-04 16:55:45| 21   2  75   1   0|1344M  879M  171M 5340M|8745B 5674B| 268k  900k|66.0  39.0 |2744  2804 |1.95 1.06 0.56|1.0   0 3.0|   0     0 |           | 11   29    0   15    0
