Jan 17 07:14:44 jammy-provider-cloud-0000007949 systemd[1]: Started Devstack devstack@dstat.service.
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 17 07:14:44 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:44|                   | 970M 1890M  160M 4610M|           |           |           |           |2.04 1.09 0.55|1.0   0    |           |   0     0 |  9    5    0   16    1
Jan 17 07:14:45 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:45| 21  20  57   1   0| 975M 1873M  160M 4620M|5054k   56k|   0  8264k|   0   112 |6357  8262 |2.04 1.09 0.55|1.5   0 571|   0     0 |   0     0 |  9    5    0   16    1
Jan 17 07:14:46 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:46| 34  21  43   1   0| 998M 1809M  161M 4658M|5189B 1752B|   0  4164k|   0   131 |5248    11k|2.04 1.09 0.55|4.0   0 492|   0     0 |   0     0 |  9    4    0   16    2
Jan 17 07:14:47 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:47| 32   9  57   1   0|1117M 1655M  163M 4809M|5012B 1617B|   0  3513k|   0   138 |3306  8861 |2.04 1.11 0.56|2.0   0  49|   0     0 |   0     0 | 10    4    0   16    2
Jan 17 07:14:48 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:48| 34  10  55   0   0|1061M 1723M  163M 4797M|  11k 4366B|  80k 2792k|1.00   134 |2079  2664 |2.04 1.11 0.56|2.0   0 140|   0     0 |   0     0 | 10    4    0   16    0
Jan 17 07:14:49 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:49| 40  12  46   0   0|1143M 1639M  163M 4799M|5553B 1507B|   0  2034k|   0  27.9 |8960    18k|2.04 1.11 0.56|3.0   0 165|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 07:14:50 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:50| 45   7  46   1   0|1187M 1593M  163M 4801M|6121B 1572B|   0  8053k|   0   217 |  10k   21k|2.04 1.11 0.56|3.0   0  14|   0     0 |   0     0 | 10    6    0   18    0
Jan 17 07:14:51 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:51| 33   6  46  15   0|1159M 1612M  164M 4809M|5224B 1660B|   0    34M|   0  3028 |  12k   26k|2.04 1.11 0.56|2.0   0  67|   0     0 |   0     0 | 10    6    0   18    0
Jan 17 07:14:52 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:52| 32   7  55   5   0|1076M 1694M  164M 4810M|4973B 1620B|   0    26M|   0  1927 |5586    12k|2.11 1.14 0.57|1.0   0 140|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 07:14:53 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:53| 24   2  74   0   0|1130M 1640M  164M 4810M|5602B 1620B|   0   760k|   0  31.0 |1003  1318 |2.11 1.14 0.57|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 07:14:54 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:54| 24   2  73   1   0|1094M 1676M  164M 4810M|7069B 1620B|   0  7184k|   0   392 |1712  3057 |2.11 1.14 0.57|1.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 07:14:55 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:55| 24   2  74   0   0|1130M 1640M  164M 4810M|6823B 1620B|   0  1016k|   0  54.0 |1014  1298 |2.11 1.14 0.57|1.0   0 1.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 07:14:56 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:56| 11  18  71   0   0|1062M 1708M  164M 4810M|6190B 1513B|   0    20k|   0  5.00 |2803  4234 |2.11 1.14 0.57|4.0   0 369|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 07:14:57 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:57| 12  19  68   0   0|1066M 1704M  164M 4810M|5563B 1618B|   0    36k|   0  8.99 |4071  6890 |2.10 1.15 0.58|1.0   0 380|   0     0 |   0     0 | 10    4    0   18    0
Jan 17 07:14:58 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:58| 38  11  51   0   0|1153M 1616M  164M 4810M|  10k 1662B|   0  4101B|   0  1.00 |3523  6059 |2.10 1.15 0.58|3.0   0 169|   0     0 |   0     0 | 10    5    0   18    0
Jan 17 07:14:59 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:14:59| 48   3  49   0   0|1218M 1551M  164M 4811M|  38k 1756B|   0   400k|   0  45.0 |1221  1219 |2.10 1.15 0.58|3.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Jan 17 07:15:00 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:00| 30   9  61   0   0|1248M 1518M  164M 4813M|6348B 1617B|   0   930k|   0   107 |1899  5893 |2.10 1.15 0.58|2.0   0 118|   0     0 |   0     0 | 10    4    0   19    0
Jan 17 07:15:01 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:01|  0   0  98   0   0|1248M 1518M  164M 4813M|4789B 1714B|   0  1448k|   0  20.0 | 584   942 |2.10 1.15 0.58|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jan 17 07:15:02 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:02| 12   3  84   0   0|1269M 1496M  164M 4813M|  40k 1617B|   0   559k|   0  34.9 |1457  1969 |1.94 1.14 0.58|1.0   0  23|   0     0 |   0     0 | 10    4    0   19    0
Jan 17 07:15:03 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:03| 23   3  74   0   0|1325M 1441M  164M 4813M|5001B 1598B|   0  4096B|   0  1.00 | 908  1110 |1.94 1.14 0.58|1.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Jan 17 07:15:04 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:04| 22   4  72   1   0|1247M 1519M  164M 4813M|5433B 1621B|   0  4315k|   0   368 |2824  5420 |1.94 1.14 0.58|1.0   0  43|   0     0 |   0     0 | 10    4    0   21    0
Jan 17 07:15:05 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:05| 23   4  72   0   0|1292M 1473M  164M 4814M|5529B 1663B|   0    29M|   0   481 |1897  2746 |1.94 1.14 0.58|2.0   0 4.0|   0     0 |   0     0 | 10   13    0   21    0
Jan 17 07:15:06 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:06| 21   4  73   0   0|1288M 1477M  164M 4814M|4899B 1615B| 231k 1260k|57.8  17.9 |1648  2569 |1.94 1.14 0.58|1.0   0  47|   0     0 |   0     0 | 10   28    0   21    0
Jan 17 07:15:07 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:07| 25   6  68   0   0|1286M 1479M  164M 4814M|6586B 1624B|   0    20k|   0  5.01 |1914  2972 |1.86 1.13 0.58|2.0   0 156|   0     0 |   0     0 | 10   28    0   21    0
Jan 17 07:15:08 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:08| 46   6  49   0   0|1382M 1383M  164M 4814M|5061B 1622B|   0   445k|   0  71.1 |2709  4335 |1.86 1.13 0.58|7.0   0 4.0|   0     0 |   0     0 | 10   30    0   17    0
Jan 17 07:15:09 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:09| 62  16  21   0   0|1410M 1355M  164M 4814M|5198B 1715B|   0   168k|   0  25.0 |4437  8599 |1.86 1.13 0.58|6.0   0 472|   0     0 |   0     0 | 10   28    0   19    0
Jan 17 07:15:10 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:10| 83  13   3   0   0|1575M 1189M  164M 4814M|6470B 1511B|   0    34M|   0   105 |5144    11k|1.86 1.13 0.58|6.0   0 118|   0     0 |   0     0 | 10   29    0   17    0
Jan 17 07:15:11 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:11| 63  10  27   0   0|1338M 1426M  164M 4815M|6429B 1620B|   0   280k|   0  28.0 |3328  8397 |1.86 1.13 0.58|3.0   0 210|   0     0 |   0     0 | 10   29    0   17    0
Jan 17 07:15:12 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:12| 22   5  71   0   0|1332M 1432M  164M 4815M|5599B 1618B|   0   184k|   0  17.0 |1775  2645 |1.79 1.13 0.58|1.0   0 102|   0     0 |   0     0 | 10   28    0   17    0
Jan 17 07:15:13 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:13| 21   6  73   0   0|1308M 1456M  164M 4815M|5275B 1661B|   0  4073k|   0  81.0 |1917  3636 |1.79 1.13 0.58|1.0   0  70|   0     0 |   0     0 | 10   28    0   17    0
Jan 17 07:15:14 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:14| 22   4  73   0   0|1280M 1484M  164M 4815M|7105B 1621B|   0   208k|   0  18.0 |1856  3264 |1.79 1.13 0.58|1.0   0  23|   0     0 |   0     0 | 10   28    0   17    0
Jan 17 07:15:15 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:15| 14  23  63   0   0|1292M 1472M  164M 4815M|4902B 1621B|   0  2254k|   0  24.0 |3629  5906 |1.79 1.13 0.58|4.0   0 748|   0     0 |   0     0 | 10   28    0   17    0
Jan 17 07:15:16 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:16| 83  14   3   0   0|1511M 1253M  164M 4815M|5902B 1616B|   0  2533k|   0  30.9 |2490  4696 |1.79 1.13 0.58|7.0   0 276|   0     0 |   0     0 | 10   29    0   17    0
Jan 17 07:15:17 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:17| 80  11   8   0   0|1495M 1269M  164M 4815M|4253B 1516B|   0  1705k|   0   118 |6518    15k|1.97 1.18 0.60|6.0   0  64|   0     0 |   0     0 | 10   30    0   18    0
Jan 17 07:15:18 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:18| 82  14   4   0   0|1506M 1257M  164M 4815M|7050B 1620B|   0   376k|   0  38.0 |3517  6939 |1.97 1.18 0.60|6.0   0 256|   0     0 |   0     0 | 10   29    0   17    0
Jan 17 07:15:19 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:19| 83  12   4   0   0|1513M 1250M  164M 4816M|5259B 1619B|   0   144k|   0  11.0 |6308    12k|1.97 1.18 0.60|4.0   0 104|   0     0 |   0     0 | 10   30    0   17    0
Jan 17 07:15:20 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:20| 52  13  35   0   0|1335M 1428M  164M 4816M|9438B 1620B|   0    52M|   0   162 |5794    12k|1.97 1.18 0.60|3.0   0 200|   0     0 |   0     0 | 10   28    0   18    0
Jan 17 07:15:21 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:21| 44   6  49   0   0|1343M 1419M  164M 4816M|6382B 1567B|   0    12M|   0  33.0 |2999  5845 |1.97 1.18 0.60|3.0   0  15|   0     0 |   0     0 | 10   29    0   20    0
Jan 17 07:15:22 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:22| 58  17  25   0   0|1425M 1337M  164M 4816M|4399B 1620B|   0   224k|   0  15.0 |2717  4997 |2.21 1.24 0.62|5.0   0 371|   0     0 |   0     0 | 10   28    0   20    0
Jan 17 07:15:23 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:23| 62  14  24   0   0|1332M 1431M  164M 4816M|4404B 1620B|   0   404k|   0  51.0 |4543    12k|2.21 1.24 0.62|5.0   0 260|   0     0 |   0     0 | 10   28    0   20    0
Jan 17 07:15:24 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:24| 81  10   8   0   0|1516M 1246M  164M 4816M|4606B 1511B|   0   192k|   0  9.99 |3209  6184 |2.21 1.24 0.62|4.0   0 6.0|   0     0 |   0     0 | 10   30    0   20    0
Jan 17 07:15:25 jammy-provider-cloud-0000007949 dstat.sh[58379]: 17-01 07:15:25| 62  15  22   0   0|1371M 1390M  164M 4817M|7918B 1622B|   0   516k|   0  38.0 |4084    11k|2.21 1.24 0.62|3.0   0 331|   0     0 |   0     0 | 10   28    0   20    0
