Jun 14 09:27:22 jammy-provider-cloud-0000007213 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 09:27:22 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:22|                   | 967M 2029M  154M 4490M|           |           |           |           |1.35 0.96 0.51|1.0   0    |           |   0     0 |  9    5    4   17    1
Jun 14 09:27:23 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:23| 24  20  54   0   0| 973M 2023M  154M 4491M|  75k   11k|   0  3037k|   0   159 |3865  6883 |1.35 0.96 0.51|2.0   0 572|   0     0 |   0     0 |  9    4    4   17    2
Jun 14 09:27:24 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:24| 28  17  53   1   0| 982M 2003M  154M 4502M| 623k   22k|   0  2508k|   0   117 |4446  8753 |1.35 0.96 0.51|1.0   0 482|   0     0 |   0     0 |  9    4    3   17    2
Jun 14 09:27:25 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:25| 27  21  50   1   0|1134M 1834M  154M 4640M| 356k 5712B|  12M 4840k| 133  56.0 |5260    11k|1.35 0.96 0.51|3.0   0 207|   0     0 |   0     0 | 10    6    3   17    2
Jun 14 09:27:26 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:26| 33  17  49   0   0|1138M 1830M  154M 4640M|5443B 1695B|  80k 1301k|1.00  44.0 |2724  3901 |1.35 0.96 0.51|3.0   0 307|   0     0 |   0     0 | 10    6    3   19    2
Jun 14 09:27:27 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:27| 44   6  49   0   0|1174M 1778M  155M 4654M|6735B 1619B|1495k 3525k|32.0  63.9 |1592  2011 |1.48 1.00 0.52|3.0   0  16|   0     0 |   0     0 | 10    6    3   19    2
Jun 14 09:27:28 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:28| 39   7  48   5   0|1214M 1709M  156M 4679M|4996B 1456B|  64k   16M|4.00  1068 |5255    11k|1.48 1.00 0.52|1.0 2.0  10|   0     0 |   0     0 | 10    8    3   19    2
Jun 14 09:27:29 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:29| 38   6  44  10   0|1223M 1663M  158M 4710M|6305B 1619B|4093B   57M|1.00  4012 |  14k   29k|1.48 1.00 0.52|2.0   0  60|   0     0 |   0     0 | 10    6    3   19    2
Jun 14 09:27:30 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:30| 38   9  53   1   0|1136M 1761M  159M 4698M|  17k 4363B| 381k 4507k|3.01   266 |1879  2717 |1.48 1.00 0.52|2.0   0  77|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 09:27:31 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:31| 45   8  46   0   0|1127M 1768M  159M 4699M|8210B 1620B|   0  1244k|   0  27.0 |9254    18k|1.48 1.00 0.52|2.0   0  26|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 09:27:32 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:32| 46   7  46   1   0|1197M 1698M  159M 4699M|7484B 1458B|   0  6240k|   0   298 |9803    19k|1.52 1.02 0.53|2.0   0 6.0|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 09:27:33 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:33| 39  13  48   0   0|1060M 1835M  159M 4699M|5998B 1620B|   0   100k|   0  4.00 |2564  3796 |1.52 1.02 0.53|3.0   0 311|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 09:27:34 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:34| 39  21  40   0   0|1076M 1819M  159M 4700M|6197B 1458B|   0  2500k|   0   235 |4557    11k|1.52 1.02 0.53|2.0   0 503|   0     0 |   0     0 | 10    4    3   14    0
Jun 14 09:27:35 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:35| 45  15  40   0   0|1140M 1754M  159M 4700M|5955B 1617B|  56k   11M|1.00  28.9 |2931  7875 |1.52 1.02 0.53|2.0   0 210|   0     0 |   0     0 | 10    5    3   13    0
Jun 14 09:27:36 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:36| 48   3  49   0   0|1191M 1703M  159M 4701M|4883B  972B| 588k  184k|9.00  1.00 |1077  1051 |1.52 1.02 0.53|2.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Jun 14 09:27:37 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:37| 31   9  59   0   0|1227M 1664M  159M 4703M|4644B 1565B|   0  1983k|   0  87.9 |2506  6602 |1.40 1.00 0.53|  0   0 118|   0     0 |   0     0 | 10    4    3   14    0
Jun 14 09:27:38 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:38|  0   0  98   0   0|1227M 1664M  159M 4703M|  43k 1500B|   0     0 |   0     0 | 650   924 |1.40 1.00 0.53|  0   0   0|   0     0 |   0     0 | 10    4    3   14    0
Jun 14 09:27:39 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:39| 14   4  82   0   0|1272M 1619M  159M 4703M|4768B 1515B|   0  3575k|   0  74.2 |1434  1833 |1.40 1.00 0.53|1.0   0  22|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 09:27:40 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:40| 24   2  73   0   0|1322M 1569M  159M 4704M|4688B 1566B|   0    19M|   0   484 |1122  1258 |1.40 1.00 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 09:27:41 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:41| 21   5  71   1   0|1252M 1639M  159M 4704M|4497B 1552B|   0  2081k|   0   187 |2793  5285 |1.40 1.00 0.53|1.0   0  43|   0     0 |   0     0 | 10    4    3   15    0
Jun 14 09:27:42 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:42| 22   4  74   0   0|1301M 1590M  159M 4704M|6489B 1640B|  40k   44k|4.00  3.00 |1182  1570 |1.37 1.00 0.53|1.0   0 1.0|   0     0 |   0     0 | 10   13    3   15    0
Jun 14 09:27:43 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:43| 22   4  72   1   0|1280M 1610M  159M 4704M|4989B 1188B| 232k 4280k|58.0   155 |2012  3449 |1.37 1.00 0.53|1.0   0  47|   0     0 |   0     0 | 10   28    3   16    0
Jun 14 09:27:44 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:44| 22   8  69   0   0|1274M 1616M  159M 4704M|4804B 1242B|   0    12k|   0  3.00 |1894  2910 |1.37 1.00 0.53|2.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Jun 14 09:27:45 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:45| 47   4  49   0   0|1372M 1518M  159M 4704M|5913B 1459B|   0   881k|   0  3.00 |1740  2993 |1.37 1.00 0.53|3.0   0   0|   0     0 |   0     0 | 10   30    3   16    0
Jun 14 09:27:46 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:46| 58  16  26   0   0|1388M 1502M  159M 4705M|5581B 1608B|   0    33M|   0   103 |4257  9127 |1.37 1.00 0.53|5.0   0 435|   0     0 |   0     0 | 10   28    3   18    0
Jun 14 09:27:47 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:47| 79  16   4   0   0|1560M 1329M  159M 4705M|5053B 1458B|   0   176k|   0  16.0 |4988    10k|1.58 1.05 0.55|6.0   0 144|   0     0 |   0     0 | 10   32    3   18    0
Jun 14 09:27:48 jammy-provider-cloud-0000007213 dstat.sh[57338]: 14-06 09:27:48| 64  11  25   0   0|1390M 1500M  159M 4705M|6280B 1640B|   0   316k|   0  36.0 |3847  8350 |1.58 1.05 0.55|2.0   0 200|   0     0 |   0     0 | 10   29    3   20    0
