Mar 09 06:20:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 06:20:05 ubuntu dstat.sh[58446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 06:20:05 ubuntu dstat.sh[58446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 06:20:05 ubuntu dstat.sh[58446]: 09-03 06:20:05|                   | 891M 1831M  152M 4775M|           |           |           |           |1.06 0.94 0.52|1.0   0    |           |           | 10    4    0   15    0
Mar 09 06:20:06 ubuntu dstat.sh[58446]: 09-03 06:20:06| 10  20  67   0   0| 891M 1831M  152M 4775M| 978k   15k|   0  1158k|   0  50.9 |6502  4906 |1.06 0.94 0.52|1.0   0 372|   0     0 |           | 10    4    0   15    0
Mar 09 06:20:07 ubuntu dstat.sh[58446]: 09-03 06:20:07| 10  21  67   0   0| 895M 1825M  152M 4777M| 985k   19k|   0   200k|   0  34.4 |6718  5278 |1.06 0.94 0.52|2.0   0 396|   0     0 |           | 10    4    0   15    0
Mar 09 06:20:08 ubuntu dstat.sh[58446]: 09-03 06:20:08| 19  16  65   0   0| 899M 1820M  152M 4778M| 729k   11k|   0    16k|   0  4.01 |6509  7328 |1.06 0.94 0.52|2.0   0 260|   0     0 |           | 10    4    0   15    0
Mar 09 06:20:09 ubuntu dstat.sh[58446]: 09-03 06:20:09| 17  15  67   0   0|1016M 1703M  152M 4900M| 647k 9091B|  16k 3735k|1.00  17.0 |6023  6667 |1.06 0.94 0.52|2.0   0 157|   0     0 |           | 11    6    0   15    0
Mar 09 06:20:10 ubuntu dstat.sh[58446]: 09-03 06:20:10| 16  13  70   0   0|1037M 1681M  152M 4901M| 588k 9257B|   0    32k|   0  8.02 |4182  2992 |1.06 0.94 0.52|2.0   0 169|   0     0 |           | 11    6    0   15    0
Mar 09 06:20:11 ubuntu dstat.sh[58446]: 09-03 06:20:11| 22   7  70   0   0|1092M 1625M  152M 4902M| 697k 9330B| 343k  730k|15.0  31.9 |3057  2485 |1.06 0.94 0.52|1.0   0  36|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:12 ubuntu dstat.sh[58446]: 09-03 06:20:12| 24   4  71   0   0|1125M 1590M  152M 4904M| 441k 6300B| 300k 1584k|18.0  8.00 |2320  1755 |1.05 0.95 0.53|3.0   0   0|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:13 ubuntu dstat.sh[58446]: 09-03 06:20:13| 13   6  67  12   0|1131M 1575M  153M 4911M| 718k   12k|  16k   28M|1.00  2553 |  12k   22k|1.05 0.95 0.53|1.0 1.0  46|   0     0 |           | 11    8    0   17    0
Mar 09 06:20:14 ubuntu dstat.sh[58446]: 09-03 06:20:14| 17   9  66   7   0|1055M 1647M  154M 4914M| 800k   16k|   0    37M|   0  2769 |  12k   22k|1.05 0.95 0.53|1.0   0 106|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:15 ubuntu dstat.sh[58446]: 09-03 06:20:15| 24   5  68   1   0|1128M 1572M  154M 4915M| 785k   16k|   0    14M|   0   794 |4427  5701 |1.05 0.95 0.53|1.0   0 5.0|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:16 ubuntu dstat.sh[58446]: 09-03 06:20:16| 25   4  70   0   0|1120M 1579M  154M 4916M| 767k   15k|   0   596k|   0  23.0 |2604  1897 |1.05 0.95 0.53|1.0   0  10|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:17 ubuntu dstat.sh[58446]: 09-03 06:20:17| 24   6  70   0   0|1124M 1575M  154M 4917M| 732k   12k|   0  5438k|   0   292 |3282  3191 |1.05 0.95 0.53|3.0   0 1.0|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:18 ubuntu dstat.sh[58446]: 09-03 06:20:18| 25   5  69   0   0|1036M 1662M  154M 4917M| 870k   15k|   0    96k|   0  10.0 |3363  2346 |1.05 0.95 0.53|1.0   0  59|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:19 ubuntu dstat.sh[58446]: 09-03 06:20:19| 10  21  67   0   0|1038M 1659M  154M 4918M|1042k   18k|   0  1998k|   0   192 |6497  4610 |1.05 0.95 0.53|1.0   0 334|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:20 ubuntu dstat.sh[58446]: 09-03 06:20:20| 11  21  66   0   0|1039M 1658M  154M 4919M| 740k 9986B|   0    28k|   0  7.01 |5899  4085 |1.05 0.95 0.53|1.0   0 322|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:21 ubuntu dstat.sh[58446]: 09-03 06:20:21| 26  17  56   1   0|1077M 1612M  154M 4928M| 645k 9345B|7731k 8221B|78.3  2.01 |6529  7330 |1.05 0.95 0.53|4.0   0 224|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:22 ubuntu dstat.sh[58446]: 09-03 06:20:22| 46  10  44   0   0|1195M 1492M  154M 4929M|1004k   16k|8173B    0 |2.00     0 |3853  2276 |1.12 0.96 0.54|4.0   0  34|   0     0 |           | 11    7    0   17    0
Mar 09 06:20:23 ubuntu dstat.sh[58446]: 09-03 06:20:23| 45   9  46   0   0|1225M 1460M  154M 4931M| 920k   13k| 504k  672k|6.00  24.0 |3425  1950 |1.12 0.96 0.54|3.0   0   0|   0     0 |           | 11    7    0   17    0
Mar 09 06:20:24 ubuntu dstat.sh[58446]: 09-03 06:20:24| 40  10  49   0   0|1257M 1424M  155M 4934M| 889k 9921B|   0    41M|   0   198 |4795  5477 |1.12 0.96 0.54|1.0   0 118|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:25 ubuntu dstat.sh[58446]: 09-03 06:20:25|  6   3  89   0   0|1274M 1407M  155M 4934M| 534k 8294B|   0  1078k|   0  25.0 |1851  1919 |1.12 0.96 0.54|1.0   0  23|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:26 ubuntu dstat.sh[58446]: 09-03 06:20:26| 24   5  70   0   0|1342M 1339M  155M 4935M| 677k   10k|   0     0 |   0     0 |2420  1912 |1.12 0.96 0.54|1.0   0   0|   0     0 |           | 11    6    0   17    0
Mar 09 06:20:27 ubuntu dstat.sh[58446]: 09-03 06:20:27| 26   3  70   0   0|1363M 1316M  155M 4936M| 933k   14k|   0   332k|   0  12.0 |2894  2458 |1.11 0.96 0.54|1.0   0 1.0|   0     0 |           | 11    8    0   17    0
