Oct 09 09:18:37 jammy-provider-cloud-0000007705 systemd[1]: Started Devstack devstack@dstat.service.
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 09 09:18:37 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:37|                   |1031M 1847M  160M 4594M|           |           |           |           |1.46 0.84 0.43|2.0   0    |           |   0     0 |  9    7    6   17    1
Oct 09 09:18:38 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:38| 24  22  52   1   0|1017M 1848M  160M 4608M|1503k   26k|  11M 3897k| 130  79.9 |4896  7658 |1.46 0.84 0.43|2.0   0 629|   0     0 |   0     0 |  9    6    6   17    2
Oct 09 09:18:39 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:39| 30  25  44   0   0|1015M 1835M  160M 4622M|8517B 1620B| 324k 2116k|66.5   124 |5211  8573 |1.46 0.84 0.43|2.0   0 557|   0     0 |   0     0 |  9    4    6   17    2
Oct 09 09:18:40 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:40| 26  11  61   0   0|1124M 1724M  160M 4746M|7523B 1550B|1161k 1029k|14.0  16.0 |4294  6618 |1.46 0.84 0.43|1.0   0  92|   0     0 |   0     0 | 10    4    6   17    2
Oct 09 09:18:41 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:41| 36  12  52   1   0|1137M 1682M  161M 4771M|7400B 1624B|  80k 4018k|1.00   159 |2234  3438 |1.46 0.84 0.43|3.0   0 131|   0     0 |   0     0 | 10    6    6   17    2
Oct 09 09:18:42 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:42| 41   9  49   1   0|1181M 1603M  162M 4800M|8630B 1824B|   0  5037k|   0   167 |2488  3813 |1.50 0.86 0.44|3.0   0 157|   0     0 |   0     0 | 10    6    6   19    2
Oct 09 09:18:43 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:43| 32   3  63   1   0|1239M 1553M  163M 4791M|  13k 4256B|   0  5042k|   0   242 |2069  3434 |1.50 0.86 0.44|2.0 1.0 4.0|   0     0 |   0     0 | 10    6    6   19    1
Oct 09 09:18:44 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:44| 35   7  47  12   0|1204M 1579M  164M 4800M|5985B 1729B|   0    38M|   0  3628 |  13k   28k|1.50 0.86 0.44|3.0 1.0  72|   0     0 |   0     0 | 10    6    6   19    0
Oct 09 09:18:45 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:45| 43   9  44   2   0|1148M 1633M  164M 4801M|6512B 1661B|   0    30M|   0  1772 |  12k   26k|1.50 0.86 0.44|2.0   0  88|   0     0 |   0     0 | 10    4    6   19    0
Oct 09 09:18:46 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:46| 46   6  46   0   0|1165M 1616M  164M 4801M|6355B 1618B|   0  1102k|   0  34.9 |8438    17k|1.50 0.86 0.44|2.0   0  13|   0     0 |   0     0 | 10    4    6   19    0
Oct 09 09:18:47 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:47| 47   5  48   0   0|1129M 1652M  164M 4801M|5919B 1557B|   0  7047k|   0   408 |1909  2895 |1.54 0.88 0.45|2.0   0  22|   0     0 |   0     0 | 10    4    6   19    0
Oct 09 09:18:48 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:48| 25   5  71   0   0|1045M 1736M  164M 4801M|5848B 1620B|   0   176k|   0  11.0 |1404  1811 |1.54 0.88 0.45|1.0   0  95|   0     0 |   0     0 | 10    4    6   19    0
Oct 09 09:18:49 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:49| 12  16  70   0   0|1060M 1721M  164M 4801M|7639B 1620B|   0   640k|   0  33.0 |3315  5788 |1.54 0.88 0.45|1.0   0 511|   0     0 |   0     0 | 10    4    6   19    0
Oct 09 09:18:50 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:50| 23  15  61   0   0|1079M 1702M  164M 4802M|7892B 1640B|   0    96k|   0  8.00 |4431  9295 |1.54 0.88 0.45|3.0   0 287|   0     0 |   0     0 | 10    4    6   19    0
Oct 09 09:18:51 jammy-provider-cloud-0000007705 dstat.sh[58935]: 09-10 09:18:51| 47   6  46   0   0|1200M 1580M  164M 4802M|7778B 1806B|   0     0 |   0     0 |1539  1788 |1.54 0.88 0.45|2.0   0  77|   0     0 |   0     0 | 10    5    6   19    0
