Oct 10 05:45:02 jammy-provider-cloud-0000007709 systemd[1]: Started Devstack devstack@dstat.service.
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 10 05:45:02 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:02|                   |1031M 1836M  159M 4606M|           |           |           |           |1.24 0.85 0.48|2.0   0    |           |   0     0 |  9    7    6   17    1
Oct 10 05:45:03 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:03| 26  27  46   1   0|1020M 1840M  159M 4613M|1289k   18k|  11M 3063k| 133   121 |5011  7796 |1.31 0.87 0.48|2.5   0 720|   0     0 |   0     0 |  9    6    6   17    2
Oct 10 05:45:04 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:04| 32  23  46   0   0|1032M 1819M  159M 4622M|7965B 1808B| 988k  512k|71.9  78.4 |5684  9562 |1.38 0.88 0.49|2.0   0 577|   0     0 |   0     0 |  9    4    6   17    2
Oct 10 05:45:05 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:05| 33  13  52   1   0|1120M 1706M  160M 4765M|7641B 1787B| 176k 2899k|3.00  96.0 |4999  8070 |1.38 0.88 0.49|2.0   0 132|   0     0 |   0     0 | 10    6    6   17    2
Oct 10 05:45:06 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:06| 36  14  48   1   0|1142M 1661M  161M 4785M|8630B 1621B|  80k 7500k|1.00   198 |2908  4331 |1.38 0.88 0.49|4.0   0 216|   0     0 |   0     0 | 10    6    6   19    2
Oct 10 05:45:07 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:07| 41   6  53   0   0|1204M 1576M  162M 4804M|  11k 2933B|   0  3694k|   0  77.9 |1674  5118 |1.38 0.88 0.49|1.0   0  26|   0     0 |   0     0 | 10    7    6   19    2
Oct 10 05:45:08 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:08| 39   6  49   6   0|1178M 1612M  162M 4795M|  15k 3055B|   0    17M|   0  1312 |6221    13k|1.43 0.90 0.50|2.0   0  34|   0     0 |   0     0 | 10    6    6   19    0
Oct 10 05:45:09 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:09| 37  10  43   9   0|1094M 1689M  163M 4800M|9287B 1597B|   0    57M|   0  4463 |  19k   41k|1.43 0.90 0.50|2.0   0 113|   0     0 |   0     0 | 10    4    6   19    0
Oct 10 05:45:10 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:10| 45   7  46   0   0|1150M 1633M  163M 4800M|7115B 1620B|   0   828k|   0  22.0 |8468    17k|1.43 0.90 0.50|2.0   0  30|   0     0 |   0     0 | 10    4    6   19    0
Oct 10 05:45:11 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:11| 46   4  49   0   0|1093M 1690M  163M 4800M|6889B 1692B|   0    12M|   0   720 |1812  2397 |1.43 0.90 0.50|2.0   0  22|   0     0 |   0     0 | 10    4    6   19    0
Oct 10 05:45:12 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:12| 28   3  68   0   0|1141M 1642M  163M 4800M|8474B 1787B|   0   196k|   0  13.0 |1208  1511 |1.43 0.90 0.50|1.0   0  50|   0     0 |   0     0 | 10    4    6   19    0
Oct 10 05:45:13 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:13| 17  10  73   0   0|1066M 1717M  163M 4800M|5832B 1715B|   0  1705k|   0   106 |1937  2777 |1.40 0.90 0.50|1.0   0 205|   0     0 |   0     0 | 10    4    6   19    0
Oct 10 05:45:14 jammy-provider-cloud-0000007709 dstat.sh[58800]: 10-10 05:45:14| 10  20  69   0   0|1067M 1716M  163M 4800M|8025B 1622B|   0    56k|   0  13.0 |2990  4858 |1.40 0.90 0.50|2.0   0 427|   0     0 |   0     0 | 10    4    6   19    0
