May 25 07:30:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 25 07:30:22 ubuntu dstat.sh[66860]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 25 07:30:22 ubuntu dstat.sh[66860]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 25 07:30:22 ubuntu dstat.sh[66860]: 25-05 07:30:22|                   | 950M 1360M  163M 5150M|           |           |           |           |1.72 1.06 0.56|2.0   0    |           |           | 10    5    0   17    0
May 25 07:30:23 ubuntu dstat.sh[66860]: 25-05 07:30:23| 17  21  61   0   0| 960M 1350M  163M 5150M|  35k   11k|   0  2115k|   0  88.0 |6335  5229 |1.72 1.06 0.56|2.0   0 493|   0     0 |           | 10    6    0   17    0
May 25 07:30:24 ubuntu dstat.sh[66860]: 25-05 07:30:24| 26  19  53   1   0| 981M 1328M  164M 5151M|  27k   16k|   0  3429k|   0  86.0 |6286  5905 |1.72 1.06 0.56|2.0   0 436|   0     0 |           | 10    6    0   17    0
May 25 07:30:25 ubuntu dstat.sh[66860]: 25-05 07:30:25| 30  17  52   0   0| 986M 1322M  164M 5151M|  43k   15k|   0  2005k|   0  64.9 |6465  6887 |1.72 1.06 0.56|2.0   0 275|   0     0 |           | 10    6    0   17    0
May 25 07:30:26 ubuntu dstat.sh[66860]: 25-05 07:30:26| 20   9  70   1   0|1106M 1187M  164M 5288M| 143k   17k|   0  1762k|   0  49.1 |3238  2606 |1.72 1.06 0.56|1.0   0  77|   0     0 |           | 11    7    0   17    1
May 25 07:30:27 ubuntu dstat.sh[66860]: 25-05 07:30:27| 38  12  48   1   0|1112M 1164M  165M 5301M|  48k 2777B|   0  2771k|   0  92.0 |4724  3515 |1.74 1.07 0.57|2.0   0 200|   0     0 |           | 11    6    0   19    2
May 25 07:30:28 ubuntu dstat.sh[66860]: 25-05 07:30:28| 43   7  49   0   0|1179M 1079M  165M 5317M|4628B 1455B|  32k 3512k|2.00   113 |3090  1960 |1.74 1.07 0.57|3.0   0 6.0|   0     0 |           | 11    6    0   19    2
May 25 07:30:29 ubuntu dstat.sh[66860]: 25-05 07:30:29| 44   6  48   1   0|1225M 1008M  166M 5339M|4803B 1621B|   0  8001k|   0   137 |3414  2415 |1.74 1.07 0.57|3.0   0 1.0|   0     0 |           | 11    8    0   19    2
May 25 07:30:30 ubuntu dstat.sh[66860]: 25-05 07:30:30| 31   7  44  15   0|1234M  962M  169M 5370M|4887B 1461B|   0    45M|   0  3319 |  16k   27k|1.74 1.07 0.57|  0 1.0  54|   0     0 |           | 11    8    0   19    2
May 25 07:30:31 ubuntu dstat.sh[66860]: 25-05 07:30:31| 39   9  43   7   0|1182M 1016M  170M 5365M|4992B 2095B|   0    39M|   0  2829 |  11k   19k|1.74 1.07 0.57|3.0   0 102|   0     0 |           | 11    4    0   19    0
May 25 07:30:32 ubuntu dstat.sh[66860]: 25-05 07:30:32| 41   7  50   2   0|1260M  938M  170M 5365M|9075B 2797B|   0  7244k|   0   413 |3776  3507 |1.76 1.09 0.58|2.0   0  35|   0     0 |           | 11    5    0   19    0
May 25 07:30:33 ubuntu dstat.sh[66860]: 25-05 07:30:33| 44   5  49   1   0|1252M  939M  170M 5371M|7716B 3398B|   0  2701k|   0   155 |3082  1784 |1.76 1.09 0.58|2.0   0  14|   0     0 |           | 11    4    0   19    0
May 25 07:30:34 ubuntu dstat.sh[66860]: 25-05 07:30:34| 43  10  44   1   0|1255M  936M  170M 5372M|4581B 1459B|   0  7297k|   0   446 |  14k   24k|1.76 1.09 0.58|3.0   0  17|   0     0 |           | 11    4    0   19    0
May 25 07:30:35 ubuntu dstat.sh[66860]: 25-05 07:30:35| 43   8  46   0   0|1268M  921M  170M 5372M|4615B 1618B|   0  2309k|   0   160 |7944    13k|1.76 1.09 0.58|4.0   0  15|   0     0 |           | 11    4    0   19    0
May 25 07:30:36 ubuntu dstat.sh[66860]: 25-05 07:30:36| 31  23  46   0   0|1193M 1004M  170M 5365M|4744B 1622B|   0   288k|   0  15.0 |5867  4322 |1.76 1.09 0.58|2.0   0 383|   0     0 |           | 11    4    0   19    0
May 25 07:30:37 ubuntu dstat.sh[66860]: 25-05 07:30:37| 15  23  61   0   0|1114M 1083M  170M 5366M|4941B 1663B|   0    40k|   0  10.0 |5955  4687 |1.62 1.07 0.57|7.0   0 380|   0     0 |           | 11    4    0   19    0
May 25 07:30:38 ubuntu dstat.sh[66860]: 25-05 07:30:38| 30  17  52   0   0|1156M 1041M  170M 5366M|4220B 1459B|   0  8196B|   0  2.00 |5597  5784 |1.62 1.07 0.57|3.0   0 232|   0     0 |           | 11    4    0   19    0
