May 21 15:44:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 15:44:43 ubuntu dstat.sh[64949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 15:44:43 ubuntu dstat.sh[64949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 15:44:43 ubuntu dstat.sh[64949]: 21-05 15:44:43|                   | 962M 1366M  162M 5134M|           |           |           |           |1.33 0.96 0.56|3.0   0    |           |           | 10    5    0   17    0
May 21 15:44:44 ubuntu dstat.sh[64949]: 21-05 15:44:44| 18  21  60   0   0| 966M 1362M  162M 5134M|  28k 9692B|   0  1571k|   0   105 |5465  3999 |1.33 0.96 0.56|2.5   0 345|   0     0 |           | 10    6    0   17    0
May 21 15:44:45 ubuntu dstat.sh[64949]: 21-05 15:44:45| 18  22  59   1   0| 971M 1356M  162M 5135M|  35k   16k|   0  2064k|   0  84.4 |5360  3854 |1.39 0.97 0.57|2.0 1.0 326|   0     0 |           | 10    6    0   17    0
May 21 15:44:46 ubuntu dstat.sh[64949]: 21-05 15:44:46| 26  20  53   1   0| 962M 1364M  162M 5135M|  41k   13k|   0  1662k|   0  55.1 |5762  5149 |1.39 0.97 0.57|3.0   0 271|   0     0 |           | 10    6    0   17    0
May 21 15:44:47 ubuntu dstat.sh[64949]: 21-05 15:44:47| 31  17  50   0   0| 976M 1350M  162M 5136M|  21k   13k|   0  1601k|   0  46.9 |5937  6186 |1.39 0.97 0.57|3.0   0 199|   0     0 |           | 10    5    0   17    1
May 21 15:44:48 ubuntu dstat.sh[64949]: 21-05 15:44:48| 24  11  61   1   0|1102M 1197M  163M 5281M| 169k 5585B|   0  2497k|   0  87.2 |4127  4059 |1.39 0.97 0.57|2.0   0  86|   0     0 |           | 11    6    0   17    2
May 21 15:44:49 ubuntu dstat.sh[64949]: 21-05 15:44:49| 38  12  47   0   0|1108M 1171M  164M 5299M|4133B 1617B|   0  2779k|   0  99.8 |4429  2922 |1.39 0.97 0.57|2.0   0 175|   0     0 |           | 11    8    0   17    2
May 21 15:44:50 ubuntu dstat.sh[64949]: 21-05 15:44:50| 41   8  49   1   0|1167M 1090M  164M 5318M|4435B 1618B|  32k 3432k|2.00  83.9 |3352  2488 |1.43 0.99 0.58|2.0   0  35|   0     0 |           | 11    6    0   19    2
May 21 15:44:51 ubuntu dstat.sh[64949]: 21-05 15:44:51| 44   5  48   1   0|1208M 1028M  165M 5335M|4839B 1552B|   0    19M|   0   855 |3524  2428 |1.43 0.99 0.58|4.0   0   0|   0     0 |           | 11    6    0   19    2
May 21 15:44:52 ubuntu dstat.sh[64949]: 21-05 15:44:52| 32   7  45  13   0|1220M  984M  167M 5363M|4266B 1622B|   0    37M|   0  2473 |  12k   21k|1.43 0.99 0.58|1.0 1.0  40|   0     0 |           | 11    8    0   19    2
