Nov 28 13:19:31 jammy-provider-cloud-0000007750 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 13:19:32 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:32|                   |1011M 1864M  159M 4599M|           |           |           |           |1.40 0.79 0.40|2.0   0    |           |   0     0 |  9    8    0   16    0
Nov 28 13:19:33 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:33| 25  21  52   1   0| 996M 1870M  159M 4607M|2194k   36k|   0  5695k|   0   116 |4585  6859 |1.40 0.79 0.40|2.0   0 505|   0     0 |   0     0 |  9    6    0   16    0
Nov 28 13:19:34 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:34| 32  22  44   1   0|1002M 1827M  160M 4641M|6038B 1645B|   0  4847k|   0   156 |4358  7558 |1.40 0.79 0.40|2.0   0 474|   0     0 |   0     0 |  9    4    0   16    2
Nov 28 13:19:35 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:35| 30  13  55   1   0|1122M 1672M  161M 4793M|7833B 1616B|   0  4300k|   0   160 |4386  9352 |1.40 0.79 0.40|1.0   0  92|   0     0 |   0     0 | 10    4    0   16    2
Nov 28 13:19:36 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:36| 33  10  56   1   0|1134M 1666M  162M 4785M|  11k 4372B|  80k 2295k|1.00  63.2 |2152  3060 |1.37 0.79 0.41|2.0   0 162|   0     0 |   0     0 | 10    4    0   16    0
Nov 28 13:19:37 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:37| 38  13  47   0   0|1134M 1664M  162M 4786M|6608B 1619B|   0  2266k|   0  29.0 |7421    14k|1.37 0.79 0.41|3.0   0 133|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 13:19:38 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:38| 45   8  45   0   0|1184M 1613M  162M 4787M|  10k 1619B|   0  8303k|   0   154 |  12k   24k|1.37 0.79 0.41|2.0   0  14|   0     0 |   0     0 | 10    6    0   18    0
Nov 28 13:19:39 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:39| 31   8  50  10   0|1138M 1650M  162M 4796M|5411B 1567B|   0    35M|   0  3219 |  11k   25k|1.37 0.79 0.41|1.0 1.0  72|   0     0 |   0     0 | 10    6    0   18    0
Nov 28 13:19:40 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:40| 39   9  47   3   0|1070M 1716M  163M 4797M|7418B 1619B|   0    28M|   0  2124 |6096    13k|1.37 0.79 0.41|2.0   0 108|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 13:19:41 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:41| 23   3  73   0   0|1133M 1653M  163M 4797M|5893B 1603B|   0   902k|   0  40.9 |1128  1504 |1.34 0.80 0.41|1.0   0  35|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 13:19:42 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:42| 25   2  73   1   0|1080M 1706M  163M 4797M|7461B 1716B|   0  7339k|   0   449 |1719  2962 |1.34 0.80 0.41|1.0   0  11|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 13:19:43 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:43| 24   1  74   0   0|1135M 1651M  163M 4797M|6140B 1619B|   0   468k|   0  28.0 |1002  1247 |1.34 0.80 0.41|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 13:19:44 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:44| 14  15  72   0   0|1052M 1734M  163M 4797M|7678B 1716B|   0    52k|   0  2.00 |2268  3388 |1.34 0.80 0.41|1.0   0 270|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 13:19:45 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:45| 10  19  70   0   0|1052M 1734M  163M 4797M|5817B 1621B|   0    52k|   0  13.0 |2917  4721 |1.34 0.80 0.41|1.0   0 404|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 13:19:46 jammy-provider-cloud-0000007750 dstat.sh[58122]: 28-11 13:19:46| 28  16  54   0   0|1105M 1681M  163M 4798M|5222B 1687B|   0  8178B|   0  2.00 |3753  8261 |1.79 0.90 0.45|2.0   0 240|   0     0 |   0     0 | 10    5    0   18    0
