Nov 29 10:49:07 jammy-provider-cloud-0000007756 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 10:49:07 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:07|                   |1017M 1860M  160M 4596M|           |           |           |           |1.35 0.83 0.43|3.0   0    |           |   0     0 |  9    6    1   16    1
Nov 29 10:49:08 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:08| 27  21  51   1   0|1003M 1872M  160M 4597M|1294k   30k|   0  4431k|   0   136 |4569  7636 |1.35 0.83 0.43|2.5   0 612|   0     0 |   0     0 |  9    6    1   16    1
Nov 29 10:49:09 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:09| 27  20  50   1   0| 993M 1862M  160M 4617M| 936k   20k|   0  3584k|   0   125 |4249  8956 |1.35 0.83 0.43|2.0   0 494|   0     0 |   0     0 |  9    4    1   16    2
Nov 29 10:49:10 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:10| 34  12  52   1   0|1139M 1684M  161M 4767M|5272B 1621B|   0  3826k|   0   138 |4237  7939 |1.35 0.83 0.43|3.0   0 121|   0     0 |   0     0 | 10    6    1   16    2
Nov 29 10:49:11 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:11| 37  13  48   1   0|1136M 1655M  162M 4794M|7251B 1661B|  80k 3853k|1.00   159 |2610  4195 |1.49 0.87 0.44|3.0   0 213|   0     0 |   0     0 | 10    6    1   18    2
Nov 29 10:49:12 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:12| 42   4  52   0   0|1142M 1659M  162M 4783M|  11k 4350B|   0  2204k|   0  38.9 |1298  1463 |1.49 0.87 0.44|2.0   0 2.0|   0     0 |   0     0 | 10    4    1   18    0
Nov 29 10:49:13 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:13| 40   7  47   5   0|1207M 1590M  163M 4787M|5190B 1621B|   0    15M|   0  1023 |  13k   27k|1.49 0.87 0.44|3.0 1.0  26|   0     0 |   0     0 | 10    6    1   18    0
Nov 29 10:49:14 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:14| 34   9  42  15   0|1213M 1576M  163M 4793M|5802B 1622B|   0    49M|   0  3884 |  20k   44k|1.49 0.87 0.44|4.0   0  73|   0     0 |   0     0 | 10    6    1   18    0
Nov 29 10:49:15 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:15| 43   7  49   0   0|1130M 1659M  164M 4793M|8112B 1458B|   0  7675k|   0   439 |2458  3953 |1.49 0.87 0.44|2.0   0  88|   0     0 |   0     0 | 10    4    1   18    0
Nov 29 10:49:16 jammy-provider-cloud-0000007756 dstat.sh[58080]: 29-11 10:49:16| 38   3  58   0   0|1148M 1642M  164M 4793M|6182B 1617B|   0  4075k|   0  60.9 |1488  1860 |1.45 0.87 0.45|1.0   0  50|   0     0 |   0     0 | 10    4    1   18    0
