Sep 18 15:30:01 jammy-provider-cloud-0000007649 systemd[1]: Started Devstack devstack@dstat.service.
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 18 15:30:01 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:01|                   |1029M 1853M  160M 4590M|           |           |           |           |1.12 0.79 0.44|1.0   0    |           |   0     0 |  9    6    6   17    2
Sep 18 15:30:02 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:02| 11  19  68   0   0|1033M 1849M  160M 4590M| 136k 9224B|   0  1620k|   0  73.0 |3570  5914 |1.16 0.80 0.44|1.0   0 481|   0     0 |   0     0 |  9    6    6   17    2
Sep 18 15:30:03 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:03| 22  19  58   0   0|1052M 1829M  160M 4592M| 170k   11k|   0  1384k|   0  90.0 |3723  6416 |1.19 0.81 0.44|4.0   0 437|   0     0 |   0     0 |  9    6    6   17    2
Sep 18 15:30:04 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:04| 30  13  55   0   0|1169M 1699M  160M 4727M| 322k   20k|   0  2654k|   0  77.8 |5040    12k|1.19 0.81 0.44|  0   0 162|   0     0 |   0     0 | 10    6    6   17    2
Sep 18 15:30:05 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:05| 24  11  63   2   0|1197M 1657M  160M 4740M| 482k   10k|  12M  830k| 133  40.1 |2569  3278 |1.19 0.81 0.44|2.0   0 157|   0     0 |   0     0 | 10    8    6   17    2
Sep 18 15:30:06 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:06| 31  18  49   0   0|1222M 1631M  160M 4740M| 155k 6000B|  80k 2152k|1.00  56.0 |3038  4116 |1.19 0.81 0.44|2.0   0 287|   0     0 |   0     0 | 10    8    6   19    2
Sep 18 15:30:07 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:07| 57   7  36   0   0|1238M 1594M  161M 4759M|  85k 4311B|1162k 5667k|14.0  72.9 |1835  2206 |1.26 0.83 0.45|3.0   0 7.0|   0     0 |   0     0 | 10    6    6   19    2
Sep 18 15:30:08 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:08| 56   8  27   9   0|1302M 1500M  162M 4784M|  12k 3786B|   0    37M|   0  2515 |9701    20k|1.26 0.83 0.45|2.0 1.0  49|   0     0 |   0     0 | 10    9    6   19    2
Sep 18 15:30:09 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:09| 51   9  31   6   0|1214M 1555M  164M 4813M|1272k   19k|   0    41M|   0  2529 |9359    19k|1.26 0.83 0.45|2.0   0 100|   0     0 |   0     0 | 10    7    6   19    2
Sep 18 15:30:10 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:10| 63   6  31   0   0|1235M 1547M  164M 4799M|  19k 6459B|   0  1733k|   0  43.0 |1539  1503 |1.26 0.83 0.45|2.0   0 9.0|   0     0 |   0     0 | 10    6    6   19    0
Sep 18 15:30:11 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:11| 68   8  25   0   0|1160M 1620M  164M 4803M|1268k   16k|   0    14M|   0   413 |  10k   20k|1.26 0.83 0.45|3.0   0  24|   0     0 |   0     0 | 10    4    6   19    0
Sep 18 15:30:12 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:12| 61   7  31   0   0|1204M 1576M  164M 4803M|  42k 6732B|   0  1114k|   0  38.9 |9058    18k|1.40 0.87 0.47|4.0   0  18|   0     0 |   0     0 | 10    6    6   19    0
Sep 18 15:30:13 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:13| 61  15  25   0   0|1109M 1668M  164M 4805M|1243k   13k|   0  3141k|   0   120 |3515  4840 |1.40 0.87 0.47|3.0   0 459|   0     0 |   0     0 | 10    4    6   19    0
Sep 18 15:30:14 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:14| 30  19  51   0   0|1124M 1650M  164M 4808M|1313k   20k|   0  1888k|   0  27.0 |4753  9988 |1.40 0.87 0.47|2.0   0 396|   0     0 |   0     0 | 10    4    6   19    0
Sep 18 15:30:15 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:15| 68  10  22   0   0|1250M 1524M  164M 4811M|6728B 1554B|   0     0 |   0     0 |2292  5797 |1.40 0.87 0.47|5.0   0 163|   0     0 |   0     0 | 10    5    6   19    0
Sep 18 15:30:16 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:16| 58   5  37   0   0|1290M 1483M  164M 4809M| 199k 9713B|   0  1408k|   0   101 |1593  4046 |1.40 0.87 0.47|2.0   0 4.0|   0     0 |   0     0 | 10    7    6   20    0
Sep 18 15:30:17 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:17| 26   7  66   0   0|1313M 1457M  164M 4812M| 219k 8877B|   0    56k|   0  7.00 |3143  7983 |1.44 0.89 0.48|  0   0 118|   0     0 |   0     0 | 10    6    5   19    0
Sep 18 15:30:18 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:18|  8   3  89   0   0|1325M 1444M  164M 4812M| 167k 7312B|   0     0 |   0     0 |1273  1517 |1.44 0.89 0.48|1.0   0  21|   0     0 |   0     0 | 10    6    5   19    0
Sep 18 15:30:19 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:19| 23   2  73   0   0|1387M 1382M  164M 4813M| 147k 5705B|   0  1642k|   0  38.0 |1275  1769 |1.44 0.89 0.48|1.0   0   0|   0     0 |   0     0 | 10    6    5   13    0
Sep 18 15:30:20 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:20| 24   2  73   1   0|1403M 1366M  164M 4813M| 109k 4591B|   0  1244k|   0   172 |2648  4778 |1.44 0.89 0.48|1.0   0 1.0|   0     0 |   0     0 | 10    6    5   15    0
Sep 18 15:30:21 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:21| 20   7  72   0   0|1356M 1412M  164M 4813M| 120k 5378B|   0    20M|   0  48.0 |1523  1857 |1.44 0.89 0.48|1.0   0  42|   0     0 |   0     0 | 10   11    5   15    0
Sep 18 15:30:22 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:22| 21   5  72   0   0|1331M 1437M  164M 4814M| 132k 5283B| 232k 2443k|58.0  53.0 |2172  3565 |1.49 0.91 0.48|1.0   0  46|   0     0 |   0     0 | 10   30    5   16    0
Sep 18 15:30:23 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:23| 22   5  73   0   0|1312M 1455M  164M 4814M| 231k 8035B|   0     0 |   0     0 |1539  2194 |1.49 0.91 0.48|1.0   0  21|   0     0 |   0     0 | 10   30    5   16    0
Sep 18 15:30:24 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:24| 40  10  50   0   0|1427M 1340M  164M 4815M| 141k 5716B|   0   376k|   0  73.1 |2103  2710 |1.49 0.91 0.48|3.0   0 137|   0     0 |   0     0 | 10   32    5   16    0
Sep 18 15:30:25 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:25| 52  14  34   0   0|1401M 1365M  164M 4815M|  97k 4731B|   0   556k|   0  49.0 |4963    11k|1.49 0.91 0.48|6.0   0 402|   0     0 |   0     0 | 10   30    5   18    0
Sep 18 15:30:26 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:26| 82  14   3   0   0|1581M 1185M  164M 4816M| 223k 8336B|   0    31M|   0  87.0 |4748  7904 |1.49 0.91 0.48|4.0   0 176|   0     0 |   0     0 | 10   34    5   18    0
Sep 18 15:30:27 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:27| 71  11  17   0   0|1458M 1307M  164M 4816M| 116k 4979B|   0  1262k|   0  68.9 |5458    11k|1.77 0.98 0.51|2.0   0 200|   0     0 |   0     0 | 10   31    5   18    0
Sep 18 15:30:28 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:28| 27   6  65   0   0|1374M 1392M  164M 4816M|  14k 1999B|   0   408k|   0  47.0 |2892  5361 |1.77 0.98 0.51|1.0   0 110|   0     0 |   0     0 | 10   30    5   20    0
Sep 18 15:30:29 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:29| 23   4  73   0   0|1339M 1427M  164M 4816M|  90k 3955B|   0   108k|   0  12.0 |1978  3621 |1.77 0.98 0.51|1.0   0  34|   0     0 |   0     0 | 10   30    5   20    0
Sep 18 15:30:30 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:30| 21   4  73   0   0|1397M 1368M  164M 4816M|  52k 3214B|   0  4105k|   0  80.9 |1290  2027 |1.77 0.98 0.51|1.0   0  34|   0     0 |   0     0 | 10   30    5   20    0
Sep 18 15:30:31 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:31| 16  14  69   0   0|1345M 1420M  164M 4817M|  37k 2616B|   0   573k|   0  51.1 |3440  5880 |1.77 0.98 0.51|1.0   0 464|   0     0 |   0     0 | 10   30    5   20    0
Sep 18 15:30:32 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:32| 66  22  13   0   0|1523M 1242M  164M 4817M|  95k 4264B|   0    11M|   0   504 |3034  4845 |1.87 1.01 0.52|5.0   0 567|   0     0 |   0     0 | 10   30    5   20    0
Sep 18 15:30:33 jammy-provider-cloud-0000007649 dstat.sh[58938]: 18-09 15:30:33| 79  11   8   0   0|1578M 1186M  164M 4817M| 132k 5715B|   0  2237k|   0   148 |6280    14k|1.87 1.01 0.52|5.0   0  37|   0     0 |   0     0 | 10   32    5   23    0
