Apr 18 12:53:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 12:53:28 ubuntu dstat.sh[69722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 12:53:28 ubuntu dstat.sh[69722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 12:53:28 ubuntu dstat.sh[69722]: 18-04 12:53:28|                   |1004M 1440M  165M 5007M|           |           |           |           |1.77 1.04 0.55|2.0   0    |           |   0     0 |  9    7    0   16    0
Apr 18 12:53:29 ubuntu dstat.sh[69722]: 18-04 12:53:29| 30  19  48   1   0| 981M 1453M  165M 5017M|2249k   39k|   0  6198k|   0   165 |4586  6272 |1.77 1.04 0.55|2.0   0 413|   0     0 |   0     0 |  9    6    0   16    0
Apr 18 12:53:30 ubuntu dstat.sh[69722]: 18-04 12:53:30| 31  22  45   1   0| 993M 1401M  166M 5052M|  13k 1755B|   0  3987k|   0   148 |4246  6268 |1.77 1.04 0.55|2.0   0 391|   0     0 |   0     0 |  9    4    0   16    2
Apr 18 12:53:31 ubuntu dstat.sh[69722]: 18-04 12:53:31| 34  20  43   1   0| 997M 1364M  167M 5081M|7381B 1620B|   0  4017k|   0   154 |4517  9218 |1.79 1.06 0.56| 12   0 238|   0     0 |   0     0 |  9    4    0   16    2
Apr 18 12:53:32 ubuntu dstat.sh[69722]: 18-04 12:53:32| 29   8  61   0   0|1046M 1322M  168M 5194M|  17k 4187B|   0  2107k|   0  45.9 |3020  6304 |1.79 1.06 0.56|1.0   0  51|   0     0 |   0     0 | 10    2    0   16    0
Apr 18 12:53:33 ubuntu dstat.sh[69722]: 18-04 12:53:33| 35  11  52   0   0|1085M 1282M  168M 5195M|8594B 1624B|   0    28k|   0  7.02 |8855    17k|1.79 1.06 0.56|3.0   0 125|   0     0 |   0     0 | 10    4    0   16    0
Apr 18 12:53:34 ubuntu dstat.sh[69722]: 18-04 12:53:34| 38  16  46   0   0|1109M 1258M  168M 5195M|5519B 1620B|  80k 2060k|1.00  22.0 |9424    18k|1.79 1.06 0.56|2.0   0 189|   0     0 |   0     0 | 10    4    0   18    0
Apr 18 12:53:35 ubuntu dstat.sh[69722]: 18-04 12:53:35| 43   6  49   0   0|1121M 1244M  168M 5196M|  15k 1458B|   0  1320k|   0  18.0 |1377  1416 |1.79 1.06 0.56|2.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
Apr 18 12:53:36 ubuntu dstat.sh[69722]: 18-04 12:53:36| 33   7  52   8   0|1117M 1241M  168M 5202M|8844B 1620B|   0    21M|   0  2128 |  11k   19k|1.89 1.09 0.57|1.0   0  96|   0     0 |   0     0 | 10    6    0   18    0
Apr 18 12:53:37 ubuntu dstat.sh[69722]: 18-04 12:53:37| 17   6  70   6   0|1026M 1329M  169M 5206M|5236B 1456B|   0    23M|   0  1810 |9771    16k|1.89 1.09 0.57|1.0   0 105|   0     0 |   0     0 | 10    4    0   18    0
Apr 18 12:53:38 ubuntu dstat.sh[69722]: 18-04 12:53:38| 24   4  71   2   0|1100M 1254M  169M 5206M|  12k 1620B|   0    20M|   0  1246 |4669  6800 |1.89 1.09 0.57|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Apr 18 12:53:39 ubuntu dstat.sh[69722]: 18-04 12:53:39| 24   2  74   0   0|1043M 1311M  169M 5206M|8154B 1622B|   0   681k|   0  37.1 |1081  1268 |1.89 1.09 0.57|1.0   0  10|   0     0 |   0     0 | 10    4    0   18    0
Apr 18 12:53:40 ubuntu dstat.sh[69722]: 18-04 12:53:40| 23   2  73   1   0|1107M 1248M  169M 5206M|  11k 1619B|   0  7095k|   0   375 |2123  2865 |1.89 1.09 0.57|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Apr 18 12:53:41 ubuntu dstat.sh[69722]: 18-04 12:53:41| 18   8  72   0   0|1035M 1319M  169M 5206M|7533B 1457B|   0   140k|   0  11.0 |1851  2576 |1.82 1.09 0.57|1.0   0 170|   0     0 |   0     0 | 10    4    0   18    0
Apr 18 12:53:42 ubuntu dstat.sh[69722]: 18-04 12:53:42| 11  19  70   0   0|1040M 1314M  169M 5206M|5451B 1621B|   0    72k|   0  10.0 |2898  4448 |1.82 1.09 0.57|1.0   0 385|   0     0 |   0     0 | 10    4    0   18    0
Apr 18 12:53:43 ubuntu dstat.sh[69722]: 18-04 12:53:43| 16  16  66   0   0|1041M 1313M  169M 5206M|  11k 1621B|   0    16k|   0  4.00 |4488  9062 |1.82 1.09 0.57|1.0   0 233|   0     0 |   0     0 | 10    4    0   18    0
