Jun 01 19:45:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 01 19:45:30 ubuntu dstat.sh[65023]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 01 19:45:30 ubuntu dstat.sh[65023]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 19:45:30 ubuntu dstat.sh[65023]: 01-06 19:45:30|                   | 984M 1326M  164M 5149M|           |           |           |           |1.45 0.99 0.56|1.0 1.0    |           |           | 10    6    0   18    0
Jun 01 19:45:31 ubuntu dstat.sh[65023]: 01-06 19:45:31| 24  22  53   0   0| 988M 1322M  164M 5149M|  24k   14k|   0  3142k|   0  79.9 |6439  5532 |1.45 0.99 0.56|1.5 0.5 535|   0     0 |           | 10    6    0   18    0
Jun 01 19:45:32 ubuntu dstat.sh[65023]: 01-06 19:45:32| 27  19  53   1   0| 994M 1315M  164M 5150M|  44k   15k|   0  2119k|   0  74.0 |6205  5458 |1.45 0.99 0.56|1.0   0 421|   0     0 |           | 10    6    0   17    0
Jun 01 19:45:33 ubuntu dstat.sh[65023]: 01-06 19:45:33| 32  20  47   1   0| 991M 1298M  164M 5170M| 178k   11k|   0  2638k|   0  82.1 |6159  7336 |1.45 0.99 0.56|2.0   0 291|   0     0 |           | 10    5    0   17    1
Jun 01 19:45:34 ubuntu dstat.sh[65023]: 01-06 19:45:34| 32  11  55   0   0|1099M 1170M  165M 5307M|4773B 1750B|   0  2098k|   0  59.9 |4205  4083 |1.49 1.01 0.57|2.0   0  85|   0     0 |           | 11    6    0   17    2
Jun 01 19:45:35 ubuntu dstat.sh[65023]: 01-06 19:45:35| 39  12  48   0   0|1126M 1119M  166M 5328M|4463B 1460B|   0  1125k|   0  45.1 |4531  3126 |1.49 1.01 0.57|2.0   0 184|   0     0 |           | 11    6    0   19    2
Jun 01 19:45:36 ubuntu dstat.sh[65023]: 01-06 19:45:36| 41   8  48   1   0|1185M 1041M  167M 5344M|4860B 1617B|  32k 8578k|2.00   171 |3411  2697 |1.49 1.01 0.57|3.0   0  26|   0     0 |           | 11    6    0   19    2
Jun 01 19:45:37 ubuntu dstat.sh[65023]: 01-06 19:45:37| 43   6  48   1   0|1217M  979M  168M 5370M|4293B 1457B|   0  3694k|   0  90.0 |3010  2101 |1.49 1.01 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 01 19:45:38 ubuntu dstat.sh[65023]: 01-06 19:45:38| 35   7  46  10   0|1276M  925M  169M 5362M|4462B 1833B|   0    31M|   0  2401 |  11k   20k|1.49 1.01 0.57|2.0   0  62|   0     0 |           | 11    6    0   19    0
Jun 01 19:45:39 ubuntu dstat.sh[65023]: 01-06 19:45:39| 34   6  48  10   0|1302M  889M  170M 5371M|  11k 4351B|   0    44M|   0  3595 |  13k   24k|1.53 1.03 0.57|2.0   0  56|   0     0 |           | 11    4    0   19    0
Jun 01 19:45:40 ubuntu dstat.sh[65023]: 01-06 19:45:40| 42  11  46   0   0|1248M  941M  170M 5372M|4288B 1244B|   0  1186k|   0  60.1 |  11k   19k|1.53 1.03 0.57|2.0   0  83|   0     0 |           | 11    4    0   19    0
Jun 01 19:45:41 ubuntu dstat.sh[65023]: 01-06 19:45:41| 45   9  45   1   0|1278M  911M  170M 5373M|3885B  864B|   0    11M|   0   583 |  12k   21k|1.53 1.03 0.57|2.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 01 19:45:42 ubuntu dstat.sh[65023]: 01-06 19:45:42| 43   8  48   0   0|1202M  994M  170M 5366M|4294B 1458B|   0   860k|   0  29.0 |3173  1816 |1.53 1.03 0.57|2.0   0  21|   0     0 |           | 11    4    0   19    0
Jun 01 19:45:43 ubuntu dstat.sh[65023]: 01-06 19:45:43| 42   9  48   0   0|1220M  976M  170M 5366M|4201B 1621B|   0    88k|   0  7.00 |3339  1838 |1.53 1.03 0.57|2.0   0  75|   0     0 |           | 11    4    0   19    0
Jun 01 19:45:44 ubuntu dstat.sh[65023]: 01-06 19:45:44| 20   6  73   0   0|1186M 1010M  170M 5366M|4396B 1457B|   0     0 |   0     0 |2491  1645 |1.49 1.03 0.58|1.0   0  63|   0     0 |           | 11    4    0   19    0
Jun 01 19:45:45 ubuntu dstat.sh[65023]: 01-06 19:45:45|  8  22  68   0   0|1152M 1044M  170M 5366M|4037B 1458B|   0    16k|   0  4.00 |5310  3780 |1.49 1.03 0.58|1.0   0 313|   0     0 |           | 11    4    0   19    0
Jun 01 19:45:46 ubuntu dstat.sh[65023]: 01-06 19:45:46|  9  21  67   0   0|1097M 1099M  170M 5366M|4439B 1620B|   0   148k|   0  11.0 |5352  3731 |1.49 1.03 0.58|1.0   0 300|   0     0 |           | 11    4    0   19    0
Jun 01 19:45:47 ubuntu dstat.sh[65023]: 01-06 19:45:47| 27  16  57   0   0|1126M 1070M  170M 5366M|4520B 1621B|   0  4099B|   0  1.00 |6186  8233 |1.49 1.03 0.58|3.0   0 227|   0     0 |           | 11    4    0   19    0
Jun 01 19:45:48 ubuntu dstat.sh[65023]: 01-06 19:45:48| 45   7  47   0   0|1204M  992M  170M 5366M|4616B 1618B|   0   220k|   0  3.00 |3024  1514 |1.49 1.03 0.58|2.0   0  28|   0     0 |           | 11    5    0   19    0
Jun 01 19:45:49 ubuntu dstat.sh[65023]: 01-06 19:45:49| 44   6  49   0   0|1221M  975M  170M 5367M|4253B 1617B|   0   974k|   0  50.9 |2938  1836 |1.53 1.04 0.58|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 01 19:45:50 ubuntu dstat.sh[65023]: 01-06 19:45:50| 34  11  55   0   0|1246M  948M  170M 5369M|4573B 1625B|   0  1264k|   0   118 |3980  4221 |1.53 1.04 0.58|1.0   0 109|   0     0 |           | 11    4    0   20    0
Jun 01 19:45:51 ubuntu dstat.sh[65023]: 01-06 19:45:51| 11   5  82   1   0|1268M  925M  170M 5369M|4921B 1620B|   0    16M|   0   209 |2048  2189 |1.53 1.04 0.58|1.0 1.0  32|   0     0 |           | 11    4    0   20    0
Jun 01 19:45:52 ubuntu dstat.sh[65023]: 01-06 19:45:52| 21   4  73   0   0|1326M  867M  170M 5369M|4953B 1457B|   0    17M|   0   307 |1945  1421 |1.53 1.04 0.58|3.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 01 19:45:53 ubuntu dstat.sh[65023]: 01-06 19:45:53| 24   2  74   0   0|1346M  847M  170M 5369M|4624B 1618B|   0     0 |   0     0 |1656  1097 |1.53 1.04 0.58|2.0   0   0|   0     0 |           | 11    6    0   20    0
Jun 01 19:45:54 ubuntu dstat.sh[65023]: 01-06 19:45:54| 21   6  71   1   0|1262M  931M  170M 5369M|4586B 1461B|   0  4929k|   0   333 |4423  5808 |1.49 1.04 0.59|1.0   0  43|   0     0 |           | 11    4    0   22    0
Jun 01 19:45:55 ubuntu dstat.sh[65023]: 01-06 19:45:55| 23   3  74   0   0|1317M  876M  170M 5370M|4443B 1617B| 144k  367k|6.99  3.00 |1743  1122 |1.49 1.04 0.59|2.0   0   0|   0     0 |           | 11    4    0   22    0
Jun 01 19:45:56 ubuntu dstat.sh[65023]: 01-06 19:45:56| 18   3  76   1   0|1327M  865M  170M 5370M|8579B 5530B| 268k 2101k|65.9  41.9 |2566  2829 |1.49 1.04 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   22    0
Jun 01 19:45:57 ubuntu dstat.sh[65023]: 01-06 19:45:57| 20   6  73   0   0|1306M  886M  170M 5370M|9460B 6034B|   0    34M|   0   348 |3313  2844 |1.49 1.04 0.59|1.0   0  45|   0     0 |           | 11   28    0   17    0
Jun 01 19:45:58 ubuntu dstat.sh[65023]: 01-06 19:45:58| 19   3  78   0   0|1338M  855M  170M 5370M|6105B 3195B|   0     0 |   0     0 |1657  1176 |1.49 1.04 0.59|2.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 01 19:45:59 ubuntu dstat.sh[65023]: 01-06 19:45:59| 20   9  70   0   0|1338M  854M  170M 5370M|7879B 5262B|   0  2286k|   0  18.0 |3594  2911 |1.37 1.03 0.58|3.0   0 162|   0     0 |           | 11   28    0   18    0
Jun 01 19:46:00 ubuntu dstat.sh[65023]: 01-06 19:46:00| 41   7  51   0   0|1473M  719M  170M 5370M|5873B 3311B|   0  4082B|   0  1.00 |2633  1355 |1.37 1.03 0.58|  0   0   0|   0     0 |           | 11   30    0   18    0
