Jun 13 06:44:39 jammy-provider-cloud-0000007200 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 06:44:39 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:39|                   | 972M 1970M  157M 4540M|           |           |           |           |1.27 0.61 0.35|2.0   0    |           |   0     0 |  9    4    3   17    2
Jun 13 06:44:40 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:40| 29  21  47   1   0| 977M 1951M  157M 4552M|5138B  162B|   0  3879k|   0   148 |4048  7222 |1.30 0.62 0.36|2.0   0 609|   0     0 |   0     0 |  9    4    3   17    2
Jun 13 06:44:41 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:41| 34  21  44   1   0| 995M 1896M  158M 4583M|7003B 1458B|   0  7589k|   0   169 |4186  8692 |1.33 0.63 0.36|6.0   0 492|   0     0 |   0     0 |  9    4    3   17    2
Jun 13 06:44:42 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:42| 30  11  58   1   0|1119M 1767M  159M 4708M|  13k 4449B|   0  2192k|   0  66.0 |3997    11k|1.33 0.63 0.36|2.0   0  70|   0     0 |   0     0 | 10    4    3   17    0
Jun 13 06:44:43 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:43| 38  15  47   0   0|1095M 1789M  159M 4709M|9335B 1768B| 504k  828k|5.00  14.0 |9651    19k|1.33 0.63 0.36|2.0   0 245|   0     0 |   0     0 | 10    6    3   18    0
Jun 13 06:44:44 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:44| 44   7  49   0   0|1154M 1729M  159M 4710M|8051B 1618B| 327k 4761k|17.0   112 |2860  4723 |1.33 0.63 0.36|2.0   0  39|   0     0 |   0     0 | 10    4    3   19    0
Jun 13 06:44:45 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:45| 43   7  46   4   0|1152M 1727M  159M 4714M|7858B 1622B|  12k   12M|1.00  1009 |  13k   26k|1.54 0.69 0.38|2.0 1.0  23|   0     0 |   0     0 | 10    6    3   19    0
Jun 13 06:44:46 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:46| 36   9  48   7   0|1168M 1704M  160M 4720M|6727B 1621B|   0    45M|   0  3978 |  14k   30k|1.54 0.69 0.38|2.0   0  72|   0     0 |   0     0 | 10    6    3   19    0
Jun 13 06:44:47 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:47| 39   7  54   0   0|1093M 1779M  160M 4720M|8432B 1458B|   0   580k|   0  25.0 |1767  2291 |1.54 0.69 0.38|1.0   0 125|   0     0 |   0     0 | 10    4    3   19    0
Jun 13 06:44:48 jammy-provider-cloud-0000007200 dstat.sh[57517]: 13-06 06:44:48| 24   2  74   0   0|1125M 1747M  160M 4720M|5452B 1620B|   0   640k|   0  25.0 | 818  1126 |1.54 0.69 0.38|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
