Apr 17 12:46:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 12:46:41 ubuntu dstat.sh[65170]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 12:46:41 ubuntu dstat.sh[65170]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 12:46:41 ubuntu dstat.sh[65170]: 17-04 12:46:41|                   |1034M 1314M  163M 5115M|           |           |           |           |1.42 0.87 0.50|2.0   0    |           |           | 10    4    0   17    0
Apr 17 12:46:42 ubuntu dstat.sh[65170]: 17-04 12:46:42| 21  21  56   0   0|1042M 1306M  163M 5116M|  22k 7578B|   0  2047k|   0  79.8 |6767  5825 |1.42 0.87 0.50|2.5   0 535|   0     0 |           | 10    4    0   17    0
Apr 17 12:46:43 ubuntu dstat.sh[65170]: 17-04 12:46:43| 21  19  58   1   0| 972M 1375M  163M 5116M|  43k   15k|   0  2082k|   0  75.5 |6629  6242 |1.42 0.87 0.50|3.0   0 455|   0     0 |           | 10    6    0   17    0
Apr 17 12:46:44 ubuntu dstat.sh[65170]: 17-04 12:46:44| 32  16  50   0   0|1120M 1226M  164M 5239M|  21k   12k|   0  4789k|   0  55.8 |7291  9479 |1.42 0.87 0.50|2.0   0 231|   0     0 |           | 11    6    0   17    0
Apr 17 12:46:45 ubuntu dstat.sh[65170]: 17-04 12:46:45| 17   5  76   0   0|1146M 1199M  164M 5239M|  40k   12k|   0  1613k|   0  50.9 |2481  2101 |1.30 0.86 0.50|4.0   0  72|   0     0 |           | 11    7    0   17    1
Apr 17 12:46:46 ubuntu dstat.sh[65170]: 17-04 12:46:46| 31  12  57   1   0|1146M 1183M  164M 5255M| 182k   16k|   0  2048k|   0  60.1 |4360  3053 |1.30 0.86 0.50|4.0   0 180|   0     0 |           | 11    9    0   18    1
Apr 17 12:46:47 ubuntu dstat.sh[65170]: 17-04 12:46:47| 41   8  48   1   0|1217M 1094M  165M 5268M|4672B 1589B|  32k 2203k|2.00  85.0 |3301  2401 |1.30 0.86 0.50|5.0   0  31|   0     0 |           | 11    6    0   19    2
Apr 17 12:46:48 ubuntu dstat.sh[65170]: 17-04 12:46:48| 44   5  48   1   0|1241M 1051M  165M 5285M|4366B 1615B|   0  3748k|   0  52.8 |2932  1846 |1.30 0.86 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 12:46:49 ubuntu dstat.sh[65170]: 17-04 12:46:49| 34   9  46   9   0|1247M 1012M  167M 5312M|4244B 1467B|   0    31M|   0  2239 |  11k   19k|1.30 0.86 0.50|2.0   0  40|   0     0 |           | 11    8    0   19    2
Apr 17 12:46:50 ubuntu dstat.sh[65170]: 17-04 12:46:50| 37   9  41  11   0|1246M  982M  169M 5340M|4547B 1615B|   0    56M|   0  3788 |  15k   27k|1.36 0.87 0.51|3.0   0  42|   0     0 |           | 11    6    0   19    2
Apr 17 12:46:51 ubuntu dstat.sh[65170]: 17-04 12:46:51| 36  11  51   2   0|1248M  969M  170M 5349M|9014B 3467B|   0    11M|   0   681 |4709  4686 |1.36 0.87 0.51|2.0   0  75|   0     0 |           | 11    7    0   19    2
Apr 17 12:46:52 ubuntu dstat.sh[65170]: 17-04 12:46:52| 43   7  49   0   0|1324M  910M  170M 5332M|7016B 2339B|   0   932k|   0  66.0 |3034  1638 |1.36 0.87 0.51|4.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 17 12:46:53 ubuntu dstat.sh[65170]: 17-04 12:46:53| 41   6  52   1   0|1292M  936M  170M 5338M|  10k 3811B|   0  7113k|   0   389 |3416  2836 |1.36 0.87 0.51|3.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 17 12:46:54 ubuntu dstat.sh[65170]: 17-04 12:46:54| 38   7  54   0   0|1308M  920M  170M 5338M|  11k 4482B|   0   778k|   0  73.8 |2838  1798 |1.36 0.87 0.51|4.0   0  17|   0     0 |           | 11    5    0   19    0
Apr 17 12:46:55 ubuntu dstat.sh[65170]: 17-04 12:46:55| 43  11  46   1   0|1268M  953M  170M 5343M|4777B 1644B|   0  2079k|   0   270 |8986    17k|1.49 0.91 0.52|2.0   0 114|   0     0 |           | 11    4    0   19    0
Apr 17 12:46:56 ubuntu dstat.sh[65170]: 17-04 12:46:56| 30  26  42   0   0|1211M 1008M  170M 5343M|4646B 1188B|   0   212k|   0  13.0 |  15k   24k|1.49 0.91 0.52|2.0   0 601|   0     0 |           | 11    4    0   19    0
Apr 17 12:46:57 ubuntu dstat.sh[65170]: 17-04 12:46:57| 45  20  35   0   0|1174M 1058M  170M 5333M|5174B 1548B|   0  4078k|   0   243 |6077  7695 |1.49 0.91 0.52|4.0   0 286|   0     0 |           | 11    4    0   19    0
Apr 17 12:46:58 ubuntu dstat.sh[65170]: 17-04 12:46:58| 58  10  32   0   0|1250M  982M  170M 5333M|4833B 1512B|   0  4097B|   0  1.00 |3614  1849 |1.49 0.91 0.52|3.0   0  80|   0     0 |           | 11    5    0   19    0
Apr 17 12:46:59 ubuntu dstat.sh[65170]: 17-04 12:46:59| 44   6  48   0   0|1254M  978M  170M 5333M|5210B 1617B|   0   192k|   0  3.99 |2675  1262 |1.49 0.91 0.52|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 17 12:47:00 ubuntu dstat.sh[65170]: 17-04 12:47:00| 32  11  58   1   0|1265M  965M  170M 5336M|5092B 1568B|   0    17M|   0   296 |4230  5202 |1.45 0.91 0.52|1.0   0 118|   0     0 |           | 11    4    0   20    0
Apr 17 12:47:01 ubuntu dstat.sh[65170]: 17-04 12:47:01| 14   5  80   0   0|1286M  944M  170M 5336M|6140B 1621B|   0   500k|   0  32.0 |1842  1619 |1.45 0.91 0.52|2.0   0  23|   0     0 |           | 11    4    0   20    0
Apr 17 12:47:02 ubuntu dstat.sh[65170]: 17-04 12:47:02| 23   2  73   0   0|1326M  903M  170M 5336M|5307B 1457B|   0   332k|   0  63.0 |1761  1179 |1.45 0.91 0.52|3.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 17 12:47:03 ubuntu dstat.sh[65170]: 17-04 12:47:03| 23   3  72   1   0|1337M  892M  170M 5336M|6056B 1619B|   0  1647k|   0   240 |3623  4598 |1.45 0.91 0.52|3.0   0 1.0|   0     0 |           | 11   10    0   14    0
Apr 17 12:47:04 ubuntu dstat.sh[65170]: 17-04 12:47:04| 20   6  72   1   0|1350M  879M  170M 5336M|5485B 1507B|   0  2673k|   0   174 |2568  2197 |1.45 0.91 0.52|2.0   0  42|   0     0 |           | 11    4    0   16    0
