Apr 17 05:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 05:40:07 ubuntu dstat.sh[65107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 05:40:07 ubuntu dstat.sh[65107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 05:40:07 ubuntu dstat.sh[65107]: 17-04 05:40:07|                   |1013M 1336M  165M 5113M|           |           |           |           |1.18 0.74 0.44|2.0   0    |           |           | 10    5    0   18    0
Apr 17 05:40:08 ubuntu dstat.sh[65107]: 17-04 05:40:08| 15  21  61   0   0|1017M 1332M  166M 5113M|  33k 9091B|   0   965k|   0  36.9 |5146  3627 |1.18 0.74 0.44|2.0 0.5 319|   0     0 |           | 10    6    0   18    0
Apr 17 05:40:09 ubuntu dstat.sh[65107]: 17-04 05:40:09| 21  22  55   0   0|1009M 1339M  166M 5113M|  24k   14k|   0  6349k|   0   108 |5330  3778 |1.18 0.74 0.44|4.0   0 328|   0     0 |           | 10    6    0   18    0
Apr 17 05:40:10 ubuntu dstat.sh[65107]: 17-04 05:40:10| 28  19  53   1   0| 972M 1375M  166M 5114M|  38k   12k|   0  1573k|   0  50.0 |5373  4632 |1.18 0.74 0.44|2.0   0 268|   0     0 |           | 10    5    0   17    1
Apr 17 05:40:11 ubuntu dstat.sh[65107]: 17-04 05:40:11| 31  17  50   0   0| 999M 1347M  166M 5114M|  21k   12k|   0  1498k|   0  43.8 |6125  7107 |1.18 0.74 0.44|3.0   0 207|   0     0 |           | 10    5    0   17    1
Apr 17 05:40:12 ubuntu dstat.sh[65107]: 17-04 05:40:12| 20   7  71   1   0|1110M 1213M  166M 5257M| 170k 7289B|   0  2286k|   0  76.3 |3225  3451 |1.16 0.74 0.44|3.0   0  40|   0     0 |           | 11    6    0   17    2
Apr 17 05:40:13 ubuntu dstat.sh[65107]: 17-04 05:40:13| 38  13  48   0   0|1131M 1169M  167M 5276M|5572B 1618B|   0  1710k|   0  51.9 |4138  2700 |1.16 0.74 0.44|3.0   0 114|   0     0 |           | 11    6    0   17    2
Apr 17 05:40:14 ubuntu dstat.sh[65107]: 17-04 05:40:14| 39  11  48   1   0|1172M 1107M  168M 5295M|5783B 1610B|  32k 2580k|1.99  64.6 |4347  3205 |1.16 0.74 0.44|3.0   0 141|   0     0 |           | 11    6    0   19    2
Apr 17 05:40:15 ubuntu dstat.sh[65107]: 17-04 05:40:15| 44   6  48   1   0|1229M 1033M  169M 5309M|4995B 1625B|   0  4843k|   0   139 |3311  2345 |1.16 0.74 0.44|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 17 05:40:16 ubuntu dstat.sh[65107]: 17-04 05:40:16| 39   6  47   6   0|1244M  984M  171M 5338M|4432B 1464B|   0    20M|   0  1469 |7624    12k|1.16 0.74 0.44|3.0   0  10|   0     0 |           | 11    8    0   19    2
Apr 17 05:40:17 ubuntu dstat.sh[65107]: 17-04 05:40:17| 32   6  47  13   0|1259M  976M  171M 5329M|  11k 4412B|   0    52M|   0  4531 |  16k   30k|1.31 0.78 0.46|1.0 1.0  72|   0     0 |           | 11    6    0   19    0
Apr 17 05:40:18 ubuntu dstat.sh[65107]: 17-04 05:40:18| 40   9  49   1   0|1219M 1016M  172M 5329M|9014B 2657B|   0    11M|   0   596 |5049  5871 |1.31 0.78 0.46|3.0   0 110|   0     0 |           | 11    5    0   19    0
Apr 17 05:40:19 ubuntu dstat.sh[65107]: 17-04 05:40:19| 41   6  52   0   0|1224M 1005M  172M 5335M|6153B 2774B|   0  1928k|   0  60.3 |2869  1706 |1.31 0.78 0.46|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
