May 14 04:39:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 04:39:14 ubuntu dstat.sh[65999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 04:39:14 ubuntu dstat.sh[65999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 04:39:14 ubuntu dstat.sh[65999]: 14-05 04:39:14|                   | 973M 1345M  164M 5141M|           |           |           |           |1.13 0.86 0.49|4.0   0    |           |           | 10    5    0   17    0
May 14 04:39:15 ubuntu dstat.sh[65999]: 14-05 04:39:15| 20  21  57   1   0| 977M 1341M  164M 5141M|  43k   15k|   0  1879k|   0  63.8 |5466  3871 |1.13 0.86 0.49|3.0   0 337|   0     0 |           | 10    6    0   17    0
May 14 04:39:16 ubuntu dstat.sh[65999]: 14-05 04:39:16| 24  22  52   0   0| 967M 1350M  165M 5142M|  22k   14k|   0  6527k|   0   141 |5510  3908 |1.13 0.86 0.49|1.0   0 334|   0     0 |           | 10    6    0   17    0
May 14 04:39:17 ubuntu dstat.sh[65999]: 14-05 04:39:17| 26  19  52   1   0| 966M 1350M  165M 5142M|  45k   15k|   0  1997k|   0  60.9 |5919  5610 |1.13 0.86 0.49|1.0 1.0 259|   0     0 |           | 10    6    0   17    0
May 14 04:39:18 ubuntu dstat.sh[65999]: 14-05 04:39:18| 34  17  46   1   0| 981M 1315M  165M 5161M| 178k   12k|   0  2374k|   0  72.2 |6422  7836 |1.12 0.86 0.49|4.0   0 215|   0     0 |           | 10    5    0   17    1
May 14 04:39:19 ubuntu dstat.sh[65999]: 14-05 04:39:19| 26   7  66   0   0|1105M 1171M  166M 5300M|4821B 1681B|   0  2157k|   0  62.8 |3717  3716 |1.12 0.86 0.49|2.0 1.0  47|   0     0 |           | 11    6    0   17    2
May 14 04:39:20 ubuntu dstat.sh[65999]: 14-05 04:39:20| 39  11  48   1   0|1122M 1130M  167M 5321M|5241B 1462B|   0  1263k|   0  45.1 |4111  2574 |1.12 0.86 0.49|2.0   0 124|   0     0 |           | 11    6    0   17    2
May 14 04:39:21 ubuntu dstat.sh[65999]: 14-05 04:39:21| 39  11  48   1   0|1166M 1067M  168M 5336M|5038B 1621B|  32k 4718k|2.00   160 |4386  3530 |1.12 0.86 0.49|3.0   0 124|   0     0 |           | 11    6    0   19    2
May 14 04:39:22 ubuntu dstat.sh[65999]: 14-05 04:39:22| 43   6  49   1   0|1214M  988M  169M 5363M|5945B 1617B|   0  4751k|   0   200 |2982  2085 |1.12 0.86 0.49|4.0   0   0|   0     0 |           | 11    6    0   19    2
May 14 04:39:23 ubuntu dstat.sh[65999]: 14-05 04:39:23| 37   8  46   8   0|1273M  938M  170M 5352M|6816B 2104B|   0    27M|   0  2403 |  10k   17k|1.19 0.88 0.50|3.0   0  47|   0     0 |           | 11    6    0   19    0
