May 11 04:57:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 04:57:26 ubuntu dstat.sh[65673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 04:57:26 ubuntu dstat.sh[65673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 04:57:26 ubuntu dstat.sh[65673]: 11-05 04:57:26|                   | 980M 1343M  163M 5138M|           |           |           |           |1.30 0.92 0.52|5.0   0    |           |           | 10    3    0   18    0
May 11 04:57:27 ubuntu dstat.sh[65673]: 11-05 04:57:27| 33  21  44   0   0| 990M 1333M  163M 5138M|5869B 3425B|   0  2081k|   0  66.9 |6931  6447 |1.30 0.92 0.52|3.5   0 562|   0     0 |           | 10    4    0   18    0
May 11 04:57:28 ubuntu dstat.sh[65673]: 11-05 04:57:28| 26  19  55   0   0| 950M 1373M  163M 5138M|  24k 6470B|   0   553k|   0  47.5 |6626  6329 |1.27 0.92 0.52|2.0   0 466|   0     0 |           | 10    5    0   18    0
May 11 04:57:29 ubuntu dstat.sh[65673]: 11-05 04:57:29| 27  16  56   0   0|1083M 1239M  164M 5261M|  39k   13k|   0  1599k|   0  46.9 |6682  8431 |1.27 0.92 0.52|  0   0 209|   0     0 |           | 11    6    0   18    0
May 11 04:57:30 ubuntu dstat.sh[65673]: 11-05 04:57:30| 20   5  72   0   0|1107M 1215M  164M 5261M|  26k   14k|   0  1826k|   0  55.9 |2805  2244 |1.27 0.92 0.52|2.0   0  76|   0     0 |           | 11    8    0   18    0
May 11 04:57:31 ubuntu dstat.sh[65673]: 11-05 04:57:31| 28  12  59   1   0|1112M 1208M  164M 5261M|  46k   16k|   0  2257k|   0  83.3 |4331  3294 |1.27 0.92 0.52|2.0   0 187|   0     0 |           | 11    8    0   20    0
May 11 04:57:32 ubuntu dstat.sh[65673]: 11-05 04:57:32| 36   6  56   0   0|1167M 1136M  164M 5278M| 180k   15k|  32k 6717k|1.99  77.8 |3234  2175 |1.27 0.92 0.52|3.0   0  19|   0     0 |           | 11    7    0   20    1
May 11 04:57:33 ubuntu dstat.sh[65673]: 11-05 04:57:33| 45   5  48   1   0|1204M 1083M  165M 5291M|4614B 1590B|   0  2892k|   0  75.0 |3159  1984 |1.33 0.94 0.53|3.0   0 1.0|   0     0 |           | 11    6    0   20    2
May 11 04:57:34 ubuntu dstat.sh[65673]: 11-05 04:57:34| 33   7  46  11   0|1212M 1048M  167M 5314M|4991B 1624B|   0    45M|   0  3340 |  12k   25k|1.33 0.94 0.53|1.0 1.0  56|   0     0 |           | 11    8    0   20    2
May 11 04:57:35 ubuntu dstat.sh[65673]: 11-05 04:57:35| 41  12  39   7   0|1193M 1042M  168M 5336M|4369B 1616B|   0    40M|   0  2812 |  11k   26k|1.33 0.94 0.53|1.0 1.0 138|   0     0 |           | 11    6    0   20    2
