May 14 05:20:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 05:20:07 ubuntu dstat.sh[64852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 05:20:07 ubuntu dstat.sh[64852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 05:20:07 ubuntu dstat.sh[64852]: 14-05 05:20:07|                   | 969M 1368M  163M 5126M|           |           |           |           |1.44 1.03 0.56|2.0   0    |           |           | 10    4    0   17    0
May 14 05:20:08 ubuntu dstat.sh[64852]: 14-05 05:20:08| 11  20  66   0   0| 970M 1367M  163M 5126M|  12k 1102B|   0   576k|   0  25.0 |5284  4037 |1.51 1.04 0.56|2.0   0 305|   0     0 |           | 10    4    0   17    0
May 14 05:20:09 ubuntu dstat.sh[64852]: 14-05 05:20:09| 22  21  56   1   0| 968M 1368M  163M 5127M|  18k 9580B|   0  1329k|   0  35.5 |5446  4194 |1.57 1.06 0.57|1.0   0 357|   0     0 |           | 10    5    0   17    0
May 14 05:20:10 ubuntu dstat.sh[64852]: 14-05 05:20:10| 21  19  59   0   0| 955M 1380M  163M 5127M|  38k   12k|   0  1621k|   0  53.0 |5412  5329 |1.57 1.06 0.57|2.0   0 266|   0     0 |           | 10    6    0   17    0
May 14 05:20:11 ubuntu dstat.sh[64852]: 14-05 05:20:11| 33  14  51   1   0|1081M 1254M  163M 5249M|  17k   10k|   0  1270k|   0  39.8 |5967  8638 |1.57 1.06 0.57|  0   0 162|   0     0 |           | 11    6    0   17    0
May 14 05:20:12 ubuntu dstat.sh[64852]: 14-05 05:20:12| 28  10  60   0   0|1110M 1225M  163M 5250M|  38k   11k|   0  1561k|   0  55.2 |3745  2645 |1.57 1.06 0.57|1.0   0 107|   0     0 |           | 11    7    0   17    1
May 14 05:20:13 ubuntu dstat.sh[64852]: 14-05 05:20:13| 30  13  56   1   0|1130M 1188M  163M 5266M| 176k   10k|  16k 5364k|1.00  79.8 |4322  3268 |1.52 1.06 0.58|2.0   0 176|   0     0 |           | 11    6    0   19    2
May 14 05:20:14 ubuntu dstat.sh[64852]: 14-05 05:20:14| 44   6  48   0   0|1199M 1101M  165M 5280M|2588B    0 |  16k 3025k|1.00  79.9 |3000  1870 |1.52 1.06 0.58|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 14 05:20:15 ubuntu dstat.sh[64852]: 14-05 05:20:15| 43   5  48   3   0|1213M 1066M  165M 5297M|2826B    0 |4104B   12M|1.00   750 |4983  7123 |1.52 1.06 0.58|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
May 14 05:20:16 ubuntu dstat.sh[64852]: 14-05 05:20:16| 33   9  43  13   0|1232M 1014M  167M 5325M|2839B    0 |   0    64M|   0  5027 |  16k   33k|1.52 1.06 0.58|1.0 2.0  72|   0     0 |           | 11    8    0   19    2
