Dec 16 02:52:38 jammy-provider-cloud-0000007838 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:52:38 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:38|                   | 940M 1973M  159M 4563M|           |           |           |           |1.20 0.92 0.50|1.0   0    |           |   0     0 |  9    4    3   16    0
Dec 16 02:52:39 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:39|  9  19  71   0   0| 946M 1967M  159M 4563M|6265B 1616B|   0  1145k|   0  52.9 |2990  4653 |1.20 0.92 0.50|1.0   0 378|   0     0 |   0     0 |  9    4    3   16    0
Dec 16 02:52:40 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:40| 11  20  70   0   0| 956M 1957M  159M 4563M|7920B 1621B|   0   212k|   0  34.9 |2852  4469 |1.10 0.90 0.50|2.0   0 379|   0     0 |   0     0 |  9    4    3   16    0
Dec 16 02:52:41 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:41| 15  17  66   0   0| 959M 1953M  159M 4563M|8428B 1647B|   0   645k|   0  7.01 |4982  8296 |1.10 0.90 0.50|1.0   0 243|   0     0 |   0     0 |  9    3    3   16    1
Dec 16 02:52:42 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:42| 10   8  81   0   0|1070M 1843M  159M 4685M|6661B 1617B|   0     0 |   0     0 |4310  7419 |1.10 0.90 0.50|1.0   0 100|   0     0 |   0     0 | 10    5    3   16    1
Dec 16 02:52:43 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:43| 18  10  73   0   0|1076M 1837M  159M 4685M|  11k 1834B|  80k   36k|1.00  9.01 |1800  2290 |1.10 0.90 0.50|1.0   0 142|   0     0 |   0     0 | 10    5    3   16    1
Dec 16 02:52:44 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:44| 19   6  73   0   0|1125M 1788M  159M 4686M|  12k 2407B|   0   879k|   0  30.0 |1708  2507 |1.10 0.90 0.50|1.0   0  94|   0     0 |   0     0 | 10    5    3   19    1
Dec 16 02:52:45 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:45| 37   4  59   1   0|1184M 1726M  159M 4687M| 315k   10k|   0  4318k|   0   161 |1889  2854 |1.18 0.92 0.50|3.0 1.0 1.0|   0     0 |   0     0 | 10    7    3   19    2
Dec 16 02:52:46 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:46| 21   6  59  13   0|1194M 1707M  160M 4695M|  46k   12k|   0    57M|   0  4396 |  15k   33k|1.18 0.92 0.50|  0 1.0  69|   0     0 |   0     0 | 10    8    3   19    2
Dec 16 02:52:47 jammy-provider-cloud-0000007838 dstat.sh[58176]: 16-12 02:52:47| 36   5  57   1   0|1163M 1737M  160M 4696M|  25k   13k|   0  8207k|   0   504 |2866  5289 |1.18 0.92 0.50|2.0   0  77|   0     0 |   0     0 | 10    6    3   19    2
