Dec 13 07:38:20 jammy-provider-cloud-0000007826 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 07:38:20 jammy-provider-cloud-0000007826 dstat.sh[58155]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 07:38:20 jammy-provider-cloud-0000007826 dstat.sh[58155]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 07:38:20 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:20|                   | 971M 1944M  159M 4560M|           |           |           |           |1.24 0.83 0.43|2.0   0    |           |   0     0 |  9    5    4   16    1
Dec 13 07:38:21 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:21| 19  21  60   1   0| 979M 1927M  159M 4569M|5110k   59k|   0  8160k|   0   135 |5844  8669 |1.24 0.83 0.43|2.0   0 613|   0     0 |   0     0 |  9    4    4   16    2
Dec 13 07:38:22 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:22| 34  19  44   1   0|1013M 1864M  160M 4594M|7114B 1499B|   0  3633k|   0   131 |5396  9576 |1.30 0.85 0.44|2.0   0 494|   0     0 |   0     0 |  9    4    4   16    2
Dec 13 07:38:23 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:23| 38  13  47   1   0|1130M 1715M  161M 4745M|8839B 1663B|   0  4496k|   0   162 |4548    10k|1.30 0.85 0.44|3.0 1.0 140|   0     0 |   0     0 | 10    6    4   16    2
Dec 13 07:38:24 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:24| 38   9  52   1   0|1144M 1694M  162M 4749M|  13k 4426B|  80k 2680k|1.00  99.8 |2496  3757 |1.30 0.85 0.44|3.0   0 195|   0     0 |   0     0 | 10    4    4   18    0
Dec 13 07:38:25 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:25| 45   7  47   0   0|1163M 1672M  162M 4751M|6832B 1620B|   0  2436k|   0  11.0 |7512    15k|1.30 0.85 0.44|2.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Dec 13 07:38:26 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:26| 37   8  47   7   0|1187M 1641M  162M 4757M|6226B 1791B|   0    29M|   0  2184 |  16k   34k|1.30 0.85 0.44|2.0   0  41|   0     0 |   0     0 | 10    6    4   18    0
Dec 13 07:38:27 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:27| 38   6  44  11   0|1148M 1675M  163M 4760M|9879B 1620B|   0    38M|   0  3105 |  12k   27k|1.44 0.88 0.45|2.0   0  60|   0     0 |   0     0 | 10    4    4   18    0
Dec 13 07:38:28 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:28| 42   7  50   0   0|1116M 1708M  163M 4761M|6499B 1713B|   0    15M|   0   648 |2218  2369 |1.44 0.88 0.45|1.0   0 130|   0     0 |   0     0 | 10    4    4   18    0
Dec 13 07:38:29 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:29| 24   2  73   1   0|1076M 1748M  163M 4760M|8730B 1458B|   0  7267k|   0   381 |1583  2796 |1.44 0.88 0.45|1.0   0  10|   0     0 |   0     0 | 10    4    4   18    0
Dec 13 07:38:30 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:30| 23   2  74   0   0|1148M 1676M  163M 4761M|8001B 1618B|   0   396k|   0  27.0 |1125  1455 |1.44 0.88 0.45|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Dec 13 07:38:31 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:31| 18   8  73   0   0|1066M 1758M  163M 4761M|7270B 1708B|   0    68k|   0  4.01 |1896  2873 |1.44 0.88 0.45|1.0   0 207|   0     0 |   0     0 | 10    4    4   18    0
Dec 13 07:38:32 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:32| 11  19  70   0   0|1065M 1759M  163M 4761M|9275B 1695B|   0    64k|   0  15.0 |3687  6438 |1.33 0.87 0.45|3.0   0 513|   0     0 |   0     0 | 10    4    4   18    0
Dec 13 07:38:33 jammy-provider-cloud-0000007826 dstat.sh[58155]: 13-12 07:38:33| 34  11  53   0   0|1125M 1698M  163M 4761M|8332B 1785B|   0    52k|   0  1.00 |4416  7582 |1.33 0.87 0.45|2.0   0 195|   0     0 |   0     0 | 10    5    4   18    0
