Jul 08 17:55:13 jammy-provider-cloud-0000007312 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 17:55:13 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:13|                   |1084M 1835M  156M 4561M|           |           |           |           |2.78 1.16 0.54|4.0   0    |           |   0     0 |  9    6    5   17    2
Jul 08 17:55:14 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:14| 33  26  38   1   0|1051M 1862M  156M 4568M| 886k   22k|  11M 3116k| 133  90.9 |4685  7109 |2.78 1.16 0.54|3.5   0 617|   0     0 |   0     0 |  9    5    5   17    2
Jul 08 17:55:15 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:15| 30  24  45   0   0|1021M 1883M  156M 4576M|4699B 1458B|1164k  468k|73.4  63.4 |4504  8164 |2.78 1.16 0.54|4.0   0 536|   0     0 |   0     0 |  9    4    5   17    2
Jul 08 17:55:16 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:16| 34  16  47   0   0|1130M 1755M  157M 4714M|4513B 1185B|   0  5559k|   0  73.8 |4437  9241 |2.78 1.16 0.54|2.0   0 162|   0     0 |   0     0 | 10    4    5   17    2
Jul 08 17:55:17 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:17| 36  13  50   1   0|1147M 1713M  158M 4735M|7617B 1339B|  80k 3993k|1.00   177 |2384  3558 |2.78 1.16 0.54|3.0   0 141|   0     0 |   0     0 | 10    6    5   17    2
Jul 08 17:55:18 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:18| 36  11  51   1   0|1195M 1637M  159M 4760M|9457B 2764B| 228k 3984k|14.0   117 |2198  3486 |2.72 1.17 0.55|2.0   0 144|   0     0 |   0     0 | 10    7    5   19    2
Jul 08 17:55:19 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:19| 43   5  50   0   0|1157M 1689M  159M 4746M|8887B 2939B| 536k 2079k|8.00  17.0 |1308  1537 |2.72 1.17 0.55|3.0   0 6.0|   0     0 |   0     0 | 10    6    5   19    0
Jul 08 17:55:20 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:20| 33  10  44  12   0|1174M 1661M  160M 4756M|9587B 1533B|   0    37M|   0  3242 |  21k   45k|2.72 1.17 0.55|2.0   0  67|   0     0 |   0     0 | 10    6    5   19    0
Jul 08 17:55:21 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:21| 41  11  44   4   0|1131M 1703M  160M 4757M|5968B 1566B|   0    26M|   0  1930 |  13k   27k|2.72 1.17 0.55|2.0   0 103|   0     0 |   0     0 | 10    4    5   19    0
Jul 08 17:55:22 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:22| 45   5  49   0   0|1127M 1707M  160M 4757M|  10k 1512B|   0  1024k|   0  35.0 |1258  1381 |2.72 1.17 0.55|2.0   0  10|   0     0 |   0     0 | 10    4    5   19    0
Jul 08 17:55:23 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:23| 46   5  48   0   0|1100M 1733M  160M 4757M|6346B 1240B|   0  6892k|   0   385 |1959  2954 |2.66 1.18 0.56|2.0   0  13|   0     0 |   0     0 | 10    4    5   19    0
Jul 08 17:55:24 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:24| 33   5  62   0   0|1121M 1713M  160M 4757M|5442B 1478B|   0  2827k|   0   253 |1229  1585 |2.66 1.18 0.56|1.0   0  50|   0     0 |   0     0 | 10    4    5   19    0
Jul 08 17:55:25 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:25| 12  15  72   0   0|1049M 1784M  160M 4757M|4278B 1621B|   0  4098B|   0  1.00 |2208  3095 |2.66 1.18 0.56|1.0   0 237|   0     0 |   0     0 | 10    4    5   17    0
Jul 08 17:55:26 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:26| 12  18  69   0   0|1047M 1786M  160M 4757M|6703B 1621B|   0   160k|   0  12.0 |2663  4235 |2.66 1.18 0.56|2.0   0 351|   0     0 |   0     0 | 10    4    5   17    0
Jul 08 17:55:27 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:27| 14  20  65   0   0|1049M 1784M  160M 4757M|4639B 1459B|   0    16k|   0  4.00 |3973  8495 |2.66 1.18 0.56|1.0   0 202|   0     0 |   0     0 | 10    4    5   13    0
Jul 08 17:55:28 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:28| 41  10  48   0   0|1155M 1678M  160M 4758M|3815B 1078B| 100k    0 |1.00     0 |1966  3074 |2.61 1.20 0.57|2.0   0 130|   0     0 |   0     0 | 10    5    5   13    0
Jul 08 17:55:29 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:29| 47   3  49   0   0|1214M 1617M  160M 4759M|4409B 1512B| 588k  800k|9.00  31.0 |1141  1328 |2.61 1.20 0.57|2.0   0   0|   0     0 |   0     0 | 10    5    5   13    0
Jul 08 17:55:30 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:30| 23  11  66   0   0|1241M 1589M  160M 4761M|4643B 1566B|   0   296k|   0  32.0 |1786  5472 |2.61 1.20 0.57|  0   0 118|   0     0 |   0     0 | 10    4    5   14    0
Jul 08 17:55:31 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:31|  7   4  87   1   0|1262M 1567M  160M 4761M|5068B 1512B|   0    22M|   0   126 |1588  2408 |2.61 1.20 0.57|1.0   0  21|   0     0 |   0     0 | 10    4    5   14    0
Jul 08 17:55:32 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:32| 24   2  74   0   0|1327M 1502M  160M 4761M|5191B 1458B|   0     0 |   0     0 | 851  1077 |2.61 1.20 0.57|1.0   0   0|   0     0 |   0     0 | 10    4    5   14    0
Jul 08 17:55:33 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:33| 24   3  72   1   0|1348M 1481M  160M 4761M|3950B 1155B|   0  2126k|   0   231 |2423  4794 |2.56 1.21 0.58|2.0   0 1.0|   0     0 |   0     0 | 10   10    5   13    0
Jul 08 17:55:34 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:34| 21   5  73   0   0|1290M 1538M  160M 4761M|3877B 1433B|  36k    0 |3.00     0 |1046  1470 |2.56 1.21 0.58|1.0   0  42|   0     0 |   0     0 | 10    4    5   15    0
Jul 08 17:55:35 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:35| 22   3  73   1   0|1318M 1510M  160M 4762M|  42k 1187B| 236k 1771k|59.0  50.0 |1771  2897 |2.56 1.21 0.58|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   15    0
Jul 08 17:55:36 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:36| 21   7  72   0   0|1321M 1507M  160M 4762M|9397B 1590B|   0    41M|   0   613 |1975  2437 |2.56 1.21 0.58|1.0   0  45|   0     0 |   0     0 | 10   29    5   15    0
Jul 08 17:55:37 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:37| 31   9  59   0   0|1338M 1491M  160M 4762M|5368B 1565B|   0    20k|   0  5.00 |1919  2650 |2.56 1.21 0.58|2.0   0 156|   0     0 |   0     0 | 10   28    5   15    0
Jul 08 17:55:38 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:38| 46   6  47   0   0|1395M 1433M  160M 4762M|5113B 1513B|   0  1229k|   0  26.0 |3563  8289 |2.51 1.22 0.58|4.0   0   0|   0     0 |   0     0 | 10   28    5   15    0
Jul 08 17:55:39 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:39| 69  21  10   0   0|1481M 1347M  160M 4762M|6433B 1619B|   0    40k|   0  10.0 |2467  4192 |2.51 1.22 0.58|5.0   0 459|   0     0 |   0     0 | 10   28    5   15    0
Jul 08 17:55:40 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:40| 81  14   5   0   0|1419M 1409M  160M 4762M|5785B 1567B|   0   308k|   0  35.0 |5843    15k|2.51 1.22 0.58|6.0   0 193|   0     0 |   0     0 | 10   28    5   15    0
Jul 08 17:55:41 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:41| 43  12  45   0   0|1290M 1537M  160M 4763M|5797B 1691B|   0   343k|   0  30.9 |3159  6338 |2.51 1.22 0.58|1.0   0 196|   0     0 |   0     0 | 10   28    5   14    0
Jul 08 17:55:42 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:42| 22   4  73   0   0|1344M 1484M  160M 4763M|4956B 1693B|   0  7322k|   0  31.0 |1479  2163 |2.51 1.22 0.58|1.0   0  40|   0     0 |   0     0 | 10   29    5   14    0
Jul 08 17:55:43 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:43| 20   7  73   0   0|1316M 1511M  160M 4763M|5921B 1566B|   0   412k|   0  29.0 |2014  3423 |2.39 1.22 0.59|1.0   0  68|   0     0 |   0     0 | 10   28    5   13    0
Jul 08 17:55:44 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:44| 24   3  73   0   0|1346M 1482M  160M 4763M|3781B 1587B|   0   444k|   0  45.0 |1785  3323 |2.39 1.22 0.59|1.0   0   0|   0     0 |   0     0 | 10   28    5   15    0
Jul 08 17:55:45 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:45| 11  19  69   0   0|1289M 1538M  160M 4763M|3815B 1350B|   0  2652k|   0  35.0 |2337  3123 |2.39 1.22 0.59|2.0   0 292|   0     0 |   0     0 | 10   28    5   15    0
Jul 08 17:55:46 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:46| 15  24  60   0   0|1304M 1523M  160M 4763M|4228B 1459B|   0   380k|   0  24.0 |2852  4279 |2.39 1.22 0.59|4.0   0 490|   0     0 |   0     0 | 10   28    5   15    0
Jul 08 17:55:47 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:47| 79  17   4   0   0|1515M 1312M  160M 4763M|9442B 1549B|   0    30M|   0   215 |3739  6793 |2.39 1.22 0.59|5.0   0 258|   0     0 |   0     0 | 10   30    5   15    0
Jul 08 17:55:48 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:48| 84  10   6   0   0|1452M 1375M  160M 4763M|6079B 1479B|   0   873k|   0  73.1 |5055    14k|2.60 1.28 0.61|5.0   0  90|   0     0 |   0     0 | 10   29    5   15    0
Jul 08 17:55:49 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:49| 85  11   4   0   0|1509M 1317M  160M 4764M|5417B 1513B|   0   360k|   0  34.0 |3547  6613 |2.60 1.28 0.61|6.0   0 144|   0     0 |   0     0 | 10   30    5   15    0
Jul 08 17:55:50 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:50| 82  12   6   0   0|1496M 1330M  160M 4764M|8791B  702B|   0   160k|   0  9.00 |5590    17k|2.60 1.28 0.61|5.0   0 131|   0     0 |   0     0 | 10   29    5   15    0
Jul 08 17:55:51 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:51| 53  13  33   0   0|1301M 1525M  160M 4764M|8119B 1242B|   0   380k|   0  34.0 |5071    11k|2.60 1.28 0.61|2.0   0 233|   0     0 |   0     0 | 10   28    5   19    0
Jul 08 17:55:52 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:52| 43   8  48   0   0|1398M 1428M  160M 4764M|  11k 1509B|   0    39M|   0   120 |2691  4324 |2.60 1.28 0.61|2.0   0  10|   0     0 |   0     0 | 10   28    5   20    0
Jul 08 17:55:53 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:53| 59  18  24   0   0|1410M 1416M  160M 4764M|5505B 1461B|   0  1094k|   0  16.0 |4101  8192 |2.71 1.33 0.63|3.0   0 379|   0     0 |   0     0 | 10   28    5   20    0
Jul 08 17:55:54 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:54| 60  10  29   0   0|1289M 1536M  160M 4765M|6065B 1566B|   0   488k|   0  43.0 |3635    10k|2.71 1.33 0.63|3.0   0 107|   0     0 |   0     0 | 10   28    5   20    0
Jul 08 17:55:55 jammy-provider-cloud-0000007312 dstat.sh[57747]: 08-07 17:55:55| 82  14   3   0   0|1522M 1303M  160M 4765M|4790B 1512B|   0  5203k|   0  85.0 |2402  3788 |2.71 1.33 0.63|4.0   0 151|   0     0 |   0     0 | 10   30    5   20    0
