Feb 19 15:09:59 jammy-provider-cloud-0000008021 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:10:00 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:00|                   | 971M 1860M  160M 4638M|           |           |           |           |1.52 1.00 0.53|3.0   0    |           |   0     0 |  9    5    4   16    1
Feb 19 15:10:01 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:01| 19  18  62   1   0| 975M 1855M  160M 4638M| 238k   16k|   0  2099k|   0  79.0 |3619  6490 |1.52 1.00 0.53|2.5   0 543|   0     0 |   0     0 |  9    4    4   16    2
Feb 19 15:10:02 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:02| 26  17  55   0   0| 990M 1840M  160M 4639M|  48k   13k|   0  1800k|   0  75.0 |3786  7004 |1.52 1.00 0.53|1.0   0 476|   0     0 |   0     0 |  9    4    4   16    2
Feb 19 15:10:03 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:03| 27  12  60   1   0|1118M 1697M  161M 4776M| 990k   20k|   0  4333k|   0   182 |5520    12k|1.52 1.00 0.53|3.0   0 128|   0     0 |   0     0 | 10    6    4   16    2
Feb 19 15:10:04 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:04| 37  12  48   1   0|1139M 1645M  161M 4803M|  12k 1620B|  80k 3672k|1.00   129 |2532  3776 |1.56 1.02 0.54|2.0   0 209|   0     0 |   0     0 | 10    6    4   16    2
Feb 19 15:10:05 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:05| 43   6  49   1   0|1197M 1551M  163M 4834M|7574B 1605B|   0  5846k|   0   183 |1957  3130 |1.56 1.02 0.54|2.0   0  38|   0     0 |   0     0 | 10    6    4   18    2
Feb 19 15:10:06 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:06| 38   4  56   2   0|1138M 1615M  163M 4826M|  11k 4340B|   0  9009k|   0   650 |3837  7248 |1.56 1.02 0.54|2.0   0  11|   0     0 |   0     0 | 10    6    4   18    0
Feb 19 15:10:07 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:07| 34  10  43  13   0|1178M 1567M  164M 4834M|  12k 1520B|   0    50M|   0  3951 |  18k   42k|1.56 1.02 0.54|5.0   0  72|   0     0 |   0     0 | 10    6    4   18    0
Feb 19 15:10:08 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:08| 43   9  46   1   0|1140M 1604M  164M 4834M|9330B 1621B|   0    10M|   0   338 |  12k   24k|1.56 1.02 0.54|2.0   0  90|   0     0 |   0     0 | 10    4    4   18    0
Feb 19 15:10:09 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:09| 44   7  49   0   0|1137M 1607M  164M 4834M|  12k 1620B|   0  1160k|   0  42.0 |2130  2998 |1.60 1.03 0.55|2.0   0  18|   0     0 |   0     0 | 10    4    4   18    0
Feb 19 15:10:10 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:10| 43   6  50   0   0|1111M 1633M  164M 4834M|9070B 1617B|   0    10M|   0   550 |2140  3206 |1.60 1.03 0.55|1.0   0  65|   0     0 |   0     0 | 10    4    4   18    0
Feb 19 15:10:11 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:11| 21   6  74   0   0|1049M 1695M  164M 4834M|  12k 1621B|   0    52k|   0  4.00 |1404  1786 |1.60 1.03 0.55|2.0   0  90|   0     0 |   0     0 | 10    4    4   18    0
Feb 19 15:10:12 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:12| 10  19  70   0   0|1058M 1686M  164M 4834M|8682B 1622B|   0    32k|   0  8.01 |2928  4710 |1.60 1.03 0.55|1.0   0 412|   0     0 |   0     0 | 10    4    4   18    0
Feb 19 15:10:13 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:13| 15  16  67   0   0|1060M 1683M  164M 4835M|6598B 1785B|   0    76k|   0  6.99 |3939  8803 |1.60 1.03 0.55|2.0   0 284|   0     0 |   0     0 | 10    4    4   18    0
Feb 19 15:10:14 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:14| 42   8  48   0   0|1170M 1573M  164M 4835M|5193B 1532B|   0     0 |   0     0 |2158  3103 |1.71 1.07 0.56|2.0   0 134|   0     0 |   0     0 | 10    5    4   18    0
Feb 19 15:10:15 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:15| 49   3  48   0   0|1232M 1510M  164M 4836M|  13k 1623B|   0  1090k|   0  81.1 |1346  2769 |1.71 1.07 0.56|3.0   0   0|   0     0 |   0     0 | 10    5    4   18    0
Feb 19 15:10:16 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:16| 18   7  75   0   0|1248M 1492M  164M 4838M|8952B 1617B|   0   347k|   0  41.9 |1717  3840 |1.71 1.07 0.56|  0   0 118|   0     0 |   0     0 | 10    4    4   18    0
Feb 19 15:10:17 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:17| 12   3  84   0   0|1279M 1461M  164M 4838M|  12k 1621B|   0  1197k|   0  13.0 |1376  1767 |1.71 1.07 0.56|2.0   0  23|   0     0 |   0     0 | 10    4    4   18    0
Feb 19 15:10:18 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:18| 23   2  73   0   0|1332M 1408M  164M 4838M|8177B 1620B|   0    20M|   0   467 |1209  1298 |1.71 1.07 0.56|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Feb 19 15:10:19 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:19| 23   3  72   1   0|1243M 1497M  164M 4838M|  12k 1619B|   0  1963k|   0   253 |2802  4988 |1.65 1.07 0.57|1.0   0  43|   0     0 |   0     0 | 10    4    4   20    0
Feb 19 15:10:20 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:20| 23   3  74   0   0|1295M 1445M  164M 4839M|8876B 1629B|   0   821k|   0  13.0 |1250  2008 |1.65 1.07 0.57|1.0   0 3.0|   0     0 |   0     0 | 10   16    4   20    0
Feb 19 15:10:21 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:21| 22   4  73   1   0|1287M 1452M  164M 4839M|5736B 1617B| 232k 3550k|57.9   158 |1714  2921 |1.65 1.07 0.57|1.0   0  47|   0     0 |   0     0 | 10   28    4   20    0
Feb 19 15:10:22 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:22| 24   8  68   0   0|1296M 1443M  164M 4839M|7752B 1717B|   0    12k|   0  3.01 |1873  2944 |1.65 1.07 0.57|2.0   0 157|   0     0 |   0     0 | 10   28    4   20    0
Feb 19 15:10:23 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:23| 43   7  48   0   0|1388M 1351M  164M 4839M|  13k 1620B|   0    11M|   0  86.0 |2382  4461 |1.65 1.07 0.57|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   18    0
Feb 19 15:10:24 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:24| 63  17  19   0   0|1424M 1315M  164M 4839M|  13k 1621B|   0   480k|   0  45.0 |3813  7966 |1.60 1.06 0.57|6.0   0 474|   0     0 |   0     0 | 10   28    4   18    0
Feb 19 15:10:25 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:25| 83  13   3   0   0|1526M 1213M  164M 4839M|  12k 1620B|   0   292k|   0  33.0 |4897    10k|1.60 1.06 0.57|7.0   0 126|   0     0 |   0     0 | 10   31    4   14    0
Feb 19 15:10:26 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:26| 59  10  29   0   0|1348M 1390M  164M 4839M|  11k 1563B|   0   427k|   0  40.9 |4504  8591 |1.60 1.06 0.57|1.0   0 240|   0     0 |   0     0 | 10   28    4   15    0
Feb 19 15:10:27 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:27| 20   6  73   0   0|1343M 1396M  164M 4839M|  11k 1515B|   0     0 |   0     0 |1464  2033 |1.60 1.06 0.57|1.0   0  62|   0     0 |   0     0 | 10   29    4   15    0
Feb 19 15:10:28 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:28| 21   5  73   0   0|1319M 1419M  164M 4839M|  12k 1617B|   0   156k|   0  13.0 |2217  3899 |1.60 1.06 0.57|2.0   0  70|   0     0 |   0     0 | 10   28    4   15    0
Feb 19 15:10:29 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:29| 21   7  72   0   0|1287M 1451M  164M 4839M|4580B 1791B|   0    35M|   0   107 |2321  4494 |1.55 1.06 0.57|3.0   0  94|   0     0 |   0     0 | 10   28    4   15    0
Feb 19 15:10:30 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:30| 18  23  59   0   0|1313M 1426M  164M 4839M|  14k 1789B|   0   264k|   0  20.0 |3676  5834 |1.55 1.06 0.57|7.0   0 769|   0     0 |   0     0 | 10   28    4   15    0
Feb 19 15:10:31 jammy-provider-cloud-0000008021 dstat.sh[58296]: 19-02 15:10:31| 84  12   3   0   0|1547M 1191M  164M 4840M|9975B 1617B|   0   204k|   0  13.0 |2193  3668 |1.55 1.06 0.57|6.0   0 185|   0     0 |   0     0 | 10   29    4   15    0
