Feb 14 16:49:23 jammy-provider-cloud-0000008010 systemd[1]: Started Devstack devstack@dstat.service.
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 14 16:49:23 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:23|                   | 964M 1867M  161M 4637M|           |           |           |           |1.57 0.98 0.51|2.0   0    |           |   0     0 |  9    5    0   18    1
Feb 14 16:49:24 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:24| 22  20  57   0   0| 972M 1860M  161M 4637M|  43k   14k|   0  3618k|   0   217 |3791  7032 |1.57 0.98 0.51|2.5   0 600|   0     0 |   0     0 |  9    4    0   18    2
Feb 14 16:49:25 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:25| 28  20  52   0   0| 992M 1819M  161M 4656M| 994k   19k|   0  3544k|   0   162 |4414  8100 |1.57 0.98 0.51|2.0   0 495|   0     0 |   0     0 |  9    4    0   17    2
Feb 14 16:49:26 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:26| 31  11  55   1   0|1134M 1648M  161M 4804M|8677B 1566B|   0  4023k|   0   141 |3989  7691 |1.60 1.00 0.52|3.0   0 104|   0     0 |   0     0 | 10    6    0   17    2
Feb 14 16:49:27 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:27| 37  14  49   2   0|1126M 1621M  163M 4834M|5181B 1621B|  80k 3897k|1.00   158 |2749  4252 |1.60 1.00 0.52|2.0   0 225|   0     0 |   0     0 | 10    6    0   19    2
Feb 14 16:49:28 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:28| 41   4  53   0   0|1113M 1644M  163M 4823M|  20k 4357B|   0  2355k|   0  46.0 |1556  1777 |1.60 1.00 0.52|2.0   0 8.0|   0     0 |   0     0 | 10    4    0   19    0
Feb 14 16:49:29 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:29| 41   8  47   5   0|1186M 1565M  163M 4828M|9330B 1620B|   0    15M|   0  1115 |  13k   26k|1.60 1.00 0.52|1.0 1.0  32|   0     0 |   0     0 | 10    6    0   19    0
Feb 14 16:49:30 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:30| 37  10  43   9   0|1093M 1652M  164M 4833M|  13k 1619B|   0    47M|   0  3725 |  19k   43k|1.60 1.00 0.52|2.0   0  76|   0     0 |   0     0 | 10    4    0   19    0
Feb 14 16:49:31 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:31| 43   8  49   0   0|1133M 1613M  164M 4833M|  12k 1620B|   0  8201k|   0   243 |2306  3464 |1.63 1.02 0.52|2.0   0  83|   0     0 |   0     0 | 10    4    0   19    0
Feb 14 16:49:32 jammy-provider-cloud-0000008010 dstat.sh[58377]: 14-02 16:49:32| 37   4  58   0   0|1057M 1689M  164M 4833M|5947B 1617B|   0  1126k|   0  54.9 |1413  1715 |1.63 1.02 0.52|1.0   0  61|   0     0 |   0     0 | 10    4    0   19    0
