Nov 28 22:05:41 jammy-provider-cloud-0000007752 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 22:05:41 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:41|                   |1005M 1873M  160M 4595M|           |           |           |           |1.28 0.81 0.41|2.0   0    |           |   0     0 |  9    6    0   17    0
Nov 28 22:05:42 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:42| 38  20  41   1   0|1022M 1852M  160M 4598M|  94k   21k|   0  3256k|   0   131 |4420  7965 |1.28 0.81 0.41|1.5   0 656|   0     0 |   0     0 |  9    6    0   17    0
Nov 28 22:05:43 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:43| 35  17  45   1   0| 986M 1861M  161M 4622M|2140k   29k|   0  7513k|   0   196 |4856  9015 |1.34 0.83 0.42|2.0   0 497|   0     0 |   0     0 |  9    4    0   17    2
Nov 28 22:05:44 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:44| 29   9  61   1   0|1118M 1700M  162M 4769M|  10k 1563B|   0  4442k|   0   151 |5089    12k|1.34 0.83 0.42|1.0   0  49|   0     0 |   0     0 | 10    4    0   16    2
Nov 28 22:05:45 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:45| 30   7  60   1   0|1118M 1670M  163M 4794M|9907B 2877B|   0  3158k|   0   114 |1926  2814 |1.34 0.83 0.42|1.0   0 101|   0     0 |   0     0 | 10    7    0   16    2
Nov 28 22:05:46 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:46| 37  10  52   0   0|1088M 1714M  163M 4781M|  10k 3104B|  80k  955k|1.00  39.0 |2182  3302 |1.34 0.83 0.42|2.0   0 188|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 22:05:47 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:47| 45   7  46   0   0|1135M 1664M  164M 4783M|4905B 1620B|   0  2604k|   0  11.0 |8807    18k|1.34 0.83 0.42|2.0   0  14|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 22:05:48 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:48| 36  10  47   7   0|1165M 1626M  164M 4791M|5161B 1623B|   0    34M|   0  2983 |  18k   38k|1.47 0.87 0.44|3.0   0  66|   0     0 |   0     0 | 10    6    0   18    0
Nov 28 22:05:49 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:49| 39   9  48   4   0|1074M 1714M  165M 4793M|5576B 1619B|   0    35M|   0  2467 |8327    18k|1.47 0.87 0.44|2.0   0 106|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 22:05:50 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:50| 34   4  61   0   0|1115M 1673M  165M 4793M|5716B 1603B|   0   763k|   0  42.9 |1274  1584 |1.47 0.87 0.44|1.0   0  50|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 22:05:51 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:51| 24   3  73   1   0|1070M 1718M  165M 4793M|6175B 1623B|   0  7248k|   0   431 |1749  3012 |1.47 0.87 0.44|1.0   0  10|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 22:05:52 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:52| 23   2  74   0   0|1121M 1667M  165M 4793M|5445B 1566B|   0  1196k|   0   117 | 948  1259 |1.47 0.87 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 22:05:53 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:53| 13  14  71   0   0|1042M 1746M  165M 4793M|5430B 1619B|   0  8189B|   0  2.00 |2374  3439 |1.44 0.87 0.44|1.0   0 279|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 22:05:54 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:54| 11  18  70   0   0|1048M 1740M  165M 4793M|5321B 1620B|   0   152k|   0  17.0 |2874  4588 |1.44 0.87 0.44|1.0   0 400|   0     0 |   0     0 | 10    4    0   18    0
Nov 28 22:05:55 jammy-provider-cloud-0000007752 dstat.sh[58130]: 28-11 22:05:55| 29  15  55   0   0|1094M 1694M  165M 4794M|6413B 1663B|   0  8195B|   0  2.00 |5200  8937 |1.44 0.87 0.44|2.0   0 235|   0     0 |   0     0 | 10    5    0   18    0
