Jul 29 14:59:37 jammy-provider-cloud-0000007428 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 14:59:37 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:37|                   |1061M 1839M  157M 4577M|           |           |           |           |1.19 0.79 0.43|2.0   0    |           |   0     0 |  9    7    4   17    1
Jul 29 14:59:38 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:38| 38  20  40   0   0|1062M 1831M  158M 4584M|1201k   34k|   0  7761k|   0   257 |5157  7617 |1.19 0.79 0.43|3.0   0 616|   0     0 |   0     0 |  9    6    4   17    2
Jul 29 14:59:39 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:39| 52  24  22   1   0|1059M 1810M  158M 4607M|1821k   20k|  12M 3247k|66.6   187 |5162  8432 |1.19 0.79 0.43|2.0   0 547|   0     0 |   0     0 |  9    4    3   17    2
Jul 29 14:59:40 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:40| 43  19  37   0   0|1155M 1708M  158M 4735M|2339k   30k|1162k 3243k|14.0  33.9 |6146    10k|1.19 0.79 0.43|4.0   0 223|   0     0 |   0     0 | 10    6    3   17    2
Jul 29 14:59:41 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:41| 62  13  24   1   0|1205M 1631M  158M 4758M|8829B 1590B|  80k 6984k|1.00   143 |2918  4648 |1.19 0.79 0.43|4.0   0 211|   0     0 |   0     0 | 10    6    3   19    2
Jul 29 14:59:42 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:42| 57   8  33   1   0|1247M 1551M  159M 4792M|2342k   28k|   0  8768k|   0   192 |2912  3075 |1.26 0.81 0.44|4.0   0 3.0|   0     0 |   0     0 | 10    6    3   19    2
Jul 29 14:59:43 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:43| 56   7  32   4   0|1306M 1492M  160M 4789M|  12k 4355B|   0    16M|   0  1414 |6666    13k|1.26 0.81 0.44|4.0   0  22|   0     0 |   0     0 | 10    6    3   19    0
Jul 29 14:59:44 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:44| 43   9  38   9   0|1212M 1577M  161M 4796M| 923k   15k|   0    54M|   0  4262 |  17k   36k|1.26 0.81 0.44|4.0   0  62|   0     0 |   0     0 | 10    6    3   19    0
Jul 29 14:59:45 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:45| 68   9  20   0   0|1192M 1597M  161M 4797M|9566B 1714B|   0  2472k|   0  78.0 |  14k   27k|1.26 0.81 0.44|5.0   0  91|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 14:59:46 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:46| 59   7  33   0   0|1159M 1628M  161M 4798M| 949k   16k|   0    10M|   0   547 |3093  4058 |1.26 0.81 0.44|4.0   0  19|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 14:59:47 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:47| 63   6  29   0   0|1136M 1651M  161M 4799M|  49k 2866B|   0  5221k|   0   293 |2310  2954 |1.40 0.84 0.46|2.0   0  66|   0     0 |   0     0 | 10    5    3   19    0
Jul 29 14:59:48 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:48| 39   4  57   0   0|1068M 1718M  161M 4800M| 945k   14k|   0  1503k|   0  35.1 |1797  1994 |1.40 0.84 0.46|4.0   0  57|   0     0 |   0     0 | 10    4    3   19    0
Jul 29 14:59:49 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:49| 29  21  50   0   0|1097M 1688M  161M 4801M|9747B 3637B|   0  6802k|   0   325 |3962  6838 |1.40 0.84 0.46|2.0   0 574|   0     0 |   0     0 | 10    5    3   19    0
Jul 29 14:59:50 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:50| 33  16  51   0   0|1095M 1688M  161M 4803M| 893k   14k|   0  3187k|   0   110 |5752  9694 |1.40 0.84 0.46|2.0   0 292|   0     0 |   0     0 | 10    5    3   19    0
Jul 29 14:59:51 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:51| 49   6  44   0   0|1210M 1573M  161M 4803M|6466B 1617B|   0   503k|   0  40.9 |1642  4564 |1.40 0.84 0.46|2.0   0  34|   0     0 |   0     0 | 10    5    3   20    0
Jul 29 14:59:52 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:52| 48   4  48   0   0|1241M 1540M  161M 4805M|5779B 1620B|   0   828k|   0  82.0 |1273  3351 |1.53 0.88 0.47|3.0   0   0|   0     0 |   0     0 | 10    5    3   13    0
Jul 29 14:59:53 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:53|  9   6  84   0   0|1252M 1529M  161M 4805M|6298B 1714B|   0   152k|   0  25.0 |1502  3656 |1.53 0.88 0.47|  0   0 118|   0     0 |   0     0 | 10    4    3   14    0
Jul 29 14:59:54 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:54| 11   3  84   0   0|1283M 1497M  161M 4805M|5669B 1567B|   0  1313k|   0  12.0 |1267  1619 |1.53 0.88 0.47|1.0   0  21|   0     0 |   0     0 | 10    4    3   14    0
Jul 29 14:59:55 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:55| 24   2  73   0   0|1338M 1442M  161M 4805M|5922B 1512B|   0   736k|   0  38.0 |1082  1450 |1.53 0.88 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    3   14    0
Jul 29 14:59:56 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:56| 22   5  71   2   0|1258M 1522M  162M 4806M|4825B 1623B|   0    23M|   0   340 |3451  6432 |1.53 0.88 0.47|1.0   0  43|   0     0 |   0     0 | 10    4    3   16    0
Jul 29 14:59:57 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:57| 22   3  74   0   0|1311M 1468M  162M 4806M|4441B 1693B|   0     0 |   0     0 |1020  1378 |1.48 0.88 0.47|1.0   0 1.0|   0     0 |   0     0 | 10   11    3   16    0
Jul 29 14:59:58 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:58| 21   4  73   1   0|1288M 1491M  162M 4806M|5683B 1617B| 232k 3218k|57.9  56.9 |1910  3346 |1.48 0.88 0.47|1.0   0  45|   0     0 |   0     0 | 10   28    3   15    0
Jul 29 14:59:59 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 14:59:59| 23   6  71   0   0|1272M 1507M  162M 4806M|5476B 1624B|   0  3220k|   0  69.2 |1824  2801 |1.48 0.88 0.47|2.0   0 149|   0     0 |   0     0 | 10   28    3   15    0
Jul 29 15:00:00 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:00| 45   5  49   0   0|1392M 1387M  162M 4806M|5366B 1617B|   0   327k|   0  66.9 |1734  2523 |1.48 0.88 0.47|2.0   0 9.0|   0     0 |   0     0 | 10   28    3   16    0
Jul 29 15:00:01 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:01| 56  15  30   0   0|1384M 1395M  162M 4807M|5499B 1623B|   0    33M|   0   106 |4479    12k|1.48 0.88 0.47|6.0   0 427|   0     0 |   0     0 | 10   28    3   16    0
Jul 29 15:00:02 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:02| 86  13   2   0   0|1572M 1207M  162M 4807M|4727B 1458B|   0    12k|   0  3.00 |4184  8402 |1.77 0.95 0.50|8.0   0 152|   0     0 |   0     0 | 10   31    3   16    1
Jul 29 15:00:03 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:03| 67  12  22   0   0|1414M 1364M  162M 4807M|5297B 1620B|   0   912k|   0  33.0 |4727    11k|1.77 0.95 0.50|2.0   0 200|   0     0 |   0     0 | 10   29    3   17    0
Jul 29 15:00:04 jammy-provider-cloud-0000007428 dstat.sh[57790]: 29-07 15:00:04| 30   6  63   0   0|1327M 1451M  162M 4807M|5236B 1690B|   0   227k|   0  24.9 |2644  4983 |1.77 0.95 0.50|1.0   0 110|   0     0 |   0     0 | 10   28    3   17    0
