Sep 17 16:38:46 jammy-provider-cloud-0000007639 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 16:38:46 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:46|                   |1030M 1852M  160M 4592M|           |           |           |           |1.97 1.05 0.52|2.0   0    |           |   0     0 |  9    7    6   18    0
Sep 17 16:38:47 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:47| 39  22  40   0   0|1027M 1852M  160M 4594M|1347k   30k|   0  3897k|   0  91.0 |4718  8259 |1.97 1.05 0.52|2.0   0 652|   0     0 |   0     0 |  9    6    6   18    0
Sep 17 16:38:48 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:48| 46  18  35   0   0|1054M 1809M  160M 4609M| 510k   18k|   0  2988k|   0  91.5 |4024  8480 |1.97 1.05 0.52|3.0   0 502|   0     0 |   0     0 |  9    5    6   18    2
Sep 17 16:38:49 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:49| 43  20  35   0   0|1175M 1674M  160M 4745M|1273k   19k|  11M 4715k| 133   275 |5241  9726 |2.05 1.09 0.54|3.0   0 239|   0     0 |   0     0 | 10    6    6   18    2
Sep 17 16:38:50 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:50| 55  16  28   0   0|1216M 1630M  160M 4748M|9878B 3640B|1243k 2123k|15.0  54.0 |2653  3853 |2.05 1.09 0.54|2.0   0 263|   0     0 |   0     0 | 10    7    6   20    2
Sep 17 16:38:51 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:51| 57   6  35   1   0|1261M 1555M  161M 4774M|1274k   18k|4095B 7271k|1.00   141 |2281  2517 |2.05 1.09 0.54|3.0   0 1.0|   0     0 |   0     0 | 10    6    6   20    2
Sep 17 16:38:52 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:52| 58  10  25   9   0|1302M 1473M  163M 4810M|  10k 1460B|4103B   41M|1.00  2987 |  10k   24k|2.05 1.09 0.54|3.0   0  58|   0     0 |   0     0 | 10    8    6   20    2
Sep 17 16:38:53 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:53| 48   8  40   4   0|1213M 1562M  163M 4807M|1323k   23k|   0    37M|   0  2380 |7885    15k|2.05 1.09 0.54|3.0   0  91|   0     0 |   0     0 | 10    4    6   20    0
Sep 17 16:38:54 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:54| 68   9  23   0   0|1238M 1536M  163M 4808M|6060B 1620B|   0  1516k|   0  46.0 |8193    15k|2.12 1.12 0.55|3.0   0  11|   0     0 |   0     0 | 10    4    6   20    0
Sep 17 16:38:55 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:55| 56   8  34   0   0|1210M 1559M  163M 4812M|2354k   24k|   0    11M|   0   407 |  13k   24k|2.12 1.12 0.55|3.0   0  26|   0     0 |   0     0 | 10    6    6   20    0
Sep 17 16:38:56 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:56| 68   7  24   0   0|1190M 1580M  163M 4813M|  10k 1967B|   0  3739k|   0  22.0 |1590  1485 |2.12 1.12 0.55|3.0   0  18|   0     0 |   0     0 | 10    4    6   20    0
Sep 17 16:38:57 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:57| 41  17  42   0   0|1115M 1651M  163M 4816M|1682k   24k|   0   840k|   0  43.0 |3965  5598 |2.12 1.12 0.55|2.0   0 494|   0     0 |   0     0 | 10    6    6   20    0
Sep 17 16:38:58 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:58| 17  19  63   0   0|1075M 1690M  163M 4817M| 672k 6929B|   0  2533k|   0  24.0 |4676  9406 |2.12 1.12 0.55|4.0   0 350|   0     0 |   0     0 | 10    4    6   20    0
Sep 17 16:38:59 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:38:59| 43   9  49   0   0|1174M 1590M  163M 4817M|5636B 1617B|   0    32k|   0  2.99 |2010  3166 |2.11 1.13 0.56|2.0   0 130|   0     0 |   0     0 | 10    5    6   20    0
Sep 17 16:39:00 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:00| 49   2  49   0   0|1233M 1531M  163M 4818M|5315B 1532B|   0   756k|   0  87.0 |1380  1407 |2.11 1.13 0.56|2.0   0 2.0|   0     0 |   0     0 | 10    5    6   20    0
Sep 17 16:39:01 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:01| 26   7  64   0   0|1255M 1506M  163M 4821M|5790B 1693B|   0   727k|   0  50.0 |2753  6610 |2.11 1.13 0.56|  0   0 118|   0     0 |   0     0 | 10    4    6   21    0
Sep 17 16:39:02 jammy-provider-cloud-0000007639 dstat.sh[58753]: 17-09 16:39:02|  1   0  99   0   0|1255M 1506M  163M 4821M|5714B 1662B|   0     0 |   0     0 | 607   951 |2.11 1.13 0.56|  0   0   0|   0     0 |   0     0 | 10    4    6   21    0
