Mar 26 18:54:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 18:54:13 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 18:54:13 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 18:54:13 ubuntu dstat.sh[64974]: 26-03 18:54:13|                   | 985M 1379M  165M 5098M|           |           |           |           |1.59 0.93 0.52|2.0   0    |           |           | 10    5    0   17    0
Mar 26 18:54:14 ubuntu dstat.sh[64974]: 26-03 18:54:14| 13  21  64   0   0| 987M 1377M  165M 5098M|  35k 9836B|   0  2300k|   0   142 |5383  4038 |1.59 0.93 0.52|2.0   0 343|   0     0 |           | 10    6    0   17    0
Mar 26 18:54:15 ubuntu dstat.sh[64974]: 26-03 18:54:15| 21  22  56   0   0| 982M 1381M  165M 5099M|  23k   12k|   0  2061k|   0   128 |5503  4102 |1.59 0.93 0.52|3.0   0 347|   0     0 |           | 10    6    0   17    0
Mar 26 18:54:16 ubuntu dstat.sh[64974]: 26-03 18:54:16| 26  18  54   1   0| 975M 1388M  165M 5099M|  41k   14k|   0  1829k|   0  56.0 |6097  5372 |1.59 0.93 0.52|1.0   0 288|   0     0 |           | 10    5    0   17    1
Mar 26 18:54:17 ubuntu dstat.sh[64974]: 26-03 18:54:17| 30  15  53   0   0|1107M 1248M  165M 5228M|  24k   14k|   0  1744k|   0  50.0 |6454  7636 |1.54 0.94 0.52|  0   0 159|   0     0 |           | 11    4    0   17    2
Mar 26 18:54:18 ubuntu dstat.sh[64974]: 26-03 18:54:18| 26   7  66   0   0|1116M 1216M  166M 5248M| 163k 3420B|   0  5420k|   0  92.0 |3099  2553 |1.54 0.94 0.52|3.0   0  76|   0     0 |           | 11    6    0   17    2
Mar 26 18:54:19 ubuntu dstat.sh[64974]: 26-03 18:54:19| 37  14  48   0   0|1132M 1182M  166M 5263M|5633B 1618B|   0  1474k|   0  38.9 |4422  2893 |1.54 0.94 0.52|2.0   0 172|   0     0 |           | 11    6    0   17    2
Mar 26 18:54:20 ubuntu dstat.sh[64974]: 26-03 18:54:20| 41   8  49   1   0|1201M 1089M  167M 5284M|5420B 1509B|  32k 4378k|2.00   133 |3802  2704 |1.54 0.94 0.52|4.0   0  38|   0     0 |           | 11    6    0   19    2
Mar 26 18:54:21 ubuntu dstat.sh[64974]: 26-03 18:54:21| 44   6  48   1   0|1232M 1028M  168M 5311M|5881B 1565B|   0  4490k|   0   203 |3090  1898 |1.54 0.94 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 26 18:54:22 ubuntu dstat.sh[64974]: 26-03 18:54:22| 35   8  47   9   0|1249M  990M  170M 5327M|5883B 2599B|   0    33M|   0  2340 |  11k   20k|1.66 0.97 0.54|1.0 1.0  40|   0     0 |           | 11    9    0   19    2
Mar 26 18:54:23 ubuntu dstat.sh[64974]: 26-03 18:54:23| 36   7  46   8   0|1242M 1009M  170M 5314M|  10k 3202B|   0    46M|   0  3755 |  14k   25k|1.66 0.97 0.54|2.0   0  61|   0     0 |           | 11    4    0   19    0
Mar 26 18:54:24 ubuntu dstat.sh[64974]: 26-03 18:54:24| 37  10  53   1   0|1266M  980M  170M 5319M|  10k 3868B|   0  1919k|   0  56.1 |3729  2658 |1.66 0.97 0.54|3.0   0  92|   0     0 |           | 11    4    0   19    0
Mar 26 18:54:25 ubuntu dstat.sh[64974]: 26-03 18:54:25| 43   6  50   0   0|1293M  952M  170M 5320M|8900B 2900B|   0  6768k|   0   361 |3248  2825 |1.66 0.97 0.54|2.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 26 18:54:26 ubuntu dstat.sh[64974]: 26-03 18:54:26| 45  11  43   0   0|1302M  936M  171M 5325M|6869B 3292B|   0  1578k|   0  76.1 |9420    24k|1.66 0.97 0.54|3.0   0  57|   0     0 |           | 11    4    0   20    0
Mar 26 18:54:27 ubuntu dstat.sh[64974]: 26-03 18:54:27| 44   9  45   0   0|1300M  938M  171M 5325M|4378B 1570B|   0  2828k|   0   173 |  11k   18k|1.69 0.99 0.54|2.0   0  18|   0     0 |           | 11    4    0   20    0
Mar 26 18:54:28 ubuntu dstat.sh[64974]: 26-03 18:54:28| 33  20  47   0   0|1179M 1071M  171M 5314M|4235B 1513B|   0   516k|   0  26.0 |5593  4167 |1.69 0.99 0.54|2.0   0 354|   0     0 |           | 11    4    0   20    0
Mar 26 18:54:29 ubuntu dstat.sh[64974]: 26-03 18:54:29| 31  23  45   0   0|1139M 1111M  171M 5315M|4856B 1599B|   0   637k|   0  30.9 |6296  6652 |1.69 0.99 0.54|2.0   0 505|   0     0 |           | 11    4    0   20    0
Mar 26 18:54:30 ubuntu dstat.sh[64974]: 26-03 18:54:30| 33  15  52   0   0|1136M 1113M  171M 5315M|3729B 1138B|   0    28k|   0  3.01 |5237  5631 |1.69 0.99 0.54|2.0   0 193|   0     0 |           | 11    5    0   19    0
Mar 26 18:54:31 ubuntu dstat.sh[64974]: 26-03 18:54:31| 46   5  49   0   0|1173M 1076M  171M 5316M|5593B 1505B|   0   338k|   0  26.9 |2818  1257 |1.69 0.99 0.54|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 26 18:54:32 ubuntu dstat.sh[64974]: 26-03 18:54:32| 44   8  47   0   0|1210M 1038M  171M 5316M|5765B 1623B|   0   637k|   0  53.1 |2978  1873 |1.71 1.00 0.55|6.0   0 6.0|   0     0 |           | 11    5    0   19    0
Mar 26 18:54:33 ubuntu dstat.sh[64974]: 26-03 18:54:33| 19  11  69   0   0|1241M 1006M  171M 5318M|5824B 1621B|   0    16M|   0   212 |3875  4548 |1.71 1.00 0.55|2.0   0 118|   0     0 |           | 11    4    0   20    0
Mar 26 18:54:34 ubuntu dstat.sh[64974]: 26-03 18:54:34|  9   3  86   0   0|1274M  973M  171M 5318M|5075B 1563B|   0    36k|   0  3.99 |1453  1411 |1.71 1.00 0.55|2.0   0  22|   0     0 |           | 11    4    0   14    0
Mar 26 18:54:35 ubuntu dstat.sh[64974]: 26-03 18:54:35| 22   4  73   0   0|1329M  918M  171M 5318M|7179B 1513B|   0     0 |   0     0 |1865  1255 |1.71 1.00 0.55|2.0   0 1.0|   0     0 |           | 11    4    0   14    0
Mar 26 18:54:36 ubuntu dstat.sh[64974]: 26-03 18:54:36| 24   2  73   1   0|1348M  898M  171M 5318M|6860B 1570B|   0  1492k|   0   147 |2645  2746 |1.71 1.00 0.55|2.0   0 1.0|   0     0 |           | 11   10    0   14    0
Mar 26 18:54:37 ubuntu dstat.sh[64974]: 26-03 18:54:37| 21   5  73   1   0|1307M  939M  171M 5318M|6765B 1081B|   0   785k|   0   133 |3082  3327 |1.66 1.00 0.56|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 26 18:54:38 ubuntu dstat.sh[64974]: 26-03 18:54:38| 22   4  73   0   0|1330M  916M  171M 5318M|5582B 2800B| 143k   28M|6.98   581 |2372  1524 |1.66 1.00 0.56|1.0   0   0|   0     0 |           | 11    5    0   16    0
Mar 26 18:54:39 ubuntu dstat.sh[64974]: 26-03 18:54:39| 18   4  76   1   0|1332M  914M  171M 5319M|8767B 4539B| 269k 5006k|66.2   169 |2809  3143 |1.66 1.00 0.56|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Mar 26 18:54:40 ubuntu dstat.sh[64974]: 26-03 18:54:40| 19   5  74   0   0|1290M  955M  171M 5319M|8015B 4878B|   0  2259k|   0  52.8 |2643  2087 |1.66 1.00 0.56|2.0   0  44|   0     0 |           | 11   28    0   17    0
