Jun 09 13:23:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 13:23:35 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 13:23:35 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:23:35 ubuntu dstat.sh[65033]: 09-06 13:23:35|                   | 960M 1363M  163M 5138M|           |           |           |           |1.14 0.88 0.52|3.0   0    |           |           | 10    2    0   17    0
Jun 09 13:23:36 ubuntu dstat.sh[65033]: 09-06 13:23:36| 53  24  22   0   0| 984M 1333M  163M 5144M|5472B 2109B|   0  4096k|   0   126 |6936  5851 |1.14 0.88 0.52|3.0   0 627|   0     0 |           | 10    2    0   17    0
Jun 09 13:23:37 ubuntu dstat.sh[65033]: 09-06 13:23:37| 31  19  49   0   0|1039M 1268M  163M 5152M| 237k   11k|   0  1029k|   0  75.9 |6682  5994 |1.13 0.88 0.52|2.0   0 494|   0     0 |           | 10    3    0   17    0
Jun 09 13:23:38 ubuntu dstat.sh[65033]: 09-06 13:23:38| 41  16  42   0   0|1120M 1186M  163M 5275M|8495B 3098B|   0  8174B|   0  2.00 |6218  8401 |1.13 0.88 0.52|1.0   0 187|   0     0 |           | 11    3    0   17    0
Jun 09 13:23:39 ubuntu dstat.sh[65033]: 09-06 13:23:39| 24   8  68   0   0|1112M 1194M  163M 5274M|  14k 4928B|   0   268k|   0  12.0 |3394  2228 |1.13 0.88 0.52|2.0   0 102|   0     0 |           | 11    6    0   17    0
Jun 09 13:23:40 ubuntu dstat.sh[65033]: 09-06 13:23:40| 26  11  61   0   0|1122M 1184M  163M 5275M|  23k 8110B|   0   896k|   0  42.0 |4325  3273 |1.13 0.88 0.52|2.0   0 195|   0     0 |           | 11    7    0   19    0
Jun 09 13:23:41 ubuntu dstat.sh[65033]: 09-06 13:23:41| 33   6  60   1   0|1185M 1119M  164M 5276M|  81k   12k|  32k 4684k|2.00   131 |2754  1778 |1.13 0.88 0.52|3.0   0   0|   0     0 |           | 11    8    0   19    0
Jun 09 13:23:42 ubuntu dstat.sh[65033]: 09-06 13:23:42| 38   5  55   1   0|1213M 1090M  164M 5277M|  23k   13k|   0  6579k|   0   123 |3234  2465 |1.20 0.90 0.53|2.0   0 1.0|   0     0 |           | 11   10    0   19    0
Jun 09 13:23:43 ubuntu dstat.sh[65033]: 09-06 13:23:43| 22   6  54  14   0|1225M 1070M  165M 5283M|  44k   15k|   0    30M|   0  2832 |  13k   24k|1.20 0.90 0.53|3.0   0  54|   0     0 |           | 11   10    0   19    0
Jun 09 13:23:44 ubuntu dstat.sh[65033]: 09-06 13:23:44| 30   9  52   7   0|1149M 1126M  166M 5302M| 187k   16k|   0    37M|   0  2558 |  11k   20k|1.20 0.90 0.53|2.0   0  92|   0     0 |           | 11    7    0   19    1
Jun 09 13:23:45 ubuntu dstat.sh[65033]: 09-06 13:23:45| 43   8  45   2   0|1188M 1070M  167M 5316M|5775B 1696B|   0    17M|   0   951 |5140  6163 |1.20 0.90 0.53|2.0   0  11|   0     0 |           | 11    6    0   19    2
Jun 09 13:23:46 ubuntu dstat.sh[65033]: 09-06 13:23:46| 45   6  47   1   0|1226M 1013M  168M 5331M|4895B 1458B|   0  2744k|   0   154 |3237  1908 |1.20 0.90 0.53|2.0   0 6.0|   0     0 |           | 11    6    0   19    2
Jun 09 13:23:47 ubuntu dstat.sh[65033]: 09-06 13:23:47| 43   7  48   2   0|1271M  948M  168M 5350M|4839B 1514B|   0  7399k|   0   412 |3659  3269 |1.26 0.92 0.54|1.0 1.0  10|   0     0 |           | 11    6    0   19    2
Jun 09 13:23:48 ubuntu dstat.sh[65033]: 09-06 13:23:48| 44   5  49   1   0|1293M  907M  169M 5364M|4688B 1455B|   0  3025k|   0   144 |3278  2276 |1.26 0.92 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
